"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","6.08","6.33","2682","4.67","5.67","6.67","7","7","6.05","6.11","1.33","7","6.33333349227905","6.33333349227905"
"2005","Full Time","Male","5.97","6","5355","4.67","5.33","6.67","7","7","5.95","5.99","1","7","6","6"
"2005","Not Working","Female","5.84","6","4708","4.33","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2005","Not Working","Male","5.69","6","3167","4","5","6.67","7","7","5.65","5.73","1","7","6","6"
"2005","Part Time","Female","5.98","6","3434","4.67","5.33","6.67","7","7","5.95","6.01","2","7","6","6.33333349227905"
"2005","Part Time","Male","5.72","6","1389","4.33","5","6.67","7","7","5.67","5.77","2","7","5.66666650772095","6"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","5.93","6","2418","4.67","5.33","6.67","7","7","5.9","5.96","2.67","7","6","6"
"2009","Full Time","Male","5.82","6","4584","4.67","5.33","6.67","7","7","5.79","5.85","1.33","7","6","6"
"2009","Not Working","Female","5.79","6","3969","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","Not Working","Male","5.57","5.67","2848","4","5","6.33","7","7","5.53","5.61","1","7","5.66666650772095","6"
"2009","Part Time","Female","5.86","6","3051","4.67","5.33","6.67","7","7","5.83","5.89","1","7","6","6"
"2009","Part Time","Male","5.5","5.67","1173","4","5","6.33","7","7","5.44","5.56","1.33","7","5.66666650772095","5.66666650772095"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","6.06","6.33","694","4.67","5.67","6.67","7","7","5.99","6.13","1","7","6","6.33333349227905"
"2012","Full Time","Male","5.84","6","2109","4.67","5.33","6.67","7","7","5.8","5.88","1.67","7","6","6"
"2012","Not Working","Female","5.66","5.67","1389","4.33","5","6.33","7","7","5.61","5.71","2.33","7","5.66666650772095","6"
"2012","Not Working","Male","5.25","5.33","358","3.67","4.33","6.33","6.67","7","5.13","5.37","2.33","7","5","5.33333349227905"
"2012","Part Time","Female","5.99","6","2154","4.67","5.33","6.67","7","7","5.95","6.03","1.33","7","6","6"
"2012","Part Time","Male","5.71","5.67","427","4.33","5","6.67","7","7","5.61","5.81","2","7","5.66666650772095","6"
"2013","Full Time","Female","5.97","6","2573","4.67","5.33","6.67","7","7","5.94","6","1.33","7","6","6"
"2013","Full Time","Male","5.82","6","4409","4.67","5.33","6.67","7","7","5.79","5.85","1.67","7","6","6"
