"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","5.95","6","3287","4.67","5.33","6.67","7","7","5.92","5.98","1","7","6","6.33333349227905"
"2005","Rural Area","West Germany","5.93","6","3568","4.67","5.33","6.67","7","7","5.9","5.96","1","7","6","6"
"2005","Urban Area","East Germany","5.93","6","1762","4.67","5.33","6.67","7","7","5.89","5.97","1","7","6","6"
"2005","Urban Area","West Germany","5.87","6","12118","4.67","5.33","6.67","7","7","5.85","5.89","1","7","6","6"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","5.84","6","2964","4.5","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2009","Rural Area","West Germany","5.79","6","3270","4.33","5.33","6.67","7","7","5.76","5.82","1","7","6","6"
"2009","Urban Area","East Germany","5.77","6","1591","4.33","5","6.67","7","7","5.72","5.82","2.67","7","6","6"
"2009","Urban Area","West Germany","5.75","6","10218","4.33","5","6.67","7","7","5.73","5.77","1","7","6","6"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","5.99","6.33","841","4.67","5.33","6.67","7","7","5.93","6.05","2.67","7","6.33333349227905","6.33333349227905"
"2012","Rural Area","West Germany","5.82","6","1842","4.67","5.33","6.67","7","7","5.78","5.86","2.33","7","6","6"
"2012","Urban Area","East Germany","5.82","6","497","4.67","5.33","6.33","7","7","5.74","5.9","3","7","5.66666650772095","6"
"2012","Urban Area","West Germany","5.8","6","3951","4.67","5.33","6.67","7","7","5.77","5.83","1","7","6","6"
"2013","Rural Area","East Germany","5.97","6.33","2872","4.67","5.33","6.67","7","7","5.94","6","1.33","7","6","6.33333349227905"
"2013","Rural Area","West Germany","5.84","6","3789","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2013","Urban Area","East Germany","5.83","6","1598","4.67","5.33","6.67","7","7","5.79","5.87","1","7","6","6"
"2013","Urban Area","West Germany","5.77","6","10635","4.33","5","6.67","7","7","5.75","5.79","1","7","6","6"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","5.79","6","3955","4.33","5","6.67","7","7","5.76","5.82","1","7","6","6"
"2017","Rural Area","West Germany","5.76","6","6275","4.33","5","6.67","7","7","5.74","5.78","1.33","7","6","6"
"2017","Urban Area","East Germany","5.64","5.67","2152","4.33","5","6.33","6.67","7","5.6","5.68","1.67","7","5.66666650772095","6"
"2017","Urban Area","West Germany","5.68","5.67","16942","4.33","5","6.33","7","7","5.67","5.69","1","7","6","6"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","5.84","6","3589","4.67","5.33","6.67","7","7","5.81","5.87","1","7","6","6"
"2019","Rural Area","West Germany","5.77","6","5273","4.33","5.33","6.67","7","7","5.74","5.8","1","7","6","6"
"2019","Urban Area","East Germany","5.73","5.67","1529","4.67","5.33","6.33","7","7","5.68","5.78","2","7","5.66666650772095","6"
"2019","Urban Area","West Germany","5.75","6","13903","4.33","5","6.67","7","7","5.73","5.77","1","7","6","6"
