"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","5.71","6","2775","4.33","5","6.67","7","7","5.67","5.75","1","7","5.66666650772095","6"
"2005","16-34 y.","Male","5.54","5.67","2551","4","5","6.33","7","7","5.5","5.58","1","7","5.66666650772095","5.66666650772095"
"2005","35-65 y.","Female","6.05","6.33","5994","4.67","5.67","6.67","7","7","6.03","6.07","1","7","6.33333349227905","6.33333349227905"
"2005","35-65 y.","Male","5.96","6","5627","4.67","5.33","6.67","7","7","5.94","5.98","1","7","6","6"
"2005","66 and older","Female","5.94","6.26","2055","4.67","5.33","6.67","7","7","5.9","5.98","1","7","6","6.33333349227905"
"2005","66 and older","Male","5.91","6","1733","4.67","5.33","6.67","7","7","5.86","5.96","1","7","6","6.33333349227905"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","5.61","5.67","2075","4.33","5","6.33","7","7","5.57","5.65","1","7","5.66666650772095","5.66666650772095"
"2009","16-34 y.","Male","5.36","5.33","1921","3.67","4.67","6.33","6.67","7","5.31","5.41","1","7","5.33333349227905","5.66666650772095"
"2009","35-65 y.","Female","5.96","6","5160","4.67","5.33","6.67","7","7","5.94","5.98","1.67","7","6","6"
"2009","35-65 y.","Male","5.81","6","4715","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2009","66 and older","Female","5.84","6","2203","4.5","5.33","6.67","7","7","5.8","5.88","1","7","6","6"
"2009","66 and older","Male","5.79","6","1969","4.33","5","6.67","7","7","5.75","5.83","1.67","7","6","6"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","5.78","6","1406","4.33","5","6.67","7","7","5.73","5.83","1.33","7","6","6"
"2012","16-34 y.","Male","5.46","5.67","796","4","5","6.33","6.67","7","5.39","5.53","2","7","5.66666650772095","5.66666650772095"
"2012","35-65 y.","Female","5.97","6","2822","4.67","5.33","6.67","7","7","5.94","6","1","7","6","6"
"2012","35-65 y.","Male","5.87","6","2083","4.67","5.33","6.67","7","7","5.83","5.91","1.67","7","6","6"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","5.64","5.67","1962","4.33","5","6.33","6.67","7","5.6","5.68","1","7","5.66666650772095","5.66666650772095"
"2013","16-34 y.","Male","5.37","5.33","1737","4","4.67","6","6.67","7","5.32","5.42","1","7","5.33333349227905","5.33333349227905"
"2013","35-65 y.","Female","5.99","6","5527","4.67","5.33","6.67","7","7","5.97","6.01","1.33","7","6","6"
"2013","35-65 y.","Male","5.81","6","4710","4.67","5.33","6.67","7","7","5.78","5.84","1","7","6","6"
"2013","66 and older","Female","5.91","6","2562","4.67","5.33","6.67","7","7","5.87","5.95","2","7","6","6"
"2013","66 and older","Male","5.85","6","2396","4.67","5.33","6.67","7","7","5.81","5.89","1.5","7","6","6"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
