"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","East Germany","5.03","5","147","3.67","4","6","6.67","7","4.85","5.21","2","7","4.66666650772095","5.33333349227905"
"2005","(0) in school","West Germany","5","5","506","3.67","4","6","6.67","7","4.9","5.1","1","7","5","5.33333349227905"
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","5.77","6","228","4.33","5.33","6.67","7","7","5.63","5.91","1.33","7","5.66666650772095","6"
"2005","(1b) general elementary school","East Germany","5.56","5.67","210","4","4.67","6.67","7","7","5.41","5.71","1.33","7","5.66666650772095","6"
"2005","(1b) general elementary school","West Germany","5.8","6","1652","4.33","5","6.67","7","7","5.75","5.85","1","7","6","6"
"2005","(1c) basic vocational qualification","East Germany","5.99","6.33","1086","4.67","5.33","6.67","7","7","5.94","6.04","1","7","6","6.33333349227905"
"2005","(1c) basic vocational qualification","West Germany","6.03","6.33","4639","4.67","5.33","6.67","7","7","6","6.06","1","7","6.33333349227905","6.33333349227905"
"2005","(2a) intermediate vocational","East Germany","6.05","6.33","1704","4.67","5.67","6.67","7","7","6.01","6.09","1","7","6.33333349227905","6.33333349227905"
"2005","(2a) intermediate vocational","West Germany","5.99","6","3100","4.67","5.33","6.67","7","7","5.96","6.02","1","7","6","6.33333349227905"
"2005","(2b) intermediate general qualification","East Germany","5.52","5.67","141","4.33","4.67","6.33","6.67","7","5.35","5.69","3","7","5.33333349227905","6"
"2005","(2b) intermediate general qualification","West Germany","5.66","5.67","440","4.33","5","6.67","7","7","5.56","5.76","2","7","5.66666650772095","5.66666650772095"
"2005","(2c_gen) general maturity certificate","East Germany","5.49","5.33","186","4.33","4.67","6.33","7","7","5.35","5.63","3.33","7","5.33333349227905","5.66666650772095"
"2005","(2c_gen) general maturity certificate","West Germany","5.37","5.33","611","4","4.67","6.33","6.67","7","5.29","5.45","1.67","7","5.33333349227905","5.66666650772095"
