"plh0190","year","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Tends to agree","1991","Couple + C. LE 16 ","134","0.0932408206605953","0.0774770785530854","0.109004562768105","2"
"Tends to agree","1991","Couple + C. GT 16 ","87","0.114263888750913","0.0915714437807937","0.136956333721032","2"
"Tends to agree","1991","Couple + C. LE and GT 16","39","0.131833487031089","0.0939280277982998","0.169738946263877","2"
"Totally disagree","1991","1-pers.-HH","126","0.554024913609818","0.490200023313532","0.617849803906104","4"
"Totally disagree","1991","(Married) couple without C. ","446","0.61063866113887","0.575718539804036","0.645558782473704","4"
"Totally disagree","1991","Single parent ","83","0.527211590329985","0.448866519564362","0.605556661095609","4"
"Totally disagree","1991","Couple + C. GT 16 ","383","0.50359760621008","0.467933333066228","0.539261879353932","4"
"Totally disagree","1991","Couple + C. LE 16 ","673","0.52006603361525","0.492980943429155","0.547151123801344","4"
"Totally disagree","1991","Couple + C. LE and GT 16","152","0.511939855742848","0.455933989272351","0.567945722213345","4"
"True entirely","1991","1-pers.-HH","11","","","","1"
"True entirely","1991","(Married) couple without C. ","50","0.0665802481625916","0.0487269531983652","0.084433543126818","1"
"True entirely","1991","Single parent ","13","","","","1"
"True entirely","1991","Couple + C. LE 16 ","77","0.0572647855586257","0.0446683119383631","0.0698612591788883","1"
"True entirely","1991","Couple + C. GT 16 ","46","0.0591300458542472","0.0423054933000532","0.0759545984084412","1"
"True entirely","1991","Couple + C. LE and GT 16","16","","","","1"
"Rather not true","1992","1-pers.-HH","383","0.358607522844044","0.3301493282572","0.387065717430887","3"
"Rather not true","1992","(Married) couple without C. ","843","0.304608546492639","0.287425735975174","0.321791357010104","3"
"Rather not true","1992","Single parent ","169","0.331443866619317","0.290748921828966","0.372138811409667","3"
"Rather not true","1992","Couple + C. LE 16 ","930","0.353908277428236","0.335763667880196","0.372052886976277","3"
"Rather not true","1992","Couple + C. GT 16 ","737","0.349747459902717","0.329485540084106","0.370009379721328","3"
"Rather not true","1992","Couple + C. LE and GT 16","237","0.333447992452373","0.298672217682932","0.368223767221814","3"
"Tends to agree","1992","1-pers.-HH","127","0.115464793507737","0.096501312149086","0.134428274866388","2"
"Tends to agree","1992","(Married) couple without C. ","264","0.0944837514885099","0.0835634363212352","0.105404066655785","2"
"Tends to agree","1992","Couple + C. LE 16 ","268","0.106816370349081","0.0950959155597714","0.118536825138391","2"
"Tends to agree","1992","Single parent ","60","0.111079270978576","0.083913967646575","0.138244574310577","2"
"Tends to agree","1992","Couple + C. GT 16 ","228","0.103861608999569","0.0908994500145088","0.116823767984629","2"
"Tends to agree","1992","Couple + C. LE and GT 16","88","0.121070400065117","0.0970078431258889","0.145132957004345","2"
"Totally disagree","1992","1-pers.-HH","522","0.470838918597837","0.44122022901439","0.500457608181285","4"
"Totally disagree","1992","(Married) couple without C. ","1520","0.549670310912967","0.53109547805884","0.568245143767095","4"
"Totally disagree","1992","Single parent ","258","0.502627494341073","0.459402938505037","0.54585205017711","4"
"Totally disagree","1992","Couple + C. LE 16 ","1343","0.492004671433553","0.473034570097626","0.510974772769479","4"
"Totally disagree","1992","Couple + C. GT 16 ","1059","0.499882777916193","0.478638974613729","0.521126581218656","4"
"Totally disagree","1992","Couple + C. LE and GT 16","359","0.513786533320418","0.476918447425117","0.55065461921572","4"
"True entirely","1992","1-pers.-HH","59","0.0550887650503823","0.0415505084773328","0.0686270216234318","1"
"True entirely","1992","(Married) couple without C. ","129","0.0512373911058834","0.0430058572475654","0.0594689249642014","1"
"True entirely","1992","Single parent ","27","","","","1"
"True entirely","1992","Couple + C. LE 16 ","127","0.0472706807891299","0.0392180855108314","0.0553232760674283","1"
"True entirely","1992","Couple + C. GT 16 ","104","0.0465081531815216","0.0375609908244024","0.0554553155386407","1"
"True entirely","1992","Couple + C. LE and GT 16","22","","","","1"
"Rather not true","1993","1-pers.-HH","455","0.373109356288458","0.34608163080394","0.400137081772976","3"
"Rather not true","1993","(Married) couple without C. ","1031","0.328815922609832","0.312002462396044","0.34562938282362","3"
"Rather not true","1993","Single parent ","210","0.337164040850752","0.298009896905963","0.376318184795541","3"
"Rather not true","1993","Couple + C. GT 16 ","941","0.375817172090319","0.356674037840493","0.394960306340145","3"
"Rather not true","1993","Couple + C. LE 16 ","1179","0.398961194637164","0.381487810682477","0.416434578591852","3"
"Rather not true","1993","Couple + C. LE and GT 16","426","0.392006611780385","0.363273779206825","0.420739444353945","3"
"Tends to agree","1993","1-pers.-HH","149","0.124177586368414","0.105747593377715","0.142607579359114","2"
"Tends to agree","1993","Couple + C. LE 16 ","352","0.113994232018613","0.102654046770109","0.125334417267117","2"
"Tends to agree","1993","(Married) couple without C. ","355","0.115511320671975","0.104071524878571","0.126951116465378","2"
"Tends to agree","1993","Single parent ","75","0.140152419522513","0.111400614537007","0.168904224508018","2"
"Tends to agree","1993","Couple + C. GT 16 ","310","0.117834040101586","0.105090814885283","0.130577265317889","2"
"Tends to agree","1993","Couple + C. LE and GT 16","138","0.126534935986964","0.106968563706285","0.146101308267643","2"
"Totally disagree","1993","(Married) couple without C. ","1426","0.485384854601758","0.467497576862475","0.50327213234104","4"
"Totally disagree","1993","1-pers.-HH","545","0.435422593918413","0.407714110074023","0.463131077762802","4"
"Totally disagree","1993","Single parent ","240","0.437698613448245","0.396609550213764","0.478787676682727","4"
"Totally disagree","1993","Couple + C. LE 16 ","1315","0.425612910095071","0.407970002179351","0.443255818010792","4"
"Totally disagree","1993","Couple + C. GT 16 ","1067","0.441961849457639","0.422333075980388","0.461590622934891","4"
"Totally disagree","1993","Couple + C. LE and GT 16","481","0.420340813347101","0.391289253234299","0.449392373459903","4"
"True entirely","1993","1-pers.-HH","81","0.0672904634247148","0.0532899003151004","0.0812910265343291","1"
"True entirely","1993","(Married) couple without C. ","187","0.0702879021164357","0.0611388860589605","0.0794369181739109","1"
"True entirely","1993","Single parent ","35","0.0849849261784897","0.0618887995176415","0.108081052839338","1"
"True entirely","1993","Couple + C. LE 16 ","171","0.061431663249151","0.0528634646886028","0.0699998618096992","1"
"True entirely","1993","Couple + C. GT 16 ","141","0.0643869383504558","0.0546859529275061","0.0740879237734055","1"
"True entirely","1993","Couple + C. LE and GT 16","64","0.0611176388855501","0.0470191946134315","0.0752160831576687","1"
"Rather not true","1994","1-pers.-HH","","","","","3"
"Rather not true","1994","(Married) couple without C. ","","","","","3"
"Rather not true","1994","Single parent ","","","","","3"
"Rather not true","1994","Couple + C. GT 16 ","","","","","3"
"Rather not true","1994","Couple + C. LE 16 ","","","","","3"
"Rather not true","1994","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","1994","1-pers.-HH","","","","","2"
"Tends to agree","1994","(Married) couple without C. ","","","","","2"
"Tends to agree","1994","Single parent ","","","","","2"
"Tends to agree","1994","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1994","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1994","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","1994","(Married) couple without C. ","","","","","4"
"Totally disagree","1994","1-pers.-HH","","","","","4"
"Totally disagree","1994","Single parent ","","","","","4"
"Totally disagree","1994","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1994","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1994","Couple + C. LE and GT 16","","","","","4"
"True entirely","1994","1-pers.-HH","","","","","1"
"True entirely","1994","(Married) couple without C. ","","","","","1"
"True entirely","1994","Single parent ","","","","","1"
"True entirely","1994","Couple + C. LE 16 ","","","","","1"
"True entirely","1994","Couple + C. GT 16 ","","","","","1"
"True entirely","1994","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1995","1-pers.-HH","470","0.362856765940832","0.336597879196718","0.389115652684947","3"
"Rather not true","1995","(Married) couple without C. ","1152","0.364139853646185","0.347475651270673","0.380804056021697","3"
"Rather not true","1995","Single parent ","226","0.41117299746748","0.370955011289146","0.451390983645815","3"
"Rather not true","1995","Couple + C. LE 16 ","1219","0.40473496579378","0.387306770689422","0.422163160898139","3"
"Rather not true","1995","Couple + C. GT 16 ","869","0.368240424979094","0.348747766208676","0.387733083749512","3"
"Rather not true","1995","Couple + C. LE and GT 16","476","0.409870951772676","0.38166610555893","0.438075797986423","3"
"Tends to agree","1995","1-pers.-HH","154","0.130218974895011","0.111839535517616","0.148598414272405","2"
"Tends to agree","1995","(Married) couple without C. ","309","0.0955011007552942","0.0853227401869107","0.105679461323678","2"
"Tends to agree","1995","Single parent ","68","0.133200041520002","0.105426849955134","0.16097323308487","2"
"Tends to agree","1995","Couple + C. LE 16 ","363","0.11149486732518","0.100319307907776","0.122670426742584","2"
"Tends to agree","1995","Couple + C. GT 16 ","238","0.0920778753282068","0.0803928037586816","0.103762946897732","2"
"Tends to agree","1995","Couple + C. LE and GT 16","134","0.111536857646861","0.0934836000084456","0.129590115285276","2"
"Totally disagree","1995","(Married) couple without C. ","1595","0.497524104117873","0.480208633432099","0.514839574803647","4"
"Totally disagree","1995","1-pers.-HH","591","0.441245866248995","0.414128915085493","0.468362817412497","4"
"Totally disagree","1995","Single parent ","250","0.410294621261368","0.370089662128346","0.45049958039439","4"
"Totally disagree","1995","Couple + C. LE 16 ","1337","0.438566104430124","0.420947207703961","0.456185001156288","4"
"Totally disagree","1995","Couple + C. GT 16 ","1128","0.484381965113468","0.464184937260785","0.50457899296615","4"
"Totally disagree","1995","Couple + C. LE and GT 16","503","0.431966719793937","0.403558847662497","0.460374591925377","4"
"True entirely","1995","1-pers.-HH","73","0.0656783929151619","0.0521498938966745","0.0792068919336492","1"
"True entirely","1995","(Married) couple without C. ","147","0.042834941480648","0.0358226149847517","0.0498472679765444","1"
"True entirely","1995","Single parent ","31","0.0453323397511496","0.0283286042153957","0.0623360752869036","1"
"True entirely","1995","Couple + C. LE 16 ","128","0.0452040624509152","0.0378274684970809","0.0525806564047495","1"
"True entirely","1995","Couple + C. GT 16 ","117","0.055299734579231","0.0460625850400627","0.0645368841183994","1"
"True entirely","1995","Couple + C. LE and GT 16","55","0.0466254707865257","0.0345342526279114","0.05871668894514","1"
"Rather not true","1996","1-pers.-HH","515","0.397762890305237","0.371279287767677","0.424246492842798","3"
"Rather not true","1996","(Married) couple without C. ","1254","0.385103146711191","0.368373141375925","0.401833152046458","3"
"Rather not true","1996","Couple + C. LE 16 ","1233","0.444929541075483","0.426870449155696","0.46298863299527","3"
"Rather not true","1996","Single parent ","229","0.368780457300112","0.330430006902917","0.407130907697308","3"
"Rather not true","1996","Couple + C. GT 16 ","899","0.391570636736523","0.371294012530464","0.411847260942583","3"
"Rather not true","1996","Couple + C. LE and GT 16","500","0.428291048792722","0.400200064415364","0.45638203317008","3"
"Tends to agree","1996","1-pers.-HH","142","0.114206987102248","0.0969964812269411","0.131417492977554","2"
"Tends to agree","1996","(Married) couple without C. ","357","0.116157418355462","0.105141585273326","0.127173251437597","2"
"Tends to agree","1996","Single parent ","84","0.126676911701391","0.100238673823169","0.153115149579614","2"
"Tends to agree","1996","Couple + C. GT 16 ","239","0.104122112955967","0.09143445664162","0.116809769270313","2"
"Tends to agree","1996","Couple + C. LE 16 ","346","0.120915672922857","0.109068007054137","0.132763338791578","2"
"Tends to agree","1996","Couple + C. LE and GT 16","141","0.121583669542282","0.103031368312356","0.140135970772208","2"
"Totally disagree","1996","1-pers.-HH","593","0.43701134780149","0.410171666709549","0.463851028893431","4"
"Totally disagree","1996","(Married) couple without C. ","1491","0.454147942850133","0.437030355139636","0.47126553056063","4"
"Totally disagree","1996","Single parent ","266","0.458296881042223","0.418691844323495","0.497901917760952","4"
"Totally disagree","1996","Couple + C. LE 16 ","1222","0.389579112114879","0.371858090501986","0.407300133727771","4"
"Totally disagree","1996","Couple + C. GT 16 ","1000","0.449835906909741","0.429169799053491","0.470502014765992","4"
"Totally disagree","1996","Couple + C. LE and GT 16","494","0.400362727495302","0.372547597564017","0.428177857426587","4"
"True entirely","1996","1-pers.-HH","62","0.0510187747910248","0.0391125248249072","0.0629250247571424","1"
"True entirely","1996","(Married) couple without C. ","148","0.0445914920832142","0.0374952738185984","0.0516877103478301","1"
"True entirely","1996","Single parent ","29","","","","1"
"True entirely","1996","Couple + C. LE 16 ","108","0.0445756738867807","0.037076328832757","0.0520750189408045","1"
"True entirely","1996","Couple + C. GT 16 ","88","0.0544713433977683","0.0450436184843528","0.0638990683111839","1"
"True entirely","1996","Couple + C. LE and GT 16","57","0.0497625541696943","0.0374179444155671","0.0621071639238215","1"
"Rather not true","1997","1-pers.-HH","496","0.379664037387288","0.352814337324467","0.406513737450109","3"
"Rather not true","1997","Single parent ","263","0.438185983302535","0.398013857992161","0.478358108612909","3"
"Rather not true","1997","(Married) couple without C. ","1227","0.383955127886471","0.366987309649213","0.400922946123729","3"
"Rather not true","1997","Couple + C. GT 16 ","945","0.418976673997304","0.39840623023972","0.439547117754887","3"
"Rather not true","1997","Couple + C. LE 16 ","1146","0.429190171570096","0.410596094110831","0.447784249029361","3"
"Rather not true","1997","Couple + C. LE and GT 16","463","0.409599370815529","0.380863466026266","0.438335275604792","3"
"Tends to agree","1997","(Married) couple without C. ","285","0.0923299811939248","0.0822301302927763","0.102429832095073","2"
"Tends to agree","1997","1-pers.-HH","185","0.157832832037484","0.137661988718882","0.178003675356086","2"
"Tends to agree","1997","Single parent ","63","0.0986605825861807","0.0745162445510591","0.122804920621302","2"
"Tends to agree","1997","Couple + C. LE 16 ","315","0.112562895531465","0.100689622624182","0.124436168438749","2"
"Tends to agree","1997","Couple + C. GT 16 ","228","0.0966115600684016","0.0842945933999415","0.108928526736862","2"
"Tends to agree","1997","Couple + C. LE and GT 16","125","0.105686842968231","0.0877218478982571","0.123651838038205","2"
"Totally disagree","1997","1-pers.-HH","511","0.399998973222766","0.372895080908853","0.427102865536679","4"
"Totally disagree","1997","(Married) couple without C. ","1475","0.463325537866207","0.445928385067048","0.480722690665366","4"
"Totally disagree","1997","Single parent ","230","0.425167366481326","0.38514065118298","0.465194081779672","4"
"Totally disagree","1997","Couple + C. LE 16 ","1152","0.41260894904171","0.394114686650769","0.431103211432651","4"
"Totally disagree","1997","Couple + C. GT 16 ","950","0.442549593076524","0.421841693725542","0.463257492427506","4"
"Totally disagree","1997","Couple + C. LE and GT 16","482","0.433182985398543","0.404227625723679","0.462138345073408","4"
"True entirely","1997","1-pers.-HH","63","0.062504157352462","0.0491115432340747","0.0758967714708492","1"
"True entirely","1997","(Married) couple without C. ","169","0.0603893530533975","0.0520787268899594","0.0686999792168357","1"
"True entirely","1997","Single parent ","30","0.0379860676299585","0.0225085205958349","0.0534636146640822","1"
"True entirely","1997","Couple + C. LE 16 ","109","0.0456379838567279","0.037797843659979","0.0534781240534768","1"
"True entirely","1997","Couple + C. GT 16 ","87","0.0418621728577705","0.0335123582919405","0.0502119874236005","1"
"True entirely","1997","Couple + C. LE and GT 16","55","0.0515308008176966","0.0386121579729279","0.0644494436624653","1"
"Rather not true","1998","1-pers.-HH","","","","","3"
"Rather not true","1998","Single parent ","","","","","3"
"Rather not true","1998","(Married) couple without C. ","","","","","3"
"Rather not true","1998","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","1998","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","1-pers.-HH","","","","","2"
"Tends to agree","1998","Single parent ","","","","","2"
"Tends to agree","1998","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","1998","1-pers.-HH","","","","","4"
"Totally disagree","1998","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","Single parent ","","","","","4"
"Totally disagree","1998","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","Couple + C. LE and GT 16","","","","","4"
"True entirely","1998","1-pers.-HH","","","","","1"
"True entirely","1998","(Married) couple without C. ","","","","","1"
"True entirely","1998","Single parent ","","","","","1"
"True entirely","1998","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1999","1-pers.-HH","","","","","3"
"Rather not true","1999","(Married) couple without C. ","","","","","3"
"Rather not true","1999","Single parent ","","","","","3"
"Rather not true","1999","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","1999","1-pers.-HH","","","","","2"
"Tends to agree","1999","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","Single parent ","","","","","2"
"Tends to agree","1999","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","1999","1-pers.-HH","","","","","4"
"Totally disagree","1999","Single parent ","","","","","4"
"Totally disagree","1999","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","Couple + C. LE and GT 16","","","","","4"
"True entirely","1999","1-pers.-HH","","","","","1"
"True entirely","1999","(Married) couple without C. ","","","","","1"
"True entirely","1999","Single parent ","","","","","1"
"True entirely","1999","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2000","1-pers.-HH","","","","","3"
"Rather not true","2000","(Married) couple without C. ","","","","","3"
"Rather not true","2000","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","Single parent ","","","","","3"
"Rather not true","2000","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2000","1-pers.-HH","","","","","2"
"Tends to agree","2000","Single parent ","","","","","2"
"Tends to agree","2000","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2000","1-pers.-HH","","","","","4"
"Totally disagree","2000","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","Single parent ","","","","","4"
"Totally disagree","2000","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","Couple + C. LE and GT 16","","","","","4"
"True entirely","2000","1-pers.-HH","","","","","1"
"True entirely","2000","(Married) couple without C. ","","","","","1"
"True entirely","2000","Single parent ","","","","","1"
"True entirely","2000","Couple + C. LE 16 ","","","","","1"
"True entirely","2000","Couple + C. GT 16 ","","","","","1"
"True entirely","2000","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2001","1-pers.-HH","","","","","3"
"Rather not true","2001","(Married) couple without C. ","","","","","3"
"Rather not true","2001","Single parent ","","","","","3"
"Rather not true","2001","Couple + C. LE 16 ","","","","","3"
"Rather not true","2001","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2001","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2001","1-pers.-HH","","","","","2"
"Tends to agree","2001","Single parent ","","","","","2"
"Tends to agree","2001","(Married) couple without C. ","","","","","2"
"Tends to agree","2001","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2001","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2001","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2001","(Married) couple without C. ","","","","","4"
"Totally disagree","2001","1-pers.-HH","","","","","4"
"Totally disagree","2001","Single parent ","","","","","4"
"Totally disagree","2001","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2001","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2001","Couple + C. LE and GT 16","","","","","4"
"True entirely","2001","1-pers.-HH","","","","","1"
"True entirely","2001","(Married) couple without C. ","","","","","1"
"True entirely","2001","Single parent ","","","","","1"
"True entirely","2001","Couple + C. LE 16 ","","","","","1"
"True entirely","2001","Couple + C. GT 16 ","","","","","1"
"True entirely","2001","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2002","1-pers.-HH","","","","","3"
"Rather not true","2002","(Married) couple without C. ","","","","","3"
"Rather not true","2002","Single parent ","","","","","3"
"Rather not true","2002","Couple + C. LE 16 ","","","","","3"
"Rather not true","2002","Couple + C. GT 16 ","","","","","3"
"Rather not true","2002","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2002","1-pers.-HH","","","","","2"
"Tends to agree","2002","(Married) couple without C. ","","","","","2"
"Tends to agree","2002","Single parent ","","","","","2"
"Tends to agree","2002","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2002","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2002","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2002","1-pers.-HH","","","","","4"
"Totally disagree","2002","(Married) couple without C. ","","","","","4"
"Totally disagree","2002","Single parent ","","","","","4"
"Totally disagree","2002","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2002","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2002","Couple + C. LE and GT 16","","","","","4"
"True entirely","2002","1-pers.-HH","","","","","1"
"True entirely","2002","(Married) couple without C. ","","","","","1"
"True entirely","2002","Single parent ","","","","","1"
"True entirely","2002","Couple + C. LE 16 ","","","","","1"
"True entirely","2002","Couple + C. GT 16 ","","","","","1"
"True entirely","2002","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2003","1-pers.-HH","","","","","3"
"Rather not true","2003","(Married) couple without C. ","","","","","3"
"Rather not true","2003","Single parent ","","","","","3"
"Rather not true","2003","Couple + C. LE 16 ","","","","","3"
"Rather not true","2003","Couple + C. GT 16 ","","","","","3"
"Rather not true","2003","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2003","1-pers.-HH","","","","","2"
"Tends to agree","2003","(Married) couple without C. ","","","","","2"
"Tends to agree","2003","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2003","Single parent ","","","","","2"
"Tends to agree","2003","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2003","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2003","1-pers.-HH","","","","","4"
"Totally disagree","2003","(Married) couple without C. ","","","","","4"
"Totally disagree","2003","Single parent ","","","","","4"
"Totally disagree","2003","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2003","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2003","Couple + C. LE and GT 16","","","","","4"
"True entirely","2003","1-pers.-HH","","","","","1"
"True entirely","2003","(Married) couple without C. ","","","","","1"
"True entirely","2003","Couple + C. LE 16 ","","","","","1"
"True entirely","2003","Single parent ","","","","","1"
"True entirely","2003","Couple + C. LE and GT 16","","","","","1"
"True entirely","2003","Couple + C. GT 16 ","","","","","1"
"Rather not true","2004","1-pers.-HH","","","","","3"
"Rather not true","2004","(Married) couple without C. ","","","","","3"
"Rather not true","2004","Single parent ","","","","","3"
"Rather not true","2004","Couple + C. LE 16 ","","","","","3"
"Rather not true","2004","Couple + C. GT 16 ","","","","","3"
"Rather not true","2004","Couple + C. LE and GT 16","","","","","3"
"Tends to agree","2004","1-pers.-HH","","","","","2"
"Tends to agree","2004","(Married) couple without C. ","","","","","2"
"Tends to agree","2004","Single parent ","","","","","2"
"Tends to agree","2004","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2004","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2004","Couple + C. LE and GT 16","","","","","2"
"Totally disagree","2004","1-pers.-HH","","","","","4"
"Totally disagree","2004","(Married) couple without C. ","","","","","4"
"Totally disagree","2004","Single parent ","","","","","4"
"Totally disagree","2004","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2004","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2004","Couple + C. LE and GT 16","","","","","4"
"True entirely","2004","1-pers.-HH","","","","","1"
"True entirely","2004","(Married) couple without C. ","","","","","1"
"True entirely","2004","Single parent ","","","","","1"
"True entirely","2004","Couple + C. LE 16 ","","","","","1"
"True entirely","2004","Couple + C. GT 16 ","","","","","1"
"True entirely","2004","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2005","1-pers.-HH","","","","","3"
"Rather not true","2005","(Married) couple without C. ","","","","","3"
"Rather not true","2005","Couple + C. LE 16 ","","","","","3"
"Rather not true","2005","Single parent ","","","","","3"
"Rather not true","2005","Couple + C. GT 16 ","","","","","3"
"Rather not true","2005","Couple + C. LE and GT 16","","","","","3"
