"plh0190","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"True entirely","1990","Schleswig-Holstein","West Germany","","","",""
"True entirely","1990","Schleswig-Holstein","East Germany","","","",""
"True entirely","1990","Hamburg","West Germany","","","",""
"True entirely","1990","Hamburg","East Germany","","","",""
"True entirely","1990","Lower Saxony","West Germany","","","",""
"True entirely","1990","Lower Saxony","East Germany","","","",""
"True entirely","1990","Bremen","West Germany","","","",""
"True entirely","1990","Bremen","East Germany","","","",""
"True entirely","1990","North Rhine-Westphalia","West Germany","","","",""
"True entirely","1990","North Rhine-Westphalia","East Germany","","","",""
"True entirely","1990","Hesse","West Germany","","","",""
"True entirely","1990","Hesse","East Germany","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"True entirely","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"True entirely","1990","Baden-Württemberg","West Germany","","","",""
"True entirely","1990","Baden-Württemberg","East Germany","","","",""
"True entirely","1990","Bavaria","West Germany","","","",""
"True entirely","1990","Bavaria","East Germany","","","",""
"True entirely","1990","Berlin","West Germany","","","",""
"True entirely","1990","Berlin","East Germany","7","","",""
"True entirely","1990","Brandenburg","West Germany","","","",""
"True entirely","1990","Brandenburg","East Germany","34","0.061573237005923","0.0418222800207067","0.0813241939911393"
"True entirely","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"True entirely","1990","Mecklenburg-Western Pomerania","East Germany","20","","",""
"True entirely","1990","Saxony","West Germany","","","",""
"True entirely","1990","Saxony","East Germany","58","0.0540735911556916","0.0402951781696678","0.0678520041417154"
"True entirely","1990","Saxony-Anhalt","West Germany","","","",""
"True entirely","1990","Saxony-Anhalt","East Germany","38","0.0574100702589667","0.0391287172163648","0.0756914233015686"
"True entirely","1990","Thuringia","West Germany","","","",""
"True entirely","1990","Thuringia","East Germany","40","0.0664399829686643","0.0459405220965966","0.086939443840732"
"Tends to agree","1990","Schleswig-Holstein","West Germany","","","",""
"Tends to agree","1990","Schleswig-Holstein","East Germany","","","",""
"Tends to agree","1990","Hamburg","West Germany","","","",""
"Tends to agree","1990","Hamburg","East Germany","","","",""
"Tends to agree","1990","Lower Saxony","West Germany","","","",""
"Tends to agree","1990","Lower Saxony","East Germany","","","",""
"Tends to agree","1990","Bremen","West Germany","","","",""
"Tends to agree","1990","Bremen","East Germany","","","",""
"Tends to agree","1990","North Rhine-Westphalia","West Germany","","","",""
"Tends to agree","1990","North Rhine-Westphalia","East Germany","","","",""
"Tends to agree","1990","Hesse","West Germany","","","",""
"Tends to agree","1990","Hesse","East Germany","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","West Germany","","","",""
"Tends to agree","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Tends to agree","1990","Baden-Württemberg","West Germany","","","",""
"Tends to agree","1990","Baden-Württemberg","East Germany","","","",""
"Tends to agree","1990","Bavaria","West Germany","","","",""
"Tends to agree","1990","Bavaria","East Germany","","","",""
"Tends to agree","1990","Berlin","West Germany","","","",""
"Tends to agree","1990","Berlin","East Germany","27","","",""
"Tends to agree","1990","Brandenburg","West Germany","","","",""
"Tends to agree","1990","Brandenburg","East Germany","60","0.111085708041818","0.0852660196877513","0.136905396395884"
"Tends to agree","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Tends to agree","1990","Mecklenburg-Western Pomerania","East Germany","37","0.0825607637198921","0.0556905529118504","0.109430974527934"
"Tends to agree","1990","Saxony","West Germany","","","",""
"Tends to agree","1990","Saxony","East Germany","103","0.0986205006834273","0.0804563391318701","0.116784662234985"
"Tends to agree","1990","Saxony-Anhalt","West Germany","","","",""
"Tends to agree","1990","Saxony-Anhalt","East Germany","79","0.122028055914669","0.0963049702582303","0.147751141571107"
"Tends to agree","1990","Thuringia","West Germany","","","",""
"Tends to agree","1990","Thuringia","East Germany","53","0.0941261935254924","0.0700911086168332","0.118161278434152"
"Rather not true","1990","Schleswig-Holstein","West Germany","","","",""
"Rather not true","1990","Schleswig-Holstein","East Germany","","","",""
