"plh0190","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Rather not true","1992","Full Time","(3b) higher tertiary education","180","0.387855571726237","0.343662761576852","0.432048381875622"
"Rather not true","1992","Part Time","(0) in school","9","","",""
"Rather not true","1992","Part Time","(1a) inadequately completed","7","","",""
"Rather not true","1992","Part Time","(1b) general elementary school","89","0.327576146634795","0.270746476417619","0.38440581685197"
"Rather not true","1992","Part Time","(1c) basic vocational qualification","180","0.260116404888354","0.225612530708571","0.294620279068137"
"Rather not true","1992","Part Time","(2b) intermediate general qualification","39","0.392752232720624","0.3019014033589","0.483603062082348"
"Rather not true","1992","Part Time","(2a) intermediate vocational","149","0.295519095573086","0.255605245675185","0.335432945470987"
"Rather not true","1992","Part Time","(2c_gen) general maturity certificate","33","0.426992960382998","0.323053896518721","0.530932024247275"
"Rather not true","1992","Part Time","(2c_voc) vocational maturity certificate","30","0.364391454625561","0.263840612893312","0.464942296357809"
"Rather not true","1992","Part Time","(3a) lower tertiary education","40","0.228787487622114","0.162445130354466","0.295129844889762"
"Rather not true","1992","Part Time","(3b) higher tertiary education","53","0.302263245477572","0.229731821878251","0.374794669076894"
"Rather not true","1992","Not Working","(0) in school","37","0.526193980434092","0.413190795479887","0.639197165388298"
"Rather not true","1992","Not Working","(1a) inadequately completed","24","","",""
"Rather not true","1992","Not Working","(1b) general elementary school","288","0.361895848322989","0.328616913391055","0.395174783254923"
"Rather not true","1992","Not Working","(1c) basic vocational qualification","368","0.317760164049778","0.290977717689224","0.344542610410332"
"Rather not true","1992","Not Working","(2b) intermediate general qualification","55","0.287191384870564","0.218976851497605","0.355405918243523"
"Rather not true","1992","Not Working","(2a) intermediate vocational","152","0.389037876320388","0.342188424651811","0.435887327988966"
"Rather not true","1992","Not Working","(2c_gen) general maturity certificate","52","0.41212220974554","0.32617745929849","0.498066960192589"
"Rather not true","1992","Not Working","(2c_voc) vocational maturity certificate","27","","",""
"Rather not true","1992","Not Working","(3a) lower tertiary education","34","0.304177160235589","0.223847587135461","0.384506733335717"
"Rather not true","1992","Not Working","(3b) higher tertiary education","39","0.406758929317642","0.312349456151228","0.501168402484057"
"Totally disagree","1992","Full Time","(0) in school","","","",""
"Totally disagree","1992","Full Time","(1a) inadequately completed","18","","",""
"Totally disagree","1992","Full Time","(1b) general elementary school","170","0.48821558187053","0.435772920259439","0.540658243481621"
"Totally disagree","1992","Full Time","(1c) basic vocational qualification","927","0.484588498531889","0.461697353192723","0.507479643871056"
"Totally disagree","1992","Full Time","(2b) intermediate general qualification","90","0.571554138802818","0.498652360749718","0.644455916855918"
"Totally disagree","1992","Full Time","(2a) intermediate vocational","768","0.500375227793056","0.475197782751517","0.525552672834596"
"Totally disagree","1992","Full Time","(2c_gen) general maturity certificate","36","0.552600416706334","0.427822834771343","0.677377998641325"
"Totally disagree","1992","Full Time","(2c_voc) vocational maturity certificate","109","0.489797488484045","0.425192843242635","0.554402133725454"
"Totally disagree","1992","Full Time","(3a) lower tertiary education","312","0.586908467617891","0.545224021972757","0.628592913263026"
"Totally disagree","1992","Full Time","(3b) higher tertiary education","241","0.507240119717432","0.461896715794009","0.552583523640855"
"Totally disagree","1992","Part Time","(0) in school","6","","",""
"Totally disagree","1992","Part Time","(1a) inadequately completed","10","","",""
"Totally disagree","1992","Part Time","(1b) general elementary school","126","0.499753194922589","0.439209712624511","0.560296677220666"
"Totally disagree","1992","Part Time","(1c) basic vocational qualification","333","0.561491075436889","0.522464275856375","0.600517875017403"
"Totally disagree","1992","Part Time","(2b) intermediate general qualification","55","0.441648056858577","0.349267882082578","0.534028231634576"
"Totally disagree","1992","Part Time","(2a) intermediate vocational","271","0.544671978463859","0.501108160162247","0.588235796765471"
"Totally disagree","1992","Part Time","(2c_gen) general maturity certificate","41","0.412249908778439","0.308815484515673","0.515684333041206"
"Totally disagree","1992","Part Time","(2c_voc) vocational maturity certificate","44","0.508442007351296","0.40399046714916","0.612893547553433"
"Totally disagree","1992","Part Time","(3a) lower tertiary education","95","0.598340785366206","0.520914058278605","0.675767512453806"
"Totally disagree","1992","Part Time","(3b) higher tertiary education","83","0.584797672324963","0.506972437809331","0.662622906840595"
"Totally disagree","1992","Not Working","(0) in school","24","","",""
"Totally disagree","1992","Not Working","(1a) inadequately completed","31","0.516375589691552","0.400135516372209","0.632615663010895"
"Totally disagree","1992","Not Working","(1b) general elementary school","374","0.475880375267286","0.44129472533244","0.510466025202131"
"Totally disagree","1992","Not Working","(1c) basic vocational qualification","617","0.523545632505823","0.494816672295897","0.552274592715749"
"Totally disagree","1992","Not Working","(2b) intermediate general qualification","81","0.534606134597914","0.459403676757184","0.609808592438643"
"Totally disagree","1992","Not Working","(2a) intermediate vocational","181","0.41435335836652","0.367015927279437","0.461690789453603"
"Totally disagree","1992","Not Working","(2c_gen) general maturity certificate","56","0.420903910999843","0.33469947495873","0.507108347040955"
"Totally disagree","1992","Not Working","(2c_voc) vocational maturity certificate","52","0.571503986333163","0.468111309354396","0.67489666331193"
"Totally disagree","1992","Not Working","(3a) lower tertiary education","72","0.553456915757871","0.466653580673093","0.640260250842649"
"Totally disagree","1992","Not Working","(3b) higher tertiary education","51","0.465349080572425","0.369484978117155","0.561213183027696"
"True entirely","1993","Full Time","(0) in school","","","",""
"True entirely","1993","Full Time","(1a) inadequately completed","14","","",""
"True entirely","1993","Full Time","(1b) general elementary school","46","0.0696922339771975","0.0509759853022841","0.088408482652111"
"True entirely","1993","Full Time","(1c) basic vocational qualification","122","0.0655083925494375","0.0546212619859917","0.0763955231128832"
"True entirely","1993","Full Time","(2b) intermediate general qualification","14","","",""
"True entirely","1993","Full Time","(2a) intermediate vocational","69","0.046718195853365","0.0361229926408878","0.0573133990658421"
"True entirely","1993","Full Time","(2c_gen) general maturity certificate","5","","",""
"True entirely","1993","Full Time","(2c_voc) vocational maturity certificate","18","","",""
"True entirely","1993","Full Time","(3a) lower tertiary education","15","","",""
"True entirely","1993","Full Time","(3b) higher tertiary education","28","","",""
"True entirely","1993","Part Time","(0) in school","1","","",""
"True entirely","1993","Part Time","(1a) inadequately completed","6","","",""
"True entirely","1993","Part Time","(1b) general elementary school","38","0.10643424232458","0.0763623087207246","0.136506175928436"
"True entirely","1993","Part Time","(1c) basic vocational qualification","45","0.0871449728141856","0.0651382442612473","0.109151701367124"
"True entirely","1993","Part Time","(2b) intermediate general qualification","5","","",""
"True entirely","1993","Part Time","(2a) intermediate vocational","35","0.0696148567856335","0.0466311544800702","0.0925985590911969"
"True entirely","1993","Part Time","(2c_gen) general maturity certificate","8","","",""
"True entirely","1993","Part Time","(2c_voc) vocational maturity certificate","5","","",""
"True entirely","1993","Part Time","(3a) lower tertiary education","10","","",""
"True entirely","1993","Part Time","(3b) higher tertiary education","13","","",""
"True entirely","1993","Not Working","(0) in school","6","","",""
"True entirely","1993","Not Working","(1a) inadequately completed","13","","",""
"True entirely","1993","Not Working","(1b) general elementary school","58","0.0845300729739046","0.0661400904455209","0.102920055502288"
"True entirely","1993","Not Working","(1c) basic vocational qualification","85","0.0720159392191007","0.0575097696909648","0.0865221087472366"
"True entirely","1993","Not Working","(2b) intermediate general qualification","6","","",""
"True entirely","1993","Not Working","(2a) intermediate vocational","34","0.0995625446881753","0.0725221885349617","0.126602900841389"
"True entirely","1993","Not Working","(2c_gen) general maturity certificate","4","","",""
"True entirely","1993","Not Working","(2c_voc) vocational maturity certificate","3","","",""
"True entirely","1993","Not Working","(3a) lower tertiary education","12","","",""
"True entirely","1993","Not Working","(3b) higher tertiary education","6","","",""
"Tends to agree","1993","Full Time","(0) in school","","","",""
"Tends to agree","1993","Full Time","(1a) inadequately completed","46","0.186540720367291","0.140076255192131","0.233005185542452"
"Tends to agree","1993","Full Time","(1b) general elementary school","103","0.153169033137692","0.12669639997531","0.179641666300073"
"Tends to agree","1993","Full Time","(1c) basic vocational qualification","226","0.112609074531475","0.098699256666415","0.126518892396536"
"Tends to agree","1993","Full Time","(2b) intermediate general qualification","20","","",""
"Tends to agree","1993","Full Time","(2a) intermediate vocational","185","0.121873061260488","0.10544871403769","0.138297408483287"
"Tends to agree","1993","Full Time","(2c_gen) general maturity certificate","13","","",""
"Tends to agree","1993","Full Time","(2c_voc) vocational maturity certificate","29","","",""
"Tends to agree","1993","Full Time","(3a) lower tertiary education","49","0.0852385758839322","0.0614880711193647","0.1089890806485"
"Tends to agree","1993","Full Time","(3b) higher tertiary education","47","0.0840143556582364","0.0591194786146948","0.108909232701778"
"Tends to agree","1993","Part Time","(0) in school","1","","",""
"Tends to agree","1993","Part Time","(1a) inadequately completed","21","","",""
"Tends to agree","1993","Part Time","(1b) general elementary school","64","0.145383337114385","0.111011685336554","0.179754988892216"
"Tends to agree","1993","Part Time","(1c) basic vocational qualification","74","0.11073148494416","0.0862473123942064","0.135215657494113"
"Tends to agree","1993","Part Time","(2b) intermediate general qualification","16","","",""
"Tends to agree","1993","Part Time","(2a) intermediate vocational","53","0.120009250206319","0.0906608757140488","0.14935762469859"
"Tends to agree","1993","Part Time","(2c_gen) general maturity certificate","13","","",""
"Tends to agree","1993","Part Time","(2c_voc) vocational maturity certificate","12","","",""
"Tends to agree","1993","Part Time","(3a) lower tertiary education","8","","",""
"Tends to agree","1993","Part Time","(3b) higher tertiary education","13","","",""
"Tends to agree","1993","Not Working","(0) in school","9","","",""
"Tends to agree","1993","Not Working","(1a) inadequately completed","36","0.108166003062567","0.0713230722625826","0.145008933862551"
"Tends to agree","1993","Not Working","(1b) general elementary school","126","0.128848261880336","0.10669999033682","0.150996533423852"
"Tends to agree","1993","Not Working","(1c) basic vocational qualification","142","0.122813918292712","0.10439611477968","0.141231721805743"
"Tends to agree","1993","Not Working","(2b) intermediate general qualification","19","","",""
"Tends to agree","1993","Not Working","(2a) intermediate vocational","63","0.147426945760235","0.115409117343213","0.179444774177257"
"Tends to agree","1993","Not Working","(2c_gen) general maturity certificate","16","","",""
"Tends to agree","1993","Not Working","(2c_voc) vocational maturity certificate","10","","",""
"Tends to agree","1993","Not Working","(3a) lower tertiary education","18","","",""
"Tends to agree","1993","Not Working","(3b) higher tertiary education","19","","",""
"Rather not true","1993","Full Time","(0) in school","","","",""
"Rather not true","1993","Full Time","(1a) inadequately completed","95","0.342473359037518","0.285870771823199","0.399075946251837"
"Rather not true","1993","Full Time","(1b) general elementary school","274","0.392597518691781","0.356703230389613","0.42849180699395"
"Rather not true","1993","Full Time","(1c) basic vocational qualification","700","0.355863035281693","0.334795787283315","0.376930283280071"
"Rather not true","1993","Full Time","(2b) intermediate general qualification","79","0.367425323636229","0.299585037700476","0.435265609571982"
"Rather not true","1993","Full Time","(2a) intermediate vocational","593","0.385096409744442","0.360665262747858","0.409527556741025"
"Rather not true","1993","Full Time","(2c_gen) general maturity certificate","29","","",""
"Rather not true","1993","Full Time","(2c_voc) vocational maturity certificate","99","0.414922094490429","0.356688731174699","0.473155457806159"
"Rather not true","1993","Full Time","(3a) lower tertiary education","204","0.365464994253366","0.324505789507515","0.406424198999216"
"Rather not true","1993","Full Time","(3b) higher tertiary education","185","0.41062514356029","0.366477505536463","0.454772781584117"
"Rather not true","1993","Part Time","(0) in school","3","","",""
"Rather not true","1993","Part Time","(1a) inadequately completed","35","0.437328553042642","0.334269904531289","0.540387201553994"
"Rather not true","1993","Part Time","(1b) general elementary school","135","0.323119964920282","0.277516781842381","0.368723147998183"
"Rather not true","1993","Part Time","(1c) basic vocational qualification","214","0.326753373107709","0.290157632194528","0.36334911402089"
"Rather not true","1993","Part Time","(2b) intermediate general qualification","33","0.266022003504061","0.18696182905408","0.345082177954042"
"Rather not true","1993","Part Time","(2a) intermediate vocational","193","0.3937368535376","0.349613221395833","0.437860485679367"
"Rather not true","1993","Part Time","(2c_gen) general maturity certificate","58","0.39591685339897","0.315761888804428","0.476071817993513"
"Rather not true","1993","Part Time","(2c_voc) vocational maturity certificate","44","0.413758704614302","0.321721477919135","0.50579593130947"
"Rather not true","1993","Part Time","(3a) lower tertiary education","43","0.280455362766535","0.200080875991378","0.360829849541692"
"Rather not true","1993","Part Time","(3b) higher tertiary education","68","0.403351640653677","0.328948546830438","0.477754734476916"
"Rather not true","1993","Not Working","(0) in school","51","0.565132091907421","0.467479413764588","0.662784770050254"
"Rather not true","1993","Not Working","(1a) inadequately completed","130","0.505460053801651","0.446152381976669","0.564767725626632"
"Rather not true","1993","Not Working","(1b) general elementary school","329","0.350403689514142","0.318863829353903","0.38194354967438"
"Rather not true","1993","Not Working","(1c) basic vocational qualification","444","0.361352121269232","0.334395576969684","0.388308665568779"
"Rather not true","1993","Not Working","(2b) intermediate general qualification","90","0.425007979926869","0.352589229567503","0.497426730286234"
"Rather not true","1993","Not Working","(2a) intermediate vocational","186","0.37025245716774","0.326644087257307","0.413860827078173"
"Rather not true","1993","Not Working","(2c_gen) general maturity certificate","58","0.394474802807122","0.316521349121626","0.472428256492619"
"Rather not true","1993","Not Working","(2c_voc) vocational maturity certificate","42","0.356712419674828","0.265087176539971","0.448337662809684"
"Rather not true","1993","Not Working","(3a) lower tertiary education","50","0.329817537772903","0.253556086614843","0.406078988930964"
"Rather not true","1993","Not Working","(3b) higher tertiary education","32","0.255745581898926","0.174946977338222","0.33654418645963"
"Totally disagree","1993","Full Time","(0) in school","","","",""
"Totally disagree","1993","Full Time","(1a) inadequately completed","115","0.418109611996839","0.359275137806317","0.47694408618736"
"Totally disagree","1993","Full Time","(1b) general elementary school","288","0.38454121419333","0.348782308067879","0.420300120318781"
"Totally disagree","1993","Full Time","(1c) basic vocational qualification","936","0.466019497637394","0.444069119783234","0.487969875491553"
"Totally disagree","1993","Full Time","(2b) intermediate general qualification","81","0.426483890336918","0.356889961884433","0.496077818789402"
"Totally disagree","1993","Full Time","(2a) intermediate vocational","677","0.446312333141705","0.42135446554055","0.47127020074286"
"Totally disagree","1993","Full Time","(2c_gen) general maturity certificate","47","0.540169654756611","0.439418955337053","0.640920354176168"
"Totally disagree","1993","Full Time","(2c_voc) vocational maturity certificate","129","0.451272997811651","0.392459151272066","0.510086844351236"
"Totally disagree","1993","Full Time","(3a) lower tertiary education","263","0.516477020954108","0.473972522931536","0.558981518976681"
"Totally disagree","1993","Full Time","(3b) higher tertiary education","217","0.457523570327323","0.412815484670398","0.502231655984249"
"Totally disagree","1993","Part Time","(0) in school","3","","",""
"Totally disagree","1993","Part Time","(1a) inadequately completed","27","","",""
"Totally disagree","1993","Part Time","(1b) general elementary school","167","0.425062455640753","0.376857230367348","0.473267680914158"
"Totally disagree","1993","Part Time","(1c) basic vocational qualification","298","0.475370169133946","0.436405062908214","0.514335275359678"
"Totally disagree","1993","Part Time","(2b) intermediate general qualification","66","0.479478698160021","0.39009436996033","0.568863026359713"
"Totally disagree","1993","Part Time","(2a) intermediate vocational","190","0.416639039470448","0.37211584680359","0.461162232137305"
"Totally disagree","1993","Part Time","(2c_gen) general maturity certificate","64","0.462539749311682","0.380819858477446","0.544259640145918"
"Totally disagree","1993","Part Time","(2c_voc) vocational maturity certificate","49","0.448210996577983","0.355275949606869","0.541146043549098"
"Totally disagree","1993","Part Time","(3a) lower tertiary education","59","0.506217040106547","0.416764248707439","0.595669831505655"
"Totally disagree","1993","Part Time","(3b) higher tertiary education","73","0.413485018395087","0.338795561801242","0.488174474988932"
"Totally disagree","1993","Not Working","(0) in school","33","0.282725110896351","0.194018599726704","0.371431622065999"
"Totally disagree","1993","Not Working","(1a) inadequately completed","94","0.327872959476652","0.27218705835953","0.383558860593774"
"Totally disagree","1993","Not Working","(1b) general elementary school","366","0.436217975631618","0.403434043286153","0.469001907977082"
"Totally disagree","1993","Not Working","(1c) basic vocational qualification","549","0.443818021218956","0.415938898823942","0.47169714361397"
"Totally disagree","1993","Not Working","(2b) intermediate general qualification","64","0.413095835635067","0.340963402885116","0.485228268385018"
"Totally disagree","1993","Not Working","(2a) intermediate vocational","188","0.38275805238385","0.33886179213996","0.426654312627739"
"Totally disagree","1993","Not Working","(2c_gen) general maturity certificate","73","0.469415414962981","0.389814949894985","0.549015880030978"
"Totally disagree","1993","Not Working","(2c_voc) vocational maturity certificate","50","0.487385329143003","0.391779321454927","0.58299133683108"
"Totally disagree","1993","Not Working","(3a) lower tertiary education","66","0.466898321959414","0.385972364860331","0.547824279058497"
"Totally disagree","1993","Not Working","(3b) higher tertiary education","55","0.53431072149592","0.441929405673184","0.626692037318657"
"True entirely","1994","Full Time","(0) in school","","","",""
"True entirely","1994","Full Time","(1a) inadequately completed","","","",""
"True entirely","1994","Full Time","(1b) general elementary school","","","",""
"True entirely","1994","Full Time","(1c) basic vocational qualification","","","",""
"True entirely","1994","Full Time","(2b) intermediate general qualification","","","",""
"True entirely","1994","Full Time","(2a) intermediate vocational","","","",""
"True entirely","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Full Time","(3a) lower tertiary education","","","",""
"True entirely","1994","Full Time","(3b) higher tertiary education","","","",""
"True entirely","1994","Part Time","(0) in school","","","",""
"True entirely","1994","Part Time","(1a) inadequately completed","","","",""
"True entirely","1994","Part Time","(1b) general elementary school","","","",""
"True entirely","1994","Part Time","(1c) basic vocational qualification","","","",""
"True entirely","1994","Part Time","(2b) intermediate general qualification","","","",""
"True entirely","1994","Part Time","(2a) intermediate vocational","","","",""
"True entirely","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Part Time","(3a) lower tertiary education","","","",""
"True entirely","1994","Part Time","(3b) higher tertiary education","","","",""
"True entirely","1994","Not Working","(0) in school","","","",""
"True entirely","1994","Not Working","(1a) inadequately completed","","","",""
"True entirely","1994","Not Working","(1b) general elementary school","","","",""
"True entirely","1994","Not Working","(1c) basic vocational qualification","","","",""
"True entirely","1994","Not Working","(2b) intermediate general qualification","","","",""
"True entirely","1994","Not Working","(2a) intermediate vocational","","","",""
"True entirely","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"True entirely","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"True entirely","1994","Not Working","(3a) lower tertiary education","","","",""
"True entirely","1994","Not Working","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Full Time","(0) in school","","","",""
"Tends to agree","1994","Full Time","(1a) inadequately completed","","","",""
"Tends to agree","1994","Full Time","(1b) general elementary school","","","",""
"Tends to agree","1994","Full Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Full Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Full Time","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Full Time","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Full Time","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Part Time","(0) in school","","","",""
"Tends to agree","1994","Part Time","(1a) inadequately completed","","","",""
"Tends to agree","1994","Part Time","(1b) general elementary school","","","",""
"Tends to agree","1994","Part Time","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Part Time","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Part Time","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Part Time","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Part Time","(3b) higher tertiary education","","","",""
"Tends to agree","1994","Not Working","(0) in school","","","",""
"Tends to agree","1994","Not Working","(1a) inadequately completed","","","",""
"Tends to agree","1994","Not Working","(1b) general elementary school","","","",""
"Tends to agree","1994","Not Working","(1c) basic vocational qualification","","","",""
"Tends to agree","1994","Not Working","(2b) intermediate general qualification","","","",""
"Tends to agree","1994","Not Working","(2a) intermediate vocational","","","",""
"Tends to agree","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Tends to agree","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Tends to agree","1994","Not Working","(3a) lower tertiary education","","","",""
"Tends to agree","1994","Not Working","(3b) higher tertiary education","","","",""
"Rather not true","1994","Full Time","(0) in school","","","",""
"Rather not true","1994","Full Time","(1a) inadequately completed","","","",""
"Rather not true","1994","Full Time","(1b) general elementary school","","","",""
"Rather not true","1994","Full Time","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Full Time","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Full Time","(2a) intermediate vocational","","","",""
"Rather not true","1994","Full Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Full Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Full Time","(3a) lower tertiary education","","","",""
"Rather not true","1994","Full Time","(3b) higher tertiary education","","","",""
"Rather not true","1994","Part Time","(0) in school","","","",""
"Rather not true","1994","Part Time","(1a) inadequately completed","","","",""
"Rather not true","1994","Part Time","(1b) general elementary school","","","",""
"Rather not true","1994","Part Time","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Part Time","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Part Time","(2a) intermediate vocational","","","",""
"Rather not true","1994","Part Time","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Part Time","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Part Time","(3a) lower tertiary education","","","",""
"Rather not true","1994","Part Time","(3b) higher tertiary education","","","",""
"Rather not true","1994","Not Working","(0) in school","","","",""
"Rather not true","1994","Not Working","(1a) inadequately completed","","","",""
"Rather not true","1994","Not Working","(1b) general elementary school","","","",""
"Rather not true","1994","Not Working","(1c) basic vocational qualification","","","",""
"Rather not true","1994","Not Working","(2b) intermediate general qualification","","","",""
"Rather not true","1994","Not Working","(2a) intermediate vocational","","","",""
"Rather not true","1994","Not Working","(2c_gen) general maturity certificate","","","",""
"Rather not true","1994","Not Working","(2c_voc) vocational maturity certificate","","","",""
"Rather not true","1994","Not Working","(3a) lower tertiary education","","","",""
"Rather not true","1994","Not Working","(3b) higher tertiary education","","","",""
"Totally disagree","1994","Full Time","(0) in school","","","",""
"Totally disagree","1994","Full Time","(1a) inadequately completed","","","",""
"Totally disagree","1994","Full Time","(1b) general elementary school","","","",""
