"plh0190","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1996","66 and older","1-pers.-HH","147","0.358463162324522","0.31210136698339","0.404824957665654","3"
"Rather not true","1996","66 and older","(Married) couple without C. ","226","0.333449725445691","0.297617902269396","0.369281548621987","3"
"Tends to agree","1996","16-34 y.","1-pers.-HH","42","0.11313450493077","0.0829128470393809","0.14335616282216","2"
"Tends to agree","1996","16-34 y.","(Married) couple without C. ","90","0.125647160351192","0.103456134393539","0.147838186308845","2"
"Tends to agree","1996","16-34 y.","Single parent ","47","0.132952072647185","0.094596015988219","0.171308129306152","2"
"Tends to agree","1996","16-34 y.","Couple + C. LE 16 ","165","0.125751333126422","0.108432423264179","0.143070242988665","2"
"Tends to agree","1996","16-34 y.","Couple + C. GT 16 ","92","0.115410624218667","0.0938289168379322","0.136992331599401","2"
"Tends to agree","1996","16-34 y.","Couple + C. LE and GT 16","48","0.108370632695844","0.0793915293992064","0.137349735992482","2"
"Tends to agree","1996","35-65 y.","1-pers.-HH","60","0.127030531862124","0.0972087272911677","0.156852336433081","2"
"Tends to agree","1996","35-65 y.","(Married) couple without C. ","207","0.117789711048194","0.102590677996569","0.13298874409982","2"
"Tends to agree","1996","35-65 y.","Couple + C. GT 16 ","132","0.0935462606504569","0.0776741432542847","0.109418378046629","2"
"Tends to agree","1996","35-65 y.","Couple + C. LE and GT 16","93","0.129274712671091","0.105263459409016","0.153285965933166","2"
"Tends to agree","1996","66 and older","Single parent ","1","","","","2"
"Tends to agree","1996","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1996","35-65 y.","Single parent ","36","0.133967549883227","0.0935626851221189","0.174372414644336","2"
"Tends to agree","1996","35-65 y.","Couple + C. LE 16 ","181","0.117294108698233","0.101010578129344","0.133577639267121","2"
"Tends to agree","1996","66 and older","1-pers.-HH","40","0.102662277028291","0.0733188665409535","0.132005687515628","2"
"Tends to agree","1996","66 and older","(Married) couple without C. ","60","0.105981976190524","0.0825867950431267","0.12937715733792","2"
"Tends to agree","1996","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1996","66 and older","Couple + C. GT 16 ","15","","","","2"
"Totally disagree","1996","16-34 y.","(Married) couple without C. ","384","0.417957527518612","0.38493570079356","0.450979354243664","4"
"Totally disagree","1996","16-34 y.","1-pers.-HH","184","0.394301425171229","0.347674764310745","0.440928086031714","4"
"Totally disagree","1996","16-34 y.","Single parent ","125","0.420220266836935","0.364458714521623","0.475981819152246","4"
"Totally disagree","1996","16-34 y.","Couple + C. LE 16 ","606","0.387886452626304","0.362434854034659","0.413338051217949","4"
"Totally disagree","1996","16-34 y.","Couple + C. GT 16 ","372","0.416091591299212","0.382798135255082","0.449385047343343","4"
"Totally disagree","1996","16-34 y.","Couple + C. LE and GT 16","183","0.381140490974584","0.335863710761878","0.42641727118729","4"
"Totally disagree","1996","35-65 y.","Couple + C. LE 16 ","615","0.390753428577374","0.366061761817254","0.415445095337494","4"
"Totally disagree","1996","35-65 y.","Couple + C. LE and GT 16","311","0.411551604952557","0.376332055130066","0.446771154775049","4"
"Totally disagree","1996","66 and older","1-pers.-HH","210","0.502885541069198","0.454547399186065","0.55122368295233","4"
"Totally disagree","1996","66 and older","(Married) couple without C. ","354","0.520479314637382","0.482509132659938","0.558449496614826","4"
"Totally disagree","1996","35-65 y.","1-pers.-HH","199","0.396917580884238","0.353102982387041","0.440732179381436","4"
"Totally disagree","1996","35-65 y.","(Married) couple without C. ","753","0.4347642041117","0.411391016743295","0.458137391480105","4"
"Totally disagree","1996","35-65 y.","Single parent ","122","0.472799912783085","0.413576531657126","0.532023293909043","4"
"Totally disagree","1996","35-65 y.","Couple + C. GT 16 ","578","0.461289226503857","0.434117745233463","0.488460707774251","4"
"Totally disagree","1996","66 and older","Single parent ","19","","","","4"
"Totally disagree","1996","66 and older","Couple + C. LE 16 ","1","","","","4"
"Totally disagree","1996","66 and older","Couple + C. GT 16 ","50","0.553371095516296","0.45122799345251","0.655514197580081","4"
"Totally disagree","1996","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1996","16-34 y.","1-pers.-HH","19","","","","1"
"True entirely","1996","16-34 y.","(Married) couple without C. ","35","0.0414985678103185","0.028145820897969","0.0548513147226681","1"
"True entirely","1996","16-34 y.","Single parent ","14","","","","1"
"True entirely","1996","16-34 y.","Couple + C. LE 16 ","53","0.0366897396403688","0.0268699502901923","0.0465095289905452","1"
"True entirely","1996","16-34 y.","Couple + C. GT 16 ","25","","","","1"
"True entirely","1996","16-34 y.","Couple + C. LE and GT 16","17","","","","1"
"True entirely","1996","35-65 y.","1-pers.-HH","29","","","","1"
"True entirely","1996","35-65 y.","(Married) couple without C. ","88","0.0477973217516471","0.0377386021368897","0.0578560413664045","1"
"True entirely","1996","35-65 y.","Single parent ","12","","","","1"
"True entirely","1996","35-65 y.","Couple + C. LE 16 ","55","0.0505214085793307","0.0394377592932555","0.0616050578654059","1"
"True entirely","1996","35-65 y.","Couple + C. GT 16 ","60","0.066313015475651","0.0527502307157929","0.079875800235509","1"
"True entirely","1996","35-65 y.","Couple + C. LE and GT 16","40","0.0577330401482707","0.0410407219609129","0.0744253583356285","1"
"True entirely","1996","66 and older","1-pers.-HH","14","","","","1"
"True entirely","1996","66 and older","(Married) couple without C. ","25","","","","1"
"True entirely","1996","66 and older","Single parent ","3","","","","1"
"True entirely","1996","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1996","66 and older","Couple + C. GT 16 ","3","","","","1"
"True entirely","1996","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1997","16-34 y.","1-pers.-HH","171","0.436720579339836","0.389230286174238","0.484210872505434","3"
"Rather not true","1997","16-34 y.","(Married) couple without C. ","370","0.455546984351075","0.421645585578097","0.489448383124054","3"
"Rather not true","1997","16-34 y.","Single parent ","111","0.450908424163701","0.391335727591047","0.510481120736355","3"
"Rather not true","1997","16-34 y.","Couple + C. LE 16 ","581","0.466426763907252","0.439625960488083","0.493227567326421","3"
"Rather not true","1997","16-34 y.","Couple + C. GT 16 ","373","0.434752538033368","0.401367893271608","0.468137182795128","3"
"Rather not true","1997","16-34 y.","Couple + C. LE and GT 16","173","0.4097615833504","0.361687122702331","0.457836043998469","3"
"Rather not true","1997","35-65 y.","1-pers.-HH","179","0.380164796191937","0.334283261990321","0.426046330393554","3"
"Rather not true","1997","35-65 y.","(Married) couple without C. ","660","0.398150202206906","0.374784069675212","0.4215163347386","3"
"Rather not true","1997","35-65 y.","Single parent ","132","0.415156460114884","0.35794916555115","0.472363754678618","3"
"Rather not true","1997","35-65 y.","Couple + C. LE 16 ","564","0.401887351681637","0.376113201588913","0.42766150177436","3"
"Rather not true","1997","35-65 y.","Couple + C. GT 16 ","541","0.418018162106376","0.390891364812469","0.445144959400282","3"
"Rather not true","1997","66 and older","Single parent ","20","","","","3"
"Rather not true","1997","66 and older","Couple + C. LE 16 ","1","","","","3"
"Rather not true","1997","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1997","35-65 y.","Couple + C. LE and GT 16","290","0.40950763458362","0.373663583527305","0.445351685639934","3"
"Rather not true","1997","66 and older","1-pers.-HH","146","0.340447387028831","0.294354405704576","0.386540368353086","3"
"Rather not true","1997","66 and older","(Married) couple without C. ","197","0.30039579228402","0.264906919503501","0.335884665064538","3"
"Rather not true","1997","66 and older","Couple + C. GT 16 ","31","0.315777355822562","0.221306939308954","0.410247772336171","3"
"Tends to agree","1997","16-34 y.","1-pers.-HH","59","0.159563137748415","0.12449926271405","0.194627012782779","2"
"Tends to agree","1997","16-34 y.","(Married) couple without C. ","67","0.0764004357136223","0.0583178470549207","0.0944830243723239","2"
"Tends to agree","1997","16-34 y.","Single parent ","34","0.121401768032025","0.0823007232151357","0.160502812848915","2"
"Tends to agree","1997","35-65 y.","1-pers.-HH","64","0.168865057792952","0.133455579323227","0.204274536262678","2"
"Tends to agree","1997","16-34 y.","Couple + C. LE 16 ","130","0.0982090065499457","0.0822212447552387","0.114196768344653","2"
"Tends to agree","1997","16-34 y.","Couple + C. GT 16 ","90","0.0989512763040967","0.0788422415871003","0.119060311021093","2"
"Tends to agree","1997","16-34 y.","Couple + C. LE and GT 16","39","0.0980970951777812","0.0690205347460536","0.127173655609509","2"
"Tends to agree","1997","35-65 y.","(Married) couple without C. ","170","0.103618973692973","0.089071577169079","0.118166370216867","2"
"Tends to agree","1997","35-65 y.","Single parent ","29","","","","2"
"Tends to agree","1997","35-65 y.","Couple + C. LE 16 ","185","0.123070726808304","0.105800407890037","0.140341045726572","2"
"Tends to agree","1997","35-65 y.","Couple + C. GT 16 ","129","0.0977466741314016","0.0814138430313157","0.114079505231488","2"
"Tends to agree","1997","35-65 y.","Couple + C. LE and GT 16","86","0.109979081320778","0.0871738704000928","0.132784292241463","2"
"Tends to agree","1997","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1997","66 and older","1-pers.-HH","62","0.146564065410439","0.112162018133888","0.18096611268699","2"
"Tends to agree","1997","66 and older","(Married) couple without C. ","48","0.0786498738726671","0.0578107027305943","0.0994890450147398","2"
"Tends to agree","1997","66 and older","Single parent ","","","","","2"
"Tends to agree","1997","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1997","66 and older","Couple + C. GT 16 ","9","","","","2"
"Totally disagree","1997","16-34 y.","1-pers.-HH","169","0.35453581227108","0.308731411019435","0.400340213522725","4"
"Totally disagree","1997","16-34 y.","(Married) couple without C. ","357","0.393825359159834","0.360565412642879","0.42708530567679","4"
"Totally disagree","1997","16-34 y.","Single parent ","110","0.392816997405663","0.334346655608021","0.451287339203305","4"
"Totally disagree","1997","16-34 y.","Couple + C. LE 16 ","567","0.393244601491499","0.367002580867704","0.419486622115293","4"
"Totally disagree","1997","16-34 y.","Couple + C. GT 16 ","366","0.447055745769365","0.41357247297519","0.48053901856354","4"
"Totally disagree","1997","16-34 y.","Couple + C. LE and GT 16","174","0.446791866401962","0.398192347280534","0.49539138552339","4"
"Totally disagree","1997","35-65 y.","1-pers.-HH","169","0.38443715940697","0.338457818604394","0.430416500209545","4"
"Totally disagree","1997","35-65 y.","(Married) couple without C. ","756","0.440410906798522","0.416714474762891","0.464107338834153","4"
"Totally disagree","1997","35-65 y.","Single parent ","108","0.451325081828333","0.393551678797715","0.509098484858951","4"
"Totally disagree","1997","35-65 y.","Couple + C. LE 16 ","585","0.42682548668595","0.400823334342648","0.452827639029253","4"
"Totally disagree","1997","35-65 y.","Couple + C. LE and GT 16","308","0.425486740069861","0.389447801968593","0.46152567817113","4"
"Totally disagree","1997","66 and older","1-pers.-HH","173","0.445119581364496","0.396777747252748","0.493461415476244","4"
"Totally disagree","1997","66 and older","(Married) couple without C. ","362","0.564847547882794","0.526467508353174","0.603227587412414","4"
"Totally disagree","1997","35-65 y.","Couple + C. GT 16 ","536","0.432123692318885","0.404879298798538","0.459368085839232","4"
"Totally disagree","1997","66 and older","Single parent ","12","","","","4"
"Totally disagree","1997","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1997","66 and older","Couple + C. GT 16 ","48","0.53938083652807","0.438077121045457","0.640684552010683","4"
"Totally disagree","1997","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1997","16-34 y.","1-pers.-HH","20","","","","1"
"True entirely","1997","16-34 y.","(Married) couple without C. ","35","0.0742272207754679","0.0563827106845069","0.0920717308664289","1"
"True entirely","1997","16-34 y.","Single parent ","13","","","","1"
"True entirely","1997","16-34 y.","Couple + C. LE 16 ","53","0.0421196280513037","0.0313287455402435","0.052910510562364","1"
"True entirely","1997","16-34 y.","Couple + C. GT 16 ","18","","","","1"
"True entirely","1997","16-34 y.","Couple + C. LE and GT 16","16","","","","1"
"True entirely","1997","35-65 y.","1-pers.-HH","18","","","","1"
"True entirely","1997","35-65 y.","(Married) couple without C. ","100","0.0578199173015984","0.0466788961549912","0.0689609384482055","1"
"True entirely","1997","35-65 y.","Single parent ","16","","","","1"
"True entirely","1997","35-65 y.","Couple + C. LE 16 ","56","0.0482164348241084","0.0369546470448051","0.0594782226034117","1"
"True entirely","1997","35-65 y.","Couple + C. GT 16 ","64","0.0521114714433377","0.0398880852769605","0.0643348576097148","1"
"True entirely","1997","35-65 y.","Couple + C. LE and GT 16","39","0.0550265440257409","0.0384048659832835","0.0716482220681983","1"
"True entirely","1997","66 and older","1-pers.-HH","25","","","","1"
"True entirely","1997","66 and older","(Married) couple without C. ","34","0.0561067859605192","0.03829168845213","0.0739218834689084","1"
"True entirely","1997","66 and older","Single parent ","1","","","","1"
"True entirely","1997","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1997","66 and older","Couple + C. GT 16 ","5","","","","1"
"True entirely","1997","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1998","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1998","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1998","16-34 y.","Single parent ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1998","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1998","35-65 y.","Single parent ","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1998","66 and older","Single parent ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1998","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1998","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","1998","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","1998","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1998","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1998","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1998","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1998","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1998","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1998","66 and older","Single parent ","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1998","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1998","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1998","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1998","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1998","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1998","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1998","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1998","66 and older","Single parent ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1998","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1998","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1998","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1998","16-34 y.","Single parent ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1998","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1998","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1998","35-65 y.","Single parent ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1998","66 and older","1-pers.-HH","","","","","1"
"True entirely","1998","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1998","66 and older","Single parent ","","","","","1"
"True entirely","1998","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1998","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1998","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","1999","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","1999","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1999","16-34 y.","Single parent ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","1999","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","1999","35-65 y.","Single parent ","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","1999","66 and older","Single parent ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","1999","66 and older","1-pers.-HH","","","","","3"
"Rather not true","1999","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","1999","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","1999","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","16-34 y.","Single parent ","","","","","2"
"Tends to agree","1999","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","1999","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","35-65 y.","Single parent ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","1999","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","1999","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","1999","66 and older","Single parent ","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","1999","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","1999","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","1999","16-34 y.","Single parent ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1999","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","1999","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","35-65 y.","Single parent ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","1999","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","1999","66 and older","Single parent ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","1999","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","1999","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","1999","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","1999","16-34 y.","Single parent ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1999","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","1999","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","1999","35-65 y.","Single parent ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","1999","66 and older","1-pers.-HH","","","","","1"
"True entirely","1999","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","1999","66 and older","Single parent ","","","","","1"
"True entirely","1999","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","1999","66 and older","Couple + C. GT 16 ","","","","","1"
"True entirely","1999","66 and older","Couple + C. LE and GT 16","","","","","1"
"Rather not true","2000","16-34 y.","1-pers.-HH","","","","","3"
"Rather not true","2000","16-34 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2000","16-34 y.","Single parent ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2000","16-34 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","35-65 y.","1-pers.-HH","","","","","3"
"Rather not true","2000","35-65 y.","(Married) couple without C. ","","","","","3"
"Rather not true","2000","35-65 y.","Single parent ","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","66 and older","Single parent ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. GT 16 ","","","","","3"
"Rather not true","2000","35-65 y.","Couple + C. LE and GT 16","","","","","3"
"Rather not true","2000","66 and older","1-pers.-HH","","","","","3"
"Rather not true","2000","66 and older","(Married) couple without C. ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. LE 16 ","","","","","3"
"Rather not true","2000","66 and older","Couple + C. GT 16 ","","","","","3"
"Tends to agree","2000","16-34 y.","1-pers.-HH","","","","","2"
"Tends to agree","2000","16-34 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","16-34 y.","Single parent ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","16-34 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","35-65 y.","1-pers.-HH","","","","","2"
"Tends to agree","2000","35-65 y.","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","35-65 y.","Single parent ","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. GT 16 ","","","","","2"
"Tends to agree","2000","66 and older","(Married) couple without C. ","","","","","2"
"Tends to agree","2000","66 and older","Single parent ","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","35-65 y.","Couple + C. LE and GT 16","","","","","2"
"Tends to agree","2000","66 and older","1-pers.-HH","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. LE 16 ","","","","","2"
"Tends to agree","2000","66 and older","Couple + C. GT 16 ","","","","","2"
"Totally disagree","2000","16-34 y.","1-pers.-HH","","","","","4"
"Totally disagree","2000","16-34 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","16-34 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2000","16-34 y.","Single parent ","","","","","4"
"Totally disagree","2000","35-65 y.","1-pers.-HH","","","","","4"
"Totally disagree","2000","35-65 y.","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","35-65 y.","Single parent ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","66 and older","1-pers.-HH","","","","","4"
"Totally disagree","2000","66 and older","(Married) couple without C. ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","35-65 y.","Couple + C. LE and GT 16","","","","","4"
"Totally disagree","2000","66 and older","Single parent ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. LE 16 ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. GT 16 ","","","","","4"
"Totally disagree","2000","66 and older","Couple + C. LE and GT 16","","","","","4"
"True entirely","2000","16-34 y.","1-pers.-HH","","","","","1"
"True entirely","2000","16-34 y.","(Married) couple without C. ","","","","","1"
"True entirely","2000","16-34 y.","Single parent ","","","","","1"
"True entirely","2000","16-34 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2000","16-34 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2000","16-34 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2000","35-65 y.","1-pers.-HH","","","","","1"
"True entirely","2000","35-65 y.","(Married) couple without C. ","","","","","1"
"True entirely","2000","35-65 y.","Single parent ","","","","","1"
"True entirely","2000","35-65 y.","Couple + C. LE 16 ","","","","","1"
"True entirely","2000","35-65 y.","Couple + C. GT 16 ","","","","","1"
"True entirely","2000","35-65 y.","Couple + C. LE and GT 16","","","","","1"
"True entirely","2000","66 and older","1-pers.-HH","","","","","1"
"True entirely","2000","66 and older","(Married) couple without C. ","","","","","1"
"True entirely","2000","66 and older","Couple + C. LE and GT 16","","","","","1"
"True entirely","2000","66 and older","Single parent ","","","","","1"
"True entirely","2000","66 and older","Couple + C. LE 16 ","","","","","1"
"True entirely","2000","66 and older","Couple + C. GT 16 ","","","","","1"
"Rather not true","2001","16-34 y.","1-pers.-HH","","","","","3"
