"plh0190","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"Rather not true","1995","Part Time","979","0.399559726501602","0.380367286174212","0.418752166828992","3"
"Rather not true","1995","Not Working","1526","0.365069085984518","0.35025974134945","0.379878430619585","3"
"Tends to agree","1995","Full Time","647","0.109365931551174","0.101367626563155","0.117364236539192","2"
"Tends to agree","1995","Part Time","279","0.103488269468153","0.0915531165162763","0.11542342242003","2"
"Tends to agree","1995","Not Working","431","0.111332928255576","0.101657583824155","0.121008272686996","2"
"Totally disagree","1995","Full Time","2660","0.448754579510154","0.436008276913573","0.461500882106735","4"
"Totally disagree","1995","Part Time","1098","0.432390055201434","0.41297818920285","0.451801921200018","4"
"Totally disagree","1995","Not Working","1953","0.484434338882452","0.469061838013345","0.499806839751558","4"
"True entirely","1995","Full Time","291","0.0544122908422766","0.0485992055522183","0.060225376132335","1"
"True entirely","1995","Part Time","146","0.0645619488288107","0.0549325257142157","0.0741913719434058","1"
"True entirely","1995","Not Working","150","0.0391636468774551","0.0331967112810256","0.0451305824738845","1"
"Rather not true","1996","Full Time","2341","0.415962163994927","0.403182325101227","0.428742002888626","3"
"Rather not true","1996","Part Time","1052","0.412298361382652","0.393348115577551","0.431248607187753","3"
"Rather not true","1996","Not Working","1553","0.387758390783101","0.372493992000458","0.403022789565745","3"
"Tends to agree","1996","Full Time","656","0.117185145986674","0.108845472037635","0.125524819935713","2"
"Tends to agree","1996","Part Time","292","0.109011733427817","0.0970138895156218","0.121009577340012","2"
"Tends to agree","1996","Not Working","439","0.116913776398543","0.106847425166634","0.126980127630452","2"
"Totally disagree","1996","Full Time","2470","0.41744760871681","0.404661262594954","0.430233954838666","4"
"Totally disagree","1996","Part Time","1125","0.419137426806999","0.400142155056887","0.438132698557111","4"
"Totally disagree","1996","Not Working","1769","0.45498134367438","0.43938078471422","0.47058190263454","4"
"True entirely","1996","Full Time","247","0.0494050813015893","0.0437860490296402","0.0550241135735384","1"
"True entirely","1996","Part Time","123","0.0595524783825319","0.0504418612597532","0.0686630955053106","1"
"True entirely","1996","Not Working","153","0.0403464891439759","0.0341819901886816","0.0465109880992702","1"
"Rather not true","1997","Full Time","2303","0.419800754439699","0.406811974896525","0.432789533982873","3"
"Rather not true","1997","Part Time","1000","0.409593140358456","0.389882064122113","0.4293042165948","3"
"Rather not true","1997","Not Working","1540","0.383132005321932","0.367709414144451","0.398554596499413","3"
"Tends to agree","1997","Full Time","616","0.115364159955151","0.106956485691458","0.123771834218843","2"
"Tends to agree","1997","Part Time","274","0.113664836500088","0.100942398051279","0.126387274948897","2"
"Tends to agree","1997","Not Working","386","0.108486799762779","0.0986208397906295","0.118352759734928","2"
"Totally disagree","1997","Full Time","2412","0.425060508315697","0.41204998973224","0.438071026899155","4"
"Totally disagree","1997","Part Time","988","0.415593960518491","0.39584017815963","0.435347742877351","4"
"Totally disagree","1997","Not Working","1695","0.446527187189458","0.430756191587919","0.462298182790997","4"
"True entirely","1997","Full Time","215","0.0397745772894532","0.0346312099253157","0.0449179446535907","1"
"True entirely","1997","Part Time","129","0.0611480626229648","0.05154414984436","0.0707519754015697","1"
"True entirely","1997","Not Working","196","0.0618540077258316","0.0542120233227234","0.0694959921289398","1"
"Rather not true","1998","Full Time","","","","","3"
"Rather not true","1998","Part Time","","","","","3"
"Rather not true","1998","Not Working","","","","","3"
"Tends to agree","1998","Full Time","","","","","2"
"Tends to agree","1998","Part Time","","","","","2"
"Tends to agree","1998","Not Working","","","","","2"
"Totally disagree","1998","Full Time","","","","","4"
"Totally disagree","1998","Part Time","","","","","4"
"Totally disagree","1998","Not Working","","","","","4"
"True entirely","1998","Full Time","","","","","1"
"True entirely","1998","Part Time","","","","","1"
"True entirely","1998","Not Working","","","","","1"
"Rather not true","1999","Full Time","","","","","3"
"Rather not true","1999","Part Time","","","","","3"
"Rather not true","1999","Not Working","","","","","3"
"Tends to agree","1999","Full Time","","","","","2"
"Tends to agree","1999","Part Time","","","","","2"
"Tends to agree","1999","Not Working","","","","","2"
"Totally disagree","1999","Full Time","","","","","4"
"Totally disagree","1999","Part Time","","","","","4"
"Totally disagree","1999","Not Working","","","","","4"
"True entirely","1999","Full Time","","","","","1"
"True entirely","1999","Part Time","","","","","1"
"True entirely","1999","Not Working","","","","","1"
"Rather not true","2000","Full Time","","","","","3"
"Rather not true","2000","Part Time","","","","","3"
"Rather not true","2000","Not Working","","","","","3"
"Tends to agree","2000","Full Time","","","","","2"
"Tends to agree","2000","Part Time","","","","","2"
"Tends to agree","2000","Not Working","","","","","2"
"Totally disagree","2000","Full Time","","","","","4"
"Totally disagree","2000","Part Time","","","","","4"
"Totally disagree","2000","Not Working","","","","","4"
"True entirely","2000","Full Time","","","","","1"
"True entirely","2000","Part Time","","","","","1"
"True entirely","2000","Not Working","","","","","1"
"Rather not true","2001","Full Time","","","","","3"
"Rather not true","2001","Part Time","","","","","3"
"Rather not true","2001","Not Working","","","","","3"
"Tends to agree","2001","Full Time","","","","","2"
"Tends to agree","2001","Part Time","","","","","2"
"Tends to agree","2001","Not Working","","","","","2"
"Totally disagree","2001","Full Time","","","","","4"
"Totally disagree","2001","Part Time","","","","","4"
"Totally disagree","2001","Not Working","","","","","4"
"True entirely","2001","Full Time","","","","","1"
"True entirely","2001","Part Time","","","","","1"
"True entirely","2001","Not Working","","","","","1"
"Rather not true","2002","Full Time","","","","","3"
"Rather not true","2002","Part Time","","","","","3"
"Rather not true","2002","Not Working","","","","","3"
"Tends to agree","2002","Full Time","","","","","2"
"Tends to agree","2002","Part Time","","","","","2"
"Tends to agree","2002","Not Working","","","","","2"
"Totally disagree","2002","Full Time","","","","","4"
"Totally disagree","2002","Part Time","","","","","4"
"Totally disagree","2002","Not Working","","","","","4"
"True entirely","2002","Full Time","","","","","1"
"True entirely","2002","Part Time","","","","","1"
"True entirely","2002","Not Working","","","","","1"
"Rather not true","2003","Full Time","","","","","3"
"Rather not true","2003","Part Time","","","","","3"
"Rather not true","2003","Not Working","","","","","3"
"Tends to agree","2003","Full Time","","","","","2"
"Tends to agree","2003","Part Time","","","","","2"
"Tends to agree","2003","Not Working","","","","","2"
"Totally disagree","2003","Full Time","","","","","4"
"Totally disagree","2003","Part Time","","","","","4"
"Totally disagree","2003","Not Working","","","","","4"
"True entirely","2003","Full Time","","","","","1"
"True entirely","2003","Part Time","","","","","1"
"True entirely","2003","Not Working","","","","","1"
"Rather not true","2004","Full Time","","","","","3"
"Rather not true","2004","Part Time","","","","","3"
"Rather not true","2004","Not Working","","","","","3"
"Tends to agree","2004","Full Time","","","","","2"
"Tends to agree","2004","Part Time","","","","","2"
"Tends to agree","2004","Not Working","","","","","2"
"Totally disagree","2004","Full Time","","","","","4"
"Totally disagree","2004","Part Time","","","","","4"
"Totally disagree","2004","Not Working","","","","","4"
"True entirely","2004","Full Time","","","","","1"
"True entirely","2004","Part Time","","","","","1"
"True entirely","2004","Not Working","","","","","1"
"Rather not true","2005","Full Time","","","","","3"
"Rather not true","2005","Part Time","","","","","3"
"Rather not true","2005","Not Working","","","","","3"
"Tends to agree","2005","Full Time","","","","","2"
"Tends to agree","2005","Part Time","","","","","2"
"Tends to agree","2005","Not Working","","","","","2"
"Totally disagree","2005","Full Time","","","","","4"
"Totally disagree","2005","Part Time","","","","","4"
"Totally disagree","2005","Not Working","","","","","4"
"True entirely","2005","Full Time","","","","","1"
"True entirely","2005","Part Time","","","","","1"
"True entirely","2005","Not Working","","","","","1"
"Rather not true","2006","Full Time","","","","","3"
"Rather not true","2006","Part Time","","","","","3"
"Rather not true","2006","Not Working","","","","","3"
"Tends to agree","2006","Full Time","","","","","2"
"Tends to agree","2006","Part Time","","","","","2"
"Tends to agree","2006","Not Working","","","","","2"
"Totally disagree","2006","Full Time","","","","","4"
"Totally disagree","2006","Part Time","","","","","4"
"Totally disagree","2006","Not Working","","","","","4"
"True entirely","2006","Full Time","","","","","1"
"True entirely","2006","Part Time","","","","","1"
"True entirely","2006","Not Working","","","","","1"
"Rather not true","2007","Full Time","","","","","3"
"Rather not true","2007","Part Time","","","","","3"
"Rather not true","2007","Not Working","","","","","3"
"Tends to agree","2007","Full Time","","","","","2"
"Tends to agree","2007","Part Time","","","","","2"
"Tends to agree","2007","Not Working","","","","","2"
"Totally disagree","2007","Full Time","","","","","4"
"Totally disagree","2007","Part Time","","","","","4"
"Totally disagree","2007","Not Working","","","","","4"
"True entirely","2007","Full Time","","","","","1"
"True entirely","2007","Part Time","","","","","1"
"True entirely","2007","Not Working","","","","","1"
"Rather not true","2008","Full Time","3146","0.43147773831884","0.420231850585697","0.442723626051982","3"
"Rather not true","2008","Part Time","1719","0.398835684483219","0.384196783058123","0.413474585908316","3"
"Rather not true","2008","Not Working","2244","0.37542020600582","0.363140029175665","0.387700382835975","3"
"Tends to agree","2008","Full Time","906","0.131297007845904","0.123628623313715","0.138965392378093","2"
"Tends to agree","2008","Part Time","466","0.120757004137813","0.111015511443516","0.130498496832109","2"
"Tends to agree","2008","Not Working","621","0.114780029915198","0.106696322206879","0.122863737623517","2"
"Totally disagree","2008","Full Time","3099","0.388352139101296","0.377285789380154","0.399418488822438","4"
"Totally disagree","2008","Part Time","1925","0.421471347073231","0.406708798156242","0.43623389599022","4"
"Totally disagree","2008","Not Working","2871","0.466585016186577","0.453933288575742","0.479236743797411","4"
"True entirely","2008","Full Time","300","0.0488731147339606","0.0439776373646261","0.0537685921032951","1"
"True entirely","2008","Part Time","188","0.0589359643057373","0.0518952832590096","0.065976645352465","1"
"True entirely","2008","Not Working","237","0.0432147478924053","0.0380580099502853","0.0483714858345252","1"
"Rather not true","2009","Full Time","","","","","3"
"Rather not true","2009","Part Time","","","","","3"
"Rather not true","2009","Not Working","","","","","3"
"Tends to agree","2009","Full Time","","","","","2"
"Tends to agree","2009","Part Time","","","","","2"
"Tends to agree","2009","Not Working","","","","","2"
"Totally disagree","2009","Full Time","","","","","4"
"Totally disagree","2009","Part Time","","","","","4"
"Totally disagree","2009","Not Working","","","","","4"
"True entirely","2009","Full Time","","","","","1"
"True entirely","2009","Part Time","","","","","1"
"True entirely","2009","Not Working","","","","","1"
"Rather not true","2010","Full Time","","","","","3"
"Rather not true","2010","Part Time","","","","","3"
"Rather not true","2010","Not Working","","","","","3"
"Tends to agree","2010","Full Time","","","","","2"
"Tends to agree","2010","Part Time","","","","","2"
"Tends to agree","2010","Not Working","","","","","2"
"Totally disagree","2010","Full Time","","","","","4"
"Totally disagree","2010","Part Time","","","","","4"
"Totally disagree","2010","Not Working","","","","","4"
"True entirely","2010","Full Time","","","","","1"
"True entirely","2010","Part Time","","","","","1"
"True entirely","2010","Not Working","","","","","1"
"Rather not true","2011","Full Time","","","","","3"
"Rather not true","2011","Part Time","","","","","3"
"Rather not true","2011","Not Working","","","","","3"
"Tends to agree","2011","Full Time","","","","","2"
"Tends to agree","2011","Part Time","","","","","2"
"Tends to agree","2011","Not Working","","","","","2"
"Totally disagree","2011","Full Time","","","","","4"
"Totally disagree","2011","Part Time","","","","","4"
"Totally disagree","2011","Not Working","","","","","4"
"True entirely","2011","Full Time","","","","","1"
"True entirely","2011","Part Time","","","","","1"
"True entirely","2011","Not Working","","","","","1"
"Rather not true","2012","Full Time","","","","","3"
"Rather not true","2012","Part Time","","","","","3"
"Rather not true","2012","Not Working","","","","","3"
"Tends to agree","2012","Full Time","","","","","2"
"Tends to agree","2012","Part Time","","","","","2"
"Tends to agree","2012","Not Working","","","","","2"
"Totally disagree","2012","Full Time","","","","","4"
"Totally disagree","2012","Part Time","","","","","4"
"Totally disagree","2012","Not Working","","","","","4"
"True entirely","2012","Full Time","","","","","1"
"True entirely","2012","Part Time","","","","","1"
"True entirely","2012","Not Working","","","","","1"
"Rather not true","2013","Full Time","2511","0.372815006718609","0.361436756890329","0.384193256546889","3"
"Rather not true","2013","Part Time","1607","0.362214777655842","0.348043585114819","0.376385970196865","3"
"Rather not true","2013","Not Working","2096","0.378928598497757","0.366275739893938","0.391581457101577","3"
"Tends to agree","2013","Full Time","694","0.102002558407536","0.0948810166467533","0.109124100168318","2"
"Tends to agree","2013","Part Time","419","0.0960781423731973","0.0873892616974241","0.10476702304897","2"
"Tends to agree","2013","Not Working","544","0.10354200939075","0.0955957550271753","0.111488263754324","2"
"Totally disagree","2013","Full Time","3399","0.470213895501552","0.458469546340994","0.481958244662109","4"
"Totally disagree","2013","Part Time","2198","0.487481543113577","0.472744174924727","0.502218911302427","4"
"Totally disagree","2013","Not Working","2699","0.462919496457238","0.449914458416321","0.475924534498156","4"
"True entirely","2013","Full Time","334","0.0549685393723038","0.0496054976562751","0.0603315810883325","1"
"True entirely","2013","Part Time","195","0.0542255368573834","0.0475485301550614","0.0609025435597053","1"
"True entirely","2013","Not Working","308","0.0546098956542545","0.0486836398106796","0.0605361514978293","1"
"Rather not true","2014","Full Time","","","","","3"
"Rather not true","2014","Part Time","","","","","3"
"Rather not true","2014","Not Working","","","","","3"
"Tends to agree","2014","Full Time","","","","","2"
"Tends to agree","2014","Part Time","","","","","2"
"Tends to agree","2014","Not Working","","","","","2"
"Totally disagree","2014","Full Time","","","","","4"
"Totally disagree","2014","Part Time","","","","","4"
"Totally disagree","2014","Not Working","","","","","4"
"True entirely","2014","Full Time","","","","","1"
"True entirely","2014","Part Time","","","","","1"
"True entirely","2014","Not Working","","","","","1"
"Rather not true","2015","Full Time","","","","","3"
"Rather not true","2015","Part Time","","","","","3"
"Rather not true","2015","Not Working","","","","","3"
"Tends to agree","2015","Full Time","","","","","2"
"Tends to agree","2015","Part Time","","","","","2"
"Tends to agree","2015","Not Working","","","","","2"
"Totally disagree","2015","Full Time","","","","","4"
"Totally disagree","2015","Part Time","","","","","4"
"Totally disagree","2015","Not Working","","","","","4"
"True entirely","2015","Full Time","","","","","1"
"True entirely","2015","Part Time","","","","","1"
"True entirely","2015","Not Working","","","","","1"
"Rather not true","2016","Full Time","","","","","3"
"Rather not true","2016","Part Time","","","","","3"
"Rather not true","2016","Not Working","","","","","3"
"Tends to agree","2016","Full Time","","","","","2"
"Tends to agree","2016","Part Time","","","","","2"
"Tends to agree","2016","Not Working","","","","","2"
"Totally disagree","2016","Full Time","","","","","4"
"Totally disagree","2016","Part Time","","","","","4"
"Totally disagree","2016","Not Working","","","","","4"
"True entirely","2016","Full Time","","","","","1"
"True entirely","2016","Part Time","","","","","1"
"True entirely","2016","Not Working","","","","","1"
"Rather not true","2017","Full Time","","","","","3"
"Rather not true","2017","Part Time","","","","","3"
"Rather not true","2017","Not Working","","","","","3"
"Tends to agree","2017","Full Time","","","","","2"
"Tends to agree","2017","Part Time","","","","","2"
"Tends to agree","2017","Not Working","","","","","2"
"Totally disagree","2017","Full Time","","","","","4"
"Totally disagree","2017","Part Time","","","","","4"
"Totally disagree","2017","Not Working","","","","","4"
"True entirely","2017","Full Time","","","","","1"
"True entirely","2017","Part Time","","","","","1"
"True entirely","2017","Not Working","","","","","1"
"Rather not true","2018","Part Time","2608","0.363305531283588","0.352173099139079","0.374437963428097","3"
"Rather not true","2018","Full Time","3788","0.384858411083079","0.37524768473274","0.394469137433419","3"
"Rather not true","2018","Not Working","2155","0.377320913994653","0.364771586145814","0.389870241843493","3"
"Tends to agree","2018","Full Time","1163","0.130074582724197","0.123430188285548","0.136718977162846","2"
"Tends to agree","2018","Part Time","769","0.108621202540385","0.101418807032345","0.115823598048424","2"
"Tends to agree","2018","Not Working","640","0.126289617953105","0.117689578181498","0.134889657724712","2"
"Totally disagree","2018","Full Time","4384","0.435388319440818","0.425594964580433","0.445181674301202","4"
"Totally disagree","2018","Part Time","3436","0.470977282113388","0.459423460605043","0.482531103621733","4"
"Totally disagree","2018","Not Working","2610","0.434947641945184","0.422112646379955","0.447782637510413","4"
"True entirely","2018","Full Time","511","0.0496786867519062","0.0453868967525269","0.0539704767512855","1"
"True entirely","2018","Part Time","357","0.0570959840626394","0.0517253564899859","0.0624666116352929","1"
"True entirely","2018","Not Working","326","0.0614418261070579","0.055224616028332","0.0676590361857838","1"
