"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","East Germany","","","","","","","","","","","","","",""
"1984","(0) in school","West Germany","2.29","2","184","1","1","3","4","4","2.14","2.44","1","4","2","2"
"1984","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1984","(1a) inadequately completed","West Germany","2.89","3","1041","2","2","4","4","4","2.83","2.95","1","4","3","3"
"1984","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1984","(1b) general elementary school","West Germany","2.89","3","2890","1","2","4","4","4","2.85","2.93","1","4","3","3"
"1984","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1984","(1c) basic vocational qualification","West Germany","2.75","3","4171","1","2","4","4","4","2.72","2.78","1","4","3","3"
"1984","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1984","(2a) intermediate vocational","West Germany","2.58","3","1389","1","2","4","4","4","2.52","2.64","1","4","2","3"
"1984","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1984","(2b) intermediate general qualification","West Germany","2.49","2","466","1","2","3","4","4","2.39","2.59","1","4","2","3"
"1984","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_gen) general maturity certificate","West Germany","2.12","2","402","1","1","3","4","4","2.02","2.22","1","4","2","2"
"1984","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1984","(2c_voc) vocational maturity certificate","West Germany","2.44","2","448","1","2","3","4","4","2.34","2.54","1","4","2","3"
"1984","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3a) lower tertiary education","West Germany","2.54","2","262","1","2","4","4","4","2.41","2.67","1","4","2","3"
"1984","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1984","(3b) higher tertiary education","West Germany","2.31","2","516","1","1","3","4","4","2.22","2.4","1","4","2","2"
"1985","(0) in school","East Germany","","","","","","","","","","","","","",""
"1985","(0) in school","West Germany","2.29","2","183","1","1","3","4","4","2.13","2.45","1","4","2","2"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","2.87","3","836","1","2","4","4","4","2.8","2.94","1","4","3","3"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","2.88","3","2523","1","2","4","4","4","2.84","2.92","1","4","3","3"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","2.7","3","3761","1","2","4","4","4","2.67","2.73","1","4","3","3"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","2.59","3","1326","1","2","3","4","4","2.53","2.65","1","4","3","3"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
