"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Berlin","(2a) intermediate vocational","2.39","2","66","1","1","3","4","4","2.12","2.66","1","4","2","3"
"1984","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(0) in school","","","","","","","","","","","","","",""
"1984","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Bremen","(1b) general elementary school","3.15","3","33","2","3","4","4","4","2.83","3.47","1","4","3","4"
"1984","Bremen","(1c) basic vocational qualification","2.69","3","58","1","2","4","4","4","2.4","2.98","1","4","2","3"
"1984","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1984","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Hamburg","(1b) general elementary school","2.58","2.07","55","1","2","4","4","4","2.27","2.89","1","4","2","3"
"1984","Hamburg","(1c) basic vocational qualification","2.5","3","104","1","2","3","4","4","2.29","2.71","1","4","2","3"
"1984","Hamburg","(2a) intermediate vocational","2.37","2","45","1","1","3","4","4","2.05","2.69","1","4","2","3"
"1984","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Hesse","(0) in school","","","","","","","","","","","","","",""
"1984","Hesse","(1a) inadequately completed","2.69","3","125","1","2","4","4","4","2.5","2.88","1","4","3","4"
"1984","Hesse","(1b) general elementary school","2.8","3","290","1","2","4","4","4","2.68","2.92","1","4","3","3"
"1984","Hesse","(1c) basic vocational qualification","2.82","3","380","1","2","4","4","4","2.72","2.92","1","4","3","3"
"1984","Hesse","(2a) intermediate vocational","2.55","3","145","1","2","3","4","4","2.37","2.73","1","4","2","3"
"1984","Hesse","(2b) intermediate general qualification","2.31","2","43","1","1","3","4","4","1.97","2.65","1","4","2","3"
"1984","Hesse","(2c_gen) general maturity certificate","2.06","2","56","1","1","3","4","4","1.76","2.36","1","4","2","2"
"1984","Hesse","(2c_voc) vocational maturity certificate","2.45","2","47","1","1","4","4","4","2.12","2.78","1","4","2","3"
"1984","Hesse","(3a) lower tertiary education","2.03","1.37","30","1","1","3","4","4","1.59","2.47","1","4","1","3"
"1984","Hesse","(3b) higher tertiary education","2.34","2","63","1","1","3","4","4","2.06","2.62","1","4","2","3"
"1984","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Lower Saxony","(1a) inadequately completed","2.73","3","61","1","2","4","4","4","2.49","2.97","1","4","3","4"
"1984","Lower Saxony","(1b) general elementary school","2.88","3","292","1","2","4","4","4","2.77","2.99","1","4","3","3"
"1984","Lower Saxony","(1c) basic vocational qualification","2.69","3","422","1","2","4","4","4","2.59","2.79","1","4","3","3"
"1984","Lower Saxony","(2a) intermediate vocational","2.63","3","161","1","2","4","4","4","2.46","2.8","1","4","2","3"
"1984","Lower Saxony","(2b) intermediate general qualification","2.46","2","62","1","2","3","4","4","2.18","2.74","1","4","2","3"
"1984","Lower Saxony","(2c_gen) general maturity certificate","2.3","2","39","1","1","3","4","4","1.97","2.63","1","4","2","3"
"1984","Lower Saxony","(2c_voc) vocational maturity certificate","2.78","3","36","1","2","4","4","4","2.41","3.15","1","4","2","4"
"1984","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Lower Saxony","(3b) higher tertiary education","2.56","3","60","1","1","4","4","4","2.26","2.86","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(0) in school","2.49","2","60","1","2","4","4","4","2.21","2.77","1","4","2","3"
"1984","North Rhine-Westphalia","(1a) inadequately completed","2.97","3","321","2","2","4","4","4","2.87","3.07","1","4","3","3"
"1984","North Rhine-Westphalia","(1b) general elementary school","2.95","3","718","1","2","4","4","4","2.88","3.02","1","4","3","3"
"1984","North Rhine-Westphalia","(1c) basic vocational qualification","2.72","3","1116","1","2","4","4","4","2.66","2.78","1","4","3","3"
"1984","North Rhine-Westphalia","(2a) intermediate vocational","2.52","3","328","1","2","3","4","4","2.4","2.64","1","4","2","3"
"1984","North Rhine-Westphalia","(2b) intermediate general qualification","2.4","2","126","1","1","3","4","4","2.22","2.58","1","4","2","3"
"1984","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.04","2","130","1","1","3","4","4","1.86","2.22","1","4","2","2"
"1984","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.6","3","129","1","2","3","4","4","2.42","2.78","1","4","3","3"
"1984","North Rhine-Westphalia","(3a) lower tertiary education","2.54","2","74","1","2","4","4","4","2.28","2.8","1","4","2","3"
"1984","North Rhine-Westphalia","(3b) higher tertiary education","2.13","2","149","1","1","3","4","4","1.96","2.3","1","4","2","2"
"1984","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.91","3","64","1","2","4","4","4","2.64","3.18","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.85","3","264","1","2","4","4","4","2.72","2.98","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.81","3","323","1","2","4","4","4","2.7","2.92","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.72","3","79","1","2","4","4","4","2.47","2.97","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(1b) general elementary school","2.94","3","71","1","2","4","4","4","2.7","3.18","1","4","3","3"
"1984","Schleswig-Holstein","(1c) basic vocational qualification","2.65","3","152","1","2","3","4","4","2.49","2.81","1","4","2","3"
"1984","Schleswig-Holstein","(2a) intermediate vocational","2.53","2.73","77","1","2","3","4","4","2.28","2.78","1","4","2","3"
"1984","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1984","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Thuringia","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","Thuringia","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Thuringia","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","Thuringia","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Thuringia","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(0) in school","2.28","2","41","1","1","3","4","4","1.96","2.6","1","4","2","3"
"1985","Baden-Württemberg","(1a) inadequately completed","2.87","3","254","2","2","4","4","4","2.76","2.98","1","4","3","3"
"1985","Baden-Württemberg","(1b) general elementary school","2.78","3","525","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1985","Baden-Württemberg","(1c) basic vocational qualification","2.7","3","666","1","2","4","4","4","2.62","2.78","1","4","3","3"
"1985","Baden-Württemberg","(2a) intermediate vocational","2.6","3","196","1","2","3","4","4","2.45","2.75","1","4","2","3"
"1985","Baden-Württemberg","(2b) intermediate general qualification","2.57","3","76","1","2","3","4","4","2.34","2.8","1","4","2","3"
"1985","Baden-Württemberg","(2c_gen) general maturity certificate","2.27","2","51","1","1","3","4","4","1.98","2.56","1","4","2","3"
"1985","Baden-Württemberg","(2c_voc) vocational maturity certificate","2.14","2","72","1","1","3","4","4","1.89","2.39","1","4","2","3"
"1985","Baden-Württemberg","(3a) lower tertiary education","2.51","2","44","1","2","3","4","4","2.19","2.83","1","4","2","3"
"1985","Baden-Württemberg","(3b) higher tertiary education","2.28","2","69","1","2","3","4","4","2.03","2.53","1","4","2","2"
"1985","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1985","Bavaria","(1a) inadequately completed","2.9","3","76","2","2","4","4","4","2.68","3.12","1","4","3","3"
"1985","Bavaria","(1b) general elementary school","2.9","3","432","2","2","4","4","4","2.81","2.99","1","4","3","3"
"1985","Bavaria","(1c) basic vocational qualification","2.75","3","687","1","2","4","4","4","2.67","2.83","1","4","3","3"
"1985","Bavaria","(2a) intermediate vocational","2.6","3","263","1","2","3","4","4","2.47","2.73","1","4","2","3"
"1985","Bavaria","(2b) intermediate general qualification","2.67","3","90","1","2","3","4","4","2.46","2.88","1","4","2","3"
"1985","Bavaria","(2c_gen) general maturity certificate","2.01","2","52","1","1","2","3","4","1.73","2.29","1","4","2","2"
"1985","Bavaria","(2c_voc) vocational maturity certificate","2.66","3","68","1","2","3","4","4","2.4","2.92","1","4","2","3"
"1985","Bavaria","(3a) lower tertiary education","2.51","2","48","1","2","3","4","4","2.22","2.8","1","4","2","3"
"1985","Bavaria","(3b) higher tertiary education","2.59","3","94","1","2","4","4","4","2.35","2.83","1","4","2","3"
"1985","Berlin","(0) in school","","","","","","","","","","","","","",""
"1985","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Berlin","(1b) general elementary school","2.9","3","74","1","2","4","4","4","2.67","3.13","1","4","2","3"
"1985","Berlin","(1c) basic vocational qualification","2.65","3","102","1","2","3","4","4","2.46","2.84","1","4","2","3"
"1985","Berlin","(2a) intermediate vocational","2.37","2","60","1","2","3","4","4","2.12","2.62","1","4","2","3"
"1985","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Berlin","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Berlin","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Brandenburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Brandenburg","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Brandenburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Brandenburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(0) in school","","","","","","","","","","","","","",""
"1985","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Bremen","(1b) general elementary school","2.97","3","30","2","2","4","4","4","2.68","3.26","1","4","3","3"
"1985","Bremen","(1c) basic vocational qualification","2.89","3","52","1","2","4","4","4","2.61","3.17","1","4","2","3"
"1985","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1985","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Hamburg","(1b) general elementary school","2.86","3","45","2","2","4","4","4","2.59","3.13","1","4","3","3"
"1985","Hamburg","(1c) basic vocational qualification","2.58","2.71","97","1","2","4","4","4","2.36","2.8","1","4","2","3"
"1985","Hamburg","(2a) intermediate vocational","2.54","2.3","43","1","2","3","4","4","2.21","2.87","1","4","2","3"
"1985","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(0) in school","","","","","","","","","","","","","",""
"1985","Hesse","(1a) inadequately completed","2.45","2","102","1","2","3","4","4","2.26","2.64","1","4","3","3"
"1985","Hesse","(1b) general elementary school","2.83","3","267","1","2","4","4","4","2.71","2.95","1","4","3","3"
"1985","Hesse","(1c) basic vocational qualification","2.71","3","341","1","2","4","4","4","2.6","2.82","1","4","3","3"
"1985","Hesse","(2a) intermediate vocational","2.42","2","137","1","2","3","4","4","2.25","2.59","1","4","2","3"
"1985","Hesse","(2b) intermediate general qualification","2.65","2.29","42","1","2","4","4","4","2.33","2.97","1","4","2","3"
"1985","Hesse","(2c_gen) general maturity certificate","2","2","47","1","1","3","4","4","1.67","2.33","1","4","1","3"
"1985","Hesse","(2c_voc) vocational maturity certificate","2.24","2","40","1","1","3","4","4","1.88","2.6","1","4","2","3"
"1985","Hesse","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Hesse","(3b) higher tertiary education","2.23","2","63","1","1","3","4","4","1.95","2.51","1","4","2","3"
"1985","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","(1a) inadequately completed","2.92","3","46","1","2","4","4","4","2.59","3.25","1","4","2","4"
"1985","Lower Saxony","(1b) general elementary school","2.91","3","247","1","2","4","4","4","2.78","3.04","1","4","3","3"
"1985","Lower Saxony","(1c) basic vocational qualification","2.7","3","385","1","2","4","4","4","2.6","2.8","1","4","3","3"
"1985","Lower Saxony","(2a) intermediate vocational","2.67","3","160","1","2","4","4","4","2.5","2.84","1","4","2","3"
"1985","Lower Saxony","(2b) intermediate general qualification","2.69","3","56","1","2","4","4","4","2.4","2.98","1","4","2","3"
"1985","Lower Saxony","(2c_gen) general maturity certificate","2.35","2","36","1","2","3","4","4","2.01","2.69","1","4","2","3"
"1985","Lower Saxony","(2c_voc) vocational maturity certificate","2.55","2","32","1","2","4","4","4","2.15","2.95","1","4","2","3"
"1985","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Lower Saxony","(3b) higher tertiary education","2.41","2","57","1","1","4","4","4","2.11","2.71","1","4","2","3"
"1985","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(0) in school","2.47","2","57","1","1","4","4","4","2.16","2.78","1","4","2","3"
"1985","North Rhine-Westphalia","(1a) inadequately completed","3.01","3","247","2","2","4","4","4","2.89","3.13","1","4","3","4"
"1985","North Rhine-Westphalia","(1b) general elementary school","2.92","3","604","1","2","4","4","4","2.84","3","1","4","3","3"
"1985","North Rhine-Westphalia","(1c) basic vocational qualification","2.68","3","1007","1","2","4","4","4","2.61","2.75","1","4","3","3"
"1985","North Rhine-Westphalia","(2a) intermediate vocational","2.69","3","320","1","2","4","4","4","2.57","2.81","1","4","3","3"
"1985","North Rhine-Westphalia","(2b) intermediate general qualification","2.44","2","130","1","2","3","4","4","2.26","2.62","1","4","2","3"
"1985","North Rhine-Westphalia","(2c_gen) general maturity certificate","2.12","2","126","1","1","3","4","4","1.93","2.31","1","4","2","3"
"1985","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","2.5","2","124","1","2","3","4","4","2.3","2.7","1","4","2","3"
"1985","North Rhine-Westphalia","(3a) lower tertiary education","2.59","3","66","1","2","3","4","4","2.34","2.84","1","4","2","3"
"1985","North Rhine-Westphalia","(3b) higher tertiary education","2.25","2","155","1","1","3","4","4","2.09","2.41","1","4","2","2"
"1985","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(1a) inadequately completed","2.85","3","49","1","2","4","4","4","2.55","3.15","1","4","3","4"
"1985","Rhineland-Palatinate,Saarland","(1b) general elementary school","2.84","3","231","1","2","4","4","4","2.7","2.98","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","2.66","3","286","1","2","4","4","4","2.53","2.79","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","2.58","3","72","1","2","3","4","4","2.33","2.83","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(1b) general elementary school","2.97","3","68","2","2","4","4","4","2.76","3.18","1","4","3","3"
"1985","Schleswig-Holstein","(1c) basic vocational qualification","2.64","3","138","1","2","4","4","4","2.45","2.83","1","4","2","3"
"1985","Schleswig-Holstein","(2a) intermediate vocational","2.6","3","61","1","2","3","4","4","2.31","2.89","1","4","2","3"
"1985","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
