"year","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Female","2.75","3","6021","1","2","4","4","4","2.72","2.78","1","4","3","3"
"1984","Male","2.62","3","5830","1","2","4","4","4","2.59","2.65","1","4","3","3"
"1985","Female","2.72","3","5440","1","2","4","4","4","2.69","2.75","1","4","3","3"
"1985","Male","2.6","3","5316","1","2","4","4","4","2.57","2.63","1","4","3","3"
"1986","Female","2.62","3","5185","1","2","3","4","4","2.59","2.65","1","4","3","3"
"1986","Male","2.48","2","5126","1","2","3","4","4","2.45","2.51","1","4","2","3"
"1987","Female","","","","","","","","","","","","","",""
"1987","Male","","","","","","","","","","","","","",""
"1988","Female","","","","","","","","","","","","","",""
"1988","Male","","","","","","","","","","","","","",""
"1989","Female","","","","","","","","","","","","","",""
"1989","Male","","","","","","","","","","","","","",""
"1990","Female","","","","","","","","","","","","","",""
"1990","Male","","","","","","","","","","","","","",""
"1991","Female","","","","","","","","","","","","","",""
"1991","Male","","","","","","","","","","","","","",""
"1992","Female","","","","","","","","","","","","","",""
"1992","Male","","","","","","","","","","","","","",""
"1993","Female","","","","","","","","","","","","","",""
"1993","Male","","","","","","","","","","","","","",""
"1994","Female","","","","","","","","","","","","","",""
"1994","Male","","","","","","","","","","","","","",""
"1995","Female","","","","","","","","","","","","","",""
"1995","Male","","","","","","","","","","","","","",""
"1996","Female","2.31","2","6655","1","2","3","4","4","2.29","2.33","1","4","2","2"
"1996","Male","2.26","2","6197","1","1","3","4","4","2.24","2.28","1","4","2","2"
"1997","Female","","","","","","","","","","","","","",""
"1997","Male","","","","","","","","","","","","","",""
"1998","Female","","","","","","","","","","","","","",""
"1998","Male","","","","","","","","","","","","","",""
"1999","Female","","","","","","","","","","","","","",""
"1999","Male","","","","","","","","","","","","","",""
"2000","Female","","","","","","","","","","","","","",""
"2000","Male","","","","","","","","","","","","","",""
"2001","Female","","","","","","","","","","","","","",""
"2001","Male","","","","","","","","","","","","","",""
"2002","Female","","","","","","","","","","","","","",""
"2002","Male","","","","","","","","","","","","","",""
"2003","Female","","","","","","","","","","","","","",""
"2003","Male","","","","","","","","","","","","","",""
"2004","Female","","","","","","","","","","","","","",""
"2004","Male","","","","","","","","","","","","","",""
"2005","Female","","","","","","","","","","","","","",""
"2005","Male","","","","","","","","","","","","","",""
"2006","Female","2.29","2","11347","1","1","3","4","4","2.27","2.31","1","4","2","2"
"2006","Male","2.28","2","10390","1","1","3","4","4","2.26","2.3","1","4","2","2"
"2007","Female","","","","","","","","","","","","","",""
"2007","Male","","","","","","","","","","","","","",""
"2008","Female","","","","","","","","","","","","","",""
"2008","Male","","","","","","","","","","","","","",""
"2009","Female","","","","","","","","","","","","","",""
"2009","Male","","","","","","","","","","","","","",""
"2010","Female","","","","","","","","","","","","","",""
"2010","Male","","","","","","","","","","","","","",""
"2011","Female","","","","","","","","","","","","","",""
"2011","Male","","","","","","","","","","","","","",""
"2012","Female","","","","","","","","","","","","","",""
"2012","Male","","","","","","","","","","","","","",""
"2013","Female","","","","","","","","","","","","","",""
"2013","Male","","","","","","","","","","","","","",""
"2014","Female","","","","","","","","","","","","","",""
"2014","Male","","","","","","","","","","","","","",""
"2015","Female","","","","","","","","","","","","","",""
"2015","Male","","","","","","","","","","","","","",""
"2016","Female","2.34","2","12791","1","2","3","4","4","2.32","2.36","1","4","2","2"
"2016","Male","2.31","2","10844","1","1","3","4","4","2.29","2.33","1","4","2","2"
