"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Baden-Württemberg","2.42","2","836","1","1","3","4","4","2.34","2.5","1","4","2","3"
"1984","16-34 y.","Bavaria","2.54","3","740","1","2","3","4","4","2.46","2.62","1","4","3","3"
"1984","16-34 y.","Berlin","2.07","2","133","1","1","3","4","4","1.89","2.25","1","4","2","2"
"1984","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","16-34 y.","Bremen","1.92","2","31","1","1","2","4","4","1.53","2.31","1","4","1","2"
"1984","16-34 y.","Hamburg","1.96","2","108","1","1","3","3","4","1.77","2.15","1","4","2","2"
"1984","16-34 y.","Hesse","2.29","2","493","1","1","3","4","4","2.19","2.39","1","4","2","3"
"1984","16-34 y.","Lower Saxony","2.36","2","430","1","1","3","4","4","2.26","2.46","1","4","2","3"
"1984","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","16-34 y.","North Rhine-Westphalia","2.39","2","1253","1","1","3","4","4","2.33","2.45","1","4","2","3"
"1984","16-34 y.","Rhineland-Palatinate,Saarland","2.53","3","312","1","2","3","4","4","2.41","2.65","1","4","2","3"
"1984","16-34 y.","Saxony","","","","","","","","","","","","","",""
"1984","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","16-34 y.","Schleswig-Holstein","2.31","2","136","1","1","3","4","4","2.14","2.48","1","4","2","3"
"1984","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"1984","35-65 y.","Baden-Württemberg","2.79","3","1174","1","2","4","4","4","2.73","2.85","1","4","3","3"
"1984","35-65 y.","Bavaria","2.82","3","1051","1","2","4","4","4","2.76","2.88","1","4","3","3"
"1984","35-65 y.","Berlin","2.64","3","220","1","2","4","4","4","2.5","2.78","1","4","2","3"
"1984","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65 y.","Bremen","2.77","3","67","1","2","4","4","4","2.51","3.03","1","4","2","4"
"1984","35-65 y.","Hamburg","2.4","2","146","1","1","3","4","4","2.22","2.58","1","4","2","3"
"1984","35-65 y.","Hesse","2.73","3","613","1","2","4","4","4","2.65","2.81","1","4","3","3"
"1984","35-65 y.","Lower Saxony","2.79","3","605","1","2","4","4","4","2.71","2.87","1","4","3","3"
"1984","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","35-65 y.","North Rhine-Westphalia","2.74","3","1645","1","2","4","4","4","2.69","2.79","1","4","3","3"
"1984","35-65 y.","Rhineland-Palatinate,Saarland","2.85","3","420","1","2","4","4","4","2.75","2.95","1","4","3","3"
"1984","35-65 y.","Saxony","","","","","","","","","","","","","",""
"1984","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","35-65 y.","Schleswig-Holstein","2.68","3","205","1","2","4","4","4","2.54","2.82","1","4","2","3"
"1984","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"1984","66 and older","Baden-Württemberg","3","3","206","1","2","4","4","4","2.86","3.14","1","4","3","3"
"1984","66 and older","Bavaria","2.97","3","229","2","2","4","4","4","2.85","3.09","1","4","3","3"
"1984","66 and older","Berlin","3.03","3","42","2","3","4","4","4","2.75","3.31","1","4","3","3"
"1984","66 and older","Brandenburg","","","","","","","","","","","","","",""
"1984","66 and older","Bremen","3.03","3","32","2","3","4","4","4","2.73","3.33","1","4","3","3"
"1984","66 and older","Hamburg","2.88","3","46","1","2","4","4","4","2.58","3.18","1","4","2","3"
"1984","66 and older","Hesse","3.09","3","97","2","2","4","4","4","2.92","3.26","1","4","3","3"
"1984","66 and older","Lower Saxony","3.02","3","149","2","2","4","4","4","2.88","3.16","1","4","3","3"
"1984","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"1984","66 and older","North Rhine-Westphalia","3.08","3","279","2","2","4","4","4","2.97","3.19","1","4","3","3"
"1984","66 and older","Rhineland-Palatinate,Saarland","2.99","3","110","2","2","4","4","4","2.8","3.18","1","4","3","3"
"1984","66 and older","Saxony","","","","","","","","","","","","","",""
"1984","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"1984","66 and older","Schleswig-Holstein","3.07","3","43","2","2","4","4","4","2.77","3.37","1","4","3","4"
"1984","66 and older","Thuringia","","","","","","","","","","","","","",""
"1985","16-34 y.","Baden-Württemberg","2.35","2","789","1","1","3","4","4","2.28","2.42","1","4","2","3"
