"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","Full Time","2.61","3","5508","1","2","4","4","4","2.58","2.64","1","4","3","3"
"1984","Employed","Not Working","","","","","","","","","","","","","",""
"1984","Employed","Part Time","2.56","3","1839","1","2","4","4","4","2.51","2.61","1","4","3","3"
"1984","Not Employed","Full Time","","","","","","","","","","","","","",""
"1984","Not Employed","Not Working","2.8","3","4504","1","2","4","4","4","2.77","2.83","1","4","3","3"
"1984","Not Employed","Part Time","","","","","","","","","","","","","",""
"1985","Employed","Full Time","2.59","3","4853","1","2","4","4","4","2.56","2.62","1","4","3","3"
"1985","Employed","Not Working","","","","","","","","","","","","","",""
"1985","Employed","Part Time","2.56","3","1838","1","2","3","4","4","2.51","2.61","1","4","3","3"
"1985","Not Employed","Full Time","","","","","","","","","","","","","",""
"1985","Not Employed","Not Working","2.77","3","4065","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1985","Not Employed","Part Time","","","","","","","","","","","","","",""
"1986","Employed","Full Time","2.46","2","4733","1","2","3","4","4","2.43","2.49","1","4","3","3"
"1986","Employed","Not Working","","","","","","","","","","","","","",""
"1986","Employed","Part Time","2.44","2","1794","1","2","3","4","4","2.39","2.49","1","4","2","3"
"1986","Not Employed","Full Time","","","","","","","","","","","","","",""
"1986","Not Employed","Not Working","2.68","3","3784","1","2","4","4","4","2.65","2.71","1","4","3","3"
"1986","Not Employed","Part Time","","","","","","","","","","","","","",""
"1987","Employed","Full Time","","","","","","","","","","","","","",""
"1987","Employed","Not Working","","","","","","","","","","","","","",""
"1987","Employed","Part Time","","","","","","","","","","","","","",""
"1987","Not Employed","Full Time","","","","","","","","","","","","","",""
"1987","Not Employed","Not Working","","","","","","","","","","","","","",""
"1987","Not Employed","Part Time","","","","","","","","","","","","","",""
"1988","Employed","Full Time","","","","","","","","","","","","","",""
"1988","Employed","Not Working","","","","","","","","","","","","","",""
"1988","Employed","Part Time","","","","","","","","","","","","","",""
"1988","Not Employed","Full Time","","","","","","","","","","","","","",""
"1988","Not Employed","Not Working","","","","","","","","","","","","","",""
"1988","Not Employed","Part Time","","","","","","","","","","","","","",""
"1989","Employed","Full Time","","","","","","","","","","","","","",""
"1989","Employed","Not Working","","","","","","","","","","","","","",""
"1989","Employed","Part Time","","","","","","","","","","","","","",""
"1989","Not Employed","Full Time","","","","","","","","","","","","","",""
"1989","Not Employed","Not Working","","","","","","","","","","","","","",""
"1989","Not Employed","Part Time","","","","","","","","","","","","","",""
"1990","Employed","Full Time","","","","","","","","","","","","","",""
"1990","Employed","Not Working","","","","","","","","","","","","","",""
"1990","Employed","Part Time","","","","","","","","","","","","","",""
"1990","Not Employed","Full Time","","","","","","","","","","","","","",""
"1990","Not Employed","Not Working","","","","","","","","","","","","","",""
"1990","Not Employed","Part Time","","","","","","","","","","","","","",""
"1991","Employed","Full Time","","","","","","","","","","","","","",""
"1991","Employed","Not Working","","","","","","","","","","","","","",""
"1991","Employed","Part Time","","","","","","","","","","","","","",""
"1991","Not Employed","Full Time","","","","","","","","","","","","","",""
"1991","Not Employed","Not Working","","","","","","","","","","","","","",""
"1991","Not Employed","Part Time","","","","","","","","","","","","","",""
"1992","Employed","Full Time","","","","","","","","","","","","","",""
"1992","Employed","Not Working","","","","","","","","","","","","","",""
"1992","Employed","Part Time","","","","","","","","","","","","","",""
"1992","Not Employed","Full Time","","","","","","","","","","","","","",""
"1992","Not Employed","Not Working","","","","","","","","","","","","","",""
"1992","Not Employed","Part Time","","","","","","","","","","","","","",""
"1993","Employed","Full Time","","","","","","","","","","","","","",""
"1993","Employed","Not Working","","","","","","","","","","","","","",""
"1993","Employed","Part Time","","","","","","","","","","","","","",""
"1993","Not Employed","Full Time","","","","","","","","","","","","","",""
"1993","Not Employed","Not Working","","","","","","","","","","","","","",""
"1993","Not Employed","Part Time","","","","","","","","","","","","","",""
"1994","Employed","Full Time","","","","","","","","","","","","","",""
"1994","Employed","Not Working","","","","","","","","","","","","","",""
"1994","Employed","Part Time","","","","","","","","","","","","","",""
"1994","Not Employed","Full Time","","","","","","","","","","","","","",""
"1994","Not Employed","Not Working","","","","","","","","","","","","","",""
"1994","Not Employed","Part Time","","","","","","","","","","","","","",""
"1995","Employed","Full Time","","","","","","","","","","","","","",""
"1995","Employed","Not Working","","","","","","","","","","","","","",""
"1995","Employed","Part Time","","","","","","","","","","","","","",""
"1995","Not Employed","Full Time","","","","","","","","","","","","","",""
"1995","Not Employed","Not Working","","","","","","","","","","","","","",""
"1995","Not Employed","Part Time","","","","","","","","","","","","","",""
"1996","Employed","Full Time","2.2","2","5650","1","1","3","4","4","2.17","2.23","1","4","2","2"
"1996","Employed","Not Working","","","","","","","","","","","","","",""
"1996","Employed","Part Time","2.2","2","2656","1","1","3","4","4","2.16","2.24","1","4","2","2"
"1996","Not Employed","Full Time","","","","","","","","","","","","","",""
"1996","Not Employed","Not Working","2.41","2","4546","1","2","3","4","4","2.38","2.44","1","4","2","2"
"1996","Not Employed","Part Time","","","","","","","","","","","","","",""
"1997","Employed","Full Time","","","","","","","","","","","","","",""
"1997","Employed","Not Working","","","","","","","","","","","","","",""
"1997","Employed","Part Time","","","","","","","","","","","","","",""
"1997","Not Employed","Full Time","","","","","","","","","","","","","",""
"1997","Not Employed","Not Working","","","","","","","","","","","","","",""
"1997","Not Employed","Part Time","","","","","","","","","","","","","",""
"1998","Employed","Full Time","","","","","","","","","","","","","",""
"1998","Employed","Not Working","","","","","","","","","","","","","",""
"1998","Employed","Part Time","","","","","","","","","","","","","",""
"1998","Not Employed","Full Time","","","","","","","","","","","","","",""
"1998","Not Employed","Not Working","","","","","","","","","","","","","",""
"1998","Not Employed","Part Time","","","","","","","","","","","","","",""
"1999","Employed","Full Time","","","","","","","","","","","","","",""
"1999","Employed","Not Working","","","","","","","","","","","","","",""
"1999","Employed","Part Time","","","","","","","","","","","","","",""
"1999","Not Employed","Full Time","","","","","","","","","","","","","",""
"1999","Not Employed","Not Working","","","","","","","","","","","","","",""
"1999","Not Employed","Part Time","","","","","","","","","","","","","",""
"2000","Employed","Full Time","","","","","","","","","","","","","",""
"2000","Employed","Not Working","","","","","","","","","","","","","",""
"2000","Employed","Part Time","","","","","","","","","","","","","",""
"2000","Not Employed","Full Time","","","","","","","","","","","","","",""
"2000","Not Employed","Not Working","","","","","","","","","","","","","",""
"2000","Not Employed","Part Time","","","","","","","","","","","","","",""
"2001","Employed","Full Time","","","","","","","","","","","","","",""
"2001","Employed","Not Working","","","","","","","","","","","","","",""
"2001","Employed","Part Time","","","","","","","","","","","","","",""
"2001","Not Employed","Full Time","","","","","","","","","","","","","",""
"2001","Not Employed","Not Working","","","","","","","","","","","","","",""
"2001","Not Employed","Part Time","","","","","","","","","","","","","",""
