"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","general elemantary","2.83","3","3333","1","2","4","4","4","2.79","2.87","1","4","3","3"
"1984","higher education","2.39","2","778","1","1","3","4","4","2.31","2.47","1","4","2","2"
"1984","higher vocational","2.58","3","646","1","2","3","4","4","2.5","2.66","1","4","2","3"
"1984","in school","2.28","2","183","1","1","3","4","4","2.13","2.43","1","4","2","2"
"1984","inadequately","2.93","3","950","2","2","4","4","4","2.87","2.99","1","4","3","3"
"1984","middle vocational","2.68","3","5592","1","2","4","4","4","2.65","2.71","1","4","3","3"
"1984","vocational + Abi","2.4","2","308","1","1","3","4","4","2.28","2.52","1","4","2","3"
"1985","general elemantary","2.82","3","2967","1","2","4","4","4","2.78","2.86","1","4","3","3"
"1985","higher education","2.38","2","746","1","1","3","4","4","2.3","2.46","1","4","2","2"
"1985","higher vocational","2.64","3","612","1","2","4","4","4","2.55","2.73","1","4","2","3"
"1985","in school","2.29","2","183","1","1","3","4","4","2.13","2.45","1","4","2","2"
"1985","inadequately","2.89","3","772","1","2","4","4","4","2.82","2.96","1","4","3","3"
"1985","middle vocational","2.64","3","5096","1","2","4","4","4","2.61","2.67","1","4","3","3"
"1985","vocational + Abi","2.43","2","274","1","2","3","4","4","2.3","2.56","1","4","2","3"
"1986","general elemantary","2.68","3","2806","1","2","4","4","4","2.64","2.72","1","4","3","3"
"1986","higher education","2.24","2","741","1","1","3","4","4","2.17","2.31","1","4","2","2"
"1986","higher vocational","2.52","3","571","1","2","3","4","4","2.43","2.61","1","4","2","3"
"1986","in school","2.32","2","184","1","1","3","4","4","2.17","2.47","1","4","2","2"
"1986","inadequately","2.74","3","730","1","2","4","4","4","2.67","2.81","1","4","3","3"
"1986","middle vocational","2.55","3","4905","1","2","3","4","4","2.52","2.58","1","4","3","3"
"1986","vocational + Abi","2.36","2","270","1","1","3","4","4","2.23","2.49","1","4","2","3"
"1987","general elemantary","","","","","","","","","","","","","",""
"1987","higher education","","","","","","","","","","","","","",""
"1987","higher vocational","","","","","","","","","","","","","",""
"1987","in school","","","","","","","","","","","","","",""
"1987","inadequately","","","","","","","","","","","","","",""
"1987","middle vocational","","","","","","","","","","","","","",""
"1987","vocational + Abi","","","","","","","","","","","","","",""
"1988","general elemantary","","","","","","","","","","","","","",""
"1988","higher education","","","","","","","","","","","","","",""
"1988","higher vocational","","","","","","","","","","","","","",""
"1988","in school","","","","","","","","","","","","","",""
"1988","inadequately","","","","","","","","","","","","","",""
"1988","middle vocational","","","","","","","","","","","","","",""
"1988","vocational + Abi","","","","","","","","","","","","","",""
"1989","general elemantary","","","","","","","","","","","","","",""
"1989","higher education","","","","","","","","","","","","","",""
"1989","higher vocational","","","","","","","","","","","","","",""
"1989","in school","","","","","","","","","","","","","",""
"1989","inadequately","","","","","","","","","","","","","",""
