"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","East Germany","","","","","","","","","","","","","",""
"1984","West Germany","2.69","3","11851","1","2","4","4","4","2.67","2.71","1","4","3","3"
"1985","East Germany","","","","","","","","","","","","","",""
"1985","West Germany","2.66","3","10756","1","2","4","4","4","2.64","2.68","1","4","3","3"
"1986","East Germany","","","","","","","","","","","","","",""
"1986","West Germany","2.55","3","10311","1","2","3","4","4","2.53","2.57","1","4","3","3"
"1987","East Germany","","","","","","","","","","","","","",""
"1987","West Germany","","","","","","","","","","","","","",""
"1988","East Germany","","","","","","","","","","","","","",""
"1988","West Germany","","","","","","","","","","","","","",""
"1989","East Germany","","","","","","","","","","","","","",""
"1989","West Germany","","","","","","","","","","","","","",""
"1990","East Germany","","","","","","","","","","","","","",""
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","","","","","","","","","","","","","",""
"1991","West Germany","","","","","","","","","","","","","",""
"1992","East Germany","","","","","","","","","","","","","",""
"1992","West Germany","","","","","","","","","","","","","",""
"1993","East Germany","","","","","","","","","","","","","",""
"1993","West Germany","","","","","","","","","","","","","",""
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","","","","","","","","","","","","","",""
"1995","West Germany","","","","","","","","","","","","","",""
"1996","East Germany","2.19","2","3627","1","1","3","4","4","2.16","2.22","1","4","2","2"
"1996","West Germany","2.31","2","9225","1","1","3","4","4","2.29","2.33","1","4","2","2"
"1997","East Germany","","","","","","","","","","","","","",""
"1997","West Germany","","","","","","","","","","","","","",""
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","2.08","2","5251","1","1","3","3","4","2.05","2.11","1","4","2","2"
"2006","West Germany","2.33","2","16486","1","1","3","4","4","2.31","2.35","1","4","2","2"
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","","","","","","","","","","","","","",""
"2008","West Germany","","","","","","","","","","","","","",""
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","","","","","","","","","","","","","",""
"2013","West Germany","","","","","","","","","","","","","",""
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","2.13","2","4975","1","1","3","4","4","2.1","2.16","1","4","2","2"
"2016","West Germany","2.37","2","18660","1","2","3","4","4","2.36","2.38","1","4","2","2"
