"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","(Married) couple without C.","2.72","3","397","1","2","4","4","4","2.61","2.83","1","4","3","3"
"1984","Baden-Württemberg","1-pers.-HH","2.87","3","217","1","2","4","4","4","2.73","3.01","1","4","3","3"
"1984","Baden-Württemberg","Couple + C. GT 16 ","2.74","3","386","1","2","4","4","4","2.63","2.85","1","4","3","3"
"1984","Baden-Württemberg","Couple + C. LE 16","2.65","3","637","1","2","4","4","4","2.57","2.73","1","4","3","3"
"1984","Baden-Württemberg","Couple + C. LE and GT 16","2.57","3","333","1","2","3","4","4","2.46","2.68","1","4","3","3"
"1984","Baden-Württemberg","Single parent","2.5","3","112","1","1","4","4","4","2.29","2.71","1","4","2","3"
"1984","Bavaria","(Married) couple without C.","2.78","3","472","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1984","Bavaria","1-pers.-HH","2.83","3","195","1","2","4","4","4","2.68","2.98","1","4","3","3"
"1984","Bavaria","Couple + C. GT 16 ","2.72","3","317","1","2","4","4","4","2.61","2.83","1","4","3","3"
"1984","Bavaria","Couple + C. LE 16","2.73","3","512","1","2","4","4","4","2.64","2.82","1","4","3","3"
"1984","Bavaria","Couple + C. LE and GT 16","2.77","3","310","1","2","4","4","4","2.66","2.88","1","4","3","3"
"1984","Bavaria","Single parent","2.64","3","92","1","2","3","4","4","2.42","2.86","1","4","2","3"
"1984","Berlin","(Married) couple without C.","2.61","3","101","1","2","3","4","4","2.4","2.82","1","4","2","3"
"1984","Berlin","1-pers.-HH","2.77","3","72","1","2","4","4","4","2.51","3.03","1","4","2","3"
"1984","Berlin","Couple + C. GT 16 ","2.89","3","37","2","2","4","4","4","2.57","3.21","1","4","2","3"
"1984","Berlin","Couple + C. LE 16","2.14","2","89","1","1","3","4","4","1.92","2.36","1","4","2","2"
"1984","Berlin","Couple + C. LE and GT 16","2.47","2.1","45","1","2","3","3","4","2.22","2.72","1","4","2","3"
"1984","Berlin","Single parent","","","","","","","","","","","","","",""
"1984","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1984","Bremen","(Married) couple without C.","2.81","3","45","1","2","4","4","4","2.49","3.13","1","4","2","3"
"1984","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Bremen","Single parent","","","","","","","","","","","","","",""
"1984","Hamburg","(Married) couple without C.","2.71","3","90","1","2","4","4","4","2.48","2.94","1","4","2","3"
"1984","Hamburg","1-pers.-HH","2.38","2","54","1","1","3","4","4","2.09","2.67","1","4","2","3"
"1984","Hamburg","Couple + C. GT 16 ","2.13","2","33","1","1","3","4","4","1.74","2.52","1","4","1","3"
"1984","Hamburg","Couple + C. LE 16","2.32","2","61","1","1","3","4","4","2.03","2.61","1","4","2","3"
"1984","Hamburg","Couple + C. LE and GT 16","2.1","2","32","1","1","3","3","4","1.78","2.42","1","4","2","3"
"1984","Hamburg","Single parent","","","","","","","","","","","","","",""
"1984","Hesse","(Married) couple without C.","2.73","3","277","1","2","4","4","4","2.6","2.86","1","4","3","3"
"1984","Hesse","1-pers.-HH","2.77","3","121","1","2","4","4","4","2.58","2.96","1","4","3","3"
"1984","Hesse","Couple + C. GT 16 ","2.5","3","221","1","1","4","4","4","2.35","2.65","1","4","3","3"
"1984","Hesse","Couple + C. LE 16","2.38","2","286","1","1","3","4","4","2.25","2.51","1","4","3","3"
"1984","Hesse","Couple + C. LE and GT 16","2.85","3","158","1","2","4","4","4","2.68","3.02","1","4","3","3"
"1984","Hesse","Single parent","2.71","3","43","2","2","3","4","4","2.42","3","1","4","2","3"
"1984","Lower Saxony","(Married) couple without C.","2.89","3","271","1","2","4","4","4","2.77","3.01","1","4","3","3"
"1984","Lower Saxony","1-pers.-HH","2.83","3","110","1","2","4","4","4","2.63","3.03","1","4","3","3"
"1984","Lower Saxony","Couple + C. GT 16 ","2.57","3","211","1","2","4","4","4","2.42","2.72","1","4","2","3"
"1984","Lower Saxony","Couple + C. LE 16","2.51","2","273","1","2","3","4","4","2.38","2.64","1","4","2","3"
"1984","Lower Saxony","Couple + C. LE and GT 16","2.53","3","141","1","2","3","4","4","2.35","2.71","1","4","2","3"
"1984","Lower Saxony","Single parent","2.74","3","59","2","2","4","4","4","2.49","2.99","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","2.81","3","699","1","2","4","4","4","2.73","2.89","1","4","3","3"
"1984","North Rhine-Westphalia","1-pers.-HH","2.75","3","366","1","2","4","4","4","2.64","2.86","1","4","3","3"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","2.56","3","493","1","2","4","4","4","2.46","2.66","1","4","3","3"
"1984","North Rhine-Westphalia","Couple + C. LE 16","2.53","2.45","833","1","2","4","4","4","2.45","2.61","1","4","3","3"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","2.59","3","475","1","2","3","4","4","2.5","2.68","1","4","3","3"
"1984","North Rhine-Westphalia","Single parent","2.63","3","145","1","2","3","4","4","2.46","2.8","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","2.92","3","203","1","2","4","4","4","2.78","3.06","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","2.9","3","76","2","2","4","4","4","2.68","3.12","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","2.65","3","155","1","2","4","4","4","2.48","2.82","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","2.6","3","168","1","2","4","4","4","2.43","2.77","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2.84","3","115","1","2","4","4","4","2.64","3.04","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Single parent","2.33","2","46","1","1","3","4","4","1.98","2.68","1","4","2","3"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","2.81","3","88","1","2","4","4","4","2.6","3.02","1","4","2","3"
"1984","Schleswig-Holstein","1-pers.-HH","2.81","3","54","1","2","4","4","4","2.52","3.1","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","2.24","2","66","1","1","3","3","4","2.01","2.47","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. LE 16","2.55","3","99","1","2","3","4","4","2.34","2.76","1","4","2","3"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","2.66","3","36","1","2","4","4","4","2.29","3.03","1","4","2","3"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","2.72","3","351","1","2","4","4","4","2.62","2.82","1","4","3","3"
"1985","Baden-Württemberg","1-pers.-HH","2.73","3","182","1","2","3","4","4","2.59","2.87","1","4","3","3"
"1985","Baden-Württemberg","Couple + C. GT 16 ","2.67","3","417","1","2","4","4","4","2.57","2.77","1","4","3","3"
"1985","Baden-Württemberg","Couple + C. LE 16","2.59","3","547","1","2","3","4","4","2.5","2.68","1","4","3","3"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","2.45","3","314","1","2","3","4","4","2.33","2.57","1","4","3","3"
"1985","Baden-Württemberg","Single parent","2.5","3","97","1","2","3","4","4","2.3","2.7","1","4","2","3"
"1985","Bavaria","(Married) couple without C.","2.75","3","426","1","2","4","4","4","2.65","2.85","1","4","3","3"
"1985","Bavaria","1-pers.-HH","2.84","3","175","1","2","4","4","4","2.68","3","1","4","3","3"
"1985","Bavaria","Couple + C. GT 16 ","2.63","3","318","1","2","4","4","4","2.52","2.74","1","4","2","3"
"1985","Bavaria","Couple + C. LE 16","2.62","3","452","1","2","3","4","4","2.53","2.71","1","4","3","3"
