"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Employed","2.4","2","3034","1","1","3","4","4","2.36","2.44","1","4","2","3"
"1984","16-34 y.","Not Employed","2.38","2","1438","1","1","3","4","4","2.32","2.44","1","4","2","3"
"1984","35-65 y.","Employed","2.73","3","4249","1","2","4","4","4","2.7","2.76","1","4","3","3"
"1984","35-65 y.","Not Employed","2.84","3","1897","1","2","4","4","4","2.79","2.89","1","4","3","3"
"1984","66 and older","Employed","3.01","3","64","2","2","4","4","4","2.76","3.26","1","4","3","4"
"1984","66 and older","Not Employed","3.02","3","1169","2","2","4","4","4","2.97","3.07","1","4","3","3"
"1985","16-34 y.","Employed","2.41","2","2764","1","2","3","4","4","2.37","2.45","1","4","2","3"
"1985","16-34 y.","Not Employed","2.33","2","1311","1","1","3","4","4","2.27","2.39","1","4","2","3"
"1985","35-65 y.","Employed","2.69","3","3883","1","2","4","4","4","2.66","2.72","1","4","3","3"
"1985","35-65 y.","Not Employed","2.82","3","1728","1","2","4","4","4","2.77","2.87","1","4","3","3"
"1985","66 and older","Employed","2.98","3","44","2","3","4","4","4","2.72","3.24","1","4","3","3"
"1985","66 and older","Not Employed","2.99","3","1026","2","2","4","4","4","2.93","3.05","1","4","3","3"
"1986","16-34 y.","Employed","2.33","2","2786","1","1","3","4","4","2.29","2.37","1","4","2","2"
"1986","16-34 y.","Not Employed","2.25","2","1199","1","1","3","4","4","2.19","2.31","1","4","2","2"
"1986","35-65 y.","Employed","2.55","3","3699","1","2","3","4","4","2.52","2.58","1","4","3","3"
"1986","35-65 y.","Not Employed","2.74","3","1632","1","2","4","4","4","2.69","2.79","1","4","3","3"
"1986","66 and older","Employed","2.96","3","42","2","3","3","4","4","2.7","3.22","1","4","3","3"
"1986","66 and older","Not Employed","2.88","3","953","2","2","4","4","4","2.82","2.94","1","4","3","3"
"1987","16-34 y.","Employed","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Employed","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1987","66 and older","Employed","","","","","","","","","","","","","",""
"1987","66 and older","Not Employed","","","","","","","","","","","","","",""
"1988","16-34 y.","Employed","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1988","35-65 y.","Employed","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1988","66 and older","Employed","","","","","","","","","","","","","",""
"1988","66 and older","Not Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Employed","","","","","","","","","","","","","",""
"1989","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1989","35-65 y.","Employed","","","","","","","","","","","","","",""
"1989","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1989","66 and older","Employed","","","","","","","","","","","","","",""
"1989","66 and older","Not Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Employed","","","","","","","","","","","","","",""
"1990","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Employed","","","","","","","","","","","","","",""
"1990","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1990","66 and older","Employed","","","","","","","","","","","","","",""
"1990","66 and older","Not Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Employed","","","","","","","","","","","","","",""
"1991","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Employed","","","","","","","","","","","","","",""
"1991","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1991","66 and older","Employed","","","","","","","","","","","","","",""
"1991","66 and older","Not Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Employed","","","","","","","","","","","","","",""
"1992","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Employed","","","","","","","","","","","","","",""
"1992","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1992","66 and older","Employed","","","","","","","","","","","","","",""
"1992","66 and older","Not Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Employed","","","","","","","","","","","","","",""
"1993","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Employed","","","","","","","","","","","","","",""
"1993","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1993","66 and older","Employed","","","","","","","","","","","","","",""
"1993","66 and older","Not Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1995","35-65 y.","Employed","","","","","","","","","","","","","",""
"1995","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1995","66 and older","Employed","","","","","","","","","","","","","",""
"1995","66 and older","Not Employed","","","","","","","","","","","","","",""
"1996","16-34 y.","Employed","2.18","2","3438","1","1","3","4","4","2.15","2.21","1","4","2","2"
"1996","16-34 y.","Not Employed","2.26","2","1248","1","1","3","4","4","2.2","2.32","1","4","2","2"
"1996","35-65 y.","Employed","2.21","2","4817","1","1","3","4","4","2.18","2.24","1","4","2","2"
"1996","35-65 y.","Not Employed","2.36","2","1813","1","2","3","4","4","2.31","2.41","1","4","2","2"
"1996","66 and older","Employed","2.22","2","51","1","1","3","4","4","1.93","2.51","1","4","2","3"
"1996","66 and older","Not Employed","2.52","3","1485","1","2","3","4","4","2.47","2.57","1","4","2","3"
"1997","16-34 y.","Employed","","","","","","","","","","","","","",""
"1997","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Employed","","","","","","","","","","","","","",""
"1997","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1997","66 and older","Employed","","","","","","","","","","","","","",""
"1997","66 and older","Not Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Employed","","","","","","","","","","","","","",""
"2005","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Employed","","","","","","","","","","","","","",""
"2005","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2005","66 and older","Employed","","","","","","","","","","","","","",""
"2005","66 and older","Not Employed","","","","","","","","","","","","","",""
"2006","16-34 y.","Employed","2.26","2","3601","1","1","3","4","4","2.23","2.29","1","4","2","2"
"2006","16-34 y.","Not Employed","2.39","2","1466","1","1","3","4","4","2.34","2.44","1","4","2","2"
"2006","35-65 y.","Employed","2.19","2","9417","1","1","3","4","4","2.17","2.21","1","4","2","2"
"2006","35-65 y.","Not Employed","2.24","2","2844","1","1","3","4","4","2.2","2.28","1","4","2","2"
"2006","66 and older","Employed","2.33","2","289","1","1","3","4","4","2.21","2.45","1","4","2","3"
"2006","66 and older","Not Employed","2.47","2","4120","1","2","3","4","4","2.44","2.5","1","4","2","3"
"2007","16-34 y.","Employed","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Employed","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2007","66 and older","Employed","","","","","","","","","","","","","",""
"2007","66 and older","Not Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Employed","","","","","","","","","","","","","",""
"2008","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Employed","","","","","","","","","","","","","",""
"2008","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2008","66 and older","Employed","","","","","","","","","","","","","",""
"2008","66 and older","Not Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Employed","","","","","","","","","","","","","",""
"2009","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Employed","","","","","","","","","","","","","",""
"2009","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2009","66 and older","Employed","","","","","","","","","","","","","",""
"2009","66 and older","Not Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Employed","","","","","","","","","","","","","",""
"2010","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Employed","","","","","","","","","","","","","",""
"2010","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2010","66 and older","Employed","","","","","","","","","","","","","",""
"2010","66 and older","Not Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Employed","","","","","","","","","","","","","",""
"2011","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Employed","","","","","","","","","","","","","",""
"2011","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2011","66 and older","Employed","","","","","","","","","","","","","",""
"2011","66 and older","Not Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Employed","","","","","","","","","","","","","",""
"2012","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Employed","","","","","","","","","","","","","",""
"2012","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2012","66 and older","Employed","","","","","","","","","","","","","",""
"2012","66 and older","Not Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Employed","","","","","","","","","","","","","",""
"2013","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Employed","","","","","","","","","","","","","",""
"2013","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2013","66 and older","Employed","","","","","","","","","","","","","",""
"2013","66 and older","Not Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Employed","","","","","","","","","","","","","",""
"2014","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Employed","","","","","","","","","","","","","",""
"2014","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2014","66 and older","Employed","","","","","","","","","","","","","",""
"2014","66 and older","Not Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Employed","","","","","","","","","","","","","",""
"2015","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Employed","","","","","","","","","","","","","",""
"2015","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2015","66 and older","Employed","","","","","","","","","","","","","",""
"2015","66 and older","Not Employed","","","","","","","","","","","","","",""
"2016","16-34 y.","Employed","2.43","2","3936","1","2","3","4","4","2.4","2.46","1","4","2","3"
"2016","16-34 y.","Not Employed","2.4","2","1528","1","2","3","4","4","2.35","2.45","1","4","2","3"
"2016","35-65 y.","Employed","2.27","2","11234","1","1","3","4","4","2.25","2.29","1","4","2","2"
"2016","35-65 y.","Not Employed","2.35","2","2270","1","1","3","4","4","2.31","2.39","1","4","2","2"
"2016","66 and older","Employed","2.22","2","488","1","2","3","3","4","2.13","2.31","1","4","2","2"
"2016","66 and older","Not Employed","2.34","2","4179","1","2","3","4","4","2.31","2.37","1","4","2","2"
