"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","Full Time","2.44","2","2161","1","1","3","4","4","2.39","2.49","1","4","2","3"
"1984","16-34 y.","Not Working","2.38","2","1438","1","1","3","4","4","2.32","2.44","1","4","2","3"
"1984","16-34 y.","Part Time","2.32","2","873","1","1","3","4","4","2.25","2.39","1","4","2","2"
"1984","35-65 y.","Full Time","2.73","3","3325","1","2","4","4","4","2.69","2.77","1","4","3","3"
"1984","35-65 y.","Not Working","2.84","3","1897","1","2","4","4","4","2.79","2.89","1","4","3","3"
"1984","35-65 y.","Part Time","2.73","3","924","1","2","4","4","4","2.66","2.8","1","4","3","3"
"1984","66 and older","Full Time","","","","","","","","","","","","","",""
"1984","66 and older","Not Working","3.02","3","1169","2","2","4","4","4","2.97","3.07","1","4","3","3"
"1984","66 and older","Part Time","3.22","3","42","2","3","4","4","4","2.97","3.47","2","4","3","4"
"1985","16-34 y.","Full Time","2.43","2","1888","1","2","3","4","4","2.38","2.48","1","4","2","3"
"1985","16-34 y.","Not Working","2.33","2","1311","1","1","3","4","4","2.27","2.39","1","4","2","3"
"1985","16-34 y.","Part Time","2.37","2","876","1","1","3","4","4","2.3","2.44","1","4","2","3"
"1985","35-65 y.","Full Time","2.69","3","2947","1","2","4","4","4","2.65","2.73","1","4","3","3"
"1985","35-65 y.","Not Working","2.82","3","1728","1","2","4","4","4","2.77","2.87","1","4","3","3"
"1985","35-65 y.","Part Time","2.7","3","936","1","2","4","4","4","2.63","2.77","1","4","3","3"
"1985","66 and older","Full Time","","","","","","","","","","","","","",""
"1985","66 and older","Not Working","2.99","3","1026","2","2","4","4","4","2.93","3.05","1","4","3","3"
"1985","66 and older","Part Time","","","","","","","","","","","","","",""
"1986","16-34 y.","Full Time","2.36","2","1917","1","1","3","4","4","2.31","2.41","1","4","2","2"
"1986","16-34 y.","Not Working","2.25","2","1199","1","1","3","4","4","2.19","2.31","1","4","2","2"
"1986","16-34 y.","Part Time","2.24","2","869","1","1","3","4","4","2.17","2.31","1","4","2","2"
"1986","35-65 y.","Full Time","2.53","3","2802","1","2","3","4","4","2.49","2.57","1","4","3","3"
"1986","35-65 y.","Not Working","2.74","3","1632","1","2","4","4","4","2.69","2.79","1","4","3","3"
"1986","35-65 y.","Part Time","2.59","3","897","1","2","3","4","4","2.52","2.66","1","4","3","3"
"1986","66 and older","Full Time","","","","","","","","","","","","","",""
"1986","66 and older","Not Working","2.88","3","953","2","2","4","4","4","2.82","2.94","1","4","3","3"
"1986","66 and older","Part Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1987","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1987","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1987","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1987","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1987","66 and older","Full Time","","","","","","","","","","","","","",""
"1987","66 and older","Not Working","","","","","","","","","","","","","",""
"1987","66 and older","Part Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Full Time","","","","","","","","","","","","","",""
"1988","16-34 y.","Not Working","","","","","","","","","","","","","",""
"1988","16-34 y.","Part Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Full Time","","","","","","","","","","","","","",""
"1988","35-65 y.","Not Working","","","","","","","","","","","","","",""
"1988","35-65 y.","Part Time","","","","","","","","","","","","","",""
"1988","66 and older","Full Time","","","","","","","","","","","","","",""
"1988","66 and older","Not Working","","","","","","","","","","","","","",""
