"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","East Germany","","","","","","","","","","","","","",""
"1984","Full Time","West Germany","2.61","3","5508","1","2","4","4","4","2.58","2.64","1","4","3","3"
"1984","Not Working","East Germany","","","","","","","","","","","","","",""
"1984","Not Working","West Germany","2.8","3","4504","1","2","4","4","4","2.77","2.83","1","4","3","3"
"1984","Part Time","East Germany","","","","","","","","","","","","","",""
"1984","Part Time","West Germany","2.56","3","1839","1","2","4","4","4","2.51","2.61","1","4","3","3"
"1985","Full Time","East Germany","","","","","","","","","","","","","",""
"1985","Full Time","West Germany","2.59","3","4853","1","2","4","4","4","2.56","2.62","1","4","3","3"
"1985","Not Working","East Germany","","","","","","","","","","","","","",""
"1985","Not Working","West Germany","2.77","3","4065","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1985","Part Time","East Germany","","","","","","","","","","","","","",""
"1985","Part Time","West Germany","2.56","3","1838","1","2","3","4","4","2.51","2.61","1","4","3","3"
"1986","Full Time","East Germany","","","","","","","","","","","","","",""
"1986","Full Time","West Germany","2.46","2","4733","1","2","3","4","4","2.43","2.49","1","4","3","3"
"1986","Not Working","East Germany","","","","","","","","","","","","","",""
"1986","Not Working","West Germany","2.68","3","3784","1","2","4","4","4","2.65","2.71","1","4","3","3"
"1986","Part Time","East Germany","","","","","","","","","","","","","",""
"1986","Part Time","West Germany","2.44","2","1794","1","2","3","4","4","2.39","2.49","1","4","2","3"
"1987","Full Time","East Germany","","","","","","","","","","","","","",""
"1987","Full Time","West Germany","","","","","","","","","","","","","",""
"1987","Not Working","East Germany","","","","","","","","","","","","","",""
"1987","Not Working","West Germany","","","","","","","","","","","","","",""
"1987","Part Time","East Germany","","","","","","","","","","","","","",""
"1987","Part Time","West Germany","","","","","","","","","","","","","",""
"1988","Full Time","East Germany","","","","","","","","","","","","","",""
"1988","Full Time","West Germany","","","","","","","","","","","","","",""
"1988","Not Working","East Germany","","","","","","","","","","","","","",""
"1988","Not Working","West Germany","","","","","","","","","","","","","",""
"1988","Part Time","East Germany","","","","","","","","","","","","","",""
"1988","Part Time","West Germany","","","","","","","","","","","","","",""
"1989","Full Time","East Germany","","","","","","","","","","","","","",""
"1989","Full Time","West Germany","","","","","","","","","","","","","",""
"1989","Not Working","East Germany","","","","","","","","","","","","","",""
"1989","Not Working","West Germany","","","","","","","","","","","","","",""
"1989","Part Time","East Germany","","","","","","","","","","","","","",""
"1989","Part Time","West Germany","","","","","","","","","","","","","",""
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
