"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","direct migration background","2.88","3","3229","1","2","4","4","4","2.85","2.91","1","4","3","3"
"1984","indirect migration background","2.64","3","122","1","2","3","4","4","2.44","2.84","1","4","2","3"
"1984","no migration background","2.67","3","8500","1","2","4","4","4","2.65","2.69","1","4","3","3"
"1985","direct migration background","2.86","3","2776","1","2","4","4","4","2.82","2.9","1","4","3","3"
"1985","indirect migration background","2.63","3","140","1","2","4","4","4","2.45","2.81","1","4","2","3"
"1985","no migration background","2.64","3","7840","1","2","4","4","4","2.62","2.66","1","4","3","3"
"1986","direct migration background","2.75","3","2680","1","2","4","4","4","2.71","2.79","1","4","3","3"
"1986","indirect migration background","2.57","3","152","1","2","3","4","4","2.4","2.74","1","4","2","3"
"1986","no migration background","2.53","3","7479","1","2","3","4","4","2.51","2.55","1","4","2","3"
"1987","direct migration background","","","","","","","","","","","","","",""
"1987","indirect migration background","","","","","","","","","","","","","",""
"1987","no migration background","","","","","","","","","","","","","",""
"1988","direct migration background","","","","","","","","","","","","","",""
"1988","indirect migration background","","","","","","","","","","","","","",""
"1988","no migration background","","","","","","","","","","","","","",""
"1989","direct migration background","","","","","","","","","","","","","",""
"1989","indirect migration background","","","","","","","","","","","","","",""
"1989","no migration background","","","","","","","","","","","","","",""
"1990","direct migration background","","","","","","","","","","","","","",""
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","","","","","","","","","","","","","",""
"1991","direct migration background","","","","","","","","","","","","","",""
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","","","","","","","","","","","","","",""
"1992","direct migration background","","","","","","","","","","","","","",""
"1992","indirect migration background","","","","","","","","","","","","","",""
"1992","no migration background","","","","","","","","","","","","","",""
"1993","direct migration background","","","","","","","","","","","","","",""
"1993","indirect migration background","","","","","","","","","","","","","",""
"1993","no migration background","","","","","","","","","","","","","",""
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","","","","","","","","","","","","","",""
"1995","indirect migration background","","","","","","","","","","","","","",""
"1995","no migration background","","","","","","","","","","","","","",""
"1996","direct migration background","2.53","3","2534","1","2","3","4","4","2.49","2.57","1","4","3","3"
"1996","indirect migration background","2.27","2","531","1","1","3","4","4","2.18","2.36","1","4","2","2"
"1996","no migration background","2.25","2","9787","1","1","3","4","4","2.23","2.27","1","4","2","2"
"1997","direct migration background","","","","","","","","","","","","","",""
"1997","indirect migration background","","","","","","","","","","","","","",""
"1997","no migration background","","","","","","","","","","","","","",""
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
"2003","indirect migration background","","","","","","","","","","","","","",""
"2003","no migration background","","","","","","","","","","","","","",""
"2004","direct migration background","","","","","","","","","","","","","",""
"2004","indirect migration background","","","","","","","","","","","","","",""
"2004","no migration background","","","","","","","","","","","","","",""
"2005","direct migration background","","","","","","","","","","","","","",""
"2005","indirect migration background","","","","","","","","","","","","","",""
"2005","no migration background","","","","","","","","","","","","","",""
"2006","direct migration background","2.47","3","2333","1","2","3","4","4","2.43","2.51","1","4","3","3"
"2006","indirect migration background","2.34","2","802","1","1","3","4","4","2.27","2.41","1","4","2","2"
"2006","no migration background","2.25","2","18602","1","1","3","4","4","2.24","2.26","1","4","2","2"
"2007","direct migration background","","","","","","","","","","","","","",""
"2007","indirect migration background","","","","","","","","","","","","","",""
"2007","no migration background","","","","","","","","","","","","","",""
"2008","direct migration background","","","","","","","","","","","","","",""
"2008","indirect migration background","","","","","","","","","","","","","",""
"2008","no migration background","","","","","","","","","","","","","",""
"2009","direct migration background","","","","","","","","","","","","","",""
"2009","indirect migration background","","","","","","","","","","","","","",""
"2009","no migration background","","","","","","","","","","","","","",""
"2010","direct migration background","","","","","","","","","","","","","",""
"2010","indirect migration background","","","","","","","","","","","","","",""
"2010","no migration background","","","","","","","","","","","","","",""
"2011","direct migration background","","","","","","","","","","","","","",""
"2011","indirect migration background","","","","","","","","","","","","","",""
"2011","no migration background","","","","","","","","","","","","","",""
"2012","direct migration background","","","","","","","","","","","","","",""
"2012","indirect migration background","","","","","","","","","","","","","",""
"2012","no migration background","","","","","","","","","","","","","",""
"2013","direct migration background","","","","","","","","","","","","","",""
"2013","indirect migration background","","","","","","","","","","","","","",""
"2013","no migration background","","","","","","","","","","","","","",""
"2014","direct migration background","","","","","","","","","","","","","",""
"2014","indirect migration background","","","","","","","","","","","","","",""
"2014","no migration background","","","","","","","","","","","","","",""
"2015","direct migration background","","","","","","","","","","","","","",""
"2015","indirect migration background","","","","","","","","","","","","","",""
"2015","no migration background","","","","","","","","","","","","","",""
"2016","direct migration background","2.53","3","4562","1","2","3","4","4","2.5","2.56","1","4","3","3"
"2016","indirect migration background","2.48","2","1524","1","2","3","4","4","2.43","2.53","1","4","2","3"
"2016","no migration background","2.28","2","17549","1","1","3","4","4","2.27","2.29","1","4","2","2"
