"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Full Time","2.61","3","1151","1","2","4","4","4","2.55","2.67","1","4","3","3"
"1984","Baden-Württemberg","Not Working","2.83","3","739","1","2","4","4","4","2.75","2.91","1","4","3","3"
"1984","Baden-Württemberg","Part Time","2.67","3","326","1","2","4","4","4","2.55","2.79","1","4","3","3"
"1984","Bavaria","Full Time","2.7","3","970","1","2","4","4","4","2.63","2.77","1","4","3","3"
"1984","Bavaria","Not Working","2.85","3","705","1","2","4","4","4","2.78","2.92","1","4","3","3"
"1984","Bavaria","Part Time","2.69","3","345","1","2","4","4","4","2.58","2.8","1","4","3","3"
"1984","Berlin","Full Time","2.42","2","205","1","1","3","4","4","2.27","2.57","1","4","2","3"
"1984","Berlin","Not Working","2.83","3","123","2","2","4","4","4","2.66","3","1","4","3","3"
"1984","Berlin","Part Time","2.32","2","67","1","1","3","4","4","2.05","2.59","1","4","2","3"
"1984","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1984","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1984","Bremen","Full Time","2.36","2","38","1","1","3","4","4","1.97","2.75","1","4","2","4"
"1984","Bremen","Not Working","2.87","3","70","2","2","4","4","4","2.65","3.09","1","4","3","3"
"1984","Bremen","Part Time","","","","","","","","","","","","","",""
"1984","Hamburg","Full Time","2.17","2","142","1","1","3","4","4","2","2.34","1","4","2","2"
"1984","Hamburg","Not Working","2.52","3","116","1","1","3","4","4","2.31","2.73","1","4","2","3"
"1984","Hamburg","Part Time","2.57","2.58","42","1","2","3","4","4","2.24","2.9","1","4","2","3"
"1984","Hesse","Full Time","2.56","3","572","1","2","4","4","4","2.47","2.65","1","4","3","3"
"1984","Hesse","Not Working","2.78","3","441","1","2","4","4","4","2.68","2.88","1","4","3","3"
"1984","Hesse","Part Time","2.47","2","190","1","1","3","4","4","2.31","2.63","1","4","2","3"
"1984","Lower Saxony","Full Time","2.59","3","479","1","2","4","4","4","2.49","2.69","1","4","2","3"
"1984","Lower Saxony","Not Working","2.78","3","513","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1984","Lower Saxony","Part Time","2.67","3","192","1","2","4","4","4","2.52","2.82","1","4","2","3"
"1984","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Full Time","2.6","3","1404","1","2","4","4","4","2.54","2.66","1","4","3","3"
"1984","North Rhine-Westphalia","Not Working","2.81","3","1292","1","2","4","4","4","2.75","2.87","1","4","3","3"
"1984","North Rhine-Westphalia","Part Time","2.42","2","481","1","1","3","4","4","2.32","2.52","1","4","2","3"
"1984","Rhineland-Palatinate,Saarland","Full Time","2.78","3","373","1","2","4","4","4","2.67","2.89","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Not Working","2.78","3","358","1","2","4","4","4","2.67","2.89","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Part Time","2.66","3","111","1","2","4","4","4","2.46","2.86","1","4","2","3"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","2.61","3","174","1","2","4","4","4","2.45","2.77","1","4","2","3"
"1984","Schleswig-Holstein","Not Working","2.72","3","147","1","2","4","4","4","2.55","2.89","1","4","2","3"
"1984","Schleswig-Holstein","Part Time","2.46","2.25","63","1","2","3","4","4","2.21","2.71","1","4","2","3"
"1984","Thuringia","Full Time","","","","","","","","","","","","","",""
"1984","Thuringia","Not Working","","","","","","","","","","","","","",""
"1984","Thuringia","Part Time","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Full Time","2.61","3","1023","1","2","3","4","4","2.55","2.67","1","4","3","3"
"1985","Baden-Württemberg","Not Working","2.72","3","663","1","2","3","4","4","2.64","2.8","1","4","3","3"
"1985","Baden-Württemberg","Part Time","2.56","3","338","1","2","3","4","4","2.45","2.67","1","4","3","3"
"1985","Bavaria","Full Time","2.68","3","852","1","2","4","4","4","2.61","2.75","1","4","3","3"
"1985","Bavaria","Not Working","2.78","3","636","1","2","4","4","4","2.7","2.86","1","4","3","3"
"1985","Bavaria","Part Time","2.7","3","357","1","2","4","4","4","2.59","2.81","1","4","3","3"
"1985","Berlin","Full Time","2.44","2","163","1","2","3","4","4","2.29","2.59","1","4","2","3"
"1985","Berlin","Not Working","2.85","3","120","1","2","4","4","4","2.67","3.03","1","4","3","3"
"1985","Berlin","Part Time","2.23","2","78","1","2","3","3","4","2.02","2.44","1","4","2","3"
"1985","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1985","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1985","Bremen","Full Time","","","","","","","","","","","","","",""
"1985","Bremen","Not Working","2.91","3","64","2","2","4","4","4","2.68","3.14","1","4","3","3"
"1985","Bremen","Part Time","","","","","","","","","","","","","",""
"1985","Hamburg","Full Time","2.52","2","127","1","1","4","4","4","2.32","2.72","1","4","2","3"
"1985","Hamburg","Not Working","2.67","3","105","1","2","3","4","4","2.48","2.86","1","4","2","3"
"1985","Hamburg","Part Time","2.17","2","42","1","1","3","4","4","1.86","2.48","1","4","2","3"
"1985","Hesse","Full Time","2.45","2.38","501","1","2","3","4","4","2.36","2.54","1","4","3","3"
"1985","Hesse","Not Working","2.72","3","408","1","2","4","4","4","2.61","2.83","1","4","3","3"
"1985","Hesse","Part Time","2.48","2","188","1","2","3","4","4","2.32","2.64","1","4","2","3"
"1985","Lower Saxony","Full Time","2.64","3","430","1","2","4","4","4","2.53","2.75","1","4","3","3"
"1985","Lower Saxony","Not Working","2.76","3","466","1","2","4","4","4","2.67","2.85","1","4","3","3"
"1985","Lower Saxony","Part Time","2.66","3","179","1","2","4","4","4","2.51","2.81","1","4","2","3"
"1985","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Full Time","2.56","3","1258","1","2","3","4","4","2.5","2.62","1","4","3","3"
"1985","North Rhine-Westphalia","Not Working","2.82","3","1148","1","2","4","4","4","2.76","2.88","1","4","3","3"
"1985","North Rhine-Westphalia","Part Time","2.52","2","470","1","2","3","4","4","2.42","2.62","1","4","2","3"
"1985","Rhineland-Palatinate,Saarland","Full Time","2.61","3","321","1","2","4","4","4","2.49","2.73","1","4","3","3"
