"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Baden-Württemberg","Employed","2.62","3","1477","1","2","4","4","4","2.56","2.68","1","4","3","3"
"1984","Baden-Württemberg","Not Employed","2.83","3","739","1","2","4","4","4","2.75","2.91","1","4","3","3"
"1984","Bavaria","Employed","2.7","3","1315","1","2","4","4","4","2.64","2.76","1","4","3","3"
"1984","Bavaria","Not Employed","2.85","3","705","1","2","4","4","4","2.78","2.92","1","4","3","3"
"1984","Berlin","Employed","2.4","2","272","1","1","3","4","4","2.27","2.53","1","4","2","2"
"1984","Berlin","Not Employed","2.83","3","123","2","2","4","4","4","2.66","3","1","4","3","3"
"1984","Brandenburg","Employed","","","","","","","","","","","","","",""
"1984","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1984","Bremen","Employed","2.39","2","60","1","1","3","4","4","2.08","2.7","1","4","2","3"
"1984","Bremen","Not Employed","2.87","3","70","2","2","4","4","4","2.65","3.09","1","4","3","3"
"1984","Hamburg","Employed","2.27","2","184","1","1","3","4","4","2.12","2.42","1","4","2","2"
"1984","Hamburg","Not Employed","2.52","3","116","1","1","3","4","4","2.31","2.73","1","4","2","3"
"1984","Hesse","Employed","2.53","3","762","1","2","4","4","4","2.45","2.61","1","4","3","3"
"1984","Hesse","Not Employed","2.78","3","441","1","2","4","4","4","2.68","2.88","1","4","3","3"
"1984","Lower Saxony","Employed","2.62","3","671","1","2","4","4","4","2.54","2.7","1","4","3","3"
"1984","Lower Saxony","Not Employed","2.78","3","513","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1984","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","Employed","2.55","3","1885","1","2","4","4","4","2.5","2.6","1","4","3","3"
"1984","North Rhine-Westphalia","Not Employed","2.81","3","1292","1","2","4","4","4","2.75","2.87","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Employed","2.75","3","484","1","2","4","4","4","2.66","2.84","1","4","3","3"
"1984","Rhineland-Palatinate,Saarland","Not Employed","2.78","3","358","1","2","4","4","4","2.67","2.89","1","4","3","3"
"1984","Saxony","Employed","","","","","","","","","","","","","",""
"1984","Saxony","Not Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Employed","2.57","3","237","1","2","3","4","4","2.44","2.7","1","4","2","3"
"1984","Schleswig-Holstein","Not Employed","2.72","3","147","1","2","4","4","4","2.55","2.89","1","4","2","3"
"1984","Thuringia","Employed","","","","","","","","","","","","","",""
"1984","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Employed","2.59","3","1361","1","2","3","4","4","2.54","2.64","1","4","3","3"
"1985","Baden-Württemberg","Not Employed","2.72","3","663","1","2","3","4","4","2.64","2.8","1","4","3","3"
"1985","Bavaria","Employed","2.68","3","1209","1","2","4","4","4","2.62","2.74","1","4","3","3"
"1985","Bavaria","Not Employed","2.78","3","636","1","2","4","4","4","2.7","2.86","1","4","3","3"
"1985","Berlin","Employed","2.38","2","241","1","2","3","4","4","2.26","2.5","1","4","2","2"
"1985","Berlin","Not Employed","2.85","3","120","1","2","4","4","4","2.67","3.03","1","4","3","3"
"1985","Brandenburg","Employed","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1985","Bremen","Employed","2.41","2","51","1","2","3","4","4","2.16","2.66","1","4","2","3"
"1985","Bremen","Not Employed","2.91","3","64","2","2","4","4","4","2.68","3.14","1","4","3","3"
"1985","Hamburg","Employed","2.42","2","169","1","1","3","4","4","2.25","2.59","1","4","2","3"
"1985","Hamburg","Not Employed","2.67","3","105","1","2","3","4","4","2.48","2.86","1","4","2","3"
"1985","Hesse","Employed","2.46","2","689","1","2","3","4","4","2.38","2.54","1","4","3","3"
"1985","Hesse","Not Employed","2.72","3","408","1","2","4","4","4","2.61","2.83","1","4","3","3"
"1985","Lower Saxony","Employed","2.64","3","609","1","2","4","4","4","2.55","2.73","1","4","3","3"
"1985","Lower Saxony","Not Employed","2.76","3","466","1","2","4","4","4","2.67","2.85","1","4","3","3"
"1985","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Employed","2.55","3","1728","1","2","3","4","4","2.5","2.6","1","4","3","3"
"1985","North Rhine-Westphalia","Not Employed","2.82","3","1148","1","2","4","4","4","2.76","2.88","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Employed","2.65","3","422","1","2","4","4","4","2.54","2.76","1","4","3","3"
"1985","Rhineland-Palatinate,Saarland","Not Employed","2.77","3","325","1","2","4","4","4","2.66","2.88","1","4","3","3"
"1985","Saxony","Employed","","","","","","","","","","","","","",""
"1985","Saxony","Not Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Employed","2.54","3","212","1","2","4","4","4","2.39","2.69","1","4","2","3"
"1985","Schleswig-Holstein","Not Employed","2.79","3","130","1","2","4","4","4","2.62","2.96","1","4","3","3"
"1985","Thuringia","Employed","","","","","","","","","","","","","",""
"1985","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Employed","2.48","3","1348","1","2","3","4","4","2.42","2.54","1","4","3","3"
"1986","Baden-Württemberg","Not Employed","2.69","3","633","1","2","3","4","4","2.61","2.77","1","4","3","3"
"1986","Bavaria","Employed","2.54","2.94","1134","1","2","3","4","4","2.48","2.6","1","4","2","3"
"1986","Bavaria","Not Employed","2.73","3","555","1","2","4","4","4","2.65","2.81","1","4","3","3"
"1986","Berlin","Employed","2.44","2","237","1","2","3","4","4","2.31","2.57","1","4","2","3"
"1986","Berlin","Not Employed","2.63","3","110","1","2","3","4","4","2.44","2.82","1","4","2","3"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","2.14","2","50","1","1","3","4","4","1.83","2.45","1","4","2","2"
"1986","Bremen","Not Employed","2.69","3","58","1","2","4","4","4","2.41","2.97","1","4","3","3"
"1986","Hamburg","Employed","2.21","2","148","1","1","3","4","4","2.04","2.38","1","4","2","3"
"1986","Hamburg","Not Employed","2.55","3","101","1","2","3","4","4","2.34","2.76","1","4","2","3"
"1986","Hesse","Employed","2.41","2","650","1","1","3","4","4","2.33","2.49","1","4","2","3"
"1986","Hesse","Not Employed","2.59","3","361","1","2","4","4","4","2.48","2.7","1","4","2","3"
"1986","Lower Saxony","Employed","2.47","2","631","1","2","3","4","4","2.39","2.55","1","4","2","3"
"1986","Lower Saxony","Not Employed","2.74","3","443","1","2","4","4","4","2.65","2.83","1","4","3","3"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","2.41","2","1673","1","2","3","4","4","2.36","2.46","1","4","2","3"
"1986","North Rhine-Westphalia","Not Employed","2.68","3","1117","1","2","4","4","4","2.62","2.74","1","4","3","3"
"1986","Rhineland-Palatinate,Saarland","Employed","2.48","2","443","1","2","3","4","4","2.38","2.58","1","4","2","3"
"1986","Rhineland-Palatinate,Saarland","Not Employed","2.59","3","300","1","2","3","4","4","2.47","2.71","1","4","3","3"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","2.52","2","213","1","2","3","4","4","2.38","2.66","1","4","2","3"
"1986","Schleswig-Holstein","Not Employed","2.85","3","106","1","2","4","4","4","2.64","3.06","1","4","3","3"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Employed","","","","","","","","","","","","","",""
"1987","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1987","Berlin","Employed","","","","","","","","","","","","","",""
"1987","Berlin","Not Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","","","","","","","","","","","","","",""
"1987","Bremen","Not Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Employed","","","","","","","","","","","","","",""
"1987","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1987","Hesse","Employed","","","","","","","","","","","","","",""
"1987","Hesse","Not Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1987","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Not Employed","","","","","","","","","","","","","",""
"1988","Bavaria","Employed","","","","","","","","","","","","","",""
"1988","Bavaria","Not Employed","","","","","","","","","","","","","",""
"1988","Berlin","Employed","","","","","","","","","","","","","",""
"1988","Berlin","Not Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","","","","","","","","","","","","","",""
"1988","Bremen","Not Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Employed","","","","","","","","","","","","","",""
"1988","Hamburg","Not Employed","","","","","","","","","","","","","",""
"1988","Hesse","Employed","","","","","","","","","","","","","",""
"1988","Hesse","Not Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Employed","","","","","","","","","","","","","",""
"1988","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
