"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","(0) in school","2.29","2","184","1","1","3","4","4","2.14","2.44","1","4","2","2"
"1984","16-34 y.","(1a) inadequately completed","2.76","3","315","1","2","4","4","4","2.65","2.87","1","4","3","3"
"1984","16-34 y.","(1b) general elementary school","2.6","3","887","1","2","4","4","4","2.53","2.67","1","4","3","3"
"1984","16-34 y.","(1c) basic vocational qualification","2.52","3","1270","1","2","3","4","4","2.46","2.58","1","4","3","3"
"1984","16-34 y.","(2a) intermediate vocational","2.3","2","632","1","1","3","4","4","2.21","2.39","1","4","2","2"
"1984","16-34 y.","(2b) intermediate general qualification","2.32","2","356","1","1","3","4","4","2.21","2.43","1","4","2","2"
"1984","16-34 y.","(2c_gen) general maturity certificate","2.07","2","346","1","1","3","4","4","1.96","2.18","1","4","2","2"
"1984","16-34 y.","(2c_voc) vocational maturity certificate","2.25","2","214","1","1","3","4","4","2.11","2.39","1","4","2","3"
"1984","16-34 y.","(3a) lower tertiary education","2.43","2","68","1","2","3","4","4","2.17","2.69","1","4","2","3"
"1984","16-34 y.","(3b) higher tertiary education","1.94","2","177","1","1","2","4","4","1.79","2.09","1","4","2","2"
"1984","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1984","35-65 y.","(1a) inadequately completed","2.99","3","710","2","2","4","4","4","2.92","3.06","1","4","3","3"
"1984","35-65 y.","(1b) general elementary school","2.88","3","1539","1","2","4","4","4","2.83","2.93","1","4","3","3"
"1984","35-65 y.","(1c) basic vocational qualification","2.78","3","2431","1","2","4","4","4","2.74","2.82","1","4","3","3"
"1984","35-65 y.","(2a) intermediate vocational","2.68","3","614","1","2","4","4","4","2.6","2.76","1","4","3","3"
"1984","35-65 y.","(2b) intermediate general qualification","2.8","3","79","1","2","4","4","4","2.55","3.05","1","4","2","3"
"1984","35-65 y.","(2c_gen) general maturity certificate","2.58","2","49","1","2","4","4","4","2.29","2.87","1","4","2","3"
"1984","35-65 y.","(2c_voc) vocational maturity certificate","2.56","3","194","1","2","3","4","4","2.41","2.71","1","4","2","3"
"1984","35-65 y.","(3a) lower tertiary education","2.53","2","172","1","2","4","4","4","2.36","2.7","1","4","2","3"
"1984","35-65 y.","(3b) higher tertiary education","2.42","2","300","1","2","3","4","4","2.3","2.54","1","4","2","3"
"1984","66 and older","(0) in school","","","","","","","","","","","","","",""
"1984","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","66 and older","(1b) general elementary school","3.13","3","464","2","3","4","4","4","3.05","3.21","1","4","3","3"
"1984","66 and older","(1c) basic vocational qualification","2.97","3","470","2","2","4","4","4","2.89","3.05","1","4","3","3"
"1984","66 and older","(2a) intermediate vocational","3.03","3","143","2","2","4","4","4","2.87","3.19","1","4","3","3"
"1984","66 and older","(2b) intermediate general qualification","3.12","3","31","2","3","4","4","4","2.87","3.37","2","4","3","4"
"1984","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","66 and older","(2c_voc) vocational maturity certificate","2.75","3","40","1","2","4","4","4","2.42","3.08","1","4","3","3"
"1984","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
