"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Full Time","Female","2.61","3","1594","1","2","4","4","4","2.56","2.66","1","4","3","3"
"1984","Full Time","Male","2.61","3","3914","1","2","4","4","4","2.58","2.64","1","4","3","3"
"1984","Not Working","Female","2.85","3","3221","1","2","4","4","4","2.81","2.89","1","4","3","3"
"1984","Not Working","Male","2.67","3","1283","1","2","4","4","4","2.61","2.73","1","4","3","3"
"1984","Part Time","Female","2.59","3","1206","1","2","4","4","4","2.53","2.65","1","4","3","3"
"1984","Part Time","Male","2.51","2","633","1","2","3","4","4","2.42","2.6","1","4","2","3"
"1985","Full Time","Female","2.57","3","1404","1","2","3","4","4","2.51","2.63","1","4","3","3"
"1985","Full Time","Male","2.6","3","3449","1","2","4","4","4","2.56","2.64","1","4","3","3"
"1985","Not Working","Female","2.83","3","2860","1","2","4","4","4","2.79","2.87","1","4","3","3"
"1985","Not Working","Male","2.65","3","1205","1","2","4","4","4","2.59","2.71","1","4","3","3"
"1985","Part Time","Female","2.6","3","1176","1","2","4","4","4","2.54","2.66","1","4","3","3"
"1985","Part Time","Male","2.48","2","662","1","2","3","4","4","2.4","2.56","1","4","2","3"
"1986","Full Time","Female","2.49","2","1377","1","2","3","4","4","2.44","2.54","1","4","3","3"
"1986","Full Time","Male","2.45","2","3356","1","2","3","4","4","2.41","2.49","1","4","2","3"
"1986","Not Working","Female","2.73","3","2630","1","2","4","4","4","2.69","2.77","1","4","3","3"
"1986","Not Working","Male","2.58","3","1154","1","2","3","4","4","2.52","2.64","1","4","2","3"
"1986","Part Time","Female","2.48","2","1178","1","2","3","4","4","2.42","2.54","1","4","2","3"
"1986","Part Time","Male","2.36","2","616","1","1","3","4","4","2.27","2.45","1","4","2","3"
"1987","Full Time","Female","","","","","","","","","","","","","",""
"1987","Full Time","Male","","","","","","","","","","","","","",""
"1987","Not Working","Female","","","","","","","","","","","","","",""
"1987","Not Working","Male","","","","","","","","","","","","","",""
"1987","Part Time","Female","","","","","","","","","","","","","",""
"1987","Part Time","Male","","","","","","","","","","","","","",""
"1988","Full Time","Female","","","","","","","","","","","","","",""
"1988","Full Time","Male","","","","","","","","","","","","","",""
"1988","Not Working","Female","","","","","","","","","","","","","",""
"1988","Not Working","Male","","","","","","","","","","","","","",""
"1988","Part Time","Female","","","","","","","","","","","","","",""
"1988","Part Time","Male","","","","","","","","","","","","","",""
"1989","Full Time","Female","","","","","","","","","","","","","",""
"1989","Full Time","Male","","","","","","","","","","","","","",""
"1989","Not Working","Female","","","","","","","","","","","","","",""
"1989","Not Working","Male","","","","","","","","","","","","","",""
"1989","Part Time","Female","","","","","","","","","","","","","",""
"1989","Part Time","Male","","","","","","","","","","","","","",""
"1990","Full Time","Female","","","","","","","","","","","","","",""
"1990","Full Time","Male","","","","","","","","","","","","","",""
"1990","Not Working","Female","","","","","","","","","","","","","",""
