"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","college entrance qualification","(2c_gen) general maturity certificate","2.09","2","309","1","1","3","4","4","1.98","2.2","1","4","2","2"
"1984","college entrance qualification","(2c_voc) vocational maturity certificate","2.42","2","336","1","2","3","4","4","2.3","2.54","1","4","2","3"
"1984","college entrance qualification","(3a) lower tertiary education","2.44","2","186","1","2","3","4","4","2.28","2.6","1","4","2","3"
"1984","college entrance qualification","(3b) higher tertiary education","2.28","2","441","1","1","3","4","4","2.18","2.38","1","4","2","2"
"1984","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","lower secondary degree","(1b) general elementary school","2.88","3","2190","1","2","4","4","4","2.84","2.92","1","4","3","3"
"1984","lower secondary degree","(1c) basic vocational qualification","2.74","3","3741","1","2","4","4","4","2.71","2.77","1","4","3","3"
"1984","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(0) in school","2.29","2","184","1","1","3","4","4","2.14","2.44","1","4","2","2"
"1984","no degree/no degree yet","(1a) inadequately completed","2.89","3","1041","2","2","4","4","4","2.83","2.95","1","4","3","3"
"1984","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(0) in school","","","","","","","","","","","","","",""
"1984","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","Other degree","(1b) general elementary school","3.13","3","700","2","2","4","4","4","3.06","3.2","1","4","3","3"
"1984","Other degree","(1c) basic vocational qualification","2.88","3","430","1","2","4","4","4","2.78","2.98","1","4","3","3"
"1984","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1984","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1984","Other degree","(2c_gen) general maturity certificate","2.71","3","82","2","2","4","4","4","2.49","2.93","1","4","2","3"
"1984","Other degree","(2c_voc) vocational maturity certificate","2.77","3","103","2","2","4","4","4","2.58","2.96","1","4","2","3"
"1984","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1984","Other degree","(3b) higher tertiary education","2.67","3","55","1","2","4","4","4","2.41","2.93","1","4","2","3"
"1984","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1984","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1984","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1984","secondary school degree","(2a) intermediate vocational","2.58","3","1389","1","2","4","4","4","2.52","2.64","1","4","2","3"
"1984","secondary school degree","(2b) intermediate general qualification","2.49","2","466","1","2","3","4","4","2.39","2.59","1","4","2","3"
"1984","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1984","secondary school degree","(3a) lower tertiary education","2.8","3","54","1","2","4","4","4","2.49","3.11","1","4","2","3"
"1984","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","college entrance qualification","(2c_gen) general maturity certificate","2.14","2","292","1","1","3","4","4","2.02","2.26","1","4","2","2"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","2.43","2","316","1","2","3","4","4","2.31","2.55","1","4","2","2"
