"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Employed","2.6","3","7347","1","2","4","4","4","2.58","2.62","1","4","3","3"
"1984","Not Employed","2.8","3","4504","1","2","4","4","4","2.77","2.83","1","4","3","3"
"1985","Employed","2.58","3","6691","1","2","3","4","4","2.55","2.61","1","4","3","3"
"1985","Not Employed","2.77","3","4065","1","2","4","4","4","2.74","2.8","1","4","3","3"
"1986","Employed","2.46","2","6527","1","2","3","4","4","2.43","2.49","1","4","3","3"
"1986","Not Employed","2.68","3","3784","1","2","4","4","4","2.65","2.71","1","4","3","3"
"1987","Employed","","","","","","","","","","","","","",""
"1987","Not Employed","","","","","","","","","","","","","",""
"1988","Employed","","","","","","","","","","","","","",""
"1988","Not Employed","","","","","","","","","","","","","",""
"1989","Employed","","","","","","","","","","","","","",""
"1989","Not Employed","","","","","","","","","","","","","",""
"1990","Employed","","","","","","","","","","","","","",""
"1990","Not Employed","","","","","","","","","","","","","",""
"1991","Employed","","","","","","","","","","","","","",""
"1991","Not Employed","","","","","","","","","","","","","",""
"1992","Employed","","","","","","","","","","","","","",""
"1992","Not Employed","","","","","","","","","","","","","",""
"1993","Employed","","","","","","","","","","","","","",""
"1993","Not Employed","","","","","","","","","","","","","",""
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","","","","","","","","","","","","","",""
"1995","Not Employed","","","","","","","","","","","","","",""
"1996","Employed","2.2","2","8306","1","1","3","4","4","2.18","2.22","1","4","2","2"
"1996","Not Employed","2.41","2","4546","1","2","3","4","4","2.38","2.44","1","4","2","2"
"1997","Employed","","","","","","","","","","","","","",""
"1997","Not Employed","","","","","","","","","","","","","",""
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","2.21","2","13307","1","1","3","4","4","2.19","2.23","1","4","2","2"
"2006","Not Employed","2.38","2","8430","1","1","3","4","4","2.36","2.4","1","4","2","2"
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","","","","","","","","","","","","","",""
"2013","Not Employed","","","","","","","","","","","","","",""
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","2.31","2","15658","1","1","3","4","4","2.29","2.33","1","4","2","2"
"2016","Not Employed","2.35","2","7977","1","2","3","4","4","2.33","2.37","1","4","2","2"
