"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","(0) in school","2.29","2","184","1","1","3","4","4","2.14","2.44","1","4","2","2"
"1984","(1a) inadequately completed","2.89","3","1041","2","2","4","4","4","2.83","2.95","1","4","3","3"
"1984","(1b) general elementary school","2.89","3","2890","1","2","4","4","4","2.85","2.93","1","4","3","3"
"1984","(1c) basic vocational qualification","2.75","3","4171","1","2","4","4","4","2.72","2.78","1","4","3","3"
"1984","(2a) intermediate vocational","2.58","3","1389","1","2","4","4","4","2.52","2.64","1","4","2","3"
"1984","(2b) intermediate general qualification","2.49","2","466","1","2","3","4","4","2.39","2.59","1","4","2","3"
"1984","(2c_gen) general maturity certificate","2.12","2","402","1","1","3","4","4","2.02","2.22","1","4","2","2"
"1984","(2c_voc) vocational maturity certificate","2.44","2","448","1","2","3","4","4","2.34","2.54","1","4","2","3"
"1984","(3a) lower tertiary education","2.54","2","262","1","2","4","4","4","2.41","2.67","1","4","2","3"
"1984","(3b) higher tertiary education","2.31","2","516","1","1","3","4","4","2.22","2.4","1","4","2","2"
"1985","(0) in school","2.29","2","183","1","1","3","4","4","2.13","2.45","1","4","2","2"
"1985","(1a) inadequately completed","2.87","3","836","1","2","4","4","4","2.8","2.94","1","4","3","3"
"1985","(1b) general elementary school","2.88","3","2523","1","2","4","4","4","2.84","2.92","1","4","3","3"
"1985","(1c) basic vocational qualification","2.7","3","3761","1","2","4","4","4","2.67","2.73","1","4","3","3"
"1985","(2a) intermediate vocational","2.59","3","1326","1","2","3","4","4","2.53","2.65","1","4","3","3"
"1985","(2b) intermediate general qualification","2.56","3","471","1","2","3","4","4","2.47","2.65","1","4","2","3"
"1985","(2c_gen) general maturity certificate","2.17","2","371","1","1","3","4","4","2.06","2.28","1","4","2","2"
"1985","(2c_voc) vocational maturity certificate","2.45","2","405","1","2","3","4","4","2.35","2.55","1","4","2","3"
"1985","(3a) lower tertiary education","2.5","2","243","1","2","3","4","4","2.37","2.63","1","4","2","3"
"1985","(3b) higher tertiary education","2.32","2","503","1","1","3","4","4","2.22","2.42","1","4","2","2"
"1986","(0) in school","2.32","2","185","1","1","3","4","4","2.17","2.47","1","4","2","2"
"1986","(1a) inadequately completed","2.76","3","786","1","2","4","4","4","2.69","2.83","1","4","3","3"
"1986","(1b) general elementary school","2.75","3","2378","1","2","4","4","4","2.71","2.79","1","4","3","3"
"1986","(1c) basic vocational qualification","2.6","3","3551","1","2","3","4","4","2.57","2.63","1","4","3","3"
"1986","(2a) intermediate vocational","2.52","3","1289","1","2","3","4","4","2.46","2.58","1","4","2","3"
"1986","(2b) intermediate general qualification","2.38","2","455","1","2","3","4","4","2.28","2.48","1","4","2","3"
"1986","(2c_gen) general maturity certificate","2.09","2","395","1","1","3","3","4","1.99","2.19","1","4","2","2"
"1986","(2c_voc) vocational maturity certificate","2.36","2","404","1","2","3","4","4","2.26","2.46","1","4","2","3"
"1986","(3a) lower tertiary education","2.36","2","245","1","2","3","4","4","2.23","2.49","1","4","2","2"
"1986","(3b) higher tertiary education","2.17","2","496","1","1","3","4","4","2.08","2.26","1","4","2","2"
"1987","(0) in school","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","(0) in school","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","(0) in school","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1990","(0) in school","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","(0) in school","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","","","","","","","","","","","","","",""
