"year","age_gr","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","16-34 y.","2.39","2","4472","1","1","3","4","4","2.36","2.42","1","4","2","3"
"1984","35-65 y.","2.76","3","6146","1","2","4","4","4","2.73","2.79","1","4","3","3"
"1984","66 and older","3.02","3","1233","2","2","4","4","4","2.97","3.07","1","4","3","3"
"1985","16-34 y.","2.39","2","4075","1","1","3","4","4","2.36","2.42","1","4","2","3"
"1985","35-65 y.","2.74","3","5611","1","2","4","4","4","2.71","2.77","1","4","3","3"
"1985","66 and older","2.99","3","1070","2","2","4","4","4","2.93","3.05","1","4","3","3"
"1986","16-34 y.","2.31","2","3985","1","1","3","4","4","2.28","2.34","1","4","2","2"
"1986","35-65 y.","2.61","3","5331","1","2","3","4","4","2.58","2.64","1","4","3","3"
"1986","66 and older","2.88","3","995","2","2","4","4","4","2.82","2.94","1","4","3","3"
"1987","16-34 y.","","","","","","","","","","","","","",""
"1987","35-65 y.","","","","","","","","","","","","","",""
"1987","66 and older","","","","","","","","","","","","","",""
"1988","16-34 y.","","","","","","","","","","","","","",""
"1988","35-65 y.","","","","","","","","","","","","","",""
"1988","66 and older","","","","","","","","","","","","","",""
"1989","16-34 y.","","","","","","","","","","","","","",""
"1989","35-65 y.","","","","","","","","","","","","","",""
"1989","66 and older","","","","","","","","","","","","","",""
"1990","16-34 y.","","","","","","","","","","","","","",""
"1990","35-65 y.","","","","","","","","","","","","","",""
"1990","66 and older","","","","","","","","","","","","","",""
"1991","16-34 y.","","","","","","","","","","","","","",""
"1991","35-65 y.","","","","","","","","","","","","","",""
"1991","66 and older","","","","","","","","","","","","","",""
"1992","16-34 y.","","","","","","","","","","","","","",""
"1992","35-65 y.","","","","","","","","","","","","","",""
"1992","66 and older","","","","","","","","","","","","","",""
"1993","16-34 y.","","","","","","","","","","","","","",""
"1993","35-65 y.","","","","","","","","","","","","","",""
"1993","66 and older","","","","","","","","","","","","","",""
"1994","16-34 y.","","","","","","","","","","","","","",""
"1994","35-65 y.","","","","","","","","","","","","","",""
"1994","66 and older","","","","","","","","","","","","","",""
"1995","16-34 y.","","","","","","","","","","","","","",""
"1995","35-65 y.","","","","","","","","","","","","","",""
"1995","66 and older","","","","","","","","","","","","","",""
"1996","16-34 y.","2.2","2","4686","1","1","3","4","4","2.17","2.23","1","4","2","2"
"1996","35-65 y.","2.26","2","6630","1","1","3","4","4","2.24","2.28","1","4","2","2"
"1996","66 and older","2.51","3","1536","1","2","3","4","4","2.46","2.56","1","4","2","3"
"1997","16-34 y.","","","","","","","","","","","","","",""
"1997","35-65 y.","","","","","","","","","","","","","",""
"1997","66 and older","","","","","","","","","","","","","",""
"1998","16-34 y.","","","","","","","","","","","","","",""
"1998","35-65 y.","","","","","","","","","","","","","",""
"1998","66 and older","","","","","","","","","","","","","",""
"1999","16-34 y.","","","","","","","","","","","","","",""
"1999","35-65 y.","","","","","","","","","","","","","",""
"1999","66 and older","","","","","","","","","","","","","",""
"2000","16-34 y.","","","","","","","","","","","","","",""
"2000","35-65 y.","","","","","","","","","","","","","",""
"2000","66 and older","","","","","","","","","","","","","",""
"2001","16-34 y.","","","","","","","","","","","","","",""
"2001","35-65 y.","","","","","","","","","","","","","",""
"2001","66 and older","","","","","","","","","","","","","",""
"2002","16-34 y.","","","","","","","","","","","","","",""
"2002","35-65 y.","","","","","","","","","","","","","",""
"2002","66 and older","","","","","","","","","","","","","",""
"2003","16-34 y.","","","","","","","","","","","","","",""
"2003","35-65 y.","","","","","","","","","","","","","",""
"2003","66 and older","","","","","","","","","","","","","",""
"2004","16-34 y.","","","","","","","","","","","","","",""
"2004","35-65 y.","","","","","","","","","","","","","",""
"2004","66 and older","","","","","","","","","","","","","",""
"2005","16-34 y.","","","","","","","","","","","","","",""
"2005","35-65 y.","","","","","","","","","","","","","",""
"2005","66 and older","","","","","","","","","","","","","",""
"2006","16-34 y.","2.29","2","5067","1","1","3","4","4","2.26","2.32","1","4","2","2"
"2006","35-65 y.","2.2","2","12261","1","1","3","4","4","2.18","2.22","1","4","2","2"
"2006","66 and older","2.46","2","4409","1","2","3","4","4","2.43","2.49","1","4","2","3"
"2007","16-34 y.","","","","","","","","","","","","","",""
"2007","35-65 y.","","","","","","","","","","","","","",""
"2007","66 and older","","","","","","","","","","","","","",""
"2008","16-34 y.","","","","","","","","","","","","","",""
"2008","35-65 y.","","","","","","","","","","","","","",""
"2008","66 and older","","","","","","","","","","","","","",""
"2009","16-34 y.","","","","","","","","","","","","","",""
"2009","35-65 y.","","","","","","","","","","","","","",""
"2009","66 and older","","","","","","","","","","","","","",""
"2010","16-34 y.","","","","","","","","","","","","","",""
"2010","35-65 y.","","","","","","","","","","","","","",""
"2010","66 and older","","","","","","","","","","","","","",""
"2011","16-34 y.","","","","","","","","","","","","","",""
"2011","35-65 y.","","","","","","","","","","","","","",""
"2011","66 and older","","","","","","","","","","","","","",""
"2012","16-34 y.","","","","","","","","","","","","","",""
"2012","35-65 y.","","","","","","","","","","","","","",""
"2012","66 and older","","","","","","","","","","","","","",""
"2013","16-34 y.","","","","","","","","","","","","","",""
"2013","35-65 y.","","","","","","","","","","","","","",""
"2013","66 and older","","","","","","","","","","","","","",""
"2014","16-34 y.","","","","","","","","","","","","","",""
"2014","35-65 y.","","","","","","","","","","","","","",""
"2014","66 and older","","","","","","","","","","","","","",""
"2015","16-34 y.","","","","","","","","","","","","","",""
"2015","35-65 y.","","","","","","","","","","","","","",""
"2015","66 and older","","","","","","","","","","","","","",""
"2016","16-34 y.","2.42","2","5464","1","2","3","4","4","2.39","2.45","1","4","2","2"
"2016","35-65 y.","2.28","2","13504","1","1","3","4","4","2.26","2.3","1","4","2","2"
"2016","66 and older","2.33","2","4667","1","2","3","4","4","2.3","2.36","1","4","2","2"
