"plh0032","year","education","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","West Germany","2103","0.345304355713027","0.333337246656005","0.35727146477005"
"Big worries","1984","lower secondary degree","East Germany","","","",""
"Big worries","1984","secondary school degree","West Germany","596","0.302709587348179","0.282291821303245","0.323127353393113"
"Big worries","1984","secondary school degree","East Germany","","","",""
"Big worries","1984","college entrance qualification","West Germany","403","0.311250460533271","0.285905609642949","0.336595311423593"
"Big worries","1984","college entrance qualification","East Germany","","","",""
"Big worries","1984","Other degree","West Germany","436","0.319124861423839","0.295015543218024","0.343234179629653"
"Big worries","1984","Other degree","East Germany","","","",""
"Big worries","1984","no degree/no degree yet","West Germany","333","0.26935791304855","0.24508331906361","0.293632507033491"
"Big worries","1984","no degree/no degree yet","East Germany","","","",""
"Some worries","1984","lower secondary degree","West Germany","3217","0.529086932951589","0.516523671920337","0.541650193982842"
"Some worries","1984","lower secondary degree","East Germany","","","",""
"Some worries","1984","secondary school degree","West Germany","1118","0.570470788651185","0.548471869381243","0.592469707921127"
"Some worries","1984","secondary school degree","East Germany","","","",""
"Some worries","1984","college entrance qualification","West Germany","737","0.57393005363607","0.546860941406581","0.60099916586556"
"Some worries","1984","college entrance qualification","East Germany","","","",""
"Some worries","1984","Other degree","West Germany","689","0.466305549342895","0.440503600696263","0.492107497989528"
"Some worries","1984","Other degree","East Germany","","","",""
"Some worries","1984","no degree/no degree yet","West Germany","604","0.498662020544619","0.471302832008076","0.526021209081163"
"Some worries","1984","no degree/no degree yet","East Germany","","","",""
"No worries","1984","lower secondary degree","West Germany","744","0.125608711335383","0.117267458493317","0.133949964177449"
"No worries","1984","lower secondary degree","East Germany","","","",""
"No worries","1984","secondary school degree","West Germany","231","0.126819624000636","0.112030804710324","0.141608443290948"
"No worries","1984","secondary school degree","East Germany","","","",""
"No worries","1984","college entrance qualification","West Germany","142","0.114819485830658","0.0973681852109664","0.132270786450351"
"No worries","1984","college entrance qualification","East Germany","","","",""
"No worries","1984","Other degree","West Germany","311","0.214569589233266","0.193336713783042","0.235802464683491"
"No worries","1984","Other degree","East Germany","","","",""
"No worries","1984","no degree/no degree yet","West Germany","346","0.23198006640683","0.208883557346142","0.255076575467519"
"No worries","1984","no degree/no degree yet","East Germany","","","",""
"Big worries","1985","lower secondary degree","West Germany","1782","0.328967676844218","0.316459420247801","0.341475933440636"
"Big worries","1985","lower secondary degree","East Germany","","","",""
"Big worries","1985","secondary school degree","West Germany","528","0.279325719122851","0.258963099557355","0.299688338688347"
"Big worries","1985","secondary school degree","East Germany","","","",""
"Big worries","1985","college entrance qualification","West Germany","356","0.288870420435196","0.263458446769104","0.314282394101289"
"Big worries","1985","college entrance qualification","East Germany","","","",""
"Big worries","1985","Other degree","West Germany","326","0.280673051804687","0.255334712492628","0.306011391116746"
"Big worries","1985","Other degree","East Germany","","","",""
"Big worries","1985","no degree/no degree yet","West Germany","235","0.220009329671892","0.195199795582326","0.244818863761458"
"Big worries","1985","no degree/no degree yet","East Germany","","","",""
"Some worries","1985","lower secondary degree","West Germany","2950","0.543222437929365","0.529961028638802","0.556483847219929"
"Some worries","1985","lower secondary degree","East Germany","","","",""
"Some worries","1985","secondary school degree","West Germany","1114","0.600587364629841","0.578358992012744","0.622815737246937"
"Some worries","1985","secondary school degree","East Germany","","","",""
"Some worries","1985","college entrance qualification","West Germany","745","0.610785389491582","0.583448356601119","0.638122422382045"
"Some worries","1985","college entrance qualification","East Germany","","","",""
"Some worries","1985","Other degree","West Germany","615","0.501321982232004","0.473126267353706","0.529517697110301"
"Some worries","1985","Other degree","East Germany","","","",""
"Some worries","1985","no degree/no degree yet","West Germany","551","0.531055773735237","0.50116865701754","0.560942890452934"
"Some worries","1985","no degree/no degree yet","East Germany","","","",""
"No worries","1985","lower secondary degree","West Germany","688","0.127809885226417","0.118921226128399","0.136698544324434"
"No worries","1985","lower secondary degree","East Germany","","","",""
"No worries","1985","secondary school degree","West Germany","223","0.120086916247308","0.105334049934528","0.134839782560088"
