"plh0032","year","e11102","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Not Employed","(0) in school","38","0.240021880549741","0.176923571848183","0.3031201892513"
"Big worries","1984","Not Employed","(1a) inadequately completed","112","0.308386511889323","0.262784983928879","0.353988039849767"
"Big worries","1984","Not Employed","(1b) general elementary school","471","0.313392439353762","0.289995547616582","0.336789331090942"
"Big worries","1984","Not Employed","(1c) basic vocational qualification","431","0.319233652314248","0.294141974530784","0.344325330097711"
"Big worries","1984","Not Employed","(2b) intermediate general qualification","63","0.277268198531837","0.220396234666287","0.334140162397387"
"Big worries","1984","Not Employed","(2a) intermediate vocational","105","0.247789645407595","0.205846391718626","0.289732899096564"
"Big worries","1984","Not Employed","(2c_gen) general maturity certificate","70","0.301193433232817","0.241380498780973","0.361006367684661"
"Big worries","1984","Not Employed","(2c_voc) vocational maturity certificate","38","0.29202686660337","0.213864768663177","0.370188964543564"
"Big worries","1984","Not Employed","(3a) lower tertiary education","16","","",""
"Big worries","1984","Not Employed","(3b) higher tertiary education","33","0.31590544940074","0.222912697728889","0.40889820107259"
"Big worries","1984","Employed","(0) in school","2","","",""
"Big worries","1984","Employed","(1a) inadequately completed","181","0.272751887350711","0.239805733769533","0.305698040931889"
"Big worries","1984","Employed","(1b) general elementary school","465","0.337858676694261","0.313712841401601","0.362004511986921"
"Big worries","1984","Employed","(1c) basic vocational qualification","1064","0.378601943698203","0.360942571286918","0.396261316109487"
"Big worries","1984","Employed","(2b) intermediate general qualification","67","0.279127046009181","0.221529967389082","0.33672412462928"
"Big worries","1984","Employed","(2a) intermediate vocational","346","0.349220147288425","0.319598906542292","0.378841388034557"
"Big worries","1984","Employed","(2c_gen) general maturity certificate","65","0.337663770104158","0.268768359625252","0.406559180583064"
"Big worries","1984","Employed","(2c_voc) vocational maturity certificate","122","0.357563608142582","0.30537601011575","0.409751206169414"
"Big worries","1984","Employed","(3a) lower tertiary education","67","0.329563963455477","0.265218239118176","0.393909687792779"
"Big worries","1984","Employed","(3b) higher tertiary education","115","0.277626173846214","0.235050176436641","0.320202171255787"
"Some worries","1984","Not Employed","(0) in school","100","0.558986260727543","0.485633175716282","0.632339345738803"
"Some worries","1984","Not Employed","(1a) inadequately completed","167","0.429218759880588","0.380345177537136","0.478092342224039"
"Some worries","1984","Not Employed","(1b) general elementary school","755","0.49531032953457","0.470092336642197","0.520528322426942"
"Some worries","1984","Not Employed","(1c) basic vocational qualification","727","0.544822283454054","0.518018613820725","0.571625953087383"
"Some worries","1984","Not Employed","(2b) intermediate general qualification","143","0.576713746733817","0.51394306484653","0.639484428621104"
"Some worries","1984","Not Employed","(2a) intermediate vocational","236","0.569056987307646","0.52094661826417","0.617167356351122"
"Some worries","1984","Not Employed","(2c_gen) general maturity certificate","124","0.58263032672248","0.518339226289417","0.646921427155543"
"Some worries","1984","Not Employed","(2c_voc) vocational maturity certificate","71","0.529873326550948","0.44407676362694","0.615669889474956"
"Some worries","1984","Not Employed","(3a) lower tertiary education","31","0.541703491729772","0.415629194050074","0.66777778940947"
"Some worries","1984","Not Employed","(3b) higher tertiary education","45","0.444442009474482","0.345042389282662","0.543841629666302"
"Some worries","1984","Employed","(0) in school","6","","",""
"Some worries","1984","Employed","(1a) inadequately completed","330","0.48353180900509","0.446564839524098","0.520498778486081"
"Some worries","1984","Employed","(1b) general elementary school","753","0.525794118865323","0.500302895455561","0.551285342275085"
"Some worries","1984","Employed","(1c) basic vocational qualification","1549","0.537558363885731","0.51940570792661","0.555711019844852"
"Some worries","1984","Employed","(2b) intermediate general qualification","134","0.587652700365416","0.52444615180767","0.650859248923162"
"Some worries","1984","Employed","(2a) intermediate vocational","560","0.560988541789879","0.530153007788264","0.591824075791494"
"Some worries","1984","Employed","(2c_gen) general maturity certificate","92","0.57051687643384","0.498403454708247","0.642630298159433"
"Some worries","1984","Employed","(2c_voc) vocational maturity certificate","168","0.583394342399901","0.529713505966164","0.637075178833639"
"Some worries","1984","Employed","(3a) lower tertiary education","109","0.524319117366408","0.45595521333926","0.592683021393555"
"Some worries","1984","Employed","(3b) higher tertiary education","265","0.62703340500373","0.581057113996412","0.673009696011047"
"No worries","1984","Not Employed","(0) in school","38","0.200991858722716","0.141787103135454","0.260196614309978"
"No worries","1984","Not Employed","(1a) inadequately completed","115","0.26239472823009","0.21895475601386","0.305834700446319"
"No worries","1984","Not Employed","(1b) general elementary school","284","0.191297231111668","0.171458749722167","0.21113571250117"
"No worries","1984","Not Employed","(1c) basic vocational qualification","168","0.135944064231698","0.117496994782741","0.154391133680655"
