"plh0032","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","Employed","1026","0.338912626926828","0.322220470621665","0.35560478323199","1"
"Big worries","1984","16-34 y.","Not Employed","409","0.293127550029689","0.269778430415912","0.316476669643466","1"
"Big worries","1984","35-65 y.","Employed","1472","0.360660188852282","0.346382162547972","0.374938215156593","1"
"Big worries","1984","35-65 y.","Not Employed","662","0.351242773959064","0.329973512518366","0.372512035399762","1"
"Big worries","1984","66 and older","Employed","19","","","","1"
"Big worries","1984","66 and older","Not Employed","317","0.257159162728043","0.232461027491469","0.281857297964617","1"
"No worries","1984","35-65 y.","Employed","592","0.0974051432243259","0.0885887577066134","0.106221528742038","3"
"No worries","1984","35-65 y.","Not Employed","275","0.116447242086066","0.102155391955863","0.130739092216269","3"
"No worries","1984","16-34 y.","Employed","389","0.101811011201626","0.0911470053273036","0.112475017075948","3"
"No worries","1984","66 and older","Not Employed","279","0.239976407494792","0.215843308854213","0.26410950613537","3"
"No worries","1984","16-34 y.","Not Employed","239","0.141742368396716","0.123851544427212","0.15963319236622","3"
"No worries","1984","66 and older","Employed","16","","","","3"
"Some worries","1984","35-65 y.","Employed","2281","0.541934667923392","0.527120052577936","0.556749283268847","2"
"Some worries","1984","66 and older","Not Employed","607","0.502864429777165","0.474610545968701","0.53111831358563","2"
"Some worries","1984","16-34 y.","Employed","1674","0.559276361871546","0.541768402057971","0.576784321685121","2"
"Some worries","1984","16-34 y.","Not Employed","812","0.565130081573595","0.539701299541034","0.590558863606156","2"
"Some worries","1984","35-65 y.","Not Employed","998","0.53230998395487","0.510078473951919","0.554541493957821","2"
"Some worries","1984","66 and older","Employed","29","","","","2"
"Big worries","1985","16-34 y.","Employed","793","0.286482807535828","0.269721469378122","0.303244145693535","1"
"Big worries","1985","16-34 y.","Not Employed","369","0.301391080905133","0.276795071616227","0.32598709019404","1"
"Big worries","1985","35-65 y.","Employed","1246","0.338935812088466","0.324163101737818","0.353708522439113","1"
"Big worries","1985","35-65 y.","Not Employed","578","0.342745911413359","0.320584473854608","0.36490734897211","1"
"Big worries","1985","66 and older","Employed","17","","","","1"
"Big worries","1985","66 and older","Not Employed","262","0.246463445047526","0.220359678896712","0.27256721119834","1"
"No worries","1985","35-65 y.","Employed","499","0.0897200844274032","0.0808011708655139","0.0986389979892925","3"
"No worries","1985","35-65 y.","Not Employed","236","0.108465352040259","0.0939455810357453","0.122985123044772","3"
"No worries","1985","66 and older","Not Employed","235","0.229855901356629","0.204370670303513","0.255341132409745","3"
"No worries","1985","16-34 y.","Employed","397","0.119874321339844","0.107832488013654","0.131916154666034","3"
"No worries","1985","16-34 y.","Not Employed","250","0.160588122456794","0.140908051828698","0.18026819308489","3"
"No worries","1985","66 and older","Employed","8","","","","3"
"Some worries","1985","35-65 y.","Employed","2199","0.571344103484131","0.555899281259096","0.586788925709167","2"
"Some worries","1985","66 and older","Not Employed","550","0.523680653595845","0.493428442243399","0.553932864948292","2"
"Some worries","1985","16-34 y.","Employed","1605","0.593642871124328","0.575434388547493","0.611851353701162","2"
"Some worries","1985","16-34 y.","Not Employed","718","0.538020796638073","0.511297309292666","0.564744283983479","2"
"Some worries","1985","35-65 y.","Not Employed","948","0.548788736546382","0.525554002821169","0.572023470271596","2"
"Some worries","1985","66 and older","Employed","20","","","","2"
"Big worries","1986","16-34 y.","Employed","501","0.177962430673323","0.163853222230122","0.192071639116524","1"
"Big worries","1986","16-34 y.","Not Employed","223","0.192759028147076","0.170696368267152","0.214821688027","1"
"Big worries","1986","35-65 y.","Employed","719","0.200793925668145","0.187977601544747","0.213610249791543","1"
"Big worries","1986","35-65 y.","Not Employed","361","0.229844979864632","0.209629781062864","0.250060178666399","1"
"Big worries","1986","66 and older","Employed","7","","","","1"
"Big worries","1986","66 and older","Not Employed","153","0.153142818495792","0.130595834402956","0.175689802588627","1"
"No worries","1986","35-65 y.","Not Employed","375","0.196717417964045","0.177617697428345","0.215817138499745","3"
"No worries","1986","66 and older","Not Employed","339","0.347507117543547","0.317694178332491","0.377320056754602","3"
"No worries","1986","35-65 y.","Employed","770","0.186669256381528","0.174203208177","0.199135304586055","3"
"No worries","1986","16-34 y.","Employed","664","0.232890321097841","0.217298490665682","0.248482151530001","3"
"No worries","1986","16-34 y.","Not Employed","345","0.254585782031921","0.230220871746729","0.278950692317113","3"
"No worries","1986","66 and older","Employed","15","","","","3"
"Some worries","1986","35-65 y.","Employed","2264","0.612536817950327","0.596950622130757","0.628123013769897","2"
"Some worries","1986","16-34 y.","Not Employed","660","0.552655189821003","0.524845430158771","0.580464949483235","2"
"Some worries","1986","35-65 y.","Not Employed","928","0.573437602171323","0.549674354284592","0.597200850058055","2"
"Some worries","1986","66 and older","Not Employed","488","0.499350063960662","0.468045713958502","0.530654413962822","2"
"Some worries","1986","16-34 y.","Employed","1658","0.589147248228836","0.570998458090113","0.607296038367558","2"
"Some worries","1986","66 and older","Employed","20","","","","2"
"Big worries","1987","16-34 y.","Employed","484","0.178353768128385","0.164377710544909","0.192329825711862","1"
"Big worries","1987","16-34 y.","Not Employed","179","0.174556446924788","0.152276082298148","0.196836811551428","1"
"Big worries","1987","35-65 y.","Employed","757","0.218062185477492","0.204796301493614","0.23132806946137","1"
"Big worries","1987","35-65 y.","Not Employed","357","0.241334031674646","0.220288619894559","0.262379443454733","1"
"Big worries","1987","66 and older","Employed","10","","","","1"
"Big worries","1987","66 and older","Not Employed","200","0.201815136488522","0.177148142589257","0.226482130387786","1"
"No worries","1987","35-65 y.","Not Employed","289","0.148412146157741","0.13092687812973","0.165897414185751","3"
"No worries","1987","35-65 y.","Employed","641","0.131156438015115","0.120311539131798","0.142001336898432","3"
"No worries","1987","66 and older","Not Employed","306","0.298330148007567","0.270210971696114","0.32644932431902","3"
"No worries","1987","16-34 y.","Employed","592","0.181648301108157","0.167572057730512","0.195724544485802","3"
"No worries","1987","16-34 y.","Not Employed","303","0.241442850879398","0.216323293336425","0.266562408422371","3"
"No worries","1987","66 and older","Employed","12","","","","3"
"Some worries","1987","35-65 y.","Employed","2324","0.650781376507393","0.635466053426722","0.666096699588064","2"
"Some worries","1987","16-34 y.","Not Employed","633","0.584000702195814","0.555069689175117","0.612931715216511","2"
"Some worries","1987","35-65 y.","Not Employed","942","0.610253822167613","0.58626720363313","0.634240440702096","2"
"Some worries","1987","66 and older","Not Employed","511","0.499854715503911","0.469125066442217","0.530584364565605","2"
"Some worries","1987","16-34 y.","Employed","1806","0.639997930763458","0.622473541711493","0.657522319815423","2"
"Some worries","1987","66 and older","Employed","21","","","","2"
"Big worries","1988","16-34 y.","Employed","614","0.224425335296618","0.208897142861467","0.239953527731769","1"
"Big worries","1988","16-34 y.","Not Employed","205","0.216777857544126","0.191830911483636","0.241724803604617","1"
"Big worries","1988","35-65 y.","Employed","999","0.30807675288106","0.292935884258024","0.323217621504097","1"
"Big worries","1988","35-65 y.","Not Employed","449","0.334825777944817","0.310822972074628","0.358828583815006","1"
"Big worries","1988","66 and older","Employed","12","","","","1"
"Big worries","1988","66 and older","Not Employed","268","0.277319373515586","0.249461012227549","0.305177734803624","1"
"No worries","1988","35-65 y.","Not Employed","189","0.0896979823805835","0.0751645245770644","0.104231440184103","3"
"No worries","1988","35-65 y.","Employed","444","0.0954562545344422","0.0858199759202507","0.105092533148634","3"
"No worries","1988","66 and older","Not Employed","236","0.235778413105113","0.209363211743937","0.262193614466289","3"
"No worries","1988","16-34 y.","Employed","444","0.142167078013349","0.129169152922588","0.15516500310411","3"
"No worries","1988","16-34 y.","Not Employed","235","0.195038726054875","0.171049547932749","0.219027904177001","3"
"No worries","1988","66 and older","Employed","5","","","","3"
"Some worries","1988","35-65 y.","Employed","2129","0.596466992584497","0.580378138765817","0.612555846403178","2"
"Some worries","1988","16-34 y.","Employed","1715","0.633407586690033","0.615472374335634","0.651342799044433","2"
"Some worries","1988","16-34 y.","Not Employed","608","0.588183416400999","0.558386196008317","0.61798063679368","2"
"Some worries","1988","66 and older","Not Employed","488","0.4869022133793","0.455798431338645","0.518005995419956","2"
"Some worries","1988","35-65 y.","Not Employed","847","0.5754762396746","0.550337149025933","0.600615330323267","2"
"Some worries","1988","66 and older","Employed","31","0.643575663227121","0.508084505445754","0.779066821008488","2"
"Big worries","1989","16-34 y.","Employed","406","0.143314799042476","0.130194946272569","0.156434651812383","1"
"Big worries","1989","16-34 y.","Not Employed","143","0.146630550254817","0.124673131238481","0.168587969271153","1"
"Big worries","1989","35-65 y.","Employed","614","0.188275591839061","0.175158278492481","0.201392905185641","1"
"Big worries","1989","35-65 y.","Not Employed","314","0.22684479842771","0.205031857762295","0.248657739093126","1"
"Big worries","1989","66 and older","Employed","4","","","","1"
"Big worries","1989","66 and older","Not Employed","160","0.177628474059765","0.153451452411796","0.201805495707735","1"
"No worries","1989","35-65 y.","Employed","756","0.21215072783167","0.198432834805021","0.22586862085832","3"
"No worries","1989","35-65 y.","Not Employed","304","0.185522777659174","0.165276063340945","0.205769491977404","3"
"No worries","1989","66 and older","Not Employed","304","0.309592953349004","0.280347347960712","0.338838558737296","3"
"No worries","1989","16-34 y.","Employed","678","0.244081574665438","0.227998177985824","0.260164971345052","3"
"No worries","1989","16-34 y.","Not Employed","313","0.307418778252731","0.278776928377926","0.336060628127537","3"
"No worries","1989","66 and older","Employed","15","","","","3"
"Some worries","1989","35-65 y.","Employed","2042","0.599573680329269","0.583132758377664","0.616014602280874","2"
