"plh0032","year","e11102","n","percent","lower_confidence","upper_confidence","value"
"No worries","2001","Not Employed","1647","0.209289144852481","0.200403163860015","0.218175125844946","3"
"Some worries","2001","Employed","8686","0.623517515943957","0.615445305915556","0.631589725972357","2"
"Some worries","2001","Not Employed","4769","0.591544965077744","0.58080781098811","0.602282119167379","2"
"Big worries","2002","Employed","4892","0.333916700349671","0.326317137230959","0.341516263468383","1"
"Big worries","2002","Not Employed","2792","0.346214107884866","0.335939149420828","0.356489066348904","1"
"No worries","2002","Employed","1244","0.0867880680402137","0.082251566288705","0.0913245697917224","3"
"No worries","2002","Not Employed","929","0.109698605960221","0.102949301756198","0.116447910164245","3"
"Some worries","2002","Employed","8658","0.579295231610115","0.571340162116229","0.587250301104002","2"
"Some worries","2002","Not Employed","4515","0.544087286154913","0.533330932753317","0.554843639556509","2"
"Big worries","2003","Employed","8006","0.570976829418237","0.562784776934601","0.579168881901873","1"
"Big worries","2003","Not Employed","4177","0.520176277461222","0.509345817444412","0.531006737478032","1"
"No worries","2003","Employed","467","0.0339940331054119","0.0309946332883781","0.0369934329224457","3"
"No worries","2003","Not Employed","536","0.0684003381835545","0.0629279794418947","0.0738726969252144","3"
"Some worries","2003","Employed","5549","0.395029137476351","0.386937714508448","0.403120560444254","2"
"Some worries","2003","Not Employed","3461","0.411423384355224","0.400755537751013","0.422091230959434","2"
"Big worries","2004","Employed","6761","0.514448197991458","0.506005800843788","0.522890595139129","1"
"Big worries","2004","Not Employed","3873","0.486408077724089","0.475558849341515","0.497257306106663","1"
"No worries","2004","Employed","616","0.045867919080806","0.0423341681476974","0.0494016700139146","3"
"No worries","2004","Not Employed","633","0.0749092135359934","0.0691950960385402","0.0806233310334466","3"
"Some worries","2004","Employed","6086","0.439683882927736","0.431299637190819","0.448068128664652","2"
"Some worries","2004","Not Employed","3647","0.438682708739918","0.427911390968583","0.449454026511253","2"
"Big worries","2005","Employed","7027","0.558895233391663","0.550307377536866","0.567483089246459","1"
"Big worries","2005","Not Employed","4112","0.526921996874474","0.515899768179752","0.537944225569195","1"
"No worries","2005","Employed","465","0.0383956004343274","0.0350721621330688","0.041719038735586","3"
"No worries","2005","Not Employed","505","0.0637007403209163","0.0583092422321954","0.0690922384096373","3"
"Some worries","2005","Employed","5349","0.40270916617401","0.394226402841346","0.411191929506673","2"
"Some worries","2005","Not Employed","3265","0.40937726280461","0.398521838191391","0.420232687417829","2"
"Big worries","2006","Employed","5802","0.444318201814751","0.435909810971691","0.45272659265781","1"
"Big worries","2006","Not Employed","3800","0.448965028738835","0.438415321151815","0.459514736325855","1"
"No worries","2006","Employed","743","0.0580376352308336","0.0540810148616084","0.0619942556000588","3"
"No worries","2006","Not Employed","702","0.0888241490624506","0.082790066994896","0.0948582311300053","3"
"Some worries","2006","Employed","6870","0.497644162954416","0.489183236185498","0.506105089723334","2"
"Some worries","2006","Not Employed","4037","0.462210822198714","0.451636058576146","0.472785585821282","2"
"Big worries","2007","Employed","2969","0.249586427243924","0.24201483791421","0.257158016573637","1"
"Big worries","2007","Not Employed","2019","0.259437131313653","0.249787944932247","0.269086317695058","1"
"No worries","2007","Employed","1930","0.14922568219087","0.142991848664595","0.155459515717144","3"
"No worries","2007","Not Employed","1314","0.163482607870409","0.155341810822141","0.171623404918677","3"
"Some worries","2007","Employed","7651","0.601187890565207","0.592621152098743","0.609754629031671","2"
"Some worries","2007","Not Employed","4594","0.577080260815938","0.56620497324947","0.587955548382406","2"
"Big worries","2008","Employed","2823","0.249463721848846","0.241687410021686","0.257240033676006","1"
"Big worries","2008","Not Employed","1967","0.268942430723629","0.258878411181712","0.279006450265545","1"
"No worries","2008","Employed","1500","0.122810303023139","0.116911711988032","0.128708894058246","3"
"No worries","2008","Not Employed","1122","0.150452267402439","0.14233781381345","0.158566720991428","3"
"Some worries","2008","Employed","7571","0.627725975128015","0.619038360631956","0.636413589624073","2"
"Some worries","2008","Not Employed","4368","0.580605301873932","0.569405302816887","0.591805300930978","2"
"Big worries","2009","Employed","4979","0.445952359606315","0.436753227014458","0.455151492198173","1"
"Big worries","2009","Not Employed","2995","0.443671142018526","0.431898208793702","0.45544407524335","1"
"No worries","2009","Employed","541","0.0463657307137773","0.0424742169609129","0.0502572444666418","3"
"No worries","2009","Not Employed","526","0.0875335475179143","0.0808364902331121","0.0942306048027164","3"
"Some worries","2009","Employed","5696","0.507681909679907","0.498429649603916","0.516934169755898","2"
"Some worries","2009","Not Employed","3320","0.46879531046356","0.456970045643189","0.48062057528393","2"
"Big worries","2010","Employed","5326","0.35738400411387","0.349857050934945","0.364910957292795","1"
"Big worries","2010","Not Employed","3122","0.377422083987699","0.367062679648834","0.387781488326563","1"
"No worries","2010","Employed","1247","0.0699051080740687","0.0659001868423725","0.0739100293057649","3"
"No worries","2010","Not Employed","796","0.0942122233406097","0.0879692550528429","0.100455191628377","3"
"Some worries","2010","Employed","8999","0.572710887812061","0.564941182869813","0.58048059275431","2"
"Some worries","2010","Not Employed","4493","0.528365692671692","0.517697415900244","0.539033969443139","2"
"Big worries","2011","Employed","3773","0.205267225555069","0.199405119555363","0.211129331554775","1"
"Big worries","2011","Not Employed","2390","0.238412292778834","0.230048085308332","0.246776500249335","1"
"No worries","2011","Employed","3212","0.172514553710626","0.167030820081985","0.177998287339266","3"
"No worries","2011","Not Employed","1675","0.171007714486216","0.163617047946295","0.178398381026137","3"
"Some worries","2011","Employed","11251","0.622218220734305","0.615181421419066","0.629255020049545","2"
"Some worries","2011","Not Employed","5905","0.59057999273495","0.580927835060901","0.600232150409","2"
"Big worries","2012","Employed","3951","0.215975579667995","0.209939097317193","0.222012062018797","1"
"Big worries","2012","Not Employed","2417","0.243755553488578","0.235238981826875","0.252272125150282","1"
"No worries","2012","Employed","2767","0.161209000947039","0.155814660650214","0.166603341243864","3"
"No worries","2012","Not Employed","1492","0.15461793134","0.147446383637947","0.161789479042053","3"
"Some worries","2012","Employed","11133","0.622815419384966","0.61570535621517","0.629925482554762","2"
"Some worries","2012","Not Employed","5854","0.601626515171422","0.591915488589158","0.611337541753685","2"
"Big worries","2013","Employed","2999","0.176599422666677","0.170844121990319","0.182354723343036","1"
"Big worries","2013","Not Employed","1812","0.202062883126734","0.19368625696165","0.210439509291818","1"
"No worries","2013","Employed","3202","0.184036476975411","0.178187833854135","0.189885120096687","3"
"No worries","2013","Not Employed","1611","0.182738304634442","0.174676414125908","0.190800195142975","3"
"Some worries","2013","Employed","10663","0.639364100357912","0.632116797737089","0.646611402978734","2"
"Some worries","2013","Not Employed","5404","0.615198812238824","0.605048778780996","0.625348845696653","2"
"Big worries","2014","Employed","2187","0.114954545205267","0.110258972382106","0.119650118028427","1"
"Big worries","2014","Not Employed","1397","0.145649791013139","0.138487373459211","0.152812208567066","1"
"No worries","2014","Employed","4769","0.272351429642594","0.265798003814874","0.278904855470314","3"
"No worries","2014","Not Employed","2483","0.267597524618565","0.258608704582647","0.276586344654483","3"
"Some worries","2014","Employed","10770","0.61269402515214","0.605522828377488","0.619865221926791","2"
"Some worries","2014","Not Employed","5438","0.586752684368296","0.576754542355956","0.596750826380636","2"
"Big worries","2015","Employed","2333","0.137396410961358","0.132152240221356","0.142640581701361","1"
"Big worries","2015","Not Employed","1435","0.173270674777219","0.165183127147302","0.181358222407136","1"
"No worries","2015","Employed","4089","0.259032221311798","0.252358623119859","0.265705819503738","3"
"No worries","2015","Not Employed","2125","0.254455275079492","0.245148156938326","0.263762393220659","3"
"Some worries","2015","Employed","10133","0.603571367726844","0.596120097388153","0.611022638065535","2"
"Some worries","2015","Not Employed","4853","0.572274050143289","0.561702042392131","0.582846057894447","2"
"Big worries","2016","Employed","2213","0.133622857234923","0.128366359634718","0.138879354835128","1"
"Big worries","2016","Not Employed","1391","0.167642073433824","0.159495600456627","0.175788546411021","1"
"No worries","2016","Employed","4452","0.28087101237836","0.273927815854179","0.287814208902541","3"
"No worries","2016","Not Employed","2173","0.273895606174052","0.264170035040672","0.283621177307432","3"
"Some worries","2016","Employed","9430","0.585506130386717","0.57789538173077","0.593116879042664","2"
"Some worries","2016","Not Employed","4513","0.558462320392124","0.547632933408847","0.569291707375401","2"
"Big worries","2017","Employed","2365","0.136365058260183","0.131349194311486","0.14138092220888","1"
"Big worries","2017","Not Employed","1419","0.174623658027374","0.166576969575969","0.182670346478779","1"
"No worries","2017","Employed","5119","0.288588604047372","0.281965995398453","0.295211212696291","3"
"No worries","2017","Not Employed","2246","0.253631287935117","0.244409444088798","0.262853131781436","3"
"Some worries","2017","Employed","10498","0.575046337692445","0.567821113897879","0.582271561487011","2"
"Some worries","2017","Not Employed","4886","0.571745054037509","0.561257069469149","0.58223303860587","2"
"Big worries","2018","Employed","1758","0.0981464129422498","0.0937292643436901","0.102563561540809","1"
"Big worries","2018","Not Employed","1086","0.12563052074202","0.118475671028101","0.13278537045594","1"
"No worries","2018","Employed","5943","0.351201624204812","0.344114502182489","0.358288746227136","3"
"No worries","2018","Not Employed","2712","0.322702687903388","0.312610242503802","0.332795133302974","3"
"Some worries","2018","Employed","9726","0.550651962852938","0.543266685739809","0.558037239966067","2"
"Some worries","2018","Not Employed","4445","0.551666791354592","0.540930746524597","0.562402836184587","2"
"Big worries","2019","Employed","2263","0.126229555456072","0.121332654644842","0.131126456267302","1"
"Big worries","2019","Not Employed","1257","0.158278114536385","0.150302708170077","0.166253520902693","1"
"No worries","2019","Employed","4515","0.259163433796396","0.25270257613176","0.265624291461032","3"
"No worries","2019","Not Employed","1842","0.229424255454119","0.220237008092405","0.238611502815834","3"
"Some worries","2019","Employed","10891","0.614607010747533","0.607430839966859","0.621783181528206","2"
"Some worries","2019","Not Employed","4947","0.612297630009495","0.601651577742218","0.622943682276772","2"
