"plh0032","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Urban Area","West Germany","2527","0.300609512776835","0.290966241149343","0.310252784404327","1"
"Big worries","1985","Urban Area","East Germany","","","","","1"
"Big worries","1985","Rural Area","West Germany","738","0.333047415864657","0.313551644085257","0.352543187644058","1"
"Big worries","1985","Rural Area","East Germany","","","","","1"
"No worries","1985","Urban Area","West Germany","1350","0.136568079284504","0.129346173298787","0.143789985270221","3"
"No worries","1985","Urban Area","East Germany","","","","","3"
"No worries","1985","Rural Area","West Germany","275","0.113314528374756","0.100202571492377","0.126426485257135","3"
"No worries","1985","Rural Area","East Germany","","","","","3"
"Some worries","1985","Urban Area","West Germany","4808","0.562822407938661","0.552390162012417","0.573254653864905","2"
"Some worries","1985","Urban Area","East Germany","","","","","2"
"Some worries","1985","Rural Area","West Germany","1232","0.553638055760587","0.533074582722053","0.57420152879912","2"
"Some worries","1985","Rural Area","East Germany","","","","","2"
"Big worries","1986","Urban Area","West Germany","1491","0.179503835827425","0.171269357562044","0.187738314092807","1"
"Big worries","1986","Urban Area","East Germany","","","","","1"
"Big worries","1986","Rural Area","West Germany","473","0.228439523444807","0.210677033655451","0.246202013234162","1"
"Big worries","1986","Rural Area","East Germany","","","","","1"
"No worries","1986","Urban Area","West Germany","2044","0.240544530247168","0.231373674897842","0.249715385596493","3"
"No worries","1986","Rural Area","West Germany","464","0.215457334036053","0.198062425218739","0.232852242853366","3"
"No worries","1986","Urban Area","East Germany","","","","","3"
"No worries","1986","Rural Area","East Germany","","","","","3"
"Some worries","1986","Urban Area","West Germany","4809","0.579951633925407","0.569361377368864","0.59054189048195","2"
"Some worries","1986","Urban Area","East Germany","","","","","2"
"Some worries","1986","Rural Area","West Germany","1209","0.556103142519141","0.535082211740939","0.577124073297343","2"
"Some worries","1986","Rural Area","East Germany","","","","","2"
"Big worries","1987","Urban Area","West Germany","1572","0.20733112654393","0.198582787713728","0.216079465374131","1"
"Big worries","1987","Urban Area","East Germany","","","","","1"
"Big worries","1987","Rural Area","West Germany","415","0.199614902788058","0.182592099099827","0.216637706476289","1"
"Big worries","1987","Rural Area","East Germany","","","","","1"
"No worries","1987","Urban Area","West Germany","1722","0.18717452571537","0.178757290510431","0.195591760920309","3"
"No worries","1987","Rural Area","West Germany","421","0.182125576023912","0.165688903747561","0.198562248300264","3"
"No worries","1987","Urban Area","East Germany","","","","","3"
"No worries","1987","Rural Area","East Germany","","","","","3"
"Some worries","1987","Urban Area","West Germany","4955","0.605494347740701","0.594947343979893","0.616041351501508","2"
"Some worries","1987","Urban Area","East Germany","","","","","2"
"Some worries","1987","Rural Area","West Germany","1282","0.61825952118803","0.597569800548762","0.638949241827297","2"
"Some worries","1987","Rural Area","East Germany","","","","","2"
"Big worries","1988","Urban Area","West Germany","2006","0.277980471006532","0.268107021291312","0.287853920721752","1"
"Big worries","1988","Urban Area","East Germany","","","","","1"
"Big worries","1988","Rural Area","West Germany","541","0.279046556053003","0.259433283364937","0.298659828741069","1"
"Big worries","1988","Rural Area","East Germany","","","","","1"
"No worries","1988","Urban Area","West Germany","1268","0.142720458690171","0.135011572226521","0.15042934515382","3"
"No worries","1988","Urban Area","East Germany","","","","","3"
"No worries","1988","Rural Area","West Germany","285","0.127270685054415","0.112697244439426","0.141844125669403","3"
"No worries","1988","Rural Area","East Germany","","","","","3"
"Some worries","1988","Urban Area","West Germany","4635","0.579299070303297","0.568419156494226","0.590178984112367","2"
"Some worries","1988","Urban Area","East Germany","","","","","2"
"Some worries","1988","Rural Area","West Germany","1183","0.593682758892583","0.5722060383283","0.615159479456866","2"
"Some worries","1988","Rural Area","East Germany","","","","","2"
"Big worries","1989","Urban Area","West Germany","1308","0.176844600088525","0.168310994340486","0.185378205836563","1"
"Big worries","1989","Urban Area","East Germany","","","","","1"
"Big worries","1989","Rural Area","West Germany","333","0.176148541253462","0.158983236907825","0.1933138455991","1"
"Big worries","1989","Rural Area","East Germany","","","","","1"
"No worries","1989","Urban Area","West Germany","1905","0.241030374340583","0.23146407772451","0.250596670956657","3"
"No worries","1989","Urban Area","East Germany","","","","","3"
"No worries","1989","Rural Area","West Germany","465","0.245993504223402","0.22658746574217","0.265399542704634","3"
"No worries","1989","Rural Area","East Germany","","","","","3"
"Some worries","1989","Urban Area","West Germany","4466","0.582125025570892","0.57109371596416","0.593156335177624","2"
"Some worries","1989","Urban Area","East Germany","","","","","2"
