"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"No worries","1985","Thuringia","Female","","","",""
"Big worries","1986","Schleswig-Holstein","Male","38","0.251684426614435","0.183800207212707","0.319568646016163"
"Big worries","1986","Schleswig-Holstein","Female","41","0.274296165550829","0.206012670178243","0.342579660923415"
"Big worries","1986","Hamburg","Male","29","","",""
"Big worries","1986","Hamburg","Female","22","","",""
"Big worries","1986","Lower Saxony","Male","123","0.229661246320199","0.194152246446253","0.265170246194146"
"Big worries","1986","Lower Saxony","Female","121","0.214388259455677","0.180367291268482","0.248409227642871"
"Big worries","1986","Bremen","Male","15","","",""
"Big worries","1986","Bremen","Female","15","","",""
"Big worries","1986","North Rhine-Westphalia","Male","299","0.202039447709999","0.181103828641517","0.22297506677848"
"Big worries","1986","North Rhine-Westphalia","Female","297","0.212518682577653","0.191248572418133","0.233788792737173"
"Big worries","1986","Hesse","Male","74","0.128627238748927","0.0999896200267931","0.157264857471062"
"Big worries","1986","Hesse","Female","70","0.158020271785454","0.126425128412993","0.189615415157915"
"Big worries","1986","Rhineland-Palatinate,Saarland","Male","99","0.273635021605027","0.228512252293812","0.318757790916241"
"Big worries","1986","Rhineland-Palatinate,Saarland","Female","79","0.215124000823602","0.174342730942705","0.255905270704499"
"Big worries","1986","Baden-Württemberg","Male","172","0.171249751764612","0.147981692204462","0.194517811324762"
"Big worries","1986","Baden-Württemberg","Female","137","0.141751416639866","0.119869093162789","0.163633740116943"
"Big worries","1986","Bavaria","Male","144","0.176326134649598","0.150538999442616","0.20211326985658"
"Big worries","1986","Bavaria","Female","138","0.173293774550021","0.148606604955909","0.197980944144132"
"Big worries","1986","Berlin","Male","28","","",""
"Big worries","1986","Berlin","Female","23","","",""
"Big worries","1986","Brandenburg","Male","","","",""
"Big worries","1986","Brandenburg","Female","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1986","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1986","Saxony","Male","","","",""
"Big worries","1986","Saxony","Female","","","",""
"Big worries","1986","Saxony-Anhalt","Male","","","",""
"Big worries","1986","Saxony-Anhalt","Female","","","",""
"Big worries","1986","Thuringia","Male","","","",""
"Big worries","1986","Thuringia","Female","","","",""
"Some worries","1986","Schleswig-Holstein","Male","82","0.512769041709093","0.434583472750576","0.590954610667611"
"Some worries","1986","Schleswig-Holstein","Female","91","0.546122035866139","0.469924563279475","0.622319508452802"
"Some worries","1986","Hamburg","Male","67","0.530733804249638","0.443595153967312","0.617872454531963"
"Some worries","1986","Hamburg","Female","74","0.611275000226818","0.526160731596742","0.696389268856894"
"Some worries","1986","Lower Saxony","Male","286","0.53712577676541","0.495031485291167","0.579220068239654"
"Some worries","1986","Lower Saxony","Female","320","0.564259874724881","0.523154789962646","0.605364959487117"
"Some worries","1986","Bremen","Male","26","","",""
"Some worries","1986","Bremen","Female","25","","",""
"Some worries","1986","North Rhine-Westphalia","Male","790","0.591383712690784","0.565752478040027","0.617014947341541"
"Some worries","1986","North Rhine-Westphalia","Female","822","0.579766339011385","0.554102420429328","0.605430257593441"
"Some worries","1986","Hesse","Male","303","0.563728380850815","0.521307286291483","0.606149475410147"
"Some worries","1986","Hesse","Female","309","0.574229245547509","0.531399679139252","0.617058811955766"
"Some worries","1986","Rhineland-Palatinate,Saarland","Male","204","0.548787711458169","0.498423144331454","0.599152278584883"
"Some worries","1986","Rhineland-Palatinate,Saarland","Female","239","0.600009519445876","0.551388989781044","0.648630049110707"
"Some worries","1986","Baden-Württemberg","Male","560","0.575715192009562","0.545189470241223","0.606240913777901"
"Some worries","1986","Baden-Württemberg","Female","563","0.587578139894361","0.556694616934131","0.618461662854592"
"Some worries","1986","Bavaria","Male","501","0.585994839713441","0.552666254102511","0.619323425324371"
"Some worries","1986","Bavaria","Female","545","0.580734642688645","0.548550824031948","0.612918461345341"
"Some worries","1986","Berlin","Male","109","0.618095734145995","0.546519872361068","0.689671595930922"
"Some worries","1986","Berlin","Female","102","0.573366813416776","0.500088973233344","0.646644653600208"
"Some worries","1986","Brandenburg","Male","","","",""
"Some worries","1986","Brandenburg","Female","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1986","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1986","Saxony","Male","","","",""
"Some worries","1986","Saxony","Female","","","",""
"Some worries","1986","Saxony-Anhalt","Male","","","",""
"Some worries","1986","Saxony-Anhalt","Female","","","",""
"Some worries","1986","Thuringia","Male","","","",""
"Some worries","1986","Thuringia","Female","","","",""
"No worries","1986","Schleswig-Holstein","Male","37","0.235546531676472","0.169170367784119","0.301922695568824"
"No worries","1986","Schleswig-Holstein","Female","32","0.179581798583033","0.120836249304899","0.238327347861166"
"No worries","1986","Hamburg","Male","30","0.28878362060483","0.209652016064909","0.367915225144751"
"No worries","1986","Hamburg","Female","30","0.235090647051385","0.16104739591522","0.30913389818755"
"No worries","1986","Lower Saxony","Male","130","0.23321297691439","0.197513040552565","0.268912913276215"
"No worries","1986","Lower Saxony","Female","118","0.221351865819442","0.186936340402451","0.255767391236433"
"No worries","1986","Bremen","Male","9","","",""
"No worries","1986","Bremen","Female","16","","",""
"No worries","1986","North Rhine-Westphalia","Male","324","0.206576839599217","0.185467713154734","0.227685966043699"
"No worries","1986","North Rhine-Westphalia","Female","302","0.207714978410963","0.186622593784831","0.228807363037094"
"No worries","1986","Hesse","Male","148","0.307644380400257","0.268166162180569","0.347122598619946"
"No worries","1986","Hesse","Female","133","0.267750482667037","0.229396736579428","0.306104228754647"
"No worries","1986","Rhineland-Palatinate,Saarland","Male","72","0.177577266936805","0.13889840438124","0.216256129492369"
"No worries","1986","Rhineland-Palatinate,Saarland","Female","72","0.184866479730523","0.146340006971863","0.223392952489182"
"No worries","1986","Baden-Württemberg","Male","275","0.253035056225825","0.226183230940854","0.279886881510797"
"No worries","1986","Baden-Württemberg","Female","276","0.270670443465772","0.24279604484533","0.298544842086215"
"No worries","1986","Bavaria","Male","194","0.237679025636961","0.2088764401479","0.266481611126022"
"No worries","1986","Bavaria","Female","220","0.245971582761335","0.217882307080719","0.27406085844195"
"No worries","1986","Berlin","Male","40","0.252268645561171","0.188285455144541","0.3162518359778"
"No worries","1986","Berlin","Female","50","0.31587646949087","0.247002523059919","0.38475041592182"
"No worries","1986","Brandenburg","Male","","","",""
"No worries","1986","Brandenburg","Female","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1986","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1986","Saxony","Male","","","",""
"No worries","1986","Saxony","Female","","","",""
"No worries","1986","Saxony-Anhalt","Male","","","",""
"No worries","1986","Saxony-Anhalt","Female","","","",""
"No worries","1986","Thuringia","Male","","","",""
"No worries","1986","Thuringia","Female","","","",""
"Big worries","1987","Schleswig-Holstein","Male","34","0.219342818022344","0.153774466540864","0.284911169503824"
"Big worries","1987","Schleswig-Holstein","Female","48","0.277810893015311","0.209047960313316","0.346573825717306"
"Big worries","1987","Hamburg","Male","18","","",""
"Big worries","1987","Hamburg","Female","19","","",""
"Big worries","1987","Lower Saxony","Male","100","0.203398597083671","0.169321687167599","0.237475506999742"
"Big worries","1987","Lower Saxony","Female","125","0.233729016828936","0.19855206521126","0.268905968446611"
"Big worries","1987","Bremen","Male","17","","",""
"Big worries","1987","Bremen","Female","21","","",""
"Big worries","1987","North Rhine-Westphalia","Male","317","0.23888681531918","0.216614391783463","0.261159238854897"
"Big worries","1987","North Rhine-Westphalia","Female","329","0.24689768564485","0.224261554325593","0.269533816964108"
"Big worries","1987","Hesse","Male","78","0.149565037265927","0.119173277337111","0.179956797194743"
"Big worries","1987","Hesse","Female","80","0.172610523974141","0.140066455659472","0.20515459228881"
"Big worries","1987","Rhineland-Palatinate,Saarland","Male","81","0.213946945011916","0.172551134469933","0.255342755553898"
"Big worries","1987","Rhineland-Palatinate,Saarland","Female","74","0.184020859586507","0.145162052393529","0.222879666779485"
"Big worries","1987","Baden-Württemberg","Male","162","0.188692025724155","0.164270135243338","0.213113916204973"
"Big worries","1987","Baden-Württemberg","Female","165","0.213201943025443","0.187559330397244","0.238844555653643"
"Big worries","1987","Bavaria","Male","120","0.155490038582536","0.130792765136558","0.180187312028514"
"Big worries","1987","Bavaria","Female","135","0.170772265099463","0.145895194846981","0.195649335351946"
"Big worries","1987","Berlin","Male","27","","",""
"Big worries","1987","Berlin","Female","37","0.18589040060368","0.128741482991267","0.243039318216093"
"Big worries","1987","Brandenburg","Male","","","",""
"Big worries","1987","Brandenburg","Female","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Big worries","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Big worries","1987","Saxony","Male","","","",""
"Big worries","1987","Saxony","Female","","","",""
"Big worries","1987","Saxony-Anhalt","Male","","","",""
"Big worries","1987","Saxony-Anhalt","Female","","","",""
"Big worries","1987","Thuringia","Male","","","",""
"Big worries","1987","Thuringia","Female","","","",""
"Some worries","1987","Schleswig-Holstein","Male","93","0.632826863475588","0.556446753623389","0.709206973327787"
"Some worries","1987","Schleswig-Holstein","Female","83","0.52395431633318","0.447284342347467","0.600624290318892"
"Some worries","1987","Hamburg","Male","78","0.691720867838973","0.606199117191491","0.777242618486454"
"Some worries","1987","Hamburg","Female","70","0.655530887959729","0.56712965456933","0.743932121350127"
"Some worries","1987","Lower Saxony","Male","328","0.615241052284066","0.574051913310267","0.656430191257866"
"Some worries","1987","Lower Saxony","Female","327","0.59283143861021","0.551993536160914","0.633669341059507"
"Some worries","1987","Bremen","Male","25","","",""
"Some worries","1987","Bremen","Female","24","","",""
"Some worries","1987","North Rhine-Westphalia","Male","814","0.583040168512029","0.557286262221607","0.60879407480245"
"Some worries","1987","North Rhine-Westphalia","Female","810","0.585830612671334","0.559972803090319","0.61168842225235"
"Some worries","1987","Hesse","Male","320","0.639142587583587","0.598217751500147","0.680067423667026"
"Some worries","1987","Hesse","Female","304","0.579480188595258","0.53696973509546","0.621990642095055"
"Some worries","1987","Rhineland-Palatinate,Saarland","Male","234","0.624614313198081","0.575735321717972","0.673493304678191"
"Some worries","1987","Rhineland-Palatinate,Saarland","Female","237","0.618418314001454","0.569704588782138","0.667132039220769"
"Some worries","1987","Baden-Württemberg","Male","601","0.623788662206925","0.593551271486066","0.654026052927784"
"Some worries","1987","Baden-Württemberg","Female","588","0.582058065156661","0.551178143965671","0.612937986347651"
"Some worries","1987","Bavaria","Male","518","0.640288034954921","0.607579546753535","0.672996523156307"
"Some worries","1987","Bavaria","Female","546","0.636425315782749","0.604625529982402","0.668225101583096"
"Some worries","1987","Berlin","Male","130","0.751387924871695","0.688071732408371","0.814704117335019"
"Some worries","1987","Berlin","Female","107","0.639782002314738","0.569258024007931","0.710305980621545"
"Some worries","1987","Brandenburg","Male","","","",""
"Some worries","1987","Brandenburg","Female","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Male","","","",""
"Some worries","1987","Mecklenburg-Western Pomerania","Female","","","",""
"Some worries","1987","Saxony","Male","","","",""
"Some worries","1987","Saxony","Female","","","",""
"Some worries","1987","Saxony-Anhalt","Male","","","",""
"Some worries","1987","Saxony-Anhalt","Female","","","",""
"Some worries","1987","Thuringia","Male","","","",""
"Some worries","1987","Thuringia","Female","","","",""
"No worries","1987","Schleswig-Holstein","Male","26","","",""
"No worries","1987","Schleswig-Holstein","Female","32","0.198234790651509","0.13703247835056","0.259437102952458"
"No worries","1987","Hamburg","Male","16","","",""
"No worries","1987","Hamburg","Female","22","","",""
"No worries","1987","Lower Saxony","Male","108","0.181360350632263","0.148740403179193","0.213980298085334"
"No worries","1987","Lower Saxony","Female","104","0.173439544560854","0.141967709294674","0.204911379827034"
"No worries","1987","Bremen","Male","4","","",""
"No worries","1987","Bremen","Female","8","","",""
"No worries","1987","North Rhine-Westphalia","Male","277","0.178073016168791","0.158089935559269","0.198056096778314"
"No worries","1987","North Rhine-Westphalia","Female","255","0.167271701683815","0.147679664183938","0.186863739183693"
"No worries","1987","Hesse","Male","131","0.211292375150486","0.176505118024842","0.246079632276131"
"No worries","1987","Hesse","Female","134","0.247909287430602","0.210724549714774","0.285094025146429"
"No worries","1987","Rhineland-Palatinate,Saarland","Male","62","0.161438741790003","0.124298160641388","0.198579322938617"
"No worries","1987","Rhineland-Palatinate,Saarland","Female","71","0.197560826412039","0.157633255686167","0.237488397137912"
"No worries","1987","Baden-Württemberg","Male","223","0.18751931206892","0.163155841271723","0.211882782866117"
"No worries","1987","Baden-Württemberg","Female","227","0.204739991817896","0.179476640260463","0.230003343375328"
"No worries","1987","Bavaria","Male","189","0.204221926462543","0.176746622555606","0.23169723036948"
"No worries","1987","Bavaria","Female","198","0.192802419117787","0.166722885614726","0.218881952620849"
"No worries","1987","Berlin","Male","22","","",""
"No worries","1987","Berlin","Female","34","0.174327597081582","0.118592976835064","0.230062217328101"
"No worries","1987","Brandenburg","Male","","","",""
"No worries","1987","Brandenburg","Female","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Male","","","",""
"No worries","1987","Mecklenburg-Western Pomerania","Female","","","",""
"No worries","1987","Saxony","Male","","","",""
"No worries","1987","Saxony","Female","","","",""
"No worries","1987","Saxony-Anhalt","Male","","","",""
"No worries","1987","Saxony-Anhalt","Female","","","",""
"No worries","1987","Thuringia","Male","","","",""
"No worries","1987","Thuringia","Female","","","",""
"Big worries","1988","Schleswig-Holstein","Male","44","0.280153553159395","0.209908415981245","0.350398690337545"
"Big worries","1988","Schleswig-Holstein","Female","37","0.238934007416719","0.173867685026341","0.304000329807096"
"Big worries","1988","Hamburg","Male","30","0.303792537414801","0.212271673371404","0.395313401458198"
"Big worries","1988","Hamburg","Female","29","","",""
"Big worries","1988","Lower Saxony","Male","146","0.297555757687265","0.257916295946107","0.337195219428423"
"Big worries","1988","Lower Saxony","Female","160","0.319541196150899","0.27984265905132","0.359239733250478"
"Big worries","1988","Bremen","Male","13","","",""
"Big worries","1988","Bremen","Female","23","","",""
"Big worries","1988","North Rhine-Westphalia","Male","416","0.328138521501569","0.303054680444801","0.353222362558337"
