"plh0032","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","1-pers.-HH","113","0.323114661789767","0.274328503059227","0.371900820520308","1"
"Big worries","1984","16-34 y.","(Married) couple without C. ","218","0.345046742346477","0.308331256761497","0.381762227931456","1"
"Big worries","1984","16-34 y.","Single parent ","88","0.292388054869687","0.239579649698961","0.345196460040413","1"
"Big worries","1984","16-34 y.","Couple + C. LE 16 ","481","0.335384660955579","0.311444361940085","0.359324959971073","1"
"Big worries","1984","16-34 y.","Couple + C. GT 16 ","232","0.315041430734533","0.282420575013475","0.347662286455591","1"
"Big worries","1984","16-34 y.","Couple + C. LE and GT 16","220","0.330436295795454","0.295491436558579","0.365381155032329","1"
"Big worries","1984","35-65 y.","1-pers.-HH","156","0.328227675102631","0.287633363233374","0.368821986971888","1"
"Big worries","1984","35-65 y.","(Married) couple without C. ","514","0.371269960968306","0.346588481015533","0.395951440921079","1"
"Big worries","1984","35-65 y.","Single parent ","84","0.329208490602288","0.272088160415331","0.386328820789245","1"
"Big worries","1984","35-65 y.","Couple + C. LE 16 ","531","0.359122001120508","0.335269645741897","0.382974356499118","1"
"Big worries","1984","35-65 y.","Couple + C. GT 16 ","405","0.384349975348448","0.356025392958421","0.412674557738475","1"
"Big worries","1984","35-65 y.","Couple + C. LE and GT 16","328","0.340111831108628","0.310778575207011","0.369445087010244","1"
"Big worries","1984","66 and older","1-pers.-HH","108","0.228375347404216","0.190055366317748","0.266695328490684","1"
"Big worries","1984","66 and older","(Married) couple without C. ","161","0.282644640091269","0.245775897102942","0.319513383079596","1"
"Big worries","1984","66 and older","Single parent ","8","","","","1"
"Big worries","1984","66 and older","Couple + C. LE 16 ","1","","","","1"
"Big worries","1984","66 and older","Couple + C. GT 16 ","28","","","","1"
"Big worries","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"No worries","1984","16-34 y.","Couple + C. LE and GT 16","125","0.159126618720907","0.131950953059872","0.186302284381941","3"
"No worries","1984","16-34 y.","Couple + C. GT 16 ","113","0.118049951776011","0.0953912896580283","0.140708613893995","3"
"No worries","1984","16-34 y.","Couple + C. LE 16 ","193","0.100634272064349","0.0853792122797661","0.115889331848931","3"
"No worries","1984","66 and older","Single parent ","6","","","","3"
"No worries","1984","66 and older","Couple + C. LE 16 ","2","","","","3"
"No worries","1984","16-34 y.","Single parent ","39","0.134777194309692","0.0951313340624566","0.174423054556928","3"
"No worries","1984","66 and older","Couple + C. GT 16 ","7","","","","3"
"No worries","1984","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","1984","16-34 y.","1-pers.-HH","39","0.105985689146352","0.0738744852846002","0.138096893008104","3"
"No worries","1984","16-34 y.","(Married) couple without C. ","64","0.0757727787155856","0.0553341788168668","0.0962113786143044","3"
"No worries","1984","35-65 y.","1-pers.-HH","102","0.160559287632569","0.128821309101361","0.192297266163777","3"
"No worries","1984","35-65 y.","(Married) couple without C. ","178","0.0951207141845854","0.0801332878835738","0.110108140485597","3"
"No worries","1984","35-65 y.","Single parent ","38","0.13076557734753","0.0897851396053508","0.171746015089709","3"
"No worries","1984","35-65 y.","Couple + C. LE 16 ","225","0.102601829567763","0.0875151826563579","0.117688476479169","3"
"No worries","1984","35-65 y.","Couple + C. GT 16 ","127","0.0741127482945517","0.0588596296814527","0.0893658669076507","3"
"No worries","1984","35-65 y.","Couple + C. LE and GT 16","154","0.112806243788965","0.0932182463843622","0.132394241193568","3"
"No worries","1984","66 and older","1-pers.-HH","125","0.277835051654987","0.236945782449581","0.318724320860393","3"
"No worries","1984","66 and older","(Married) couple without C. ","111","0.196943137156587","0.164380891019715","0.22950538329346","3"
"Some worries","1984","16-34 y.","Couple + C. LE and GT 16","351","0.510437085483639","0.473299057669883","0.547575113297396","2"
"Some worries","1984","35-65 y.","1-pers.-HH","256","0.5112130372648","0.467998755549866","0.554427318979733","2"
"Some worries","1984","35-65 y.","(Married) couple without C. ","780","0.533609324847108","0.508124548856714","0.559094100837503","2"
