"plh0032","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","(0) in school","","","",""
"Big worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Big worries","1984","lower secondary degree","(1b) general elementary school","729","0.325374172757554","0.305985125261161","0.344763220253946"
"Big worries","1984","lower secondary degree","(1c) basic vocational qualification","1357","0.35754542610904","0.342264612755093","0.372826239462987"
"Big worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Big worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Big worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Big worries","1984","secondary school degree","(0) in school","","","",""
"Big worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Big worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Big worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Big worries","1984","secondary school degree","(2b) intermediate general qualification","130","0.278154694103621","0.237687517706306","0.318621870500936"
"Big worries","1984","secondary school degree","(2a) intermediate vocational","451","0.315964007354065","0.291628950350484","0.340299064357646"
"Big worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"Big worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Big worries","1984","college entrance qualification","(0) in school","","","",""
"Big worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Big worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Big worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Big worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Big worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Big worries","1984","college entrance qualification","(2c_gen) general maturity certificate","98","0.308401736931959","0.256991145658312","0.359812328205605"
"Big worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","117","0.330905676657939","0.28089019978982","0.380921153526059"
"Big worries","1984","college entrance qualification","(3a) lower tertiary education","61","0.32803868489998","0.260926120586074","0.395151249213886"
"Big worries","1984","college entrance qualification","(3b) higher tertiary education","127","0.290440737912234","0.248214760757433","0.332666715067035"
"Big worries","1984","Other degree","(0) in school","","","",""
"Big worries","1984","Other degree","(1a) inadequately completed","","","",""
"Big worries","1984","Other degree","(1b) general elementary school","207","0.279257777916326","0.246955614625607","0.311559941207045"
"Big worries","1984","Other degree","(1c) basic vocational qualification","138","0.323110098632463","0.279658839208779","0.366561358056147"
"Big worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Big worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Big worries","1984","Other degree","(2c_gen) general maturity certificate","30","0.414290859670147","0.310180836766859","0.518400882573435"
"Big worries","1984","Other degree","(2c_voc) vocational maturity certificate","41","0.408573108615727","0.31454907797747","0.502597139253984"
"Big worries","1984","Other degree","(3a) lower tertiary education","","","",""
"Big worries","1984","Other degree","(3b) higher tertiary education","","","",""
"Big worries","1984","no degree/no degree yet","(0) in school","40","0.240484566644163","0.179065455701027","0.301903677587299"
"Big worries","1984","no degree/no degree yet","(1a) inadequately completed","293","0.28823850152136","0.261422991867185","0.315054011175534"
"Big worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Big worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Big worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Big worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Big worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Big worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"Some worries","1984","lower secondary degree","(0) in school","","","",""
"Some worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"Some worries","1984","lower secondary degree","(1b) general elementary school","1141","0.508218274924511","0.487529023083974","0.528907526765048"
"Some worries","1984","lower secondary degree","(1c) basic vocational qualification","2056","0.541493559880349","0.52560703113125","0.557380088629448"
"Some worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"Some worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"Some worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"Some worries","1984","secondary school degree","(0) in school","","","",""
"Some worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"Some worries","1984","secondary school degree","(1b) general elementary school","","","",""
"Some worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"Some worries","1984","secondary school degree","(2b) intermediate general qualification","277","0.581930599688434","0.537385757430624","0.626475441946244"
"Some worries","1984","secondary school degree","(2a) intermediate vocational","796","0.563633952669408","0.537674344476446","0.58959356086237"
"Some worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","secondary school degree","(3a) lower tertiary education","30","0.570430640257671","0.439607425442942","0.7012538550724"
"Some worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"Some worries","1984","college entrance qualification","(0) in school","","","",""
"Some worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"Some worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"Some worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
"Some worries","1984","college entrance qualification","(2b) intermediate general qualification","","","",""
"Some worries","1984","college entrance qualification","(2a) intermediate vocational","","","",""
"Some worries","1984","college entrance qualification","(2c_gen) general maturity certificate","179","0.590138926219402","0.535391625437487","0.644886227001316"
"Some worries","1984","college entrance qualification","(2c_voc) vocational maturity certificate","193","0.579870303905121","0.527405777523932","0.63233483028631"
"Some worries","1984","college entrance qualification","(3a) lower tertiary education","98","0.508176895115721","0.436713920807279","0.579639869424162"
"Some worries","1984","college entrance qualification","(3b) higher tertiary education","267","0.586558619815043","0.540752944795793","0.632364294834293"
"Some worries","1984","Other degree","(0) in school","","","",""
"Some worries","1984","Other degree","(1a) inadequately completed","","","",""
"Some worries","1984","Other degree","(1b) general elementary school","367","0.485165307253444","0.449180617852964","0.521149996653924"
"Some worries","1984","Other degree","(1c) basic vocational qualification","220","0.488932143059174","0.442487924100435","0.535376362017912"
"Some worries","1984","Other degree","(2b) intermediate general qualification","","","",""
"Some worries","1984","Other degree","(2a) intermediate vocational","","","",""
"Some worries","1984","Other degree","(2c_gen) general maturity certificate","34","0.380570804670645","0.27795543001385","0.48318617932744"
"Some worries","1984","Other degree","(2c_voc) vocational maturity certificate","40","0.329958529529198","0.240022447769881","0.419894611288514"
"Some worries","1984","Other degree","(3a) lower tertiary education","","","",""
"Some worries","1984","Other degree","(3b) higher tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(0) in school","106","0.557926548354437","0.486554633314381","0.629298463394493"
"Some worries","1984","no degree/no degree yet","(1a) inadequately completed","497","0.459927653015982","0.430421435102722","0.489433870929243"
"Some worries","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Some worries","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Some worries","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Some worries","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Some worries","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Some worries","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"No worries","1984","lower secondary degree","(0) in school","","","",""
"No worries","1984","lower secondary degree","(1a) inadequately completed","","","",""
"No worries","1984","lower secondary degree","(1b) general elementary school","373","0.166407552317935","0.150994208852455","0.181820895783416"
"No worries","1984","lower secondary degree","(1c) basic vocational qualification","366","0.100961014010611","0.091355386102602","0.110566641918621"
"No worries","1984","lower secondary degree","(2b) intermediate general qualification","","","",""
"No worries","1984","lower secondary degree","(2a) intermediate vocational","","","",""
"No worries","1984","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","lower secondary degree","(3a) lower tertiary education","","","",""
"No worries","1984","lower secondary degree","(3b) higher tertiary education","","","",""
"No worries","1984","secondary school degree","(0) in school","","","",""
"No worries","1984","secondary school degree","(1a) inadequately completed","","","",""
"No worries","1984","secondary school degree","(1b) general elementary school","","","",""
"No worries","1984","secondary school degree","(1c) basic vocational qualification","","","",""
"No worries","1984","secondary school degree","(2b) intermediate general qualification","64","0.139914706207945","0.108586171627132","0.171243240788759"
"No worries","1984","secondary school degree","(2a) intermediate vocational","155","0.120402039976527","0.103367393948362","0.137436686004692"
"No worries","1984","secondary school degree","(2c_gen) general maturity certificate","","","",""
"No worries","1984","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"No worries","1984","secondary school degree","(3a) lower tertiary education","","","",""
"No worries","1984","secondary school degree","(3b) higher tertiary education","","","",""
"No worries","1984","college entrance qualification","(0) in school","","","",""
"No worries","1984","college entrance qualification","(1a) inadequately completed","","","",""
"No worries","1984","college entrance qualification","(1b) general elementary school","","","",""
"No worries","1984","college entrance qualification","(1c) basic vocational qualification","","","",""
