"plh0032","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","1-pers.-HH","West Germany","377","0.280494318741038","0.256332579005708","0.304656058476369"
"Big worries","1984","1-pers.-HH","East Germany","","","",""
"Big worries","1984","(Married) couple without C. ","West Germany","893","0.341560639160941","0.323636244774505","0.359485033547378"
"Big worries","1984","(Married) couple without C. ","East Germany","","","",""
"Big worries","1984","Single parent ","West Germany","180","0.308758188622824","0.270931787639872","0.346584589605775"
"Big worries","1984","Single parent ","East Germany","","","",""
"Big worries","1984","Couple + C. LE 16 ","West Germany","1013","0.34775001262483","0.330850755880017","0.364649269369643"
"Big worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"Big worries","1984","Couple + C. GT 16 ","West Germany","665","0.365054944094402","0.343735392639315","0.38637449554949"
"Big worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"Big worries","1984","Couple + C. LE and GT 16","West Germany","548","0.336118090929014","0.313649770480758","0.35858641137727"
"Big worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
"Some worries","1984","1-pers.-HH","West Germany","685","0.515826940883193","0.488948667052773","0.542705214713614"
"Some worries","1984","1-pers.-HH","East Germany","","","",""
"Some worries","1984","(Married) couple without C. ","West Germany","1443","0.538869612541064","0.520028505887768","0.55771071919436"
"Some worries","1984","(Married) couple without C. ","East Germany","","","",""
"Some worries","1984","Single parent ","West Germany","310","0.550956644025118","0.510230468392735","0.591682819657501"
"Some worries","1984","Single parent ","East Germany","","","",""
"Some worries","1984","Couple + C. LE 16 ","West Germany","1618","0.54963468083651","0.53198054267205","0.56728881900097"
"Some worries","1984","Couple + C. LE 16 ","East Germany","","","",""
"Some worries","1984","Couple + C. GT 16 ","West Germany","1047","0.541508009990691","0.519443250802354","0.563572769179029"
"Some worries","1984","Couple + C. GT 16 ","East Germany","","","",""
"Some worries","1984","Couple + C. LE and GT 16","West Germany","871","0.531956150287477","0.508222724174723","0.555689576400231"
"Some worries","1984","Couple + C. LE and GT 16","East Germany","","","",""
