"plh0032","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1995","Female","1764","0.261382520307196","0.250998511053419","0.271766529560974","1"
"Big worries","1995","Male","1605","0.251644384076916","0.241002628744761","0.26228613940907","1"
"No worries","1995","Female","780","0.110265877227904","0.102863559928858","0.117668194526949","3"
"No worries","1995","Male","794","0.12865804846077","0.120447381644645","0.136868715276895","3"
"Some worries","1995","Female","4334","0.6283516024649","0.616931118692227","0.639772086237573","2"
"Some worries","1995","Male","3989","0.619697567462315","0.607792822807794","0.631602312116835","2"
"Big worries","1996","Female","2703","0.424294326548185","0.412536067244271","0.436052585852098","1"
"Big worries","1996","Male","2800","0.465056801232678","0.452730590068307","0.477383012397049","1"
"No worries","1996","Female","506","0.0696503672562109","0.0635942542971907","0.075706480215231","3"
"No worries","1996","Male","378","0.0582091598495212","0.0524229302193816","0.0639953894796608","3"
"Some worries","1996","Female","3578","0.506055306195604","0.494160775261996","0.517949837129213","2"
"Some worries","1996","Male","3112","0.476734038917801","0.464391000197463","0.489077077638139","2"
"Big worries","1997","Female","3125","0.487953344444156","0.475935907861254","0.499970781027058","1"
"Big worries","1997","Male","2916","0.484845659066608","0.472426607566818","0.497264710566398","1"
"No worries","1997","Female","347","0.0493402331807214","0.0441333111017864","0.0545471552596565","3"
"No worries","1997","Male","282","0.0438921811745652","0.0388016276660574","0.048982734683073","3"
"Some worries","1997","Female","3174","0.462706422375122","0.450718980592359","0.474693864157885","2"
"Some worries","1997","Male","3023","0.471262159758827","0.458857939441774","0.483666380075879","2"
"Big worries","1998","Female","3129","0.424901351365947","0.41362327217276","0.436179430559134","1"
"Big worries","1998","Male","2940","0.429533631743282","0.417848703187468","0.441218560299097","1"
"No worries","1998","Female","498","0.0713142059373998","0.0654427969042806","0.0771856149705191","3"
"No worries","1998","Male","468","0.0650088156075966","0.0591890923090398","0.0708285389061533","3"
"Some worries","1998","Female","3753","0.503784442696653","0.492377284245655","0.515191601147652","2"
"Some worries","1998","Male","3486","0.505457552649121","0.493655526203441","0.517259579094802","2"
"Big worries","1999","Female","1841","0.269197063184958","0.258878591083113","0.279515535286803","1"
"Big worries","1999","Male","1664","0.256496970411357","0.245988419113266","0.267005521709448","1"
"No worries","1999","Female","698","0.0965300583809875","0.0896598765423354","0.10340024021964","3"
"No worries","1999","Male","701","0.110044271701357","0.102513694258536","0.117574849144179","3"
"Some worries","1999","Female","4559","0.634272878434054","0.623068268342989","0.645477488525119","2"
"Some worries","1999","Male","4269","0.633458757887286","0.621863485546296","0.645054030228275","2"
"Big worries","2000","Female","2776","0.221567649483438","0.214283727938383","0.228851571028492","1"
"Big worries","2000","Male","2516","0.211079936175229","0.203641672212172","0.218518200138286","1"
"No worries","2000","Female","1940","0.159645216733681","0.15322113674908","0.166069296718282","3"
"No worries","2000","Male","2122","0.19124873534787","0.184080068777674","0.198417401918067","3"
"Some worries","2000","Female","7772","0.618787133782882","0.610268772442301","0.627305495123462","2"
"Some worries","2000","Male","6924","0.597671328476901","0.588733061730092","0.60660959522371","2"
"Big worries","2001","Female","2354","0.204453039140502","0.197043561784165","0.21186251649684","1"
"Big worries","2001","Male","2171","0.202247196299169","0.194567521684476","0.209926870913863","1"
"No worries","2001","Female","1978","0.18129735518862","0.174219254924346","0.188375455452894","3"
"No worries","2001","Male","1932","0.190236354529327","0.18273234649985","0.197740362558804","3"
"Some worries","2001","Female","7049","0.614249605670878","0.605306599882147","0.623192611459609","2"
"Some worries","2001","Male","6406","0.607516449171503","0.598180528652527","0.61685236969048","2"
"Big worries","2002","Female","3889","0.335538126296607","0.327052735696159","0.344023516897056","1"
"Big worries","2002","Male","3795","0.342330988869605","0.333517866973184","0.351144110766025","1"
"No worries","2002","Female","1141","0.098094202157548","0.0927489508695926","0.103439453445503","3"
"No worries","2002","Male","1032","0.0936644588449004","0.0882527440588206","0.0990761736309801","3"
"Some worries","2002","Female","6865","0.566367671545845","0.55746181035186","0.575273532739829","2"
"Some worries","2002","Male","6308","0.564004552285495","0.554794008692406","0.573215095878584","2"
"Big worries","2003","Female","6133","0.532588140622354","0.523468795257532","0.541707485987177","1"
"Big worries","2003","Male","6050","0.568661047790314","0.559275639440513","0.578046456140115","1"
"No worries","2003","Female","529","0.0485448864459931","0.0446167736409853","0.0524729992510008","3"
"No worries","2003","Male","474","0.0476543940292929","0.0436173279318638","0.0516914601267219","3"
"Some worries","2003","Female","4837","0.418866972931652","0.409849312195943","0.427884633667362","2"
"Some worries","2003","Male","4173","0.383684558180394","0.37446933668876","0.392899779672027","2"
"Big worries","2004","Female","5476","0.498011859189216","0.488764349736415","0.507259368642017","1"
"Big worries","2004","Male","5158","0.507875879197811","0.498261083700159","0.517490674695462","1"
"No worries","2004","Female","640","0.0582751900583101","0.0539424556482788","0.0626079244683414","3"
"No worries","2004","Male","609","0.0575551597742279","0.0530760259892847","0.0620342935591711","3"
"Some worries","2004","Female","5114","0.443712950752474","0.434524152000392","0.452901749504556","2"
"Some worries","2004","Male","4619","0.434568961027962","0.42503566439923","0.444102257656693","2"
"Big worries","2005","Female","5709","0.537972184034584","0.528575189779888","0.547369178289281","1"
"Big worries","2005","Male","5430","0.554497071718885","0.544711500686781","0.56428264275099","1"
"No worries","2005","Female","518","0.05136743260383","0.047206717929697","0.055528147277963","3"
"No worries","2005","Male","452","0.0456742809254574","0.0415637734982468","0.0497847883526679","3"
"Some worries","2005","Female","4586","0.410660383361586","0.401387832765073","0.419932933958098","2"
"Some worries","2005","Male","4028","0.399828647355657","0.390184011199001","0.409473283512314","2"
"Big worries","2006","Female","5027","0.449766103154636","0.440668817915824","0.458863388393449","1"
"Big worries","2006","Male","4575","0.442470369324274","0.432955276002268","0.45198546264628","1"
"No worries","2006","Female","707","0.0641116556348965","0.0596321994192202","0.0685911118505728","3"
"No worries","2006","Male","738","0.0774756839891179","0.0723540492853165","0.0825973186929193","3"
"Some worries","2006","Female","5753","0.486122241210467","0.476982215089214","0.495262267331721","2"
"Some worries","2006","Male","5154","0.480053946686608","0.470482862325154","0.489625031048063","2"
"Big worries","2007","Female","2767","0.270606888338214","0.262193652531703","0.279020124144724","1"
"Big worries","2007","Male","2221","0.235573759709727","0.227157033170364","0.24399048624909","1"
"No worries","2007","Female","1480","0.133645221950843","0.127201490762327","0.140088953139359","3"
"No worries","2007","Male","1764","0.177439886408274","0.169862465432465","0.185017307384083","3"
"Some worries","2007","Female","6465","0.595747889710944","0.586454584228329","0.605041195193559","2"
"Some worries","2007","Male","5780","0.586986353881998","0.577220546137052","0.596752161626945","2"
"Big worries","2008","Female","2578","0.267904780477211","0.259279331646501","0.276530229307922","1"
"Big worries","2008","Male","2212","0.245748456039408","0.236962440909756","0.25453447116906","1"
"No worries","2008","Female","1267","0.123350665534985","0.116946074718644","0.129755256351326","3"
"No worries","2008","Male","1355","0.144616760637732","0.137439179234549","0.151794342040915","3"
"Some worries","2008","Female","6282","0.608744553987804","0.599239481607534","0.618249626368073","2"
"Some worries","2008","Male","5657","0.60963478332286","0.599679379765653","0.619590186880067","2"
"Big worries","2009","Female","4170","0.449838026691622","0.439801545577016","0.459874507806228","1"
"Big worries","2009","Male","3804","0.440077008930868","0.429597326048432","0.450556691813303","1"
"No worries","2009","Female","501","0.0560901749797674","0.0514480507858821","0.0607322991736528","3"
"No worries","2009","Male","566","0.068400627248289","0.0630713994260259","0.073729855070552","3"
"Some worries","2009","Female","4767","0.494071798328611","0.483985133696071","0.50415846296115","2"
"Some worries","2009","Male","4249","0.491522363820843","0.480968117633698","0.502076610007989","2"
"Big worries","2010","Female","4559","0.36069409093432","0.352458393639522","0.368929788229118","1"
"Big worries","2010","Male","3889","0.369540518107574","0.360488680661307","0.378592355553842","1"
"No worries","2010","Female","1005","0.0720593392272562","0.067624460557321","0.0764942178971913","3"
"No worries","2010","Male","1038","0.0866005497206177","0.0813262133730838","0.0918748860681516","3"
"Some worries","2010","Female","7496","0.567246569838424","0.558749235602791","0.575743904074056","2"
"Some worries","2010","Male","5996","0.543858932171808","0.5345184382004","0.553199426143215","2"
"Big worries","2011","Female","3433","0.22523247836207","0.218640609447066","0.231824347277074","1"
"Big worries","2011","Male","2730","0.209585327059901","0.202528530617024","0.216642123502779","1"
"No worries","2011","Female","2388","0.152475813016339","0.146803190549484","0.158148435483193","3"
"No worries","2011","Male","2499","0.192687590107208","0.185849302811856","0.199525877402559","3"
"Some worries","2011","Female","9606","0.622291708621592","0.614641335485751","0.629942081757432","2"
"Some worries","2011","Male","7550","0.597727082832891","0.589225270378792","0.60622889528699","2"
"Big worries","2012","Female","3573","0.238264595770169","0.23146099851469","0.245068193025648","1"
"Big worries","2012","Male","2795","0.213885183385743","0.206711784732824","0.221058582038663","1"
"No worries","2012","Female","2078","0.140354106261061","0.134806838524398","0.145901373997725","3"
"No worries","2012","Male","2181","0.178145414685193","0.171451557517568","0.184839271852817","3"
"Some worries","2012","Female","9411","0.62138129796877","0.613635130366173","0.629127465571366","2"
"Some worries","2012","Male","7576","0.607969401929064","0.599428721547333","0.616510082310795","2"
"Big worries","2013","Female","2727","0.197879774695235","0.191294001673549","0.20446554771692","1"
"Big worries","2013","Male","2084","0.174079820006837","0.167189403411168","0.180970236602507","1"
"No worries","2013","Female","2388","0.160503301099278","0.154435409657212","0.166571192541344","3"
"No worries","2013","Male","2425","0.208081049431503","0.20070440483933","0.215457694023675","3"
"Some worries","2013","Female","8943","0.641616924205488","0.633690122881392","0.649543725529583","2"
"Some worries","2013","Male","7124","0.61783913056166","0.609009083048142","0.626669178075177","2"
"Big worries","2014","Female","1992","0.133606891806847","0.128089994398293","0.139123789215401","1"
"Big worries","2014","Male","1592","0.119014234562752","0.113322736936274","0.12470573218923","1"
"No worries","2014","Female","3457","0.230893201561391","0.22406003698133","0.237726366141451","3"
"No worries","2014","Male","3795","0.312048294984519","0.303904392923874","0.320192197045163","3"
"Some worries","2014","Female","9161","0.635499906631763","0.627695685788225","0.6433041274753","2"
"Some worries","2014","Male","7047","0.568937470452729","0.560232945695863","0.577641995209596","2"
"Big worries","2015","Female","2146","0.160315374802228","0.154133605630096","0.166497143974361","1"
"Big worries","2015","Male","1622","0.140469589936518","0.134101153796139","0.146838026076897","1"
"No worries","2015","Female","3009","0.227545505599897","0.220481717226082","0.234609293973712","3"
"No worries","2015","Male","3205","0.288580903193092","0.280276516358143","0.296885290028041","3"
"Some worries","2015","Female","8377","0.612139119597874","0.603929365422963","0.620348873772785","2"
"Some worries","2015","Male","6609","0.57094950687039","0.561878320881135","0.580020692859645","2"
"Big worries","2016","Female","2115","0.164143382027595","0.157800450479367","0.170486313575822","1"
"Big worries","2016","Male","1489","0.126788192676356","0.120590439768499","0.132985945584212","1"
"No worries","2016","Female","3220","0.240059418825525","0.232745306314377","0.247373531336673","3"
"No worries","2016","Male","3405","0.318323353237326","0.309646574737218","0.327000131737433","3"
"Some worries","2016","Female","7765","0.59579719914688","0.587393677345601","0.60420072094816","2"
"Some worries","2016","Male","6178","0.554888454086318","0.545631410118713","0.564145498053924","2"
"Big worries","2017","Female","2234","0.168008765738628","0.161872580705092","0.174144950772163","1"
"Big worries","2017","Male","1550","0.131387092003451","0.125410138086179","0.137364045920722","1"
"No worries","2017","Female","3428","0.238280912559498","0.231288691539477","0.24527313357952","3"
"No worries","2017","Male","3937","0.31531023150429","0.307089577523892","0.323530885484687","3"
"Some worries","2017","Female","8599","0.593710321701874","0.585649518926424","0.601771124477324","2"
"Some worries","2017","Male","6785","0.553302676492259","0.544506813046706","0.562098539937813","2"
"Big worries","2018","Female","1671","0.119626196635215","0.114218979326267","0.125033413944163","1"
"Big worries","2018","Male","1173","0.0952471294896774","0.0899579099751287","0.100536349004226","1"
"No worries","2018","Female","4221","0.305874799191623","0.298197333661757","0.31355226472149","3"
"No worries","2018","Male","4434","0.378197660392791","0.369460179206931","0.386935141578652","3"
"Some worries","2018","Female","7945","0.574499004173162","0.566260999175712","0.582737009170611","2"
"Some worries","2018","Male","6226","0.526555210117531","0.51755904771808","0.535551372516983","2"
"Big worries","2019","Female","1858","0.143698998189725","0.137764560556802","0.149633435822648","1"
"Big worries","2019","Male","1662","0.130977286574293","0.125011169855747","0.136943403292838","1"
"No worries","2019","Female","3157","0.229540892247224","0.222426393565871","0.236655390928577","3"
"No worries","2019","Male","3197","0.268844831159987","0.261004510774887","0.276685151545087","3"
"Some worries","2019","Female","8407","0.626760109563052","0.618577644223892","0.634942574902211","2"
"Some worries","2019","Male","7425","0.60017788226572","0.591515215903677","0.608840548627764","2"
