"plh0032","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","in school","West Germany","40","0.240712669084055","0.179107837048375","0.302317501119736"
"Big worries","1984","in school","East Germany","","","",""
"Big worries","1984","inadequately","West Germany","266","0.280448022218538","0.252605705628557","0.308290338808519"
"Big worries","1984","inadequately","East Germany","","","",""
"Big worries","1984","general elemantary","West Germany","1061","0.316354963290077","0.300796127033277","0.331913799546878"
"Big worries","1984","general elemantary","East Germany","","","",""
"Big worries","1984","middle vocational","West Germany","1935","0.34329995252755","0.330937863120908","0.355662041934192"
"Big worries","1984","middle vocational","East Germany","","","",""
"Big worries","1984","vocational + Abi","West Germany","115","0.375853213307942","0.321936954745988","0.429769471869895"
"Big worries","1984","vocational + Abi","East Germany","","","",""
"Big worries","1984","higher vocational","West Germany","227","0.335853588763342","0.299601652736173","0.37210552479051"
"Big worries","1984","higher vocational","East Germany","","","",""
"Big worries","1984","higher education","West Germany","231","0.293678469403361","0.261838393492248","0.325518545314473"
"Big worries","1984","higher education","East Germany","","","",""
"Some worries","1984","in school","West Germany","105","0.557507236486158","0.485935662599248","0.629078810373068"
"Some worries","1984","in school","East Germany","","","",""
"Some worries","1984","inadequately","West Germany","448","0.463906748203893","0.432997844161762","0.494815652246025"
"Some worries","1984","inadequately","East Germany","","","",""
"Some worries","1984","general elemantary","West Germany","1773","0.518830267111134","0.502114117333906","0.535546416888362"
"Some worries","1984","general elemantary","East Germany","","","",""
"Some worries","1984","middle vocational","West Germany","3087","0.548253314845303","0.535296161307945","0.561210468382662"
"Some worries","1984","middle vocational","East Germany","","","",""
"Some worries","1984","vocational + Abi","West Germany","154","0.534906873031935","0.479383442149936","0.590430303913935"
"Some worries","1984","vocational + Abi","East Germany","","","",""
"Some worries","1984","higher vocational","West Germany","359","0.554410716933552","0.516259581297546","0.592561852569558"
"Some worries","1984","higher vocational","East Germany","","","",""
"Some worries","1984","higher education","West Germany","450","0.566884721877679","0.532244078774381","0.601525364980977"
"Some worries","1984","higher education","East Germany","","","",""
"No worries","1984","in school","West Germany","40","0.201780094429787","0.143948833155287","0.259611355704287"
"No worries","1984","in school","East Germany","","","",""
"No worries","1984","inadequately","West Germany","286","0.255645229577569","0.228608327658559","0.282682131496578"
"No worries","1984","inadequately","East Germany","","","",""
"No worries","1984","general elemantary","West Germany","598","0.164814769598789","0.152402136509982","0.177227402687596"
"No worries","1984","general elemantary","East Germany","","","",""
"No worries","1984","middle vocational","West Germany","645","0.108446732627146","0.100351051971155","0.116542413283138"
"No worries","1984","middle vocational","East Germany","","","",""
"No worries","1984","vocational + Abi","West Germany","41","0.0892399136601231","0.0575041604950072","0.120975666825239"
"No worries","1984","vocational + Abi","East Germany","","","",""
"No worries","1984","higher vocational","West Germany","66","0.109735694303107","0.0857441760862611","0.133727212519952"
"No worries","1984","higher vocational","East Germany","","","",""
"No worries","1984","higher education","West Germany","105","0.13943680871896","0.115219999614455","0.163653617823466"
"No worries","1984","higher education","East Germany","","","",""
"Big worries","1985","in school","West Germany","32","0.175535006320087","0.120863681408274","0.230206331231899"
"Big worries","1985","in school","East Germany","","","",""
"Big worries","1985","inadequately","West Germany","198","0.271679653527144","0.241252152123071","0.302107154931217"
"Big worries","1985","inadequately","East Germany","","","",""
"Big worries","1985","general elemantary","West Germany","844","0.282533063980912","0.266475479889522","0.298590648072301"
"Big worries","1985","general elemantary","East Germany","","","",""
"Big worries","1985","middle vocational","West Germany","1668","0.330864071881249","0.318010885605839","0.343717258156659"
"Big worries","1985","middle vocational","East Germany","","","",""
"Big worries","1985","vocational + Abi","West Germany","84","0.34059181782813","0.284783044404517","0.396400591251743"
"Big worries","1985","vocational + Abi","East Germany","","","",""
"Big worries","1985","higher vocational","West Germany","208","0.329090217767288","0.292073976675376","0.366106458859199"
"Big worries","1985","higher vocational","East Germany","","","",""
"Big worries","1985","higher education","West Germany","203","0.261284603824481","0.229821420024434","0.292747787624528"
"Big worries","1985","higher education","East Germany","","","",""
"Some worries","1985","in school","West Germany","111","0.601770723044961","0.531419161924281","0.67212228416564"
"Some worries","1985","in school","East Germany","","","",""
"Some worries","1985","inadequately","West Germany","399","0.466986128387517","0.432859156210224","0.501113100564809"
"Some worries","1985","inadequately","East Germany","","","",""
"Some worries","1985","general elemantary","West Germany","1632","0.551591800763511","0.53385438716039","0.569329214366631"
"Some worries","1985","general elemantary","East Germany","","","",""
"Some worries","1985","middle vocational","West Germany","2862","0.555799301399012","0.542226251715733","0.569372351082292"
"Some worries","1985","middle vocational","East Germany","","","",""
"Some worries","1985","vocational + Abi","West Germany","159","0.567370525104994","0.509026062512605","0.625714987697384"
"Some worries","1985","vocational + Abi","East Germany","","","",""
"Some worries","1985","higher vocational","West Germany","357","0.584537727014874","0.545716001364794","0.623359452664954"
"Some worries","1985","higher vocational","East Germany","","","",""
"Some worries","1985","higher education","West Germany","477","0.636306634424648","0.601855137464802","0.670758131384494"
"Some worries","1985","higher education","East Germany","","","",""
