"plh0032","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","16-34 y.","1435","0.32480332615358","0.311194661768465","0.338411990538695","1"
"Big worries","1984","35-65 y.","2134","0.357452661833258","0.345599612245709","0.369305711420807","1"
"Big worries","1984","66 and older","336","0.259261742019882","0.235131516050642","0.283391967989123","1"
"No worries","1984","66 and older","295","0.240978663284295","0.217429467991373","0.264527858577217","3"
"No worries","1984","35-65 y.","867","0.103890792130157","0.0963444365006188","0.111437147759696","3"
"No worries","1984","16-34 y.","628","0.114116407787838","0.104876822093867","0.12335599348181","3"
"Some worries","1984","16-34 y.","2486","0.561080266058582","0.546659272815212","0.575501259301951","2"
"Some worries","1984","35-65 y.","3279","0.538656546036585","0.526327302774189","0.55098578929898","2"
"Some worries","1984","66 and older","636","0.499759594695823","0.472228103317981","0.527291086073665","2"
"Big worries","1985","16-34 y.","1162","0.290965818802336","0.277116688312059","0.304814949292613","1"
"Big worries","1985","35-65 y.","1824","0.340233596486385","0.327940369413987","0.352526823558783","1"
"Big worries","1985","66 and older","279","0.251397707016792","0.225667516349859","0.277127897683726","1"
"No worries","1985","66 and older","243","0.22752694304601","0.202661576933244","0.252392309158776","3"
"No worries","1985","35-65 y.","735","0.0961050402430805","0.0884576320469425","0.103752448439219","3"
"No worries","1985","16-34 y.","647","0.132117216582524","0.121792499049512","0.142441934115536","3"
"Some worries","1985","16-34 y.","2323","0.57691696461514","0.561853065611418","0.591980863618862","2"
"Some worries","1985","35-65 y.","3147","0.563661363270535","0.550793596641052","0.576529129900017","2"
"Some worries","1985","66 and older","570","0.521075349937198","0.491446101768523","0.550704598105872","2"
"Big worries","1986","16-34 y.","724","0.182083994319047","0.170200143023049","0.193967845615046","1"
"Big worries","1986","35-65 y.","1080","0.210666319309759","0.19980715150661","0.221525487112908","1"
"Big worries","1986","66 and older","160","0.15296617660162","0.130897782793403","0.175034570409836","1"
"No worries","1986","35-65 y.","1145","0.190083914102594","0.179635235548646","0.200532592656542","3"
"No worries","1986","66 and older","354","0.35015635523393","0.320910920086533","0.379401790381326","3"
"No worries","1986","16-34 y.","1009","0.238933549834836","0.2258019746095","0.252065125060172","3"
"Some worries","1986","16-34 y.","2318","0.578982455846117","0.563778739155271","0.594186172536963","2"
"Some worries","1986","35-65 y.","3192","0.599249766587647","0.586199796927441","0.612299736247854","2"
"Some worries","1986","66 and older","508","0.496877468164451","0.466223678127931","0.52753125820097","2"
"Big worries","1987","16-34 y.","663","0.177430554577601","0.165587015192276","0.189274093962927","1"
"Big worries","1987","35-65 y.","1114","0.225585512449238","0.214343523152392","0.236827501746084","1"
"Big worries","1987","66 and older","210","0.203597389251461","0.17935655297878","0.227838225524141","1"
"No worries","1987","35-65 y.","930","0.136734866704708","0.127494002964191","0.145975730445225","3"
"No worries","1987","66 and older","318","0.298539193095093","0.270990719470108","0.326087666720077","3"
"No worries","1987","16-34 y.","895","0.19618569092905","0.183874713146079","0.208496668712021","3"
"Some worries","1987","16-34 y.","2439","0.626383754493349","0.611386418005707","0.641381090980991","2"
"Some worries","1987","35-65 y.","3266","0.637679620846054","0.624751110702736","0.650608130989372","2"
"Some worries","1987","66 and older","532","0.497863417653447","0.467763784844068","0.527963050462826","2"
"Big worries","1988","16-34 y.","819","0.222528311891298","0.20933983932276","0.235716784459836","1"
"Big worries","1988","35-65 y.","1448","0.316478639036463","0.30365976555906","0.329297512513867","1"
"Big worries","1988","66 and older","280","0.277335761716967","0.250127384475231","0.304544138958702","1"
"No worries","1988","35-65 y.","633","0.093647577508897","0.0856178938146334","0.101677261203161","3"
"No worries","1988","66 and older","241","0.229760796098272","0.204193653427984","0.255327938768559","3"
"No worries","1988","16-34 y.","679","0.155282350402333","0.143798794089395","0.166765906715272","3"
"Some worries","1988","66 and older","519","0.492903442184762","0.462518551503897","0.523288332865626","2"
"Some worries","1988","16-34 y.","2323","0.622189337706369","0.606816361342545","0.637562314070194","2"
"Some worries","1988","35-65 y.","2976","0.58987378345464","0.576317522279986","0.603430044629294","2"
"Big worries","1989","16-34 y.","549","0.144152316663693","0.132890833420165","0.155413799907221","1"
"Big worries","1989","35-65 y.","928","0.200262438981322","0.188973894261448","0.211550983701195","1"
"Big worries","1989","66 and older","164","0.173246615640871","0.149859887291918","0.196633343989824","1"
"No worries","1989","16-34 y.","991","0.260079766533852","0.246015008109346","0.274144524958358","3"
"No worries","1989","35-65 y.","1060","0.203875080063396","0.192510925243461","0.215239234883332","3"
"No worries","1989","66 and older","319","0.311326019758129","0.282713003105196","0.339939036411062","3"
"Some worries","1989","66 and older","523","0.515427364601","0.484544876749597","0.546309852452404","2"
"Some worries","1989","16-34 y.","2197","0.595767916802455","0.58003386817921","0.611501965425701","2"
"Some worries","1989","35-65 y.","2840","0.595862480955282","0.582020378287916","0.609704583622648","2"
"Big worries","1990","16-34 y.","1196","0.210006652819867","0.199063589822408","0.220949715817327","1"
"Big worries","1990","35-65 y.","1868","0.244695338925154","0.234649413013736","0.254741264836573","1"
"Big worries","1990","66 and older","261","0.16857537444335","0.149463298716758","0.187687450169942","1"
"No worries","1990","16-34 y.","1248","0.255175111320056","0.243462414480762","0.26688780815935","3"
"No worries","1990","35-65 y.","1428","0.224091786344146","0.214347855699735","0.233835716988557","3"
"No worries","1990","66 and older","475","0.345031840757765","0.320763558880852","0.369300122634678","3"
"Some worries","1990","66 and older","738","0.486392784798885","0.460877027105413","0.511908542492356","2"
"Some worries","1990","16-34 y.","2878","0.534818235860077","0.521417609441177","0.548218862278976","2"
