"plh0032","year","e11102","e11103","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Not Employed","Full Time","","","",""
"Big worries","1984","Not Employed","Part Time","","","",""
"Big worries","1984","Not Employed","Not Working","1388","0.301726713679468","0.288459393726015","0.314994033632921"
"Big worries","1984","Employed","Full Time","1866","0.347921790495029","0.335476636007275","0.360366944982783"
"Big worries","1984","Employed","Part Time","651","0.359478306144963","0.337735556646052","0.381221055643874"
"Big worries","1984","Employed","Not Working","","","",""
"Some worries","1984","Not Employed","Full Time","","","",""
"Some worries","1984","Not Employed","Part Time","","","",""
"Some worries","1984","Not Employed","Not Working","2417","0.528662150317606","0.514233727032327","0.543090573602885"
"Some worries","1984","Employed","Full Time","2982","0.548452635589508","0.535450016107669","0.561455255071346"
"Some worries","1984","Employed","Part Time","1002","0.544758328929071","0.522193391105038","0.567323266753104"
"Some worries","1984","Employed","Not Working","","","",""
"No worries","1984","Not Employed","Full Time","","","",""
"No worries","1984","Not Employed","Part Time","","","",""
"No worries","1984","Not Employed","Not Working","793","0.169611136002926","0.158763588835266","0.180458683170586"
"No worries","1984","Employed","Full Time","779","0.103625573915463","0.0956623700064535","0.111588777824473"
"No worries","1984","Employed","Part Time","218","0.0957633649259658","0.0824296260604336","0.109097103791498"
"No worries","1984","Employed","Not Working","","","",""
"Big worries","1985","Not Employed","Full Time","","","",""
"Big worries","1985","Not Employed","Part Time","","","",""
"Big worries","1985","Not Employed","Not Working","1209","0.296012392801306","0.282116997830978","0.309907787771634"
"Big worries","1985","Employed","Full Time","1475","0.318903042833583","0.305896245939137","0.33190983972803"
"Big worries","1985","Employed","Part Time","581","0.314540851789606","0.293393454827756","0.335688248751455"
"Big worries","1985","Employed","Not Working","","","",""
"Some worries","1985","Not Employed","Full Time","","","",""
"Some worries","1985","Not Employed","Part Time","","","",""
"Some worries","1985","Not Employed","Not Working","2216","0.536605576817293","0.521426811911107","0.551784341723478"
