"plh0032","year","education","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","lower secondary degree","in school","","","",""
"Big worries","1984","lower secondary degree","inadequately","","","",""
"Big worries","1984","lower secondary degree","general elemantary","729","0.325374172757554","0.305985125261161","0.344763220253946"
"Big worries","1984","lower secondary degree","middle vocational","1259","0.358051401550269","0.342161431033142","0.373941372067397"
"Big worries","1984","lower secondary degree","vocational + Abi","","","",""
"Big worries","1984","lower secondary degree","higher vocational","105","0.353380265281483","0.298552279807199","0.408208250755767"
"Big worries","1984","lower secondary degree","higher education","","","",""
"Big worries","1984","secondary school degree","in school","","","",""
"Big worries","1984","secondary school degree","inadequately","","","",""
"Big worries","1984","secondary school degree","general elemantary","130","0.278154694103621","0.237687517706306","0.318621870500936"
"Big worries","1984","secondary school degree","middle vocational","377","0.309316085600442","0.283120782689678","0.335511388511206"
"Big worries","1984","secondary school degree","vocational + Abi","","","",""
"Big worries","1984","secondary school degree","higher vocational","75","0.354509369976031","0.289500105266432","0.41951863468563"
"Big worries","1984","secondary school degree","higher education","","","",""
"Big worries","1984","college entrance qualification","in school","","","",""
"Big worries","1984","college entrance qualification","inadequately","","","",""
"Big worries","1984","college entrance qualification","general elemantary","","","",""
"Big worries","1984","college entrance qualification","middle vocational","98","0.308401736931959","0.256991145658312","0.359812328205605"
"Big worries","1984","college entrance qualification","vocational + Abi","76","0.37678587497859","0.309627675529716","0.443944074427464"
"Big worries","1984","college entrance qualification","higher vocational","41","0.268062486276135","0.194689009730585","0.341435962821685"
"Big worries","1984","college entrance qualification","higher education","188","0.301690834966847","0.26590637385931","0.337475296074384"
"Big worries","1984","Other degree","in school","","","",""
"Big worries","1984","Other degree","inadequately","","","",""
"Big worries","1984","Other degree","general elemantary","202","0.285918073649493","0.2528673712206","0.318968776078387"
"Big worries","1984","Other degree","middle vocational","165","0.325194526595211","0.285199711312313","0.36518934187811"
"Big worries","1984","Other degree","vocational + Abi","38","0.383656894427807","0.289287584390518","0.478026204465097"
"Big worries","1984","Other degree","higher vocational","","","",""
"Big worries","1984","Other degree","higher education","","","",""
"Big worries","1984","no degree/no degree yet","in school","40","0.240712669084055","0.179107837048375","0.302317501119736"
"Big worries","1984","no degree/no degree yet","inadequately","261","0.284316493253817","0.256031092224445","0.312601894283188"
"Big worries","1984","no degree/no degree yet","general elemantary","","","",""
"Big worries","1984","no degree/no degree yet","middle vocational","32","0.343158656973204","0.257132032943254","0.429185281003153"
"Big worries","1984","no degree/no degree yet","vocational + Abi","","","",""
"Big worries","1984","no degree/no degree yet","higher vocational","","","",""
"Big worries","1984","no degree/no degree yet","higher education","","","",""
"Some worries","1984","lower secondary degree","in school","","","",""
"Some worries","1984","lower secondary degree","inadequately","","","",""
