"plh0032","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Not Employed","West Germany","1388","0.301726713679468","0.288459393726015","0.314994033632921","1"
"Big worries","1984","Not Employed","East Germany","","","","","1"
"Big worries","1984","Employed","West Germany","2517","0.351035318407933","0.340231897148352","0.361838739667515","1"
"Big worries","1984","Employed","East Germany","","","","","1"
"No worries","1984","Not Employed","West Germany","793","0.169611136002926","0.158763588835266","0.180458683170586","3"
"No worries","1984","Not Employed","East Germany","","","","","3"
"No worries","1984","Employed","West Germany","997","0.101507356981622","0.0946716821472763","0.108343031815969","3"
"No worries","1984","Employed","East Germany","","","","","3"
"Some worries","1984","Not Employed","West Germany","2417","0.528662150317606","0.514233727032327","0.543090573602885","2"
"Some worries","1984","Not Employed","East Germany","","","","","2"
"Some worries","1984","Employed","West Germany","3984","0.547457324610444","0.536191051411595","0.558723597809294","2"
"Some worries","1984","Employed","East Germany","","","","","2"
"Big worries","1985","Not Employed","West Germany","1209","0.296012392801306","0.282116997830978","0.309907787771634","1"
"Big worries","1985","Not Employed","East Germany","","","","","1"
"Big worries","1985","Employed","West Germany","2056","0.317644208709403","0.306565705619525","0.32872271179928","1"
"Big worries","1985","Employed","East Germany","","","","","1"
"No worries","1985","Not Employed","West Germany","721","0.167382030381401","0.156018566188967","0.178745494573835","3"
"No worries","1985","Not Employed","East Germany","","","","","3"
"No worries","1985","Employed","West Germany","904","0.103066503952266","0.0958314118275244","0.110301596077007","3"
"No worries","1985","Employed","East Germany","","","","","3"
"Some worries","1985","Not Employed","West Germany","2216","0.536605576817293","0.521426811911107","0.551784341723478","2"
"Some worries","1985","Not Employed","East Germany","","","","","2"
"Some worries","1985","Employed","West Germany","3824","0.579289287338331","0.567541807579885","0.591036767096778","2"
"Some worries","1985","Employed","East Germany","","","","","2"
"Big worries","1986","Not Employed","West Germany","737","0.191357923179326","0.178967623546867","0.203748222811785","1"
"Big worries","1986","Not Employed","East Germany","","","","","1"
"Big worries","1986","Employed","West Germany","1227","0.190531592751923","0.181069914834435","0.199993270669411","1"
"Big worries","1986","Employed","East Germany","","","","","1"
"No worries","1986","Not Employed","West Germany","1059","0.269097045634003","0.255128064196398","0.283066027071608","3"
"No worries","1986","Employed","West Germany","1449","0.208810029937149","0.199017367730907","0.218602692143392","3"
"No worries","1986","Not Employed","East Germany","","","","","3"
"No worries","1986","Employed","East Germany","","","","","3"
"Some worries","1986","Not Employed","West Germany","2076","0.539545031186671","0.52384545794235","0.555244604430992","2"
"Some worries","1986","Not Employed","East Germany","","","","","2"
"Some worries","1986","Employed","West Germany","3942","0.600658377310927","0.588858682684034","0.612458071937821","2"
"Some worries","1986","Employed","East Germany","","","","","2"
"Big worries","1987","Not Employed","West Germany","736","0.211455685539723","0.198333705982133","0.224577665097313","1"
"Big worries","1987","Not Employed","East Germany","","","","","1"
"Big worries","1987","Employed","West Germany","1251","0.201396995772223","0.191755881833184","0.211038109711262","1"
"Big worries","1987","Employed","East Germany","","","","","1"
"No worries","1987","Not Employed","West Germany","898","0.230486379207414","0.216952963896993","0.244019794517836","3"
"No worries","1987","Employed","West Germany","1245","0.154561357632438","0.145871217881236","0.16325149738364","3"
"No worries","1987","Not Employed","East Germany","","","","","3"
"No worries","1987","Employed","East Germany","","","","","3"
"Some worries","1987","Not Employed","West Germany","2086","0.558057935252863","0.542099182907171","0.574016687598556","2"
"Some worries","1987","Not Employed","East Germany","","","","","2"
"Some worries","1987","Employed","West Germany","4151","0.644041646595339","0.632531209333651","0.655552083857028","2"
"Some worries","1987","Employed","East Germany","","","","","2"
"Big worries","1988","Not Employed","West Germany","922","0.286535878314327","0.271609855389878","0.301461901238776","1"
"Big worries","1988","Not Employed","East Germany","","","","","1"
"Big worries","1988","Employed","West Germany","1625","0.272391860182139","0.261478924991974","0.283304795372304","1"
"Big worries","1988","Employed","East Germany","","","","","1"
"No worries","1988","Not Employed","West Germany","660","0.173741338681399","0.161233619427043","0.186249057935755","3"
"No worries","1988","Not Employed","East Germany","","","","","3"
"No worries","1988","Employed","West Germany","893","0.114975564714266","0.107156115825157","0.122795013603376","3"
"No worries","1988","Employed","East Germany","","","","","3"
"Some worries","1988","Not Employed","West Germany","1943","0.539722783004274","0.52326908032964","0.556176485678908","2"
"Some worries","1988","Not Employed","East Germany","","","","","2"
"Some worries","1988","Employed","West Germany","3875","0.612632575103594","0.600691117808818","0.624574032398371","2"
"Some worries","1988","Employed","East Germany","","","","","2"
"Big worries","1989","Not Employed","West Germany","617","0.189394739970885","0.176171782965414","0.202617696976355","1"
"Big worries","1989","Not Employed","East Germany","","","","","1"
