"plh0032","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","Female","696","0.317399920061113","0.298393801785431","0.336406038336796"
"Big worries","1984","16-34 y.","Male","739","0.332109652516707","0.312627665438689","0.351591639594726"
"Big worries","1984","35-65 y.","Female","1017","0.34507600338694","0.328300585858188","0.361851420915691"
"Big worries","1984","35-65 y.","Male","1117","0.370462651721048","0.353717247887464","0.387208055554631"
"Big worries","1984","66 and older","Female","185","0.23908142730963","0.208837135199632","0.269325719419628"
"Big worries","1984","66 and older","Male","151","0.295328600283153","0.255461910692704","0.335195289873602"
"No worries","1984","16-34 y.","Female","326","0.110318380212063","0.0975260959598282","0.123110664464297"
"No worries","1984","16-34 y.","Male","302","0.117864632410152","0.104526369033488","0.131202895786817"
"No worries","1984","35-65 y.","Female","450","0.111466240909598","0.100360970166051","0.122571511653145"
"No worries","1984","35-65 y.","Male","417","0.0959276967241181","0.0857162741076594","0.106139119340577"
"No worries","1984","66 and older","Female","192","0.258771691058744","0.227716386519402","0.289826995598086"
"No worries","1984","66 and older","Male","103","0.209178435189266","0.1736348030774","0.244722067301131"
"Some worries","1984","16-34 y.","Female","1282","0.572281699726824","0.552079870340127","0.59248352911352"
"Some worries","1984","16-34 y.","Male","1204","0.55002571507314","0.529446667873943","0.570604762272337"
"Some worries","1984","35-65 y.","Female","1618","0.543457755703462","0.525880790740482","0.561034720666442"
"Some worries","1984","35-65 y.","Male","1661","0.533609651554834","0.516311516835316","0.550907786274353"
"Some worries","1984","66 and older","Female","387","0.502146881631626","0.466692704297372","0.53760105896588"
"Some worries","1984","66 and older","Male","249","0.495492964527582","0.45179950240094","0.539186426654223"
"Big worries","1985","16-34 y.","Female","537","0.272750349375422","0.253503689853989","0.291997008896855"
"Big worries","1985","16-34 y.","Male","625","0.308650119092552","0.288774475010922","0.328525763174183"
"Big worries","1985","35-65 y.","Female","871","0.327802044797773","0.310501379226072","0.345102710369475"
"Big worries","1985","35-65 y.","Male","953","0.353335439005261","0.335871756543348","0.370799121467175"
"Big worries","1985","66 and older","Female","157","0.241904145730414","0.208982985752276","0.274825305708552"
"Big worries","1985","66 and older","Male","122","0.268016189654877","0.226723971943438","0.309308407366316"
"No worries","1985","16-34 y.","Female","331","0.131039767829958","0.116457252105965","0.145622283553951"
"No worries","1985","16-34 y.","Male","316","0.133163246571712","0.11854484505117","0.147781648092253"
"No worries","1985","35-65 y.","Female","372","0.0958483951003422","0.0849986024145237","0.106698187786161"
"No worries","1985","35-65 y.","Male","363","0.0963755233112942","0.0855940015460835","0.107157045076505"
"No worries","1985","66 and older","Female","174","0.266420907963822","0.232434987464821","0.300406828462824"
"No worries","1985","66 and older","Male","69","0.159443042682895","0.12531406206948","0.193572023296309"
"Some worries","1985","16-34 y.","Female","1189","0.59620988279462","0.575006342828557","0.617413422760682"
"Some worries","1985","16-34 y.","Male","1134","0.558186634335736","0.536819406440908","0.579553862230563"
"Some worries","1985","35-65 y.","Female","1585","0.576349560101884","0.558137662393744","0.594561457810025"
"Some worries","1985","35-65 y.","Male","1562","0.550289037683444","0.532114437573809","0.56846363779308"
"Some worries","1985","66 and older","Female","319","0.491674946305764","0.453242218525019","0.530107674086509"
"Some worries","1985","66 and older","Male","251","0.572540767662229","0.5264209570661","0.618660578258357"
"Big worries","1986","16-34 y.","Female","338","0.179345079413562","0.162472421917644","0.19621773690948"
"Big worries","1986","16-34 y.","Male","386","0.18468454200491","0.167947982936622","0.201421101073197"
"Big worries","1986","35-65 y.","Female","508","0.206757240143295","0.191456069315665","0.222058410970925"
"Big worries","1986","35-65 y.","Male","572","0.214765569651822","0.199349730815178","0.230181408488466"
"Big worries","1986","66 and older","Female","97","0.157436631460094","0.128414815413125","0.186458447507062"
"Big worries","1986","66 and older","Male","63","0.145055899421288","0.111255905545169","0.178855893297407"
"No worries","1986","16-34 y.","Female","476","0.225426233283261","0.207048493910481","0.243803972656042"
"No worries","1986","16-34 y.","Male","533","0.25175849037244","0.23303869812284","0.27047828262204"
"No worries","1986","35-65 y.","Female","551","0.179414032297568","0.16491692047938","0.193911144115756"
"No worries","1986","35-65 y.","Male","594","0.201272870574562","0.186221466902428","0.216324274246696"
"No worries","1986","66 and older","Female","222","0.369655085119293","0.331190781602187","0.408119388636399"
"No worries","1986","66 and older","Male","132","0.315654193163047","0.271045073756661","0.360263312569433"
"Some worries","1986","16-34 y.","Female","1172","0.595228687303177","0.573641042754339","0.616816331852014"
"Some worries","1986","16-34 y.","Male","1146","0.56355696762265","0.542166476446394","0.584947458798906"
"Some worries","1986","35-65 y.","Female","1632","0.613828727559137","0.595433514233204","0.63222394088507"
"Some worries","1986","35-65 y.","Male","1560","0.583961559773616","0.565458479840842","0.60246463970639"
"Some worries","1986","66 and older","Female","286","0.472908283420613","0.43312487760627","0.512691689234956"
"Some worries","1986","66 and older","Male","222","0.539289907415665","0.491448376001706","0.587131438829624"
"Big worries","1987","16-34 y.","Female","339","0.186715614108589","0.169370757158756","0.204060471058421"
"Big worries","1987","16-34 y.","Male","324","0.168586360405039","0.152411326648391","0.184761394161687"
"Big worries","1987","35-65 y.","Female","565","0.233080539007654","0.216946667959622","0.249214410055686"
"Big worries","1987","35-65 y.","Male","549","0.217870327556341","0.202218383443677","0.233522271669005"
"Big worries","1987","66 and older","Female","129","0.209640171592655","0.178029912376095","0.241250430809214"
"Big worries","1987","66 and older","Male","81","0.19282490487062","0.155228757179227","0.230421052562013"
"No worries","1987","16-34 y.","Female","425","0.191235351761609","0.173730664510619","0.208740039012598"
"No worries","1987","16-34 y.","Male","470","0.200900982271101","0.183590198393995","0.218211766148206"
"No worries","1987","35-65 y.","Female","461","0.136270399900719","0.123178569752126","0.149362230049312"
"No worries","1987","35-65 y.","Male","469","0.137212976720925","0.124166920089639","0.15025903335221"
"No worries","1987","66 and older","Female","199","0.302796520995214","0.267115802743667","0.338477239246761"
"No worries","1987","66 and older","Male","119","0.290949643162849","0.247665845146566","0.334233441179132"
"Some worries","1987","16-34 y.","Female","1175","0.622049034129803","0.600467156472684","0.643630911786921"
"Some worries","1987","16-34 y.","Male","1264","0.630512657323861","0.609659486865536","0.651365827782185"
"Some worries","1987","35-65 y.","Female","1612","0.630649061091628","0.612231836854645","0.649066285328611"
"Some worries","1987","35-65 y.","Male","1654","0.644916695722734","0.626772120708943","0.663061270736526"
"Some worries","1987","66 and older","Female","309","0.487563307412131","0.448747020276075","0.526379594548187"
"Some worries","1987","66 and older","Male","223","0.516225451966532","0.468602191900842","0.563848712032221"
"Big worries","1988","16-34 y.","Female","381","0.219219937665133","0.20042333821498","0.238016537115285"
"Big worries","1988","16-34 y.","Male","438","0.225636613588116","0.207131265992413","0.244141961183818"
"Big worries","1988","35-65 y.","Female","718","0.319467159684962","0.301251532152913","0.337682787217012"
"Big worries","1988","35-65 y.","Male","730","0.31343333836644","0.295392979085613","0.331473697647268"
"Big worries","1988","66 and older","Female","158","0.262996213047602","0.228508012788756","0.297484413306448"
"Big worries","1988","66 and older","Male","122","0.302986723871848","0.258719708113378","0.347253739630318"
"No worries","1988","16-34 y.","Female","342","0.153525296417948","0.137146881509757","0.169903711326139"
"No worries","1988","16-34 y.","Male","337","0.156933147291594","0.140830087526767","0.173036207056422"
"No worries","1988","35-65 y.","Female","314","0.0885015717724586","0.077405738121048","0.0995974054238693"
"No worries","1988","35-65 y.","Male","319","0.0988913541329561","0.0872822428865452","0.110500465379367"
"No worries","1988","66 and older","Female","158","0.246379100522917","0.212624006345067","0.280134194700766"
"No worries","1988","66 and older","Male","83","0.200033535659066","0.161500323229375","0.238566748088757"
"Some worries","1988","16-34 y.","Female","1138","0.627254765916919","0.605286137710435","0.649223394123404"
"Some worries","1988","16-34 y.","Male","1185","0.61743023912029","0.595913853316781","0.638946624923799"
"Some worries","1988","35-65 y.","Female","1485","0.592031268542579","0.572831665716095","0.611230871369063"
"Some worries","1988","35-65 y.","Male","1491","0.587675307500603","0.568531883159039","0.606818731842168"
"Some worries","1988","66 and older","Female","310","0.490624686429481","0.451463614639713","0.52978575821925"
"Some worries","1988","66 and older","Male","209","0.496979740469086","0.448817131856357","0.545142349081814"
"Big worries","1989","16-34 y.","Female","276","0.158145729098324","0.141387029672726","0.174904428523922"
"Big worries","1989","16-34 y.","Male","273","0.130954371736832","0.115848992648201","0.146059750825462"
"Big worries","1989","35-65 y.","Female","462","0.207029892068917","0.190863453136602","0.223196331001232"
"Big worries","1989","35-65 y.","Male","466","0.193429526181381","0.177676207185154","0.209182845177608"
"Big worries","1989","66 and older","Female","105","0.1797094736839","0.149315520666059","0.210103426701741"
"Big worries","1989","66 and older","Male","59","0.161469434213608","0.125089959280936","0.197848909146279"
"No worries","1989","16-34 y.","Female","435","0.213184145196271","0.194373351488871","0.231994938903671"
"No worries","1989","16-34 y.","Male","556","0.304309566135312","0.283707244786711","0.324911887483912"
"No worries","1989","35-65 y.","Female","488","0.18163061338259","0.166247698309459","0.19701352845572"
"No worries","1989","35-65 y.","Male","572","0.226334711352121","0.209645275314252","0.24302414738999"
"No worries","1989","66 and older","Female","186","0.301292269541161","0.264971116896336","0.337613422185987"
"No worries","1989","66 and older","Male","133","0.329610391148357","0.283135765507643","0.376085016789071"
"Some worries","1989","16-34 y.","Female","1110","0.628670125705405","0.606478737285323","0.650861514125487"
"Some worries","1989","16-34 y.","Male","1087","0.564736062127857","0.542536242662731","0.586935881592983"
"Some worries","1989","35-65 y.","Female","1463","0.611339494548493","0.591890557867667","0.63078843122932"
"Some worries","1989","35-65 y.","Male","1377","0.580235762466498","0.560552617658633","0.599918907274363"
"Some worries","1989","66 and older","Female","322","0.518998256774939","0.479445739536525","0.558550774013352"
"Some worries","1989","66 and older","Male","201","0.508920174638036","0.459494489755609","0.558345859520462"
"Big worries","1990","16-34 y.","Female","617","0.222895807240088","0.207010939548552","0.238780674931625"
"Big worries","1990","16-34 y.","Male","579","0.197841787976446","0.182773463031556","0.212910112921336"
"Big worries","1990","35-65 y.","Female","971","0.261216905532325","0.246706678984186","0.275727132080464"
"Big worries","1990","35-65 y.","Male","897","0.228202007174639","0.214326183743906","0.242077830605372"
"Big worries","1990","66 and older","Female","158","0.16493229837809","0.140925157045212","0.188939439710968"
"Big worries","1990","66 and older","Male","103","0.175363085332987","0.143754055225372","0.206972115440601"
"No worries","1990","16-34 y.","Female","517","0.201202701932121","0.18590140567042","0.216503998193822"
"No worries","1990","16-34 y.","Male","731","0.306114610070105","0.288682022857477","0.323547197282734"
"No worries","1990","35-65 y.","Female","645","0.193476561561417","0.180428747616741","0.206524375506092"
"No worries","1990","35-65 y.","Male","783","0.254654690635497","0.240250070371873","0.26905931089912"
"No worries","1990","66 and older","Female","279","0.321042481339088","0.290840926416923","0.351244036261253"
"No worries","1990","66 and older","Male","196","0.389728364586707","0.349191206811755","0.430265522361658"
"Some worries","1990","16-34 y.","Female","1503","0.575901490827791","0.557038936640106","0.594764045015476"
"Some worries","1990","16-34 y.","Male","1375","0.496043601953449","0.477131824273769","0.514955379633129"
"Some worries","1990","35-65 y.","Female","1905","0.545306532906258","0.528859226393221","0.561753839419296"
"Some worries","1990","35-65 y.","Male","1834","0.517143302189864","0.500621333509526","0.533665270870203"
"Some worries","1990","66 and older","Female","481","0.514025220282822","0.481693722051658","0.546356718513986"
"Some worries","1990","66 and older","Male","257","0.434908550080306","0.393701736183979","0.476115363976634"
"Big worries","1991","16-34 y.","Female","664","0.232648211699361","0.216261766171417","0.249034657227305"
"Big worries","1991","16-34 y.","Male","600","0.209049551476292","0.193401424428118","0.224697678524467"
"Big worries","1991","35-65 y.","Female","1074","0.289982520303176","0.274902437280197","0.305062603326156"
"Big worries","1991","35-65 y.","Male","988","0.26014458262689","0.245555969541292","0.274733195712488"
"Big worries","1991","66 and older","Female","205","0.209317964683266","0.182871334836998","0.235764594529534"
"Big worries","1991","66 and older","Male","125","0.209083238639698","0.175159512300957","0.24300696497844"
"No worries","1991","16-34 y.","Female","403","0.157760155766539","0.143623255334161","0.171897056198918"
"No worries","1991","16-34 y.","Male","541","0.223144158935992","0.207121813731385","0.2391665041406"
"No worries","1991","35-65 y.","Female","503","0.148564862912443","0.136744872077108","0.160384853747778"
"No worries","1991","35-65 y.","Male","623","0.187722212185245","0.174737171809129","0.200707252561362"
"No worries","1991","66 and older","Female","208","0.233424943579275","0.205925929556204","0.260923957602346"
"No worries","1991","66 and older","Male","141","0.276593835265062","0.239278194541557","0.313909475988566"
"Some worries","1991","16-34 y.","Female","1487","0.6095916325341","0.590671825542415","0.628511439525784"
"Some worries","1991","16-34 y.","Male","1453","0.567806289587715","0.548742798934982","0.586869780240448"
"Some worries","1991","35-65 y.","Female","1901","0.56145261678438","0.54496157396612","0.577943659602641"
"Some worries","1991","35-65 y.","Male","1863","0.552133205187865","0.535597239994258","0.568669170381471"
"Some worries","1991","66 and older","Female","496","0.557257091737459","0.524966964360973","0.589547219113945"
"Some worries","1991","66 and older","Male","286","0.51432292609524","0.472629239686874","0.556016612503606"
"Big worries","1992","16-34 y.","Female","549","0.212528300201254","0.196459839336845","0.228596761065663"
"Big worries","1992","16-34 y.","Male","543","0.209560731252698","0.193532917240845","0.22558854526455"
"Big worries","1992","35-65 y.","Female","1074","0.306050046727205","0.290649747110257","0.321450346344153"
"Big worries","1992","35-65 y.","Male","1024","0.290017149257051","0.274771255624161","0.305263042889941"
"Big worries","1992","66 and older","Female","228","0.237035807316301","0.209298565527217","0.264773049105384"
"Big worries","1992","66 and older","Male","166","0.289040774923136","0.251326696239507","0.326754853606765"
"No worries","1992","16-34 y.","Female","385","0.150943375437757","0.136882130492501","0.165004620383013"
"No worries","1992","16-34 y.","Male","478","0.192528003794261","0.1770007097841","0.208055297804423"
"No worries","1992","35-65 y.","Female","386","0.104295960324368","0.0940822184066524","0.114509702242083"
"No worries","1992","35-65 y.","Male","403","0.117626498326772","0.106802295304061","0.128450701349483"
"No worries","1992","66 and older","Female","197","0.236732725975789","0.209007717580595","0.264457734370982"
"No worries","1992","66 and older","Male","89","0.163906485509193","0.133108160627549","0.194704810390837"
"Some worries","1992","16-34 y.","Female","1556","0.636528324360989","0.617635687764889","0.65542096095709"
"Some worries","1992","16-34 y.","Male","1456","0.597911264953041","0.578602059271991","0.617220470634091"
"Some worries","1992","35-65 y.","Female","1980","0.589653992948427","0.573216234375394","0.606091751521461"
"Some worries","1992","35-65 y.","Male","1976","0.592356352416178","0.575846279889893","0.608866424942462"
"Some worries","1992","66 and older","Female","478","0.526231466707911","0.493664618575107","0.558798314840715"
"Some worries","1992","66 and older","Male","300","0.547052739567671","0.50563942256758","0.588466056567762"
"Big worries","1993","16-34 y.","Female","786","0.326993958139786","0.308364990224195","0.345622926055378"
"Big worries","1993","16-34 y.","Male","844","0.347353157906394","0.328518961758416","0.366187354054372"
"Big worries","1993","35-65 y.","Female","1447","0.443158359051524","0.426379135589645","0.459937582513402"
"Big worries","1993","35-65 y.","Male","1457","0.43785179485902","0.421049078410185","0.454654511307854"
"Big worries","1993","66 and older","Female","357","0.375201840832159","0.344084034924151","0.406319646740167"
"Big worries","1993","66 and older","Male","240","0.428537589882477","0.387477557534353","0.469597622230602"
"No worries","1993","16-34 y.","Female","194","0.0682158193350164","0.0582040769665935","0.0782275617034394"
"No worries","1993","16-34 y.","Male","195","0.0651080927909341","0.0553487509604251","0.0748674346214431"
"No worries","1993","35-65 y.","Female","190","0.0491695886348947","0.0418661673621451","0.0564730099076444"
"No worries","1993","35-65 y.","Male","175","0.0465995959558638","0.0394608938635963","0.0537382980481314"
"No worries","1993","66 and older","Female","114","0.133815608054401","0.111934708143642","0.155696507965159"
"No worries","1993","66 and older","Male","43","0.0699509609758451","0.0487877891370168","0.0911141328146735"
"Some worries","1993","16-34 y.","Female","1456","0.604790222525197","0.585375746675581","0.624204698374814"
"Some worries","1993","16-34 y.","Male","1416","0.587538749302672","0.568065780091677","0.607011718513667"
"Some worries","1993","35-65 y.","Female","1730","0.507672052313582","0.49078532829731","0.524558776329854"
"Some worries","1993","35-65 y.","Male","1717","0.515548609185116","0.49862276141383","0.532474456956403"
"Some worries","1993","66 and older","Female","459","0.49098255111344","0.45885290213701","0.523112200089871"
"Some worries","1993","66 and older","Male","275","0.501511449141677","0.460025692864216","0.542997205419139"
"Big worries","1994","16-34 y.","Female","760","0.310722330847392","0.29231051848764","0.329134143207145"
"Big worries","1994","16-34 y.","Male","782","0.318970503425333","0.300202253252927","0.337738753597739"
"Big worries","1994","35-65 y.","Female","1345","0.407726485467209","0.390983020979566","0.424469949954852"
"Big worries","1994","35-65 y.","Male","1339","0.418777372203773","0.401880539684821","0.435674204722726"
"Big worries","1994","66 and older","Female","333","0.353731705521319","0.323101240808879","0.384362170233759"
"Big worries","1994","66 and older","Male","231","0.387457965630923","0.347287754687399","0.427628176574447"
"No worries","1994","16-34 y.","Female","195","0.0790103959895356","0.0682783460217093","0.089742445957362"
"No worries","1994","16-34 y.","Male","198","0.0715142396308677","0.0611377741139129","0.0818907051478225"
"No worries","1994","35-65 y.","Female","177","0.0496854318098986","0.0422817467688933","0.0570891168509039"
"No worries","1994","35-65 y.","Male","191","0.0540835311728486","0.0463371056106417","0.0618299567350554"
"No worries","1994","66 and older","Female","128","0.145388565546618","0.122806709107355","0.16797042198588"
"No worries","1994","66 and older","Male","50","0.0922305290348314","0.0683717066849523","0.116089351384711"
"Some worries","1994","16-34 y.","Female","1472","0.610267273163072","0.590864818324506","0.629669728001638"
"Some worries","1994","16-34 y.","Male","1389","0.609515256943799","0.589869901717287","0.629160612170311"
"Some worries","1994","35-65 y.","Female","1787","0.542588082722892","0.525613911819315","0.559562253626469"
"Some worries","1994","35-65 y.","Male","1745","0.527139096623378","0.510040055506244","0.544238137740512"
"Some worries","1994","66 and older","Female","475","0.500879728932064","0.468848065040759","0.532911392823369"
"Some worries","1994","66 and older","Male","284","0.520311505334245","0.479117385049902","0.561505625618589"
"Big worries","1995","16-34 y.","Female","517","0.19211161072411","0.176662468760913","0.207560752687306"
"Big worries","1995","16-34 y.","Male","512","0.193217341505439","0.177532175027039","0.208902507983839"
"Big worries","1995","35-65 y.","Female","980","0.291997213210127","0.276776516884185","0.307217909536069"
"Big worries","1995","35-65 y.","Male","931","0.27939862468682","0.264244818621878","0.294552430751762"
"Big worries","1995","66 and older","Female","267","0.279842245137704","0.251325492012598","0.308358998262809"
"Big worries","1995","66 and older","Male","162","0.279139395806416","0.242820260864782","0.315458530748049"
"No worries","1995","16-34 y.","Female","326","0.133015483324924","0.11969841453252","0.146332552117327"
"No worries","1995","16-34 y.","Male","369","0.164357000774694","0.149634136875172","0.179079864674217"
"No worries","1995","35-65 y.","Female","307","0.0787844016474244","0.0697660234018321","0.0878027798930166"
"No worries","1995","35-65 y.","Male","345","0.10503090277985","0.0946765103980875","0.115385295161612"
"No worries","1995","66 and older","Female","147","0.149232373560748","0.126598097006951","0.171866650114544"
"No worries","1995","66 and older","Male","80","0.136594409570744","0.108789392003838","0.16439942713765"
"Some worries","1995","16-34 y.","Female","1655","0.674872905950966","0.656503739409259","0.693242072492674"
"Some worries","1995","16-34 y.","Male","1553","0.642425657719866","0.62338497934496","0.661466336094773"
"Some worries","1995","35-65 y.","Female","2141","0.629218385142449","0.613049224266842","0.645387546018056"
"Some worries","1995","35-65 y.","Male","2092","0.61557047253333","0.599141541432209","0.631999403634451"
"Some worries","1995","66 and older","Female","538","0.570925381301549","0.539485152003903","0.602365610599195"
"Some worries","1995","66 and older","Male","344","0.584266194622841","0.544362571248652","0.624169817997029"
"Big worries","1996","16-34 y.","Female","746","0.315412058590409","0.296879162427528","0.333944954753291"
"Big worries","1996","16-34 y.","Male","875","0.370782026778289","0.351236652830072","0.390327400726506"
"Big worries","1996","35-65 y.","Female","1555","0.48449972012331","0.467716047985505","0.501283392261116"
"Big worries","1996","35-65 y.","Male","1623","0.504940291776963","0.487986819622245","0.521893763931681"
"Big worries","1996","66 and older","Female","402","0.427947557275961","0.396746254641889","0.459148859910032"
"Big worries","1996","66 and older","Male","302","0.515685914049382","0.475797605594289","0.555574222504476"
"No worries","1996","16-34 y.","Female","215","0.0869711395517434","0.0757323547230816","0.0982099243804052"
"No worries","1996","16-34 y.","Male","192","0.0780079919769434","0.0671558063248415","0.0888601776290453"
"No worries","1996","35-65 y.","Female","197","0.0495746904737441","0.0422849046075972","0.056864476339891"
"No worries","1996","35-65 y.","Male","150","0.0469134964243713","0.0397434013578447","0.0540835914908979"
"No worries","1996","66 and older","Female","94","0.0910415827072756","0.0729009915636333","0.109182173850918"
