"plh0032","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1985","Employed","Rural Area","449","0.339521604292469","0.314251610714928","0.364791597870011","1"
"Big worries","1985","Employed","Urban Area","1607","0.311268840984776","0.298959324144504","0.323578357825049","1"
"Big worries","1985","Not Employed","Rural Area","289","0.32535219485915","0.294675433172206","0.356028956546095","1"
"Big worries","1985","Not Employed","Urban Area","920","0.286471462424399","0.270927821078453","0.302015103770344","1"
"No worries","1985","Employed","Rural Area","137","0.0823603610900047","0.0676901176764184","0.097030604503591","3"
"No worries","1985","Employed","Urban Area","767","0.109100552859245","0.100812049130244","0.117389056588247","3"
"No worries","1985","Not Employed","Rural Area","138","0.150106654670361","0.126719560000283","0.173493749340439","3"
"No worries","1985","Not Employed","Urban Area","583","0.1729997627904","0.159995612458941","0.186003913121858","3"
"Some worries","1985","Employed","Rural Area","763","0.578118034617526","0.551764076267148","0.604471992967904","2"
"Some worries","1985","Employed","Urban Area","3061","0.579630606155978","0.566507413161901","0.592753799150056","2"
"Some worries","1985","Not Employed","Rural Area","469","0.524541150470489","0.491841708900105","0.557240592040872","2"
"Some worries","1985","Not Employed","Urban Area","1747","0.540528774785202","0.523395318574053","0.55766223099635","2"
"Big worries","1986","Employed","Rural Area","301","0.232137252375517","0.209599149127632","0.254675355623402","1"
"Big worries","1986","Employed","Urban Area","926","0.17790852579104","0.167583260094626","0.188233791487454","1"
"Big worries","1986","Not Employed","Rural Area","172","0.223521518065191","0.194616647633446","0.252426388496937","1"
"Big worries","1986","Not Employed","Urban Area","565","0.181620956656667","0.167992195245652","0.195249718067683","1"
"No worries","1986","Employed","Rural Area","249","0.172752933448332","0.152572361150377","0.192933505746287","3"
"No worries","1986","Employed","Urban Area","1200","0.219749674867938","0.208570136181267","0.23092921355461","3"
"No worries","1986","Not Employed","Rural Area","215","0.272254485952572","0.241371169179278","0.303137802725867","3"
"No worries","1986","Not Employed","Urban Area","844","0.268141185731268","0.252481192282204","0.283801179180333","3"
"Some worries","1986","Employed","Rural Area","798","0.595109814176151","0.568905649131716","0.621313979220587","2"
"Some worries","1986","Not Employed","Rural Area","411","0.504223995982236","0.469534247449238","0.538913744515234","2"
"Some worries","1986","Employed","Urban Area","3144","0.602341799341022","0.589128257144658","0.615555341537385","2"
"Some worries","1986","Not Employed","Urban Area","1665","0.550237857612064","0.532652028781575","0.567823686442554","2"
"Big worries","1987","Employed","Rural Area","282","0.218038975449325","0.196182054405102","0.239895896493548","1"
"Big worries","1987","Employed","Urban Area","969","0.196429754335207","0.18570934772","0.207150160950414","1"
"Big worries","1987","Not Employed","Rural Area","133","0.173317205360612","0.14617294086672","0.200461469854503","1"
"Big worries","1987","Not Employed","Urban Area","603","0.222697054553151","0.207741482497183","0.237652626609119","1"
"No worries","1987","Employed","Rural Area","233","0.132165880807169","0.114238889775488","0.15009287183885","3"
"No worries","1987","Employed","Urban Area","1012","0.161245883310669","0.15132255528129","0.171169211340049","3"
"No worries","1987","Not Employed","Rural Area","188","0.253435810874396","0.222242939253769","0.284628682495023","3"
"No worries","1987","Not Employed","Urban Area","710","0.223722002944768","0.20874194048567","0.238702065403865","3"
"Some worries","1987","Employed","Rural Area","856","0.649795143743506","0.624544138252495","0.675046149234517","2"
"Some worries","1987","Not Employed","Rural Area","426","0.573246983764992","0.537778144277794","0.60871582325219","2"
"Some worries","1987","Employed","Urban Area","3295","0.642324362354123","0.629390817462489","0.655257907245758","2"
"Some worries","1987","Not Employed","Urban Area","1660","0.553580942502081","0.535711435751409","0.571450449252753","2"
"Big worries","1988","Employed","Rural Area","345","0.268140653672953","0.244179326365672","0.292101980980235","1"
"Big worries","1988","Employed","Urban Area","1280","0.273661054755138","0.261401000315148","0.285921109195129","1"
"Big worries","1988","Not Employed","Rural Area","196","0.294975105346693","0.261095497104743","0.328854713588643","1"
"Big worries","1988","Not Employed","Urban Area","726","0.284094213111333","0.267475754206469","0.300712672016198","1"
"No worries","1988","Employed","Rural Area","149","0.0902688001421139","0.0747684643156898","0.105769135968538","3"
"No worries","1988","Employed","Urban Area","744","0.122351751084789","0.113340572952753","0.131362929216825","3"
"No worries","1988","Not Employed","Rural Area","136","0.181313562685818","0.152690413451885","0.209936711919752","3"
"No worries","1988","Not Employed","Urban Area","524","0.171550517674931","0.157658649636573","0.185442385713289","3"
"Some worries","1988","Employed","Rural Area","819","0.641590546184933","0.615652668717991","0.667528423651875","2"
"Some worries","1988","Employed","Urban Area","3056","0.603987194160073","0.590538357617404","0.617436030702741","2"
"Some worries","1988","Not Employed","Rural Area","364","0.523711331967489","0.486607003048105","0.560815660886873","2"
