"plh0032","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1984","(3b) higher tertiary education","higher education","148","0.285666722226947","0.246877640676577","0.324455803777318"
"Some worries","1984","(0) in school","in school","105","0.557507236486158","0.485935662599248","0.629078810373068"
"Some worries","1984","(0) in school","inadequately","","","",""
"Some worries","1984","(0) in school","general elemantary","","","",""
"Some worries","1984","(0) in school","middle vocational","1","","",""
"Some worries","1984","(0) in school","vocational + Abi","","","",""
"Some worries","1984","(0) in school","higher vocational","","","",""
"Some worries","1984","(0) in school","higher education","","","",""
"Some worries","1984","(1a) inadequately completed","in school","","","",""
"Some worries","1984","(1a) inadequately completed","inadequately","436","0.462870490050984","0.431604652826191","0.494136327275777"
"Some worries","1984","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1984","(1a) inadequately completed","middle vocational","58","0.389156052613573","0.300431027970118","0.477881077257029"
"Some worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1984","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","1984","(1a) inadequately completed","higher education","","","",""
"Some worries","1984","(1b) general elementary school","in school","","","",""
"Some worries","1984","(1b) general elementary school","inadequately","12","","",""
"Some worries","1984","(1b) general elementary school","general elemantary","1496","0.507179122310617","0.489171593422822","0.525186651198412"
"Some worries","1984","(1b) general elementary school","middle vocational","","","",""
"Some worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1984","(1b) general elementary school","higher vocational","","","",""
"Some worries","1984","(1b) general elementary school","higher education","","","",""
"Some worries","1984","(1c) basic vocational qualification","in school","","","",""
"Some worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1984","(1c) basic vocational qualification","middle vocational","2115","0.539837692019721","0.524253144411349","0.555422239628093"
"Some worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1984","(1c) basic vocational qualification","higher vocational","161","0.545001671491096","0.488176480933455","0.601826862048738"
"Some worries","1984","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1984","(2b) intermediate general qualification","in school","","","",""
"Some worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1984","(2b) intermediate general qualification","general elemantary","277","0.581930599688434","0.537385757430624","0.626475441946244"
"Some worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1984","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1984","(2a) intermediate vocational","in school","","","",""
"Some worries","1984","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1984","(2a) intermediate vocational","middle vocational","687","0.57083703348956","0.542762463229475","0.598911603749644"
"Some worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1984","(2a) intermediate vocational","higher vocational","109","0.522004593874829","0.454120902954139","0.589888284795519"
"Some worries","1984","(2a) intermediate vocational","higher education","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","middle vocational","216","0.577897432377314","0.529914667895286","0.625880196859341"
"Some worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","154","0.534906873031935","0.479383442149936","0.590430303913935"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher vocational","85","0.610951246653596","0.531322086246198","0.690580407060994"
"Some worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1984","(3a) lower tertiary education","in school","","","",""
"Some worries","1984","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1984","(3a) lower tertiary education","higher education","140","0.528653707223028","0.468552825577208","0.588754588868848"
"Some worries","1984","(3b) higher tertiary education","in school","","","",""
"Some worries","1984","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1984","(3b) higher tertiary education","higher education","310","0.588680146526639","0.546427028749318","0.63093326430396"
"No worries","1984","(0) in school","in school","40","0.201780094429787","0.143948833155287","0.259611355704287"
"No worries","1984","(0) in school","inadequately","","","",""
"No worries","1984","(0) in school","general elemantary","","","",""
"No worries","1984","(0) in school","middle vocational","","","",""
"No worries","1984","(0) in school","vocational + Abi","","","",""
"No worries","1984","(0) in school","higher vocational","","","",""
"No worries","1984","(0) in school","higher education","","","",""
"No worries","1984","(1a) inadequately completed","in school","","","",""
"No worries","1984","(1a) inadequately completed","inadequately","280","0.252813016695199","0.225559962908342","0.280066070482057"
"No worries","1984","(1a) inadequately completed","general elemantary","","","",""
"No worries","1984","(1a) inadequately completed","middle vocational","26","","",""
"No worries","1984","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1984","(1a) inadequately completed","higher vocational","","","",""
"No worries","1984","(1a) inadequately completed","higher education","","","",""
"No worries","1984","(1b) general elementary school","in school","","","",""
"No worries","1984","(1b) general elementary school","inadequately","6","","",""
"No worries","1984","(1b) general elementary school","general elemantary","534","0.169412435447117","0.155901225495597","0.182923645398636"
"No worries","1984","(1b) general elementary school","middle vocational","","","",""
"No worries","1984","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1984","(1b) general elementary school","higher vocational","","","",""
"No worries","1984","(1b) general elementary school","higher education","","","",""
"No worries","1984","(1c) basic vocational qualification","in school","","","",""
"No worries","1984","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1984","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1984","(1c) basic vocational qualification","middle vocational","426","0.103438744793298","0.0939165144909576","0.112960975095638"
"No worries","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1984","(1c) basic vocational qualification","higher vocational","27","","",""
"No worries","1984","(1c) basic vocational qualification","higher education","","","",""
"No worries","1984","(2b) intermediate general qualification","in school","","","",""
"No worries","1984","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1984","(2b) intermediate general qualification","general elemantary","64","0.139914706207945","0.108586171627132","0.171243240788759"
"No worries","1984","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1984","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1984","(2b) intermediate general qualification","higher education","","","",""
"No worries","1984","(2a) intermediate vocational","in school","","","",""
"No worries","1984","(2a) intermediate vocational","inadequately","","","",""
"No worries","1984","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1984","(2a) intermediate vocational","middle vocational","131","0.11986841961043","0.101444920422391","0.138291918798468"
"No worries","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1984","(2a) intermediate vocational","higher vocational","24","","",""
"No worries","1984","(2a) intermediate vocational","higher education","","","",""
"No worries","1984","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_gen) general maturity certificate","middle vocational","56","0.106659664005155","0.0766708380406114","0.136648489969699"
"No worries","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"No worries","1984","(2c_gen) general maturity certificate","higher education","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","vocational + Abi","41","0.0892399136601231","0.0575041604950072","0.120975666825239"
"No worries","1984","(2c_voc) vocational maturity certificate","higher vocational","14","","",""
"No worries","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"No worries","1984","(3a) lower tertiary education","in school","","","",""
"No worries","1984","(3a) lower tertiary education","inadequately","","","",""
"No worries","1984","(3a) lower tertiary education","general elemantary","","","",""
"No worries","1984","(3a) lower tertiary education","middle vocational","","","",""
"No worries","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"No worries","1984","(3a) lower tertiary education","higher vocational","","","",""
"No worries","1984","(3a) lower tertiary education","higher education","42","0.163614542529394","0.119075657410207","0.208153427648581"
"No worries","1984","(3b) higher tertiary education","in school","","","",""
"No worries","1984","(3b) higher tertiary education","inadequately","","","",""
"No worries","1984","(3b) higher tertiary education","general elemantary","","","",""
"No worries","1984","(3b) higher tertiary education","middle vocational","","","",""
"No worries","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"No worries","1984","(3b) higher tertiary education","higher vocational","","","",""
"No worries","1984","(3b) higher tertiary education","higher education","63","0.125653131246414","0.0971916324380178","0.15411463005481"
"Big worries","1985","(0) in school","in school","32","0.175535006320087","0.120863681408274","0.230206331231899"
"Big worries","1985","(0) in school","inadequately","","","",""
"Big worries","1985","(0) in school","general elemantary","","","",""
"Big worries","1985","(0) in school","middle vocational","","","",""
"Big worries","1985","(0) in school","vocational + Abi","","","",""
"Big worries","1985","(0) in school","higher vocational","","","",""
"Big worries","1985","(0) in school","higher education","","","",""
"Big worries","1985","(1a) inadequately completed","in school","","","",""
"Big worries","1985","(1a) inadequately completed","inadequately","186","0.257051844869448","0.226616717954274","0.287486971784621"
"Big worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Big worries","1985","(1a) inadequately completed","middle vocational","18","","",""
"Big worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Big worries","1985","(1a) inadequately completed","higher vocational","","","",""
"Big worries","1985","(1a) inadequately completed","higher education","","","",""
"Big worries","1985","(1b) general elementary school","in school","","","",""
"Big worries","1985","(1b) general elementary school","inadequately","12","","",""
"Big worries","1985","(1b) general elementary school","general elemantary","714","0.285676143458689","0.268146324687771","0.303205962229607"
"Big worries","1985","(1b) general elementary school","middle vocational","","","",""
"Big worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Big worries","1985","(1b) general elementary school","higher vocational","","","",""
"Big worries","1985","(1b) general elementary school","higher education","","","",""
"Big worries","1985","(1c) basic vocational qualification","in school","","","",""
"Big worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Big worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Big worries","1985","(1c) basic vocational qualification","middle vocational","1216","0.351360142198586","0.335598255397815","0.367122028999358"
"Big worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Big worries","1985","(1c) basic vocational qualification","higher vocational","99","0.346572580461264","0.290733048852205","0.402412112070323"
"Big worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Big worries","1985","(2b) intermediate general qualification","in school","","","",""
"Big worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Big worries","1985","(2b) intermediate general qualification","general elemantary","130","0.267885105359857","0.227805302704118","0.307964908015596"
"Big worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Big worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Big worries","1985","(2a) intermediate vocational","in school","","","",""
"Big worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Big worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Big worries","1985","(2a) intermediate vocational","middle vocational","313","0.275336455578749","0.249326883818571","0.301346027338928"
"Big worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Big worries","1985","(2a) intermediate vocational","higher vocational","69","0.344169143526956","0.278325329167763","0.41001295788615"
"Big worries","1985","(2a) intermediate vocational","higher education","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","middle vocational","113","0.310751531205988","0.263785028881503","0.357718033530474"
"Big worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Big worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Big worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","84","0.34059181782813","0.284783044404517","0.396400591251743"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher vocational","40","0.282170694990276","0.206252171549074","0.358089218431479"
"Big worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Big worries","1985","(3a) lower tertiary education","in school","","","",""
"Big worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Big worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Big worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Big worries","1985","(3a) lower tertiary education","higher education","61","0.246946061261286","0.193166939166525","0.300725183356048"
"Big worries","1985","(3b) higher tertiary education","in school","","","",""
"Big worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Big worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Big worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Big worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Big worries","1985","(3b) higher tertiary education","higher education","142","0.269165335215995","0.230366796784853","0.307963873647137"
"Some worries","1985","(0) in school","in school","111","0.601770723044961","0.531419161924281","0.67212228416564"
"Some worries","1985","(0) in school","inadequately","","","",""
"Some worries","1985","(0) in school","general elemantary","","","",""
"Some worries","1985","(0) in school","middle vocational","","","",""
"Some worries","1985","(0) in school","vocational + Abi","","","",""
"Some worries","1985","(0) in school","higher vocational","","","",""
"Some worries","1985","(0) in school","higher education","","","",""
"Some worries","1985","(1a) inadequately completed","in school","","","",""
"Some worries","1985","(1a) inadequately completed","inadequately","386","0.465908484103026","0.431167377383765","0.500649590822286"
"Some worries","1985","(1a) inadequately completed","general elemantary","","","",""
"Some worries","1985","(1a) inadequately completed","middle vocational","53","0.526267678215049","0.424238583181357","0.628296773248742"
"Some worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"Some worries","1985","(1a) inadequately completed","higher vocational","3","","",""
"Some worries","1985","(1a) inadequately completed","higher education","","","",""
"Some worries","1985","(1b) general elementary school","in school","","","",""
"Some worries","1985","(1b) general elementary school","inadequately","13","","",""
"Some worries","1985","(1b) general elementary school","general elemantary","1361","0.543425778801028","0.524096365446817","0.562755192155239"
"Some worries","1985","(1b) general elementary school","middle vocational","","","",""
"Some worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"Some worries","1985","(1b) general elementary school","higher vocational","","","",""
"Some worries","1985","(1b) general elementary school","higher education","","","",""
"Some worries","1985","(1c) basic vocational qualification","in school","","","",""
"Some worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"Some worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"Some worries","1985","(1c) basic vocational qualification","middle vocational","1887","0.535473266171162","0.519006648791755","0.551939883550569"
"Some worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"Some worries","1985","(1c) basic vocational qualification","higher vocational","160","0.581731848125149","0.523851010354111","0.639612685896188"
"Some worries","1985","(1c) basic vocational qualification","higher education","","","",""
"Some worries","1985","(2b) intermediate general qualification","in school","","","",""
"Some worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"Some worries","1985","(2b) intermediate general qualification","general elemantary","271","0.589648602270052","0.545130538741762","0.634166665798341"
"Some worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"Some worries","1985","(2b) intermediate general qualification","higher education","","","",""
"Some worries","1985","(2a) intermediate vocational","in school","","","",""
"Some worries","1985","(2a) intermediate vocational","inadequately","","","",""
"Some worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"Some worries","1985","(2a) intermediate vocational","middle vocational","693","0.610522796705327","0.582128893336579","0.638916700074075"
"Some worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"Some worries","1985","(2a) intermediate vocational","higher vocational","110","0.552886943942691","0.483980484373725","0.621793403511658"
"Some worries","1985","(2a) intermediate vocational","higher education","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","middle vocational","212","0.579936622436933","0.529847738778885","0.630025506094981"
"Some worries","1985","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher vocational","","","",""
"Some worries","1985","(2c_gen) general maturity certificate","higher education","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","in school","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","inadequately","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"Some worries","1985","(2c_voc) vocational maturity certificate","vocational + Abi","159","0.567370525104994","0.509026062512605","0.625714987697384"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher vocational","83","0.627071320539137","0.545497168556107","0.708645472522167"
"Some worries","1985","(2c_voc) vocational maturity certificate","higher education","","","",""
"Some worries","1985","(3a) lower tertiary education","in school","","","",""
"Some worries","1985","(3a) lower tertiary education","inadequately","","","",""
"Some worries","1985","(3a) lower tertiary education","general elemantary","","","",""
"Some worries","1985","(3a) lower tertiary education","middle vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3a) lower tertiary education","higher vocational","","","",""
"Some worries","1985","(3a) lower tertiary education","higher education","165","0.66781322222925","0.609075338919925","0.726551105538575"
"Some worries","1985","(3b) higher tertiary education","in school","","","",""
"Some worries","1985","(3b) higher tertiary education","inadequately","","","",""
"Some worries","1985","(3b) higher tertiary education","general elemantary","","","",""
"Some worries","1985","(3b) higher tertiary education","middle vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","vocational + Abi","","","",""
"Some worries","1985","(3b) higher tertiary education","higher vocational","","","",""
"Some worries","1985","(3b) higher tertiary education","higher education","312","0.618990024005081","0.576507899168977","0.661472148841184"
"No worries","1985","(0) in school","in school","43","0.222694270634953","0.162902409034017","0.282486132235888"
"No worries","1985","(0) in school","inadequately","","","",""
"No worries","1985","(0) in school","general elemantary","","","",""
"No worries","1985","(0) in school","middle vocational","","","",""
"No worries","1985","(0) in school","vocational + Abi","","","",""
"No worries","1985","(0) in school","higher vocational","","","",""
"No worries","1985","(0) in school","higher education","","","",""
"No worries","1985","(1a) inadequately completed","in school","","","",""
"No worries","1985","(1a) inadequately completed","inadequately","220","0.277039671027526","0.245871327987343","0.30820801406771"
"No worries","1985","(1a) inadequately completed","general elemantary","","","",""
"No worries","1985","(1a) inadequately completed","middle vocational","21","","",""
"No worries","1985","(1a) inadequately completed","vocational + Abi","","","",""
"No worries","1985","(1a) inadequately completed","higher vocational","","","",""
"No worries","1985","(1a) inadequately completed","higher education","","","",""
"No worries","1985","(1b) general elementary school","in school","","","",""
"No worries","1985","(1b) general elementary school","inadequately","4","","",""
"No worries","1985","(1b) general elementary school","general elemantary","476","0.170898077740283","0.156290930343198","0.185505225137367"
"No worries","1985","(1b) general elementary school","middle vocational","","","",""
"No worries","1985","(1b) general elementary school","vocational + Abi","","","",""
"No worries","1985","(1b) general elementary school","higher vocational","","","",""
"No worries","1985","(1b) general elementary school","higher education","","","",""
"No worries","1985","(1c) basic vocational qualification","in school","","","",""
"No worries","1985","(1c) basic vocational qualification","inadequately","","","",""
"No worries","1985","(1c) basic vocational qualification","general elemantary","","","",""
"No worries","1985","(1c) basic vocational qualification","middle vocational","421","0.113166591630252","0.102707107104145","0.123626076156359"
"No worries","1985","(1c) basic vocational qualification","vocational + Abi","","","",""
"No worries","1985","(1c) basic vocational qualification","higher vocational","20","","",""
"No worries","1985","(1c) basic vocational qualification","higher education","","","",""
"No worries","1985","(2b) intermediate general qualification","in school","","","",""
"No worries","1985","(2b) intermediate general qualification","inadequately","","","",""
"No worries","1985","(2b) intermediate general qualification","general elemantary","68","0.142466292370091","0.110833077538969","0.174099507201214"
"No worries","1985","(2b) intermediate general qualification","middle vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","vocational + Abi","","","",""
"No worries","1985","(2b) intermediate general qualification","higher vocational","","","",""
"No worries","1985","(2b) intermediate general qualification","higher education","","","",""
"No worries","1985","(2a) intermediate vocational","in school","","","",""
"No worries","1985","(2a) intermediate vocational","inadequately","","","",""
"No worries","1985","(2a) intermediate vocational","general elemantary","","","",""
"No worries","1985","(2a) intermediate vocational","middle vocational","127","0.114140747715923","0.0956252301923042","0.132656265239543"
"No worries","1985","(2a) intermediate vocational","vocational + Abi","","","",""
"No worries","1985","(2a) intermediate vocational","higher vocational","21","","",""
"No worries","1985","(2a) intermediate vocational","higher education","","","",""
"No worries","1985","(2c_gen) general maturity certificate","in school","","","",""
"No worries","1985","(2c_gen) general maturity certificate","inadequately","","","",""
"No worries","1985","(2c_gen) general maturity certificate","general elemantary","","","",""
