"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Big worries","1985","16-34 y.","Rural Area","246","0.305894456470012","0.274356051560961","0.337432861379064"
"Big worries","1985","16-34 y.","Urban Area","916","0.286588514851759","0.271189165687434","0.301987864016084"
"Big worries","1985","35-65 y.","Rural Area","420","0.380159643654801","0.352079451376649","0.408239835932954"
"Big worries","1985","35-65 y.","Urban Area","1404","0.328286500655035","0.314653875887634","0.341919125422436"
"Big worries","1985","66 and older","Rural Area","72","0.261285294397973","0.209547958420769","0.313022630375177"
"Big worries","1985","66 and older","Urban Area","207","0.247927093172957","0.218281424348421","0.277572761997492"
"No worries","1985","16-34 y.","Rural Area","99","0.10829025672986","0.0870212302237858","0.129559283235934"
"No worries","1985","16-34 y.","Urban Area","548","0.139103644133052","0.127318154900202","0.150889133365901"
"No worries","1985","35-65 y.","Rural Area","117","0.072053962269359","0.0570961719220579","0.0870117526166601"
"No worries","1985","35-65 y.","Urban Area","618","0.103301859206582","0.0944662167329968","0.112137501680168"
"No worries","1985","66 and older","Rural Area","59","0.224436252051389","0.175304363202821","0.273568140899957"
"No worries","1985","66 and older","Urban Area","184","0.228611797676308","0.199781103306696","0.25744249204592"
"Some worries","1985","16-34 y.","Rural Area","475","0.585815286800128","0.552100645152136","0.619529928448119"
"Some worries","1985","16-34 y.","Urban Area","1848","0.574307841015189","0.557468576258418","0.59114710577196"
"Some worries","1985","35-65 y.","Rural Area","611","0.54778639407584","0.518995537900948","0.576577250250732"
"Some worries","1985","35-65 y.","Urban Area","2536","0.568411640138383","0.554032686825069","0.582790593451697"
"Some worries","1985","66 and older","Rural Area","146","0.514278453550638","0.455421055956146","0.573135851145129"
"Some worries","1985","66 and older","Urban Area","424","0.523461109150735","0.489171647080004","0.557750571221467"
"Big worries","1986","16-34 y.","Rural Area","169","0.218310335606737","0.18972026417966","0.246900407033814"
"Big worries","1986","16-34 y.","Urban Area","555","0.171274513130866","0.158319884908942","0.18422914135279"
"Big worries","1986","35-65 y.","Rural Area","257","0.249988918469255","0.224271440878817","0.275706396059694"
"Big worries","1986","35-65 y.","Urban Area","823","0.199074211115437","0.187178015264547","0.210970406966328"
"Big worries","1986","66 and older","Rural Area","47","0.1921503152548","0.143792816268022","0.240507814241577"
"Big worries","1986","66 and older","Urban Area","113","0.139793823110805","0.115252629678334","0.164335016543277"
"No worries","1986","16-34 y.","Rural Area","181","0.207104226211789","0.179058709942016","0.235149742481563"
"No worries","1986","16-34 y.","Urban Area","828","0.248431016669908","0.233573009346399","0.263289023993418"
"No worries","1986","35-65 y.","Rural Area","188","0.154678235886431","0.133201920077546","0.176154551695316"
"No worries","1986","35-65 y.","Urban Area","957","0.20052133333092","0.188592768463865","0.212449898197975"
"No worries","1986","66 and older","Rural Area","95","0.382295189804867","0.322651032184299","0.441939347425434"
"No worries","1986","66 and older","Urban Area","259","0.339352389540101","0.305843441111659","0.372861337968543"
"Some worries","1986","16-34 y.","Rural Area","452","0.574585438181474","0.540368244317869","0.608802632045079"
"Some worries","1986","16-34 y.","Urban Area","1866","0.580294470199225","0.563324940861473","0.597263999536978"
"Some worries","1986","35-65 y.","Rural Area","644","0.595332845644314","0.566181201700524","0.624484489588103"
"Some worries","1986","35-65 y.","Urban Area","2548","0.600404455553643","0.585811719179894","0.614997191927391"
"Some worries","1986","66 and older","Rural Area","113","0.425554494940334","0.364869683111255","0.486239306769412"
"Some worries","1986","66 and older","Urban Area","395","0.520853787349094","0.485499478452501","0.556208096245687"
"Big worries","1987","16-34 y.","Rural Area","156","0.203512246230981","0.1756654559775","0.231359036484461"
"Big worries","1987","16-34 y.","Urban Area","507","0.169739436534209","0.156720388836167","0.182758484232251"
"Big worries","1987","35-65 y.","Rural Area","226","0.226776814184682","0.201532570926298","0.252021057443066"
"Big worries","1987","35-65 y.","Urban Area","888","0.225242823858403","0.212688056049856","0.23779759166695"
"Big worries","1987","66 and older","Rural Area","33","0.127430481677989","0.0867416781712018","0.168119285184776"
"Big worries","1987","66 and older","Urban Area","177","0.228438278346804","0.199382622499696","0.257493934193911"
"No worries","1987","16-34 y.","Rural Area","170","0.182793612648917","0.156061289481781","0.209525935816053"
"No worries","1987","16-34 y.","Urban Area","725","0.200134823380568","0.186259268451239","0.214010378309897"
"No worries","1987","35-65 y.","Rural Area","161","0.11403892284803","0.0948767624171241","0.133201083278937"
"No worries","1987","35-65 y.","Urban Area","769","0.143263557788178","0.132734442379208","0.153792673197147"
"No worries","1987","66 and older","Rural Area","90","0.345456719449688","0.287433176343576","0.403480262555801"
"No worries","1987","66 and older","Urban Area","228","0.283237625709308","0.25205418883304","0.314421062585575"
"Some worries","1987","16-34 y.","Rural Area","477","0.613694141120103","0.580017252979149","0.647371029261057"
"Some worries","1987","16-34 y.","Urban Area","1962","0.630125740085223","0.613383201828413","0.646868278342033"
"Some worries","1987","35-65 y.","Rural Area","670","0.659184262967287","0.630610079251101","0.687758446683474"
"Some worries","1987","35-65 y.","Urban Area","2596","0.631493618353419","0.616995641925336","0.645991594781503"
"Some worries","1987","66 and older","Rural Area","135","0.527112798872323","0.46619154985997","0.588034047884676"
"Some worries","1987","66 and older","Urban Area","397","0.488324095943889","0.453729165080575","0.522919026807203"
"Big worries","1988","16-34 y.","Rural Area","163","0.219778649819482","0.19016241886366","0.249394880775304"
"Big worries","1988","16-34 y.","Urban Area","656","0.223326901705346","0.208594669513773","0.238059133896919"
"Big worries","1988","35-65 y.","Rural Area","315","0.323799526543868","0.294984487771059","0.352614565316677"
"Big worries","1988","35-65 y.","Urban Area","1133","0.314353146154693","0.300044397105342","0.328661895204043"
"Big worries","1988","66 and older","Rural Area","63","0.268228887738235","0.212752847596421","0.323704927880049"
