"plh0032","year","bula_h","e11102","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Schleswig-Holstein","Not Employed","39","0.253611273880197","0.183752369521212","0.323470178239183","1"
"Big worries","1984","Schleswig-Holstein","Employed","77","0.325559764382522","0.265649496933702","0.385470031831343","1"
"Big worries","1984","Hamburg","Not Employed","30","0.241288279930952","0.164413989444515","0.31816257041739","1"
"Big worries","1984","Hamburg","Employed","72","0.387604009288187","0.317960689337644","0.457247329238729","1"
"Big worries","1984","Lower Saxony","Not Employed","169","0.309723988111319","0.27024721955953","0.349200756663108","1"
"Big worries","1984","Lower Saxony","Employed","262","0.39330986661901","0.35691451407995","0.42970521915807","1"
"Big worries","1984","Bremen","Not Employed","36","0.504044964918293","0.387746305423608","0.620343624412979","1"
"Big worries","1984","Bremen","Employed","40","0.669279777465452","0.551215802561122","0.787343752369782","1"
"Big worries","1984","North Rhine-Westphalia","Not Employed","448","0.345351468547495","0.319613071406346","0.371089865688644","1"
"Big worries","1984","North Rhine-Westphalia","Employed","731","0.394779326997651","0.372926608182518","0.416632045812784","1"
"Big worries","1984","Hesse","Not Employed","119","0.26757378730467","0.226941675766599","0.308205898842741","1"
"Big worries","1984","Hesse","Employed","225","0.30912161646733","0.276814194194538","0.341429038740121","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Not Employed","129","0.355867528690804","0.306547243023999","0.405187814357609","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Employed","179","0.394020057079667","0.350621838771314","0.43741827538802","1"
"Big worries","1984","Baden-Württemberg","Not Employed","201","0.268778037494178","0.237113576056786","0.30044249893157","1"
"Big worries","1984","Baden-Württemberg","Employed","416","0.302983588215471","0.279719912845893","0.326247263585048","1"
"Big worries","1984","Bavaria","Not Employed","180","0.244314730164597","0.212929367795608","0.275700092533586","1"
"Big worries","1984","Bavaria","Employed","420","0.307971452590764","0.283345193597309","0.33259771158422","1"
"Big worries","1984","Berlin","Not Employed","37","0.278751132686545","0.201673688165397","0.355828577207693","1"
"Big worries","1984","Berlin","Employed","95","0.311814364538648","0.257360769929526","0.36626795914777","1"
"Big worries","1984","Brandenburg","Not Employed","","","","","1"
"Big worries","1984","Brandenburg","Employed","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Not Employed","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Employed","","","","","1"
"Big worries","1984","Saxony","Not Employed","","","","","1"
"Big worries","1984","Saxony","Employed","","","","","1"
"Big worries","1984","Saxony-Anhalt","Not Employed","","","","","1"
"Big worries","1984","Saxony-Anhalt","Employed","","","","","1"
"Big worries","1984","Thuringia","Not Employed","","","","","1"
"Big worries","1984","Thuringia","Employed","","","","","1"
"No worries","1984","Rhineland-Palatinate,Saarland","Employed","47","0.0767790026980252","0.0531330029621965","0.100425002433854","3"
"No worries","1984","Rhineland-Palatinate,Saarland","Not Employed","42","0.107329265215568","0.0754433760326466","0.13921515439849","3"
"No worries","1984","Schleswig-Holstein","Not Employed","27","","","","3"
"No worries","1984","Schleswig-Holstein","Employed","29","","","","3"
"No worries","1984","Hamburg","Not Employed","26","","","","3"
"No worries","1984","Hamburg","Employed","30","0.124371833546878","0.0771992082794581","0.171544458814299","3"
"No worries","1984","Lower Saxony","Not Employed","66","0.132487494936673","0.103542858454845","0.161432131418502","3"
"No worries","1984","Lower Saxony","Employed","49","0.0480645131416566","0.0321273478805152","0.064001678402798","3"
"No worries","1984","Bremen","Employed","8","","","","3"
