"plh0032","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","1-pers.-HH","in school","","","","","1"
"Big worries","1984","1-pers.-HH","inadequately","18","","","","1"
"Big worries","1984","1-pers.-HH","general elemantary","101","0.244929252092618","0.202303322493971","0.287555181691266","1"
"Big worries","1984","1-pers.-HH","middle vocational","171","0.279329261581155","0.243984144266104","0.314674378896206","1"
"Big worries","1984","1-pers.-HH","vocational + Abi","21","","","","1"
"Big worries","1984","1-pers.-HH","higher vocational","25","","","","1"
"Big worries","1984","1-pers.-HH","higher education","40","0.330757440413206","0.245505995768336","0.416008885058075","1"
"Big worries","1984","(Married) couple without C. ","in school","","","","","1"
"Big worries","1984","(Married) couple without C. ","inadequately","22","","","","1"
"Big worries","1984","(Married) couple without C. ","general elemantary","231","0.341473249819136","0.306268865254272","0.376677634384001","1"
"Big worries","1984","(Married) couple without C. ","middle vocational","497","0.356028039158054","0.331017540895087","0.381038537421022","1"
"Big worries","1984","(Married) couple without C. ","vocational + Abi","30","0.366546857440036","0.263501021734837","0.469592693145236","1"
"Big worries","1984","(Married) couple without C. ","higher vocational","52","0.309585626125392","0.237724364875513","0.381446887375271","1"
"Big worries","1984","(Married) couple without C. ","higher education","57","0.277531795424252","0.215781626738477","0.339281964110028","1"
"Big worries","1984","Single parent ","in school","4","","","","1"
"Big worries","1984","Single parent ","inadequately","15","","","","1"
"Big worries","1984","Single parent ","general elemantary","53","0.278055379501878","0.215805409568732","0.340305349435025","1"
"Big worries","1984","Single parent ","middle vocational","90","0.331732538467185","0.274056250419797","0.389408826514573","1"
"Big worries","1984","Single parent ","vocational + Abi","3","","","","1"
"Big worries","1984","Single parent ","higher vocational","9","","","","1"
"Big worries","1984","Single parent ","higher education","6","","","","1"
"Big worries","1984","Couple + C. LE 16 ","in school","","","","","1"
"Big worries","1984","Couple + C. LE 16 ","inadequately","84","0.297806964446157","0.247065093336861","0.348548835555452","1"
"Big worries","1984","Couple + C. LE 16 ","general elemantary","211","0.362717055636898","0.326037314692546","0.39939679658125","1"
"Big worries","1984","Couple + C. LE 16 ","middle vocational","520","0.354356121948126","0.330126107135396","0.378586136760855","1"
"Big worries","1984","Couple + C. LE 16 ","vocational + Abi","34","0.349438400841433","0.248078038352881","0.450798763329986","1"
"Big worries","1984","Couple + C. LE 16 ","higher vocational","76","0.377684237079727","0.311480224667715","0.44388824949174","1"
"Big worries","1984","Couple + C. LE 16 ","higher education","74","0.269575235964495","0.216048116944541","0.32310235498445","1"
"Big worries","1984","Couple + C. GT 16 ","in school","17","","","","1"
"Big worries","1984","Couple + C. GT 16 ","inadequately","38","0.277613352929181","0.204215204758701","0.351011501099661","1"
"Big worries","1984","Couple + C. GT 16 ","general elemantary","198","0.364154889315619","0.325061318621446","0.403248460009792","1"
"Big worries","1984","Couple + C. GT 16 ","middle vocational","335","0.383626358187621","0.352170394181142","0.415082322194099","1"
"Big worries","1984","Couple + C. GT 16 ","vocational + Abi","12","","","","1"
"Big worries","1984","Couple + C. GT 16 ","higher vocational","37","0.380568511393262","0.281890660618302","0.479246362168222","1"
"Big worries","1984","Couple + C. GT 16 ","higher education","25","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","in school","17","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","inadequately","65","0.287082595425733","0.22689025019989","0.347274940651577","1"
"Big worries","1984","Couple + C. LE and GT 16","general elemantary","191","0.355125348464108","0.316379268310286","0.39387142861793","1"
"Big worries","1984","Couple + C. LE and GT 16","middle vocational","231","0.343214227874405","0.307476432838792","0.378952022910018","1"
"Big worries","1984","Couple + C. LE and GT 16","vocational + Abi","4","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","higher vocational","15","","","","1"
"Big worries","1984","Couple + C. LE and GT 16","higher education","18","","","","1"
"No worries","1984","Couple + C. LE and GT 16","middle vocational","86","0.103976169274612","0.0810009359397744","0.12695140260945","3"
"No worries","1984","Couple + C. LE and GT 16","higher education","7","","","","3"
"No worries","1984","1-pers.-HH","in school","","","","","3"
"No worries","1984","1-pers.-HH","inadequately","24","","","","3"
"No worries","1984","1-pers.-HH","general elemantary","100","0.257566531097278","0.214222110931026","0.300910951263529","3"
"No worries","1984","1-pers.-HH","middle vocational","106","0.181785118332815","0.151403170254241","0.212167066411388","3"
"No worries","1984","1-pers.-HH","vocational + Abi","4","","","","3"
"No worries","1984","1-pers.-HH","higher vocational","12","","","","3"
"No worries","1984","1-pers.-HH","higher education","20","","","","3"
"No worries","1984","(Married) couple without C. ","in school","","","","","3"
"No worries","1984","(Married) couple without C. ","inadequately","41","0.285046087579503","0.206840159907491","0.363252015251516","3"
"No worries","1984","(Married) couple without C. ","general elemantary","108","0.149882119012131","0.123382099743969","0.176382138280292","3"
"No worries","1984","(Married) couple without C. ","middle vocational","149","0.101214679320824","0.0854604740184441","0.116968884623204","3"
"No worries","1984","(Married) couple without C. ","vocational + Abi","7","","","","3"
"No worries","1984","(Married) couple without C. ","higher vocational","16","","","","3"
