"plh0032","year","e11102","sex","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Employed","Female","935","0.341153477549335","0.323772107368253","0.358534847730417","1"
"Big worries","1984","Employed","Male","1582","0.357323045265076","0.343534578469674","0.371111512060477","1"
"Big worries","1984","Not Employed","Female","963","0.294940328662312","0.279369906112986","0.310510751211638","1"
"Big worries","1984","Not Employed","Male","425","0.318422340699268","0.293127303538139","0.343717377860396","1"
"No worries","1984","Employed","Female","394","0.106075229865244","0.0947857364313637","0.117364723299124","3"
"No worries","1984","Employed","Male","603","0.098600860366129","0.0900228212441837","0.107178899488074","3"
"No worries","1984","Not Employed","Female","574","0.167900716200094","0.155138261017697","0.18066317138249","3"
"No worries","1984","Not Employed","Male","219","0.173819050968432","0.153242993769767","0.194395108167096","3"
"Some worries","1984","Employed","Female","1529","0.552771292585421","0.534542640521481","0.570999944649361","2"
"Some worries","1984","Employed","Male","2455","0.544076094368795","0.529745470246595","0.558406718490995","2"
"Some worries","1984","Not Employed","Female","1758","0.537158955137595","0.520133931466625","0.554183978808564","2"
"Some worries","1984","Not Employed","Male","659","0.5077586083323","0.48061337396575","0.534903842698851","2"
"Big worries","1985","Employed","Female","755","0.303951051865069","0.286301537195761","0.321600566534376","1"
"Big worries","1985","Employed","Male","1301","0.326632904226871","0.31240713488732","0.340858673566422","1"
"Big worries","1985","Not Employed","Female","810","0.284081571143533","0.267741112891744","0.300422029395321","1"
"Big worries","1985","Not Employed","Male","399","0.323549793822318","0.297298140755461","0.349801446889174","1"
"No worries","1985","Employed","Female","348","0.0975260294917986","0.0861421925736279","0.108909866409969","3"
"No worries","1985","Employed","Male","556","0.106703476676204","0.0973384944379023","0.116068458914505","3"
"No worries","1985","Not Employed","Female","529","0.175982739875799","0.162184804011277","0.189780675740321","3"
"No worries","1985","Not Employed","Male","192","0.147530825392669","0.127631016592606","0.167430634192733","3"
"Some worries","1985","Employed","Female","1506","0.598522918643133","0.579713220627155","0.61733261665911","2"
"Some worries","1985","Employed","Male","2318","0.566663619096925","0.551632369287158","0.581694868906692","2"
"Some worries","1985","Not Employed","Female","1587","0.539935688980668","0.521876792030283","0.557994585931053","2"
"Some worries","1985","Not Employed","Male","629","0.528919380785013","0.50090954680246","0.556929214767566","2"
"Big worries","1986","Employed","Female","460","0.190058399350041","0.174913129310327","0.205203669389755","1"
"Big worries","1986","Employed","Male","767","0.190844790103282","0.178727277498943","0.202962302707621","1"
"Big worries","1986","Not Employed","Female","483","0.185839003867401","0.171177844037582","0.200500163697221","1"
"Big worries","1986","Not Employed","Male","254","0.203952701648873","0.180844782609121","0.227060620688626","1"
"No worries","1986","Employed","Female","514","0.191044677898739","0.175869409722754","0.206219946074724","3"
"No worries","1986","Employed","Male","935","0.220568564993338","0.207783051470016","0.233354078516661","3"
"No worries","1986","Not Employed","Female","735","0.267462302640061","0.250778654326062","0.284145950954061","3"
"No worries","1986","Not Employed","Male","324","0.272827708232903","0.247283669258454","0.298371747207351","3"
"Some worries","1986","Employed","Female","1604","0.61889692275122","0.600149696360594","0.637644149141845","2"
"Some worries","1986","Not Employed","Female","1486","0.546698693492538","0.527935262653912","0.565462124331163","2"
"Some worries","1986","Employed","Male","2338","0.58858664490338","0.57341258469217","0.603760705114589","2"
"Some worries","1986","Not Employed","Male","590","0.523219590118224","0.494575972390211","0.551863207846237","2"
"Big worries","1987","Employed","Female","509","0.212893140175956","0.197191597000488","0.228594683351424","1"
"Big worries","1987","Employed","Male","742","0.193602136736284","0.181412177045795","0.205792096426773","1"
"Big worries","1987","Not Employed","Female","524","0.214077023323158","0.198319570029997","0.229834476616318","1"
"Big worries","1987","Not Employed","Male","212","0.20544701423534","0.181753315971528","0.229140712499152","1"
"No worries","1987","Employed","Female","488","0.157748836937945","0.143767504964051","0.171730168911839","3"
"No worries","1987","Employed","Male","757","0.152400115480823","0.141311926869792","0.163488304091853","3"
"No worries","1987","Not Employed","Female","597","0.217021220637107","0.20118552653955","0.232856914734664","3"
"No worries","1987","Not Employed","Male","301","0.26135142545275","0.235585077156398","0.287117773749102","3"
"Some worries","1987","Employed","Female","1614","0.629358022886099","0.610832484277034","0.647883561495164","2"
"Some worries","1987","Not Employed","Female","1482","0.568901756039735","0.549877058059026","0.587926454020445","2"
"Some worries","1987","Employed","Male","2537","0.653997747782893","0.639322004660198","0.668673490905588","2"
"Some worries","1987","Not Employed","Male","604","0.53320156031191","0.503944417735028","0.562458702888793","2"
"Big worries","1988","Employed","Female","630","0.272311924470754","0.255044457161898","0.289579391779611","1"
"Big worries","1988","Employed","Male","995","0.272447000924285","0.258365277432738","0.286528724415832","1"
"Big worries","1988","Not Employed","Female","627","0.279165408173296","0.261406140757921","0.296924675588671","1"
"Big worries","1988","Not Employed","Male","295","0.302746480024296","0.275268749552462","0.330224210496129","1"
"No worries","1988","Employed","Female","357","0.109802506720217","0.0976749868582528","0.121930026582181","3"
"No worries","1988","Employed","Male","536","0.118544010556721","0.108319969061249","0.128768052052193","3"
"No worries","1988","Not Employed","Female","457","0.173339572309614","0.158353463901002","0.188325680718227","3"
"No worries","1988","Not Employed","Male","203","0.174624983077053","0.151919810958943","0.197330155195162","3"
"Some worries","1988","Employed","Female","1566","0.617885568809029","0.599037214822256","0.636733922795801","2"
"Some worries","1988","Employed","Male","2309","0.609008988518993","0.593575016205399","0.624442960832588","2"
"Some worries","1988","Not Employed","Female","1367","0.54749501951709","0.527789939461383","0.567200099572796","2"
"Some worries","1988","Not Employed","Male","576","0.522628536898651","0.492756094182021","0.552500979615281","2"
"Big worries","1989","Employed","Female","419","0.176649464766833","0.161777102112011","0.191521827421655","1"
"Big worries","1989","Employed","Male","605","0.161690845742346","0.149782770354824","0.173598921129867","1"
"Big worries","1989","Not Employed","Female","424","0.193783702125941","0.177703373064552","0.209864031187329","1"
"Big worries","1989","Not Employed","Male","193","0.180015800651013","0.156799218972479","0.203232382329547","1"
"No worries","1989","Employed","Female","515","0.18598822934566","0.170814599330917","0.201161859360403","3"
"No worries","1989","Employed","Male","934","0.256367118699362","0.242244760968262","0.270489476430461","3"
"No worries","1989","Not Employed","Female","594","0.246479244649926","0.228946564597038","0.264011924702813","3"
"No worries","1989","Not Employed","Male","327","0.299803269658368","0.272116745107613","0.327489794209124","3"
"Some worries","1989","Employed","Female","1592","0.637362305887506","0.618614041130279","0.656110570644734","2"
"Some worries","1989","Employed","Male","2133","0.581942035558293","0.565988576211889","0.597895494904697","2"
"Some worries","1989","Not Employed","Female","1303","0.559737053224134","0.539541366867813","0.579932739580454","2"
"Some worries","1989","Not Employed","Male","532","0.520180929690619","0.48999141116141","0.550370448219827","2"
"Big worries","1990","Employed","Female","513","0.212917494819036","0.196921598662652","0.228913390975421","1"
"Big worries","1990","Employed","Male","611","0.171173385907335","0.158852247634305","0.183494524180366","1"
