"plh0032","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"No worries","1989","Couple + C. LE and GT 16","direct migration background","115","0.215272915938347","0.177548746441661","0.252997085435033","3"
"No worries","1989","1-pers.-HH","no migration background","252","0.293961784231154","0.263861798017103","0.324061770445206","3"
"No worries","1989","1-pers.-HH","direct migration background","51","0.291778386244645","0.222417079551368","0.361139692937922","3"
"No worries","1989","Couple + C. GT 16 ","indirect migration background","32","0.320008978243741","0.230784069522514","0.409233886964968","3"
"No worries","1989","Single parent ","no migration background","67","0.165715759873406","0.127145469439343","0.20428605030747","3"
"No worries","1989","1-pers.-HH","indirect migration background","3","","","","3"
"No worries","1989","Single parent ","direct migration background","22","","","","3"
"No worries","1989","Single parent ","indirect migration background","4","","","","3"
"No worries","1989","Couple + C. LE 16 ","no migration background","297","0.211470902072852","0.189894797166961","0.233047006978743","3"
"No worries","1989","Couple + C. LE 16 ","direct migration background","166","0.193344156526752","0.164397078107454","0.222291234946049","3"
"No worries","1989","Couple + C. LE 16 ","indirect migration background","5","","","","3"
"No worries","1989","Couple + C. GT 16 ","no migration background","371","0.22916840981077","0.208135830313076","0.250200989308465","3"
"No worries","1989","Couple + C. GT 16 ","direct migration background","117","0.197702806600558","0.16199951996956","0.233406093231557","3"
"Some worries","1989","Single parent ","indirect migration background","5","","","","2"
"Some worries","1989","Couple + C. LE 16 ","no migration background","836","0.613476792386993","0.587747625104281","0.639205959669705","2"
"Some worries","1989","Single parent ","no migration background","215","0.626795643805235","0.576624925392774","0.676966362217696","2"
"Some worries","1989","Single parent ","direct migration background","57","0.579570137911107","0.480825788574203","0.678314487248011","2"
"Some worries","1989","(Married) couple without C. ","indirect migration background","12","","","","2"
"Some worries","1989","(Married) couple without C. ","direct migration background","226","0.604532971172686","0.556253209595461","0.652812732749911","2"
"Some worries","1989","Couple + C. LE and GT 16","indirect migration background","35","0.602944174034839","0.487495783286465","0.718392564783214","2"
"Some worries","1989","(Married) couple without C. ","no migration background","1000","0.543852360563305","0.520957164002855","0.566747557123755","2"
"Some worries","1989","Couple + C. LE and GT 16","direct migration background","256","0.573041620878686","0.527642073454815","0.618441168302558","2"
"Some worries","1989","1-pers.-HH","indirect migration background","6","","","","2"
"Some worries","1989","Couple + C. LE and GT 16","no migration background","269","0.58805294110465","0.542728974957989","0.633376907251312","2"
"Some worries","1989","Couple + C. GT 16 ","indirect migration background","60","0.586135240292761","0.49192858558732","0.680341894998202","2"
"Some worries","1989","1-pers.-HH","no migration background","490","0.541503711098862","0.508582531652274","0.57442489054545","2"
"Some worries","1989","1-pers.-HH","direct migration background","90","0.550732427957446","0.474834664258818","0.626630191656074","2"
"Some worries","1989","Couple + C. LE 16 ","direct migration background","434","0.632269994477709","0.596926385782253","0.667613603173165","2"
"Some worries","1989","Couple + C. LE 16 ","indirect migration background","17","","","","2"
"Some worries","1989","Couple + C. GT 16 ","no migration background","935","0.62028783244888","0.596001647430414","0.644574017467346","2"
"Some worries","1989","Couple + C. GT 16 ","direct migration background","268","0.566924777392034","0.522504779821285","0.611344774962783","2"
"Big worries","1990","1-pers.-HH","no migration background","228","0.176360919141691","0.154447271386688","0.198274566896694","1"
"Big worries","1990","1-pers.-HH","direct migration background","22","","","","1"
"Big worries","1990","1-pers.-HH","indirect migration background","1","","","","1"
"Big worries","1990","(Married) couple without C. ","no migration background","734","0.237906502288306","0.221980561061455","0.253832443515156","1"
"Big worries","1990","(Married) couple without C. ","direct migration background","81","0.197647987479414","0.16137475436583","0.233921220592998","1"
"Big worries","1990","(Married) couple without C. ","indirect migration background","6","","","","1"
"Big worries","1990","Single parent ","no migration background","137","0.223100505767708","0.188306899623272","0.257894111912143","1"
"Big worries","1990","Single parent ","direct migration background","21","","","","1"
"Big worries","1990","Single parent ","indirect migration background","5","","","","1"
"Big worries","1990","Couple + C. LE 16 ","no migration background","822","0.249137981778977","0.233183133041304","0.265092830516649","1"
"Big worries","1990","Couple + C. LE 16 ","direct migration background","144","0.227197232820212","0.196244598675039","0.258149866965385","1"
"Big worries","1990","Couple + C. LE 16 ","indirect migration background","5","","","","1"
"Big worries","1990","Couple + C. GT 16 ","no migration background","529","0.217925095012574","0.200755833759654","0.235094356265494","1"
"Big worries","1990","Couple + C. GT 16 ","direct migration background","90","0.202203102337439","0.167681853520988","0.236724351153891","1"
"Big worries","1990","Couple + C. GT 16 ","indirect migration background","10","","","","1"
"Big worries","1990","Couple + C. LE and GT 16","no migration background","174","0.215081619119467","0.184730433573941","0.245432804664993","1"
"Big worries","1990","Couple + C. LE and GT 16","direct migration background","73","0.193424306241401","0.155828166789242","0.231020445693561","1"
"Big worries","1990","Couple + C. LE and GT 16","indirect migration background","10","","","","1"
"No worries","1990","(Married) couple without C. ","indirect migration background","7","","","","3"
"No worries","1990","(Married) couple without C. ","direct migration background","134","0.306278591756654","0.264292208589936","0.348264974923371","3"
"No worries","1990","Couple + C. LE and GT 16","indirect migration background","24","","","","3"
"No worries","1990","Couple + C. LE and GT 16","direct migration background","111","0.209718171450117","0.170967949715195","0.248468393185039","3"
"No worries","1990","(Married) couple without C. ","no migration background","636","0.267864963783137","0.251301491854221","0.284428435712052","3"
"No worries","1990","Couple + C. GT 16 ","indirect migration background","48","0.330693587115211","0.248547250954287","0.412839923276134","3"
"No worries","1990","1-pers.-HH","indirect migration background","5","","","","3"
"No worries","1990","Couple + C. LE and GT 16","no migration background","145","0.25198925106334","0.219918680335599","0.284059821791081","3"
"No worries","1990","1-pers.-HH","no migration background","323","0.299566583835536","0.27322904803117","0.325904119639902","3"
"No worries","1990","1-pers.-HH","direct migration background","55","0.350117878487508","0.279242089617759","0.420993667357258","3"
"No worries","1990","Single parent ","no migration background","120","0.231772044562344","0.19650717144024","0.267036917684447","3"
"No worries","1990","Single parent ","direct migration background","20","","","","3"
"No worries","1990","Single parent ","indirect migration background","2","","","","3"
"No worries","1990","Couple + C. LE 16 ","no migration background","485","0.209587202981249","0.194573009283712","0.224601396678786","3"
"No worries","1990","Couple + C. LE 16 ","direct migration background","164","0.239336603145957","0.207818317864107","0.270854888427807","3"
"No worries","1990","Couple + C. LE 16 ","indirect migration background","5","","","","3"
"No worries","1990","Couple + C. GT 16 ","no migration background","466","0.236560011660204","0.218886130506298","0.254233892814111","3"
"No worries","1990","Couple + C. GT 16 ","direct migration background","166","0.321244966213663","0.281110164979177","0.361379767448148","3"
"Some worries","1990","Single parent ","no migration background","293","0.545127449669949","0.503511420736072","0.586743478603826","2"
"Some worries","1990","Single parent ","direct migration background","44","0.46151899955664","0.355540293517174","0.567497705596106","2"
"Some worries","1990","Single parent ","indirect migration background","7","","","","2"
"Some worries","1990","Couple + C. LE 16 ","no migration background","1516","0.541274815239774","0.52289344620418","0.559656184275368","2"
