"plh0032","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","West Germany","40","0.240484566644163","0.179065455701027","0.301903677587299"
"Big worries","1984","(0) in school","East Germany","","","",""
"Big worries","1984","(1a) inadequately completed","West Germany","293","0.28823850152136","0.261422991867185","0.315054011175534"
"Big worries","1984","(1a) inadequately completed","East Germany","","","",""
"Big worries","1984","(1b) general elementary school","West Germany","936","0.32266565494972","0.30589204264226","0.33943926725718"
"Big worries","1984","(1b) general elementary school","East Germany","","","",""
"Big worries","1984","(1c) basic vocational qualification","West Germany","1495","0.356721244176934","0.342275157115711","0.371167331238157"
"Big worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1984","(2b) intermediate general qualification","West Germany","130","0.278154694103621","0.237687517706306","0.318621870500936"
"Big worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1984","(2a) intermediate vocational","West Germany","451","0.315964007354065","0.291628950350484","0.340299064357646"
"Big worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","West Germany","135","0.315442903617531","0.270297233305516","0.360588573929545"
"Big worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","West Germany","160","0.335245900003486","0.291821641183065","0.378670158823907"
"Big worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1984","(3a) lower tertiary education","West Germany","83","0.307731750247578","0.25216071156534","0.363302788929816"
"Big worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1984","(3b) higher tertiary education","West Germany","148","0.285666722226947","0.246877640676577","0.324455803777318"
"Big worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1984","(0) in school","West Germany","106","0.557926548354437","0.486554633314381","0.629298463394493"
"Some worries","1984","(0) in school","East Germany","","","",""
"Some worries","1984","(1a) inadequately completed","West Germany","497","0.459927653015982","0.430421435102722","0.489433870929243"
"Some worries","1984","(1a) inadequately completed","East Germany","","","",""
"Some worries","1984","(1b) general elementary school","West Germany","1508","0.506864323175345","0.48892616888714","0.52480247746355"
