"plh0032","year","bula_h","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Big worries","1984","Hesse","Couple + C. LE and GT 16","38","0.27943515991321","0.211174402065375","0.347695917761045","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","1-pers.-HH","32","0.408731061590133","0.299634228587476","0.51782789459279","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","(Married) couple without C. ","76","0.396228294216955","0.32894469844473","0.46351188998918","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Single parent ","16","","","","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","69","0.408331024918411","0.334225544577475","0.482436505259348","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","39","0.280546219660033","0.209358343614184","0.351734095705882","1"
"Big worries","1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","44","0.385667493174034","0.298212849243675","0.473122137104394","1"
"Big worries","1984","Baden-Württemberg","1-pers.-HH","44","0.209987066485619","0.156288174072895","0.263685958898343","1"
"Big worries","1984","Baden-Württemberg","(Married) couple without C. ","112","0.266094865843941","0.223109236973555","0.309080494714327","1"
"Big worries","1984","Baden-Württemberg","Single parent ","31","0.279912937613681","0.197499191493896","0.362326683733466","1"
"Big worries","1984","Baden-Württemberg","Couple + C. LE 16 ","175","0.324675194018739","0.28867769584842","0.360672692189058","1"
"Big worries","1984","Baden-Württemberg","Couple + C. GT 16 ","123","0.355773348420201","0.308259321773604","0.403287375066798","1"
"Big worries","1984","Baden-Württemberg","Couple + C. LE and GT 16","101","0.319143732338672","0.269301288054639","0.368986176622705","1"
"Big worries","1984","Bavaria","1-pers.-HH","42","0.209877254944874","0.153580931671548","0.2661735782182","1"
"Big worries","1984","Bavaria","(Married) couple without C. ","140","0.289966902677292","0.24945915618869","0.330474649165895","1"
"Big worries","1984","Bavaria","Single parent ","35","0.367287806237021","0.2687822937902","0.465793318683842","1"
"Big worries","1984","Bavaria","Couple + C. LE 16 ","169","0.32415241128797","0.284228770225934","0.364076052350006","1"
"Big worries","1984","Bavaria","Couple + C. GT 16 ","85","0.26058808436464","0.212643378976976","0.308532789752305","1"
"Big worries","1984","Bavaria","Couple + C. LE and GT 16","97","0.283344200074082","0.2338943222282","0.332794077919965","1"
"Big worries","1984","Berlin","1-pers.-HH","19","","","","1"
"Big worries","1984","Berlin","(Married) couple without C. ","22","","","","1"
"Big worries","1984","Berlin","Single parent ","11","","","","1"
"Big worries","1984","Berlin","Couple + C. LE 16 ","34","0.381884230493259","0.282061793286887","0.48170666769963","1"
"Big worries","1984","Berlin","Couple + C. GT 16 ","14","","","","1"
"Big worries","1984","Berlin","Couple + C. LE and GT 16","16","","","","1"
"Big worries","1984","Brandenburg","1-pers.-HH","","","","","1"
"Big worries","1984","Brandenburg","(Married) couple without C. ","","","","","1"
"Big worries","1984","Brandenburg","Single parent ","","","","","1"
"Big worries","1984","Brandenburg","Couple + C. LE 16 ","","","","","1"
"Big worries","1984","Brandenburg","Couple + C. GT 16 ","","","","","1"
"Big worries","1984","Brandenburg","Couple + C. LE and GT 16","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Single parent ","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","1"
"Big worries","1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","1"
"Big worries","1984","Saxony","1-pers.-HH","","","","","1"
"Big worries","1984","Saxony","(Married) couple without C. ","","","","","1"
"Big worries","1984","Saxony","Single parent ","","","","","1"
"Big worries","1984","Saxony","Couple + C. LE 16 ","","","","","1"
"Big worries","1984","Saxony","Couple + C. GT 16 ","","","","","1"
"Big worries","1984","Saxony","Couple + C. LE and GT 16","","","","","1"
"Big worries","1984","Saxony-Anhalt","1-pers.-HH","","","","","1"
"Big worries","1984","Saxony-Anhalt","(Married) couple without C. ","","","","","1"
"Big worries","1984","Saxony-Anhalt","Single parent ","","","","","1"
"Big worries","1984","Saxony-Anhalt","Couple + C. LE 16 ","","","","","1"
"Big worries","1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","1"
"Big worries","1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","1"
"Big worries","1984","Thuringia","1-pers.-HH","","","","","1"
"Big worries","1984","Thuringia","(Married) couple without C. ","","","","","1"
"Big worries","1984","Thuringia","Single parent ","","","","","1"
"Big worries","1984","Thuringia","Couple + C. LE 16 ","","","","","1"
"Big worries","1984","Thuringia","Couple + C. GT 16 ","","","","","1"
"Big worries","1984","Thuringia","Couple + C. LE and GT 16","","","","","1"
"No worries","1984","North Rhine-Westphalia","1-pers.-HH","70","0.195393216122701","0.155208687753432","0.235577744491971","3"
"No worries","1984","Rhineland-Palatinate,Saarland","1-pers.-HH","12","","","","3"
"No worries","1984","Rhineland-Palatinate,Saarland","(Married) couple without C. ","17","","","","3"
"No worries","1984","Hamburg","Couple + C. LE and GT 16","10","","","","3"
"No worries","1984","Hesse","Couple + C. LE and GT 16","40","0.196587797554005","0.136131501300376","0.257044093807634","3"
"No worries","1984","Bremen","Couple + C. LE and GT 16","3","","","","3"
"No worries","1984","Hamburg","Couple + C. GT 16 ","3","","","","3"
"No worries","1984","Bremen","Couple + C. GT 16 ","2","","","","3"
"No worries","1984","Bremen","Single parent ","","","","","3"
"No worries","1984","Bremen","Couple + C. LE 16 ","1","","","","3"
"No worries","1984","Hesse","Couple + C. LE 16 ","48","0.130771432142088","0.0922980364961336","0.169244827788042","3"
"No worries","1984","Hesse","Couple + C. GT 16 ","39","0.0703922903867709","0.037041488695912","0.10374309207763","3"
"No worries","1984","Hesse","Single parent ","8","","","","3"
"No worries","1984","Schleswig-Holstein","1-pers.-HH","14","","","","3"
"No worries","1984","Hamburg","Couple + C. LE 16 ","5","","","","3"
"No worries","1984","Bremen","(Married) couple without C. ","3","","","","3"
"No worries","1984","Schleswig-Holstein","(Married) couple without C. ","10","","","","3"
"No worries","1984","Hamburg","Single parent ","5","","","","3"
"No worries","1984","Hesse","(Married) couple without C. ","48","0.146425647123629","0.105308954264417","0.187542339982842","3"
"No worries","1984","Hesse","1-pers.-HH","23","","","","3"
"No worries","1984","Schleswig-Holstein","Single parent ","6","","","","3"
"No worries","1984","Schleswig-Holstein","Couple + C. LE 16 ","12","","","","3"
"No worries","1984","Schleswig-Holstein","Couple + C. GT 16 ","6","","","","3"
"No worries","1984","Schleswig-Holstein","Couple + C. LE and GT 16","4","","","","3"
"No worries","1984","Hamburg","1-pers.-HH","11","","","","3"
"No worries","1984","Hamburg","(Married) couple without C. ","18","","","","3"
"No worries","1984","Lower Saxony","1-pers.-HH","17","","","","3"
"No worries","1984","Lower Saxony","(Married) couple without C. ","25","","","","3"
"No worries","1984","Lower Saxony","Single parent ","6","","","","3"
"No worries","1984","Lower Saxony","Couple + C. LE 16 ","26","","","","3"
"No worries","1984","Lower Saxony","Couple + C. GT 16 ","16","","","","3"
"No worries","1984","Lower Saxony","Couple + C. LE and GT 16","12","","","","3"
"No worries","1984","Bremen","1-pers.-HH","6","","","","3"
"No worries","1984","North Rhine-Westphalia","(Married) couple without C. ","69","0.086036291219491","0.0653953123358154","0.106677270103167","3"
"No worries","1984","North Rhine-Westphalia","Single parent ","14","","","","3"
"No worries","1984","North Rhine-Westphalia","Couple + C. LE 16 ","120","0.113312070898023","0.0919780040573491","0.134646137738697","3"
"No worries","1984","North Rhine-Westphalia","Couple + C. GT 16 ","59","0.0813062864764031","0.0573982633272578","0.105214309625548","3"
"No worries","1984","North Rhine-Westphalia","Couple + C. LE and GT 16","78","0.118996582594707","0.0901508580931427","0.147842307096271","3"
"No worries","1984","Rhineland-Palatinate,Saarland","Single parent ","5","","","","3"
"No worries","1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","15","","","","3"
"No worries","1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","16","","","","3"
"No worries","1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","12","","","","3"
"No worries","1984","Baden-Württemberg","1-pers.-HH","64","0.251608466899216","0.194397536225574","0.308819397572858","3"
"No worries","1984","Baden-Württemberg","(Married) couple without C. ","74","0.176478344867881","0.139395905344699","0.213560784391062","3"
"No worries","1984","Baden-Württemberg","Single parent ","22","","","","3"
"No worries","1984","Baden-Württemberg","Couple + C. LE 16 ","123","0.124076450561422","0.0987327986749437","0.149420102447901","3"
"No worries","1984","Baden-Württemberg","Couple + C. GT 16 ","58","0.125988833257902","0.0930551499296992","0.158922516586105","3"
"No worries","1984","Baden-Württemberg","Couple + C. LE and GT 16","66","0.152794111622222","0.114323752188907","0.191264471055537","3"
"No worries","1984","Bavaria","1-pers.-HH","37","0.212965213534949","0.156367177474779","0.269563249595119","3"
"No worries","1984","Bavaria","(Married) couple without C. ","75","0.156370209035485","0.123945392010117","0.188795026060854","3"
"No worries","1984","Bavaria","Single parent ","14","","","","3"
"No worries","1984","Bavaria","Couple + C. LE 16 ","59","0.0926614381236771","0.0679290910577197","0.117393785189635","3"
"No worries","1984","Bavaria","Couple + C. GT 16 ","43","0.122780973604351","0.0869350551113545","0.158626892097347","3"
"No worries","1984","Bavaria","Couple + C. LE and GT 16","50","0.155659048162625","0.115875926163445","0.195442170161804","3"
"No worries","1984","Berlin","1-pers.-HH","12","","","","3"
"No worries","1984","Berlin","(Married) couple without C. ","14","","","","3"
"No worries","1984","Berlin","Single parent ","3","","","","3"
"No worries","1984","Berlin","Couple + C. LE 16 ","11","","","","3"
"No worries","1984","Berlin","Couple + C. GT 16 ","5","","","","3"
"No worries","1984","Berlin","Couple + C. LE and GT 16","4","","","","3"
"No worries","1984","Brandenburg","1-pers.-HH","","","","","3"
"No worries","1984","Brandenburg","(Married) couple without C. ","","","","","3"
"No worries","1984","Brandenburg","Single parent ","","","","","3"
"No worries","1984","Brandenburg","Couple + C. LE 16 ","","","","","3"
"No worries","1984","Saxony","(Married) couple without C. ","","","","","3"
"No worries","1984","Saxony","Single parent ","","","","","3"
"No worries","1984","Saxony","Couple + C. LE 16 ","","","","","3"
"No worries","1984","Saxony","Couple + C. GT 16 ","","","","","3"
"No worries","1984","Brandenburg","Couple + C. GT 16 ","","","","","3"
"No worries","1984","Brandenburg","Couple + C. LE and GT 16","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Single parent ","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","3"
"No worries","1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","3"
"No worries","1984","Saxony","1-pers.-HH","","","","","3"
"No worries","1984","Saxony","Couple + C. LE and GT 16","","","","","3"
"No worries","1984","Saxony-Anhalt","1-pers.-HH","","","","","3"
"No worries","1984","Saxony-Anhalt","(Married) couple without C. ","","","","","3"
"No worries","1984","Saxony-Anhalt","Single parent ","","","","","3"
"No worries","1984","Saxony-Anhalt","Couple + C. LE 16 ","","","","","3"
"No worries","1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","3"
"No worries","1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","3"
"No worries","1984","Thuringia","1-pers.-HH","","","","","3"
"No worries","1984","Thuringia","(Married) couple without C. ","","","","","3"
"No worries","1984","Thuringia","Single parent ","","","","","3"
"No worries","1984","Thuringia","Couple + C. LE 16 ","","","","","3"
"No worries","1984","Thuringia","Couple + C. GT 16 ","","","","","3"
"No worries","1984","Thuringia","Couple + C. LE and GT 16","","","","","3"
"Some worries","1984","Bremen","Couple + C. LE and GT 16","2","","","","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","(Married) couple without C. ","110","0.536052836329462","0.467450622126885","0.60465505053204","2"
"Some worries","1984","Bavaria","Couple + C. LE 16 ","300","0.583186150588353","0.541132296737162","0.625240004439544","2"
"Some worries","1984","Brandenburg","Couple + C. GT 16 ","","","","","2"
"Some worries","1984","Bavaria","Single parent ","43","0.496962864827996","0.394794564267465","0.599131165388527","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","1-pers.-HH","34","0.441615796157173","0.331413751765213","0.551817840549133","2"
"Some worries","1984","Bavaria","(Married) couple without C. ","267","0.553662888287223","0.509283758889623","0.598042017684822","2"
"Some worries","1984","Hesse","Couple + C. LE and GT 16","88","0.523977042532785","0.448003194147102","0.599950890918468","2"
"Some worries","1984","Saxony","Couple + C. LE 16 ","","","","","2"
"Some worries","1984","Bremen","Couple + C. GT 16 ","3","","","","2"
"Some worries","1984","Bavaria","1-pers.-HH","122","0.577157531520177","0.508862903217151","0.645452159823203","2"
"Some worries","1984","Brandenburg","Couple + C. LE and GT 16","","","","","2"
"Some worries","1984","Brandenburg","(Married) couple without C. ","","","","","2"
"Some worries","1984","Saxony","Couple + C. LE and GT 16","","","","","2"
"Some worries","1984","Brandenburg","Couple + C. LE 16 ","","","","","2"
"Some worries","1984","Saxony","Single parent ","","","","","2"
"Some worries","1984","Brandenburg","1-pers.-HH","","","","","2"
"Some worries","1984","Brandenburg","Single parent ","","","","","2"
"Some worries","1984","Hesse","Couple + C. GT 16 ","117","0.578407874751728","0.514026949316981","0.642788800186474","2"
"Some worries","1984","Berlin","Couple + C. LE and GT 16","27","","","","2"
"Some worries","1984","Saxony","1-pers.-HH","","","","","2"
"Some worries","1984","Baden-Württemberg","Couple + C. LE and GT 16","169","0.528062156039106","0.474684023380264","0.581440288697948","2"
"Some worries","1984","Saxony","(Married) couple without C. ","","","","","2"
"Some worries","1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","2"
"Some worries","1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","2"
"Some worries","1984","Berlin","Couple + C. GT 16 ","20","","","","2"
"Some worries","1984","Baden-Württemberg","Couple + C. GT 16 ","209","0.518237818321897","0.468647523397782","0.567828113246011","2"
"Some worries","1984","Schleswig-Holstein","Single parent ","9","","","","2"
"Some worries","1984","Schleswig-Holstein","Couple + C. LE 16 ","53","0.586552372268031","0.489053699633779","0.684051044902283","2"
"Some worries","1984","Schleswig-Holstein","Couple + C. GT 16 ","47","0.708200813580559","0.59852865983115","0.817872967329968","2"
"Some worries","1984","Schleswig-Holstein","Couple + C. LE and GT 16","13","","","","2"
"Some worries","1984","Hamburg","1-pers.-HH","25","","","","2"
"Some worries","1984","Hamburg","(Married) couple without C. ","47","0.573983173672335","0.471821077964081","0.67614526938059","2"
"Some worries","1984","Hamburg","Single parent ","10","","","","2"
"Some worries","1984","Hamburg","Couple + C. LE 16 ","32","0.498525740960879","0.376028524411229","0.62102295751053","2"
"Some worries","1984","Hamburg","Couple + C. GT 16 ","14","","","","2"
"Some worries","1984","Hamburg","Couple + C. LE and GT 16","15","","","","2"
"Some worries","1984","Lower Saxony","1-pers.-HH","72","0.598887619529451","0.510827288971611","0.686947950087291","2"
"Some worries","1984","Schleswig-Holstein","1-pers.-HH","28","","","","2"
"Some worries","1984","Schleswig-Holstein","(Married) couple without C. ","49","0.530290310438307","0.426015751768956","0.634564869107658","2"
"Some worries","1984","Lower Saxony","Couple + C. GT 16 ","111","0.532098858451046","0.465402506990018","0.598795209912074","2"
"Some worries","1984","Lower Saxony","Couple + C. LE and GT 16","76","0.486074796829562","0.404441308545217","0.567708285113907","2"
"Some worries","1984","Bremen","1-pers.-HH","9","","","","2"
"Some worries","1984","Bremen","(Married) couple without C. ","18","","","","2"
"Some worries","1984","Bremen","Single parent ","2","","","","2"
"Some worries","1984","Bremen","Couple + C. LE 16 ","4","","","","2"
"Some worries","1984","North Rhine-Westphalia","(Married) couple without C. ","367","0.508907640714935","0.472109485434097","0.545705795995773","2"
"Some worries","1984","North Rhine-Westphalia","Couple + C. GT 16 ","234","0.45952022375232","0.415925064211687","0.503115383292953","2"
"Some worries","1984","North Rhine-Westphalia","Couple + C. LE and GT 16","246","0.551172644766431","0.506861915577439","0.595483373955424","2"
"Some worries","1984","Hesse","1-pers.-HH","65","0.539736834003457","0.452709243946464","0.62676442406045","2"
"Some worries","1984","Hesse","(Married) couple without C. ","151","0.554248274710512","0.496440318886535","0.612056230534489","2"
"Some worries","1984","Hesse","Single parent ","28","","","","2"
"Some worries","1984","Hesse","Couple + C. LE 16 ","163","0.583221448488108","0.526960570271471","0.639482326704745","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Single parent ","26","","","","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","85","0.517069233233846","0.44172994298863","0.592408523479062","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","98","0.644676386955013","0.56883866273117","0.720514111178855","2"
"Some worries","1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","63","0.521251651326632","0.431498030729946","0.611005271923318","2"
"Some worries","1984","Baden-Württemberg","1-pers.-HH","113","0.538404466615165","0.472678485133587","0.604130448096743","2"
"Some worries","1984","Baden-Württemberg","(Married) couple without C. ","220","0.557426789288178","0.509112949633338","0.605740628943019","2"
"Some worries","1984","Baden-Württemberg","Single parent ","61","0.551823974820064","0.460534594679399","0.643113354960729","2"
"Some worries","1984","Baden-Württemberg","Couple + C. LE 16 ","352","0.551248355419839","0.513012739300187","0.58948397153949","2"
"Some worries","1984","Bavaria","Couple + C. GT 16 ","194","0.616630942031009","0.563525217208675","0.669736666853343","2"
"Some worries","1984","Bavaria","Couple + C. LE and GT 16","172","0.560996751763293","0.506538111992508","0.615455391534078","2"
"Some worries","1984","Berlin","1-pers.-HH","42","0.543465681588531","0.429201677641993","0.657729685535068","2"
"Some worries","1984","Berlin","(Married) couple without C. ","68","0.673104610214002","0.582952249864029","0.763256970563974","2"
"Some worries","1984","Berlin","Single parent ","13","","","","2"
"Some worries","1984","Berlin","Couple + C. LE 16 ","46","0.514300758766828","0.411612760072896","0.61698875746076","2"
"Some worries","1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","2"
"Some worries","1984","Mecklenburg-Western Pomerania","(Married) couple without C. ","","","","","2"
"Some worries","1984","Mecklenburg-Western Pomerania","Single parent ","","","","","2"
"Some worries","1984","Mecklenburg-Western Pomerania","Couple + C. LE 16 ","","","","","2"
"Some worries","1984","Saxony","Couple + C. GT 16 ","","","","","2"
"Some worries","1984","Saxony-Anhalt","1-pers.-HH","","","","","2"
"Some worries","1984","Saxony-Anhalt","(Married) couple without C. ","","","","","2"
"Some worries","1984","Saxony-Anhalt","Single parent ","","","","","2"
"Some worries","1984","Saxony-Anhalt","Couple + C. LE 16 ","","","","","2"
"Some worries","1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","2"
"Some worries","1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","2"
"Some worries","1984","Thuringia","1-pers.-HH","","","","","2"
"Some worries","1984","Thuringia","(Married) couple without C. ","","","","","2"
"Some worries","1984","Thuringia","Single parent ","","","","","2"
"Some worries","1984","Thuringia","Couple + C. LE 16 ","","","","","2"
"Some worries","1984","Thuringia","Couple + C. GT 16 ","","","","","2"
"Some worries","1984","Lower Saxony","(Married) couple without C. ","146","0.529958956703555","0.471289143962311","0.588628769444799","2"
"Some worries","1984","Lower Saxony","Single parent ","39","0.678972907993529","0.559843454239499","0.798102361747559","2"
"Some worries","1984","Lower Saxony","Couple + C. LE 16 ","158","0.574196784905394","0.516689380341456","0.631704189469332","2"
"Some worries","1984","North Rhine-Westphalia","1-pers.-HH","175","0.47357391287462","0.422971074602852","0.524176751146389","2"
"Some worries","1984","North Rhine-Westphalia","Single parent ","79","0.53956290699318","0.459261449501969","0.619864364484391","2"
"Some worries","1984","North Rhine-Westphalia","Couple + C. LE 16 ","425","0.525638399478553","0.492029950536899","0.559246848420208","2"
"Some worries","1984","Thuringia","Couple + C. LE and GT 16","","","","","2"
"Big worries","1985","Schleswig-Holstein","1-pers.-HH","14","","","","1"
"Big worries","1985","Schleswig-Holstein","(Married) couple without C. ","27","","","","1"
"Big worries","1985","Schleswig-Holstein","Single parent ","8","","","","1"
"Big worries","1985","Schleswig-Holstein","Couple + C. LE 16 ","36","0.377027650475586","0.276901430055423","0.47715387089575","1"
"Big worries","1985","Schleswig-Holstein","Couple + C. GT 16 ","17","","","","1"
"Big worries","1985","Schleswig-Holstein","Couple + C. LE and GT 16","17","","","","1"
"Big worries","1985","Hamburg","1-pers.-HH","23","","","","1"
"Big worries","1985","Hamburg","(Married) couple without C. ","28","","","","1"
"Big worries","1985","Hamburg","Single parent ","5","","","","1"
"Big worries","1985","Hamburg","Couple + C. LE 16 ","18","","","","1"
"Big worries","1985","Hamburg","Couple + C. GT 16 ","8","","","","1"
"Big worries","1985","Hamburg","Couple + C. LE and GT 16","3","","","","1"
"Big worries","1985","Lower Saxony","1-pers.-HH","25","","","","1"
"Big worries","1985","Lower Saxony","(Married) couple without C. ","111","0.406297872300439","0.346598743462112","0.465997001138767","1"
"Big worries","1985","Lower Saxony","Single parent ","20","","","","1"
"Big worries","1985","Lower Saxony","Couple + C. LE 16 ","83","0.366186864420519","0.305363341883054","0.427010386957984","1"
"Big worries","1985","Lower Saxony","Couple + C. GT 16 ","86","0.420893711922052","0.353960709438899","0.487826714405205","1"
"Big worries","1985","Lower Saxony","Couple + C. LE and GT 16","35","0.317460301525719","0.234175426510655","0.400745176540783","1"
"Big worries","1985","Bremen","1-pers.-HH","5","","","","1"
"Big worries","1985","Bremen","(Married) couple without C. ","14","","","","1"
"Big worries","1985","Bremen","Single parent ","3","","","","1"
"Big worries","1985","Bremen","Couple + C. LE 16 ","11","","","","1"
"Big worries","1985","Bremen","Couple + C. GT 16 ","5","","","","1"
"Big worries","1985","Bremen","Couple + C. LE and GT 16","10","","","","1"
"Big worries","1985","North Rhine-Westphalia","1-pers.-HH","99","0.30513685198792","0.255152247334477","0.355121456641363","1"
"Big worries","1985","North Rhine-Westphalia","(Married) couple without C. ","223","0.37044290849783","0.332275846007549","0.40860997098811","1"
"Big worries","1985","North Rhine-Westphalia","Single parent ","39","0.300193313594619","0.221404245079365","0.378982382109873","1"
"Big worries","1985","North Rhine-Westphalia","Couple + C. LE 16 ","238","0.332903296338898","0.298995498636033","0.366811094041763","1"
"Big worries","1985","North Rhine-Westphalia","Couple + C. GT 16 ","181","0.312403015507008","0.273019283711142","0.351786747302874","1"
"Big worries","1985","North Rhine-Westphalia","Couple + C. LE and GT 16","103","0.278162482887257","0.235154500824485","0.321170464950028","1"
"Big worries","1985","Hesse","1-pers.-HH","31","0.316175746990351","0.226377883228648","0.405973610752054","1"
"Big worries","1985","Hesse","(Married) couple without C. ","64","0.235987851690037","0.18552653313443","0.286449170245644","1"
"Big worries","1985","Hesse","Single parent ","8","","","","1"
"Big worries","1985","Hesse","Couple + C. LE 16 ","75","0.304711980927516","0.249707370994996","0.359716590860037","1"
"Big worries","1985","Hesse","Couple + C. GT 16 ","62","0.331230913647375","0.266802908213241","0.395658919081508","1"
"Big worries","1985","Hesse","Couple + C. LE and GT 16","24","","","","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","1-pers.-HH","20","","","","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","(Married) couple without C. ","65","0.385872623032859","0.314157182505997","0.457588063559722","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Single parent ","12","","","","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16 ","49","0.34844123549917","0.270886975559549","0.425995495438791","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","53","0.324124994800494","0.25292441972653","0.395325569874457","1"
"Big worries","1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","31","0.380760797944306","0.284129556468877","0.477392039419734","1"
"Big worries","1985","Baden-Württemberg","1-pers.-HH","49","0.265289710564129","0.202012758510515","0.328566662617742","1"
"Big worries","1985","Baden-Württemberg","(Married) couple without C. ","86","0.257530935477969","0.212043882689363","0.303017988266576","1"
"Big worries","1985","Baden-Württemberg","Single parent ","14","","","","1"
