"plh0032","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","2003","indirect migration background","West Germany","326","0.462446135903205","0.426810809407914","0.498081462398495"
"Big worries","2003","indirect migration background","East Germany","","","",""
"Some worries","2003","no migration background","West Germany","5590","0.408120841999057","0.399853058749246","0.416388625248867"
"Some worries","2003","no migration background","East Germany","1817","0.341076046284262","0.328216829961269","0.353935262607254"
"Some worries","2003","direct migration background","West Germany","1191","0.449295375119226","0.429839531332091","0.46875121890636"
"Some worries","2003","direct migration background","East Germany","40","0.341232186233307","0.250545272566225","0.431919099900388"
"Some worries","2003","indirect migration background","West Germany","364","0.44902580449365","0.413475735307997","0.484575873679304"
"Some worries","2003","indirect migration background","East Germany","","","",""
"No worries","2003","no migration background","West Germany","621","0.0456320690115743","0.042121551279892","0.0491425867432567"
"No worries","2003","no migration background","East Germany","139","0.0300172749476351","0.0253887897846056","0.0346457601106645"
"No worries","2003","direct migration background","West Germany","173","0.077916572557617","0.0674326268539042","0.0884005182613297"
"No worries","2003","direct migration background","East Germany","","","",""
"No worries","2003","indirect migration background","West Germany","62","0.0885280596031447","0.0682254765813572","0.108830642624932"
"No worries","2003","indirect migration background","East Germany","","","",""
"Big worries","2004","no migration background","West Germany","6428","0.502361375557719","0.49382955975396","0.510893191361478"
"Big worries","2004","no migration background","East Germany","2832","0.567334727923273","0.553738572125504","0.580930883721042"
"Big worries","2004","direct migration background","West Germany","1007","0.433874528902069","0.414136696965731","0.453612360838407"
"Big worries","2004","direct migration background","East Germany","50","0.477477918638191","0.380065040697189","0.574890796579194"
"Big worries","2004","indirect migration background","West Germany","296","0.417406120017246","0.382438684956268","0.452373555078224"
"Big worries","2004","indirect migration background","East Germany","","","",""
"Some worries","2004","no migration background","West Germany","6013","0.442525622316287","0.434050265792918","0.451000978839657"
"Some worries","2004","no migration background","East Germany","2058","0.389204015683321","0.375823983067794","0.402584048298849"
"Some worries","2004","direct migration background","West Germany","1202","0.483414526280129","0.463512744280648","0.503316308279609"
"Some worries","2004","direct migration background","East Germany","45","0.454186740382803","0.357085076752611","0.551288404012995"
"Some worries","2004","indirect migration background","West Germany","401","0.482113427436638","0.446681616418669","0.517545238454608"
"Some worries","2004","indirect migration background","East Germany","","","",""
"No worries","2004","no migration background","West Germany","752","0.0551130021259937","0.0512190260353948","0.0590069782165926"
"No worries","2004","no migration background","East Germany","211","0.0434612563934051","0.0378659631755845","0.0490565496112257"
"No worries","2004","direct migration background","West Germany","213","0.0827109448178022","0.0717412228995237","0.0936806667360807"
"No worries","2004","direct migration background","East Germany","","","",""
"No worries","2004","indirect migration background","West Germany","67","0.100480452546116","0.0791624011147732","0.121798503977458"
"No worries","2004","indirect migration background","East Germany","","","",""
"Big worries","2005","no migration background","West Germany","6660","0.544644468089171","0.535953448073863","0.553335488104479"
"Big worries","2005","no migration background","East Germany","2960","0.609406869190357","0.59576308362244","0.623050654758274"
"Big worries","2005","direct migration background","West Germany","1119","0.494048772067792","0.473499705449832","0.514597838685752"
"Big worries","2005","direct migration background","East Germany","53","0.502468232496707","0.40397753651265","0.600958928480765"
"Big worries","2005","indirect migration background","West Germany","331","0.449673495593835","0.41500630012655","0.484340691061121"
"Big worries","2005","indirect migration background","East Germany","","","",""
"Some worries","2005","no migration background","West Germany","5368","0.409987301897173","0.401403992344705","0.418570611449642"
"Some worries","2005","no migration background","East Germany","1779","0.353251512322755","0.339884675764626","0.366618348880883"
"Some worries","2005","direct migration background","West Germany","1012","0.434255156480215","0.413883063248753","0.454627249711678"
"Some worries","2005","direct migration background","East Germany","38","0.407250544291013","0.310468027325236","0.50403306125679"
"Some worries","2005","indirect migration background","West Germany","400","0.475645008137722","0.4408422210776","0.510447795197844"
"Some worries","2005","indirect migration background","East Germany","","","",""
"No worries","2005","no migration background","West Germany","585","0.0453682300136551","0.0417363394573791","0.0490001205699311"
"No worries","2005","no migration background","East Germany","173","0.0373416184868886","0.0320394737489955","0.0426437632247817"
"No worries","2005","direct migration background","West Germany","143","0.071696071451993","0.0610926594935943","0.0822994834103917"
"No worries","2005","direct migration background","East Germany","","","",""
"No worries","2005","indirect migration background","West Germany","60","0.0746814962684428","0.0563620653683312","0.0930009271685544"
"No worries","2005","indirect migration background","East Germany","","","",""
"Big worries","2006","no migration background","West Germany","5855","0.444509423879088","0.436169090148384","0.452849757609793"
"Big worries","2006","no migration background","East Germany","2455","0.484320369562739","0.470639454517234","0.498001284608244"
"Big worries","2006","direct migration background","West Germany","942","0.420860913673287","0.400538135999233","0.44118369134734"
"Big worries","2006","direct migration background","East Germany","41","0.384474872789895","0.293975936237119","0.474973809342671"
"Big worries","2006","indirect migration background","West Germany","295","0.39271255416271","0.358308299413624","0.427116808911796"
"Big worries","2006","indirect migration background","East Germany","","","",""
"Some worries","2006","no migration background","West Germany","6885","0.48858461753494","0.480194628699572","0.496974606370307"
"Some worries","2006","no migration background","East Germany","2395","0.453008038607875","0.43938097709328","0.46663510012247"
"Some worries","2006","direct migration background","West Germany","1136","0.491289982494776","0.470710879994416","0.511869084995136"
"Some worries","2006","direct migration background","East Germany","61","0.549381968711005","0.456820958638681","0.641942978783328"
"Some worries","2006","indirect migration background","West Germany","407","0.493926766011627","0.458704639271762","0.529148892751491"
"Some worries","2006","indirect migration background","East Germany","","","",""
"No worries","2006","no migration background","West Germany","896","0.066905958585972","0.0627122359719275","0.0710996812000164"
"No worries","2006","no migration background","East Germany","276","0.0626715918293855","0.0560366053412546","0.0693065783175164"
"No worries","2006","direct migration background","West Germany","189","0.0878491038319373","0.0761964634603097","0.0995017442035649"
"No worries","2006","direct migration background","East Germany","","","",""
"No worries","2006","indirect migration background","West Germany","72","0.113360679825663","0.0910258665944133","0.135695493056913"
"No worries","2006","indirect migration background","East Germany","","","",""
"Big worries","2007","no migration background","West Germany","2908","0.245449096094079","0.237968278628997","0.252929913559161"
"Big worries","2007","no migration background","East Germany","1377","0.291676213113577","0.278910354502466","0.304442071724688"
"Big worries","2007","direct migration background","West Germany","500","0.242952865815165","0.224241306394945","0.261664425235385"
"Big worries","2007","direct migration background","East Germany","","","",""
"Big worries","2007","indirect migration background","West Germany","168","0.246567565929361","0.215555102273983","0.27758002958474"
"Big worries","2007","indirect migration background","East Germany","","","",""
"Some worries","2007","no migration background","West Germany","7612","0.591094838698645","0.582548817863116","0.599640859534173"
"Some worries","2007","no migration background","East Germany","2932","0.590906924368359","0.577098179223846","0.604715669512873"
"Some worries","2007","direct migration background","West Germany","1183","0.595590066611175","0.574177331711526","0.617002801510824"
"Some worries","2007","direct migration background","East Germany","59","0.649090900220481","0.552094259789984","0.746087540650977"
"Some worries","2007","indirect migration background","West Germany","434","0.582888455734477","0.547409978576589","0.618366932892364"
"Some worries","2007","indirect migration background","East Germany","","","",""
"No worries","2007","no migration background","West Germany","2193","0.163456065207276","0.157028167379233","0.169883963035319"
"No worries","2007","no migration background","East Germany","561","0.117416862518064","0.108375650389521","0.126458074646606"
"No worries","2007","direct migration background","West Germany","335","0.16145706757366","0.145403236391615","0.177510898755705"
"No worries","2007","direct migration background","East Germany","","","",""
"No worries","2007","indirect migration background","West Germany","140","0.170543978336162","0.143481908190206","0.197606048482118"
"No worries","2007","indirect migration background","East Germany","","","",""
"Big worries","2008","no migration background","West Germany","2895","0.249271437615507","0.241537016945811","0.257005858285204"
"Big worries","2008","no migration background","East Germany","1254","0.288574414328981","0.275562475875016","0.301586352782945"
"Big worries","2008","direct migration background","West Germany","440","0.246693210669603","0.226909843403798","0.266476577935407"
"Big worries","2008","direct migration background","East Germany","","","",""
"Big worries","2008","indirect migration background","West Germany","165","0.273899665497165","0.241504778397479","0.30629455259685"
"Big worries","2008","indirect migration background","East Germany","","","",""
"Some worries","2008","no migration background","West Germany","7469","0.616698748221835","0.608006007769466","0.625391488674205"
"Some worries","2008","no migration background","East Germany","2850","0.592942383320272","0.578833828207789","0.607050938432754"
"Some worries","2008","direct migration background","West Germany","1118","0.614141309082372","0.591801267739393","0.636481350425351"
"Some worries","2008","direct migration background","East Germany","45","0.610766036214881","0.504584651341464","0.716947421088298"
"Some worries","2008","indirect migration background","West Germany","431","0.550305463050132","0.514169209958318","0.586441716141946"
"Some worries","2008","indirect migration background","East Germany","","","",""
"No worries","2008","no migration background","West Germany","1653","0.134029814162657","0.127938622876239","0.140121005449076"
"No worries","2008","no migration background","East Germany","554","0.118483202350748","0.109202260813286","0.127764143888209"
"No worries","2008","direct migration background","West Germany","266","0.139165480248025","0.123281429264481","0.155049531231569"
"No worries","2008","direct migration background","East Germany","","","",""
"No worries","2008","indirect migration background","West Germany","132","0.175794871452703","0.148144360682168","0.203445382223239"
"No worries","2008","indirect migration background","East Germany","","","",""
"Big worries","2009","no migration background","West Germany","5026","0.451289296094371","0.442092251676302","0.460486340512439"
"Big worries","2009","no migration background","East Germany","1970","0.445826729253877","0.431201279995542","0.460452178512212"
"Big worries","2009","direct migration background","West Germany","682","0.432488679823879","0.40812193705377","0.456855422593988"
"Big worries","2009","direct migration background","East Germany","31","0.514911155869903","0.401802913591444","0.628019398148361"
"Big worries","2009","indirect migration background","West Germany","257","0.393027537152652","0.356044150851327","0.430010923453978"
"Big worries","2009","indirect migration background","East Germany","","","",""
"Some worries","2009","no migration background","West Germany","5581","0.489233932966317","0.479995073610615","0.498472792322019"
"Some worries","2009","no migration background","East Germany","2194","0.485607618933869","0.47090165873107","0.500313579136668"
"Some worries","2009","direct migration background","West Germany","814","0.510605806617404","0.48601939644035","0.535192216794458"
"Some worries","2009","direct migration background","East Germany","38","0.400827566957942","0.289917194797595","0.511737939118289"
"Some worries","2009","indirect migration background","West Germany","361","0.525665149060051","0.487855051365822","0.563475246754281"
"Some worries","2009","indirect migration background","East Germany","","","",""
"No worries","2009","no migration background","West Germany","639","0.0594767709393123","0.0551055022149296","0.0638480396636951"
"No worries","2009","no migration background","East Germany","273","0.0685656518122539","0.0611297643948137","0.0760015392296941"
"No worries","2009","direct migration background","West Germany","92","0.0569055135587171","0.0455114767411356","0.0682995503762987"
"No worries","2009","direct migration background","East Germany","","","",""
"No worries","2009","indirect migration background","West Germany","52","0.0813073137872962","0.0606125427543709","0.102002084820221"
"No worries","2009","indirect migration background","East Germany","","","",""
"Big worries","2010","no migration background","West Germany","5229","0.370472039994853","0.362658298055228","0.378285781934479"
"Big worries","2010","no migration background","East Germany","1846","0.368052072343793","0.355038666376446","0.38106547831114"
"Big worries","2010","direct migration background","West Germany","963","0.343883774416191","0.32615307206296","0.361614476769421"
"Big worries","2010","direct migration background","East Germany","37","0.264956904930276","0.188204807462893","0.341709002397659"
"Big worries","2010","indirect migration background","West Germany","353","0.35555934769331","0.326917848629696","0.384200846756924"
"Big worries","2010","indirect migration background","East Germany","","","",""
"Some worries","2010","no migration background","West Germany","8303","0.55299913397461","0.544954797245387","0.561043470703833"
"Some worries","2010","no migration background","East Germany","2955","0.557834113812489","0.544433001440233","0.571235226184744"
"Some worries","2010","direct migration background","West Germany","1511","0.568894884230935","0.550409124226081","0.58738064423579"
"Some worries","2010","direct migration background","East Germany","75","0.665804295125031","0.583765370534249","0.747843219715813"
"Some worries","2010","indirect migration background","West Germany","604","0.526081774293945","0.496205491361606","0.555958057226284"
"Some worries","2010","indirect migration background","East Germany","44","0.800872834596915","0.711091029659349","0.890654639534481"
"No worries","2010","no migration background","West Germany","1142","0.0765288260305371","0.0722275428976283","0.0808301091634459"
"No worries","2010","no migration background","East Germany","475","0.0741138138437181","0.0670453656212282","0.081182262066208"
"No worries","2010","direct migration background","West Germany","283","0.0872213413528738","0.0766890266476977","0.0977536560580499"
"No worries","2010","direct migration background","East Germany","","","",""
"No worries","2010","indirect migration background","West Germany","116","0.118358878012745","0.0990305374540915","0.137687218571398"
"No worries","2010","indirect migration background","East Germany","","","",""
"Big worries","2011","no migration background","West Germany","3749","0.211186793801307","0.205167627791372","0.217205959811243"
"Big worries","2011","no migration background","East Germany","1408","0.252056145829934","0.241096195305217","0.263016096354652"
"Big worries","2011","direct migration background","West Germany","699","0.210038035406484","0.195603247174931","0.224472823638037"
"Big worries","2011","direct migration background","East Germany","46","0.337913408412143","0.263208723308911","0.412618093515374"
"Big worries","2011","indirect migration background","West Germany","244","0.187723327879638","0.165775456003381","0.209671199755896"
"Big worries","2011","indirect migration background","East Germany","","","",""
"Some worries","2011","no migration background","West Germany","10735","0.611552902354091","0.604365055542251","0.618740749165931"
"Some worries","2011","no migration background","East Germany","3681","0.593716528561064","0.581319157613901","0.606113899508226"
"Some worries","2011","direct migration background","West Germany","1880","0.633014847531039","0.615934781403652","0.650094913658426"
"Some worries","2011","direct migration background","East Germany","85","0.496913649981174","0.417945955076383","0.575881344885965"
"Some worries","2011","indirect migration background","West Germany","725","0.599662945332464","0.572123968216534","0.627201922448394"
"Some worries","2011","indirect migration background","East Germany","50","0.740786700432971","0.647630051684139","0.833943349181803"
"No worries","2011","no migration background","West Germany","3179","0.177260303844602","0.171628431176152","0.182892176513052"
"No worries","2011","no migration background","East Germany","940","0.154227325609002","0.145110724818215","0.163343926399789"
"No worries","2011","direct migration background","West Germany","480","0.156947117062477","0.144056834638808","0.169837399486147"
"No worries","2011","direct migration background","East Germany","","","",""
"No worries","2011","indirect migration background","West Germany","247","0.212613726787898","0.189616743308202","0.235610710267594"
"No worries","2011","indirect migration background","East Germany","","","",""
"Big worries","2012","no migration background","West Germany","3900","0.222917225341161","0.216724007973984","0.229110442708339"
"Big worries","2012","no migration background","East Germany","1445","0.239589398403468","0.228749414768075","0.250429382038861"
"Big worries","2012","direct migration background","West Germany","687","0.225000852064041","0.209747336396437","0.240254367731644"
"Big worries","2012","direct migration background","East Germany","38","0.241518557912403","0.173699756712454","0.309337359112352"
"Big worries","2012","indirect migration background","West Germany","278","0.226548033942661","0.202834414911106","0.250261652974217"
"Big worries","2012","indirect migration background","East Germany","","","",""
"Some worries","2012","no migration background","West Germany","10763","0.619062588156623","0.611836471632992","0.626288704680253"
"Some worries","2012","no migration background","East Germany","3642","0.610930234800612","0.598548534225572","0.623311935375651"
"Some worries","2012","direct migration background","West Germany","1762","0.616676266534912","0.598916439553626","0.634436093516198"
"Some worries","2012","direct migration background","East Germany","83","0.425425962869473","0.347085276935051","0.503766648803896"
"Some worries","2012","indirect migration background","West Germany","698","0.587625663488852","0.559738958136711","0.615512368840992"
"Some worries","2012","indirect migration background","East Germany","39","0.43400094829412","0.325394330666494","0.542607565921745"
"No worries","2012","no migration background","West Germany","2686","0.158020186502216","0.152592459545647","0.163447913458785"
"No worries","2012","no migration background","East Germany","869","0.14948036679592","0.140425021913796","0.158535711678045"
"No worries","2012","direct migration background","West Germany","430","0.158322881401047","0.144988531053867","0.171657231748228"
"No worries","2012","direct migration background","East Germany","32","0.333055479218124","0.258375270766605","0.407735687669642"
"No worries","2012","indirect migration background","West Germany","221","0.185826302568487","0.163791298111721","0.207861307025253"
"No worries","2012","indirect migration background","East Germany","","","",""
"Big worries","2013","no migration background","West Germany","2953","0.180156966215901","0.174249079881468","0.186064852550334"
"Big worries","2013","no migration background","East Germany","1091","0.208336515078751","0.197648152867041","0.219024877290461"
"Big worries","2013","direct migration background","West Germany","520","0.198891819857704","0.18339894386389","0.214384695851518"
"Big worries","2013","direct migration background","East Germany","","","",""
"Big worries","2013","indirect migration background","West Germany","207","0.153075488103579","0.132044771387332","0.174106204819825"
"Big worries","2013","indirect migration background","East Germany","","","",""
"Some worries","2013","no migration background","West Germany","10216","0.634509934418406","0.627107096390718","0.641912772446093"
"Some worries","2013","no migration background","East Germany","3490","0.621515873531553","0.608751247199631","0.634280499863476"
"Some worries","2013","direct migration background","West Germany","1566","0.616246351996987","0.597371591915896","0.635121112078077"
"Some worries","2013","direct migration background","East Germany","73","0.601577745872302","0.51959820483667","0.683557286907934"
"Some worries","2013","indirect migration background","West Germany","683","0.637170959565915","0.609087028218126","0.665254890913703"
"Some worries","2013","indirect migration background","East Germany","39","0.437641851813546","0.326107868079584","0.549175835547509"
"No worries","2013","no migration background","West Germany","3087","0.185333099365693","0.179359889471433","0.191306309259954"
"No worries","2013","no migration background","East Germany","965","0.170147611389696","0.160258175693309","0.180037047086083"
"No worries","2013","direct migration background","West Germany","464","0.184861828145309","0.169795159465641","0.199928496824978"
"No worries","2013","direct migration background","East Germany","40","0.255336501971016","0.182319450311533","0.328353553630498"
"No worries","2013","indirect migration background","West Germany","236","0.209753552330507","0.18597338894273","0.233533715718283"
"No worries","2013","indirect migration background","East Germany","","","",""
"Big worries","2014","no migration background","West Germany","1829","0.116735429106575","0.111603785549931","0.121867072663219"
"Big worries","2014","no migration background","East Germany","706","0.147102068577834","0.137418744831745","0.156785392323922"
"Big worries","2014","direct migration background","West Germany","751","0.145310559677634","0.135267402083819","0.155353717271449"
"Big worries","2014","direct migration background","East Germany","52","0.110041209203257","0.0770671307204642","0.14301528768605"
"Big worries","2014","indirect migration background","West Germany","238","0.135457640033886","0.119117979501205","0.151797300566567"
"Big worries","2014","indirect migration background","East Germany","","","",""
"Some worries","2014","no migration background","West Germany","9075","0.608509896355851","0.600709728433628","0.616310064278073"
"Some worries","2014","no migration background","East Germany","3153","0.600571087567434","0.587181460199306","0.613960714935562"
"Some worries","2014","direct migration background","West Germany","2725","0.578141889772924","0.56406787699729","0.592215902548558"
"Some worries","2014","direct migration background","East Germany","206","0.619233482235155","0.568069229782391","0.670397734687918"
"Some worries","2014","indirect migration background","West Germany","979","0.598741460262711","0.575338006738494","0.622144913786928"
"Some worries","2014","indirect migration background","East Germany","70","0.750488879976271","0.666510964776711","0.834466795175832"
"No worries","2014","no migration background","West Germany","4137","0.274754674537575","0.267620811788568","0.281888537286582"
"No worries","2014","no migration background","East Germany","1281","0.252326843854732","0.240452649490334","0.26420103821913"
"No worries","2014","direct migration background","West Germany","1254","0.276547550549442","0.263800567026271","0.289294534072614"
"No worries","2014","direct migration background","East Germany","88","0.270725308561588","0.223906534091406","0.317544083031771"
"No worries","2014","indirect migration background","West Germany","468","0.265800899703403","0.244708145794789","0.286893653612018"
"No worries","2014","indirect migration background","East Germany","","","",""
"Big worries","2015","no migration background","West Germany","2142","0.148461155959178","0.142615349645255","0.1543069622731"
"Big worries","2015","no migration background","East Germany","699","0.149467406013236","0.139436003090078","0.159498808936393"
"Big worries","2015","direct migration background","West Germany","632","0.161746275514538","0.150316706256727","0.173175844772349"
"Big worries","2015","direct migration background","East Germany","43","0.195887944802548","0.150521309812802","0.241254579792294"
"Big worries","2015","indirect migration background","West Germany","240","0.151942882670225","0.133896962596881","0.169988802743569"
"Big worries","2015","indirect migration background","East Germany","","","",""
"Some worries","2015","no migration background","West Germany","8534","0.592340485497915","0.584261249927882","0.600419721067948"
"Some worries","2015","no migration background","East Germany","2986","0.60170142079681","0.587928126017306","0.615474715576315"
"Some worries","2015","direct migration background","West Germany","2377","0.586117072137414","0.570828887635042","0.601405256639786"
"Some worries","2015","direct migration background","East Germany","160","0.541177288723631","0.484217724170124","0.598136853277137"
"Some worries","2015","indirect migration background","West Germany","866","0.573272873496218","0.548408236760913","0.598137510231523"
"Some worries","2015","indirect migration background","East Germany","63","0.626822331556972","0.533419609661502","0.720225053452443"
"No worries","2015","no migration background","West Germany","3535","0.259198358542907","0.251993874849195","0.266402842236619"
"No worries","2015","no migration background","East Germany","1168","0.248831173189954","0.236667517529632","0.260994828850276"
"No worries","2015","direct migration background","West Germany","978","0.252136652348048","0.238657763592999","0.265615541103098"
"No worries","2015","direct migration background","East Germany","91","0.262934766473821","0.212613519295662","0.31325601365198"
"No worries","2015","indirect migration background","West Germany","414","0.274784243833557","0.25234254003794","0.297225947629173"
"No worries","2015","indirect migration background","East Germany","","","",""
"Big worries","2016","no migration background","West Germany","1930","0.141888197841494","0.135953561285576","0.147822834397412"
"Big worries","2016","no migration background","East Germany","709","0.168576908574851","0.157743965272178","0.179409851877524"
"Big worries","2016","direct migration background","West Germany","695","0.143785755935372","0.133432439307974","0.154139072562771"
"Big worries","2016","direct migration background","East Germany","62","0.179982688261185","0.139734999444102","0.220230377078267"
"Big worries","2016","indirect migration background","West Germany","193","0.122599355249424","0.105630005212776","0.139568705286072"
"Big worries","2016","indirect migration background","East Germany","","","",""
"Some worries","2016","no migration background","West Germany","7702","0.580818623484977","0.572426530062815","0.58921071690714"
"Some worries","2016","no migration background","East Germany","2670","0.565194824268379","0.550850409741382","0.579539238795376"
"Some worries","2016","direct migration background","West Germany","2548","0.589005768020852","0.574487728427517","0.603523807614187"
"Some worries","2016","direct migration background","East Germany","187","0.484342181275684","0.431985631538451","0.536698731012916"
"Some worries","2016","indirect migration background","West Germany","777","0.522383403224335","0.496539593756611","0.548227212692058"
"Some worries","2016","indirect migration background","East Germany","59","0.607922841673932","0.515417629437143","0.700428053910721"
"No worries","2016","no migration background","West Germany","3648","0.277293178673528","0.269679409195788","0.284906948151268"
"No worries","2016","no migration background","East Germany","1209","0.26622826715677","0.253439050112259","0.279017484201282"
"No worries","2016","direct migration background","West Germany","1169","0.267208476043776","0.254151407834011","0.28026554425354"
"No worries","2016","direct migration background","East Germany","101","0.335675130463132","0.28620262473154","0.385147636194723"
"No worries","2016","indirect migration background","West Germany","465","0.355017241526242","0.330258936126622","0.379775546925861"
"No worries","2016","indirect migration background","East Germany","33","0.277041708193994","0.192243748695595","0.361839667692394"
"Big worries","2017","no migration background","West Germany","1976","0.14292017341299","0.137332826395802","0.148507520430178"
"Big worries","2017","no migration background","East Germany","830","0.177453646701573","0.167006060500755","0.187901232902391"
"Big worries","2017","direct migration background","West Germany","672","0.15642483906191","0.145511389854622","0.167338288269198"
"Big worries","2017","direct migration background","East Germany","58","0.132657204952027","0.0980006818191542","0.167313728084899"
"Big worries","2017","indirect migration background","West Germany","232","0.139383262571178","0.122386040275133","0.156380484867223"
"Big worries","2017","indirect migration background","East Germany","","","",""
"Some worries","2017","no migration background","West Germany","8719","0.573378479738188","0.565482785618825","0.581274173857551"
"Some worries","2017","no migration background","East Germany","3074","0.587264013703091","0.573800879624916","0.600727147781265"
"Some worries","2017","direct migration background","West Germany","2473","0.578745763608328","0.563911590777617","0.593579936439039"
"Some worries","2017","direct migration background","East Germany","199","0.490133757385687","0.439058611153971","0.541208903617403"
"Some worries","2017","indirect migration background","West Germany","868","0.543639952804337","0.519195673434558","0.568084232174116"
"Some worries","2017","indirect migration background","East Germany","51","0.457307416320158","0.361563213618005","0.553051619022311"
"No worries","2017","no migration background","West Germany","4378","0.283701346848822","0.276504769334893","0.29089792436275"
"No worries","2017","no migration background","East Germany","1233","0.235282339595336","0.223682859255601","0.24688181993507"
"No worries","2017","direct migration background","West Germany","1111","0.264829397329762","0.251573032624543","0.278085762034981"
"No worries","2017","direct migration background","East Germany","111","0.377209037662287","0.327688383013174","0.4267296923114"
"No worries","2017","indirect migration background","West Germany","495","0.316976784624485","0.294141879697222","0.339811689551748"
"No worries","2017","indirect migration background","East Germany","37","0.468766295525599","0.372858828505811","0.564673762545387"
"Big worries","2018","no migration background","West Germany","1484","0.104138824468188","0.099171053465107","0.109106595471269"
"Big worries","2018","no migration background","East Germany","660","0.125337083999811","0.116187017538129","0.134487150461493"
"Big worries","2018","direct migration background","West Germany","478","0.109118254995142","0.0995312397956066","0.118705270194677"
"Big worries","2018","direct migration background","East Germany","47","0.159640322497155","0.121046842341374","0.198233802652935"
"Big worries","2018","indirect migration background","West Germany","163","0.0872683328555667","0.0733872693538705","0.101149396357263"
"Big worries","2018","indirect migration background","East Germany","","","",""
"Some worries","2018","no migration background","West Germany","8047","0.549048209606355","0.540955291002385","0.557141128210324"
"Some worries","2018","no migration background","East Germany","2759","0.556140327925385","0.542410056052382","0.569870599798388"
"Some worries","2018","direct migration background","West Germany","2263","0.55430307700812","0.539019741662311","0.569586412353929"
"Some worries","2018","direct migration background","East Germany","178","0.536941276431058","0.484401106606701","0.589481446255415"
"Some worries","2018","indirect migration background","West Germany","858","0.550688377319183","0.526223129251271","0.575153625387095"
"Some worries","2018","indirect migration background","East Germany","66","0.565075858245089","0.476744371541823","0.653407344948354"
"No worries","2018","no migration background","West Germany","4991","0.346812965925457","0.33907189021086","0.354554041640054"
"No worries","2018","no migration background","East Germany","1611","0.318522588074804","0.305647211230287","0.331397964919322"
"No worries","2018","direct migration background","West Germany","1322","0.336578667996738","0.322048765849406","0.35110857014407"
"No worries","2018","direct migration background","East Germany","121","0.303418401071787","0.254976966260072","0.351859835883503"
"No worries","2018","indirect migration background","West Germany","567","0.36204328982525","0.338405944598575","0.385680635051926"
"No worries","2018","indirect migration background","East Germany","43","0.360113780478193","0.274582168913347","0.44564539204304"
"Big worries","2019","no migration background","West Germany","1872","0.129085422674105","0.123720050026357","0.134450795321853"
"Big worries","2019","no migration background","East Germany","829","0.161238021930981","0.151178594609038","0.171297449252925"
"Big worries","2019","direct migration background","West Germany","514","0.143470903758168","0.131898555158808","0.155043252357527"
"Big worries","2019","direct migration background","East Germany","50","0.205631759767321","0.15879130459759","0.252472214937052"
"Big worries","2019","indirect migration background","West Germany","226","0.138435571112843","0.121275818474763","0.155595323750924"
"Big worries","2019","indirect migration background","East Germany","","","",""
"Some worries","2019","no migration background","West Germany","9399","0.624829466818886","0.617081841281429","0.632577092356343"
"Some worries","2019","no migration background","East Germany","3145","0.603337087043169","0.589955396933412","0.616718777152926"
"Some worries","2019","direct migration background","West Germany","2155","0.623631099104552","0.607637755127884","0.639624443081221"
"Some worries","2019","direct migration background","East Germany","151","0.507398064949316","0.449456858406004","0.565339271492628"
"Some worries","2019","indirect migration background","West Germany","873","0.519067358709267","0.494241900028507","0.543892817390026"
"Some worries","2019","indirect migration background","East Germany","75","0.569386492987309","0.485233479034264","0.653539506940354"
"No worries","2019","no migration background","West Germany","3731","0.246085110507009","0.239192601546534","0.252977619467484"
"No worries","2019","no migration background","East Germany","1160","0.235424891025849","0.223819589583631","0.247030192468068"
"No worries","2019","direct migration background","West Germany","856","0.23289799713728","0.218944663923716","0.246851330350844"
"No worries","2019","direct migration background","East Germany","85","0.286970175283363","0.234545312316761","0.339395038249965"
"No worries","2019","indirect migration background","West Germany","457","0.34249707017789","0.318918331388761","0.366075808967019"
"No worries","2019","indirect migration background","East Germany","41","0.333810572714436","0.253666541690504","0.413954603738368"
