"plh0032","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","16-34 y.","West Germany","1435","0.32480332615358","0.311194661768465","0.338411990538695"
"Big worries","1984","16-34 y.","East Germany","","","",""
"Big worries","1984","35-65 y.","West Germany","2134","0.357452661833258","0.345599612245709","0.369305711420807"
"Big worries","1984","35-65 y.","East Germany","","","",""
"Big worries","1984","66 and older","West Germany","336","0.259261742019882","0.235131516050642","0.283391967989123"
"Big worries","1984","66 and older","East Germany","","","",""
"Some worries","1984","16-34 y.","West Germany","2486","0.561080266058582","0.546659272815212","0.575501259301951"
"Some worries","1984","16-34 y.","East Germany","","","",""
"Some worries","1984","35-65 y.","West Germany","3279","0.538656546036585","0.526327302774189","0.55098578929898"
"Some worries","1984","35-65 y.","East Germany","","","",""
"Some worries","1984","66 and older","West Germany","636","0.499759594695823","0.472228103317981","0.527291086073665"
"Some worries","1984","66 and older","East Germany","","","",""
"No worries","1984","16-34 y.","West Germany","628","0.114116407787838","0.104876822093867","0.12335599348181"
"No worries","1984","16-34 y.","East Germany","","","",""
"No worries","1984","35-65 y.","West Germany","867","0.103890792130157","0.0963444365006188","0.111437147759696"
"No worries","1984","35-65 y.","East Germany","","","",""
"No worries","1984","66 and older","West Germany","295","0.240978663284295","0.217429467991373","0.264527858577217"
"No worries","1984","66 and older","East Germany","","","",""
"Big worries","1985","16-34 y.","West Germany","1162","0.290965818802336","0.277116688312059","0.304814949292613"
"Big worries","1985","16-34 y.","East Germany","","","",""
"Big worries","1985","35-65 y.","West Germany","1824","0.340233596486385","0.327940369413987","0.352526823558783"
"Big worries","1985","35-65 y.","East Germany","","","",""
"Big worries","1985","66 and older","West Germany","279","0.251397707016792","0.225667516349859","0.277127897683726"
"Big worries","1985","66 and older","East Germany","","","",""
"Some worries","1985","16-34 y.","West Germany","2323","0.57691696461514","0.561853065611418","0.591980863618862"
"Some worries","1985","16-34 y.","East Germany","","","",""
"Some worries","1985","35-65 y.","West Germany","3147","0.563661363270535","0.550793596641052","0.576529129900017"
"Some worries","1985","35-65 y.","East Germany","","","",""
"Some worries","1985","66 and older","West Germany","570","0.521075349937198","0.491446101768523","0.550704598105872"
"Some worries","1985","66 and older","East Germany","","","",""
"No worries","1985","16-34 y.","West Germany","647","0.132117216582524","0.121792499049512","0.142441934115536"
"No worries","1985","16-34 y.","East Germany","","","",""
"No worries","1985","35-65 y.","West Germany","735","0.0961050402430805","0.0884576320469425","0.103752448439219"
"No worries","1985","35-65 y.","East Germany","","","",""
"No worries","1985","66 and older","West Germany","243","0.22752694304601","0.202661576933244","0.252392309158776"
"No worries","1985","66 and older","East Germany","","","",""
"Big worries","1986","16-34 y.","West Germany","724","0.182083994319047","0.170200143023049","0.193967845615046"
"Big worries","1986","16-34 y.","East Germany","","","",""
"Big worries","1986","35-65 y.","West Germany","1080","0.210666319309759","0.19980715150661","0.221525487112908"
"Big worries","1986","35-65 y.","East Germany","","","",""
"Big worries","1986","66 and older","West Germany","160","0.15296617660162","0.130897782793403","0.175034570409836"
"Big worries","1986","66 and older","East Germany","","","",""
"Some worries","1986","16-34 y.","West Germany","2318","0.578982455846117","0.563778739155271","0.594186172536963"
"Some worries","1986","16-34 y.","East Germany","","","",""
"Some worries","1986","35-65 y.","West Germany","3192","0.599249766587647","0.586199796927441","0.612299736247854"
"Some worries","1986","35-65 y.","East Germany","","","",""
"Some worries","1986","66 and older","West Germany","508","0.496877468164451","0.466223678127931","0.52753125820097"
"Some worries","1986","66 and older","East Germany","","","",""
"No worries","1986","16-34 y.","West Germany","1009","0.238933549834836","0.2258019746095","0.252065125060172"
"No worries","1986","16-34 y.","East Germany","","","",""
"No worries","1986","35-65 y.","West Germany","1145","0.190083914102594","0.179635235548646","0.200532592656542"
"No worries","1986","35-65 y.","East Germany","","","",""
"No worries","1986","66 and older","West Germany","354","0.35015635523393","0.320910920086533","0.379401790381326"
"No worries","1986","66 and older","East Germany","","","",""
"Big worries","1987","16-34 y.","West Germany","663","0.177430554577601","0.165587015192276","0.189274093962927"
"Big worries","1987","16-34 y.","East Germany","","","",""
"Big worries","1987","35-65 y.","West Germany","1114","0.225585512449238","0.214343523152392","0.236827501746084"
"Big worries","1987","35-65 y.","East Germany","","","",""
"Big worries","1987","66 and older","West Germany","210","0.203597389251461","0.17935655297878","0.227838225524141"
"Big worries","1987","66 and older","East Germany","","","",""
"Some worries","1987","16-34 y.","West Germany","2439","0.626383754493349","0.611386418005707","0.641381090980991"
"Some worries","1987","16-34 y.","East Germany","","","",""
"Some worries","1987","35-65 y.","West Germany","3266","0.637679620846054","0.624751110702736","0.650608130989372"
"Some worries","1987","35-65 y.","East Germany","","","",""
"Some worries","1987","66 and older","West Germany","532","0.497863417653447","0.467763784844068","0.527963050462826"
"Some worries","1987","66 and older","East Germany","","","",""
"No worries","1987","16-34 y.","West Germany","895","0.19618569092905","0.183874713146079","0.208496668712021"
"No worries","1987","16-34 y.","East Germany","","","",""
"No worries","1987","35-65 y.","West Germany","930","0.136734866704708","0.127494002964191","0.145975730445225"
"No worries","1987","35-65 y.","East Germany","","","",""
"No worries","1987","66 and older","West Germany","318","0.298539193095093","0.270990719470108","0.326087666720077"
"No worries","1987","66 and older","East Germany","","","",""
"Big worries","1988","16-34 y.","West Germany","819","0.222528311891298","0.20933983932276","0.235716784459836"
"Big worries","1988","16-34 y.","East Germany","","","",""
"Big worries","1988","35-65 y.","West Germany","1448","0.316478639036463","0.30365976555906","0.329297512513867"
"Big worries","1988","35-65 y.","East Germany","","","",""
"Big worries","1988","66 and older","West Germany","280","0.277335761716967","0.250127384475231","0.304544138958702"
"Big worries","1988","66 and older","East Germany","","","",""
"Some worries","1988","16-34 y.","West Germany","2323","0.622189337706369","0.606816361342545","0.637562314070194"
"Some worries","1988","16-34 y.","East Germany","","","",""
"Some worries","1988","35-65 y.","West Germany","2976","0.58987378345464","0.576317522279986","0.603430044629294"
"Some worries","1988","35-65 y.","East Germany","","","",""
"Some worries","1988","66 and older","West Germany","519","0.492903442184762","0.462518551503897","0.523288332865626"
"Some worries","1988","66 and older","East Germany","","","",""
"No worries","1988","16-34 y.","West Germany","679","0.155282350402333","0.143798794089395","0.166765906715272"
"No worries","1988","16-34 y.","East Germany","","","",""
"No worries","1988","35-65 y.","West Germany","633","0.093647577508897","0.0856178938146334","0.101677261203161"
"No worries","1988","35-65 y.","East Germany","","","",""
"No worries","1988","66 and older","West Germany","241","0.229760796098272","0.204193653427984","0.255327938768559"
"No worries","1988","66 and older","East Germany","","","",""
"Big worries","1989","16-34 y.","West Germany","549","0.144152316663693","0.132890833420165","0.155413799907221"
"Big worries","1989","16-34 y.","East Germany","","","",""
"Big worries","1989","35-65 y.","West Germany","928","0.200262438981322","0.188973894261448","0.211550983701195"
"Big worries","1989","35-65 y.","East Germany","","","",""
"Big worries","1989","66 and older","West Germany","164","0.173246615640871","0.149859887291918","0.196633343989824"
"Big worries","1989","66 and older","East Germany","","","",""
"Some worries","1989","16-34 y.","West Germany","2197","0.595767916802455","0.58003386817921","0.611501965425701"
"Some worries","1989","16-34 y.","East Germany","","","",""
"Some worries","1989","35-65 y.","West Germany","2840","0.595862480955282","0.582020378287916","0.609704583622648"
"Some worries","1989","35-65 y.","East Germany","","","",""
"Some worries","1989","66 and older","West Germany","523","0.515427364601","0.484544876749597","0.546309852452404"
"Some worries","1989","66 and older","East Germany","","","",""
"No worries","1989","16-34 y.","West Germany","991","0.260079766533852","0.246015008109346","0.274144524958358"
"No worries","1989","16-34 y.","East Germany","","","",""
"No worries","1989","35-65 y.","West Germany","1060","0.203875080063396","0.192510925243461","0.215239234883332"
"No worries","1989","35-65 y.","East Germany","","","",""
"No worries","1989","66 and older","West Germany","319","0.311326019758129","0.282713003105196","0.339939036411062"
"No worries","1989","66 and older","East Germany","","","",""
"Big worries","1990","16-34 y.","West Germany","648","0.182146823705111","0.169580667034587","0.194712980375636"
"Big worries","1990","16-34 y.","East Germany","548","0.315368630267057","0.293267377512714","0.337469883021401"
"Big worries","1990","35-65 y.","West Germany","898","0.202939428742134","0.191476586542561","0.214402270941707"
"Big worries","1990","35-65 y.","East Germany","970","0.413589815496615","0.39348944282073","0.4336901881725"
"Big worries","1990","66 and older","West Germany","144","0.149538406822229","0.12789579528729","0.171181018357168"
"Big worries","1990","66 and older","East Germany","117","0.256231878971247","0.215017874244654","0.29744588369784"
"Some worries","1990","16-34 y.","West Germany","1919","0.52710684958477","0.510851929518863","0.543361769650676"
"Some worries","1990","16-34 y.","East Germany","959","0.563981620297174","0.540395086562896","0.587568154031452"
"Some worries","1990","35-65 y.","West Germany","2559","0.534117985074509","0.519900590793759","0.548335379355259"
"Some worries","1990","35-65 y.","East Germany","1180","0.519462272510576","0.499070302197379","0.539854242823773"
"Some worries","1990","66 and older","West Germany","505","0.477733076474124","0.447418964301536","0.508047188646712"
"Some worries","1990","66 and older","East Germany","233","0.526266769830905","0.479127879507133","0.573405660154677"
"No worries","1990","16-34 y.","West Germany","1057","0.290746326710119","0.275961647303281","0.305531006116957"
