"plh0032","year","regtyp","n","percent","lower_confidence","upper_confidence"
"No worries","1999","Rural Area","400","0.0892318926992253","0.0810990747408879","0.0973647106575628"
"No worries","1999","Urban Area","999","0.109033291330836","0.102598302478033","0.115468280183638"
"Some worries","1999","Rural Area","3042","0.638674895734322","0.624970304609843","0.652379486858802"
"Some worries","1999","Urban Area","5786","0.631814114857471","0.621856261439065","0.641771968275877"
"Big worries","2000","Rural Area","2143","0.251122763436443","0.241762218839006","0.260483308033879"
"Big worries","2000","Urban Area","3149","0.200843078802107","0.194597174747869","0.207088982856346"
"No worries","2000","Rural Area","1174","0.150096246020229","0.14238681104051","0.157805680999949"
"No worries","2000","Urban Area","2888","0.186180166616105","0.180111662049247","0.192248671182963"
"Some worries","2000","Rural Area","4928","0.598780990543328","0.588201189178804","0.609360791907853"
"Some worries","2000","Urban Area","9768","0.612976754581787","0.60538326556947","0.620570243594105"
"Big worries","2001","Rural Area","1926","0.253652117402261","0.243791224933112","0.263513009871409"
"Big worries","2001","Urban Area","2599","0.180866734480673","0.174582423582996","0.18715104537835"
"No worries","2001","Rural Area","1095","0.154520520308009","0.146328878741313","0.162712161874705"
"No worries","2001","Urban Area","2815","0.199567550876951","0.193042132841564","0.206092968912338"
"Some worries","2001","Rural Area","4458","0.591827362289731","0.58068837294466","0.602966351634801"
"Some worries","2001","Urban Area","8997","0.619565714642377","0.611639158407833","0.62749227087692"
"Big worries","2002","Rural Area","2936","0.3891054506801","0.37815936375686","0.400051537603341"
"Big worries","2002","Urban Area","4748","0.316108732793764","0.308767438411659","0.323450027175868"
"No worries","2002","Rural Area","588","0.0801054004146079","0.0740108448254928","0.0861999560037229"
"No worries","2002","Urban Area","1585","0.103106004991481","0.0983045440378439","0.107907465945118"
"Some worries","2002","Rural Area","4097","0.530789148905292","0.51958478639473","0.541993511415853"
"Some worries","2002","Urban Area","9076","0.580785262214755","0.572994374804675","0.588576149624836"
"Big worries","2003","Rural Area","4252","0.581479673871985","0.570178642068556","0.592780705675415"
"Big worries","2003","Urban Area","7931","0.536052219345085","0.528038334341624","0.544066104348547"
"No worries","2003","Rural Area","282","0.041181819370018","0.0366297020615304","0.0457339366785057"
"No worries","2003","Urban Area","721","0.0512244227461804","0.0476817968651271","0.0547670486272338"
"Some worries","2003","Rural Area","2786","0.377338506757997","0.366234387482228","0.388442626033765"
"Some worries","2003","Urban Area","6224","0.412723357908734","0.404811911432684","0.420634804384784"
"Big worries","2004","Rural Area","3739","0.537907250719049","0.526359975143427","0.549454526294672"
"Big worries","2004","Urban Area","6895","0.4869685068092","0.478820310312641","0.495116703305759"
"No worries","2004","Rural Area","383","0.0543908934339276","0.0491382227511593","0.059643564116696"
"No worries","2004","Urban Area","866","0.0595199396641886","0.0556629801490192","0.0633768991793579"
"Some worries","2004","Rural Area","3039","0.407701855847023","0.396320269847766","0.419083441846281"
"Some worries","2004","Urban Area","6694","0.453511553526611","0.445395895976713","0.461627211076509"
"Big worries","2005","Rural Area","3910","0.587724235276146","0.576065621430295","0.599382849121997"
"Big worries","2005","Urban Area","7229","0.527142255988887","0.518834939363354","0.535449572614419"
"No worries","2005","Rural Area","324","0.0515547552771914","0.0463174641997445","0.0567920463546384"
"No worries","2005","Urban Area","646","0.0472672749749521","0.0437362774005371","0.0507982725493671"
"Some worries","2005","Rural Area","2614","0.360721009446663","0.349347430409688","0.372094588483637"
"Some worries","2005","Urban Area","6000","0.425590469036161","0.417363528456341","0.433817409615981"
"Big worries","2006","Rural Area","3371","0.474826324834373","0.463428672826921","0.486223976841824"
"Big worries","2006","Urban Area","6231","0.43315824166067","0.425115140363884","0.441201342957457"
"No worries","2006","Rural Area","469","0.0666547256936073","0.0609618308266906","0.0723476205605239"
"No worries","2006","Urban Area","976","0.0724208475003499","0.0682138077057211","0.0766278872949788"
"Some worries","2006","Rural Area","3534","0.45851894947202","0.447146165227066","0.469891733716975"
"Some worries","2006","Urban Area","7373","0.49442091083898","0.486305466642837","0.502536355035122"
"Big worries","2007","Rural Area","1831","0.278370915242037","0.267825380899267","0.288916449584807"
"Big worries","2007","Urban Area","3157","0.242005736406214","0.234791063837176","0.249220408975251"
"No worries","2007","Rural Area","922","0.129930885966877","0.122019861580061","0.137841910353693"
"No worries","2007","Urban Area","2322","0.166611941251755","0.160335007643818","0.172888874859692"
"Some worries","2007","Rural Area","4186","0.591698198791086","0.580133337750873","0.603263059831299"
"Some worries","2007","Urban Area","8059","0.591382322342031","0.583101688504472","0.59966295617959"
"Big worries","2008","Rural Area","1688","0.273792476801552","0.262988899771863","0.284596053831241"
"Big worries","2008","Urban Area","3102","0.249464536598174","0.241970524271637","0.256958548924711"
"No worries","2008","Rural Area","802","0.113530049622071","0.105843810901247","0.121216288342895"
"No worries","2008","Urban Area","1820","0.142968611684731","0.136906232451816","0.149030990917646"
"Some worries","2008","Rural Area","4054","0.612677473576377","0.600874843917531","0.624480103235224"
"Some worries","2008","Urban Area","7885","0.607566851717095","0.599110086684555","0.616023616749635"
"Big worries","2009","Rural Area","2827","0.472939945573809","0.460545343814531","0.485334547333087"
"Big worries","2009","Urban Area","5147","0.432059335959652","0.42313061892171","0.440988052997595"
"No worries","2009","Rural Area","401","0.0629335245137339","0.0569047956092748","0.0689622534181931"
"No worries","2009","Urban Area","666","0.0616951249088535","0.057358385856782","0.0660318639609249"
"Some worries","2009","Rural Area","3005","0.464126529912457","0.451745725786036","0.476507334038878"
"Some worries","2009","Urban Area","6011","0.506245539131494","0.497233937160283","0.515257141102705"
"Big worries","2010","Rural Area","2926","0.373858930661848","0.363399641802804","0.384318219520893"
"Big worries","2010","Urban Area","5522","0.361026690642525","0.353528790239923","0.368524591045127"
"No worries","2010","Rural Area","712","0.0823739681188848","0.0764304986154747","0.088317437622295"
"No worries","2010","Urban Area","1331","0.0777135228126458","0.07353416194626","0.0818928836790316"
"Some worries","2010","Rural Area","4582","0.543767101219267","0.532999673973771","0.554534528464762"
"Some worries","2010","Urban Area","8910","0.561259786544829","0.553513129354687","0.569006443734972"
"Big worries","2011","Rural Area","2320","0.239067126457041","0.230673546149941","0.247460706764141"
"Big worries","2011","Urban Area","3843","0.207714657520695","0.201835010678044","0.213594304363346"
"No worries","2011","Rural Area","1625","0.16326506265107","0.155991373667407","0.170538751634733"
"No worries","2011","Urban Area","3262","0.17598346407873","0.170464205350257","0.181502722807204"
"Some worries","2011","Rural Area","5974","0.597667810891889","0.588017607447939","0.607318014335839"
"Some worries","2011","Urban Area","11182","0.616301878400575","0.609253837091722","0.623349919709427"
"Big worries","2012","Rural Area","2331","0.235455474106496","0.227115036427593","0.243795911785399"
"Big worries","2012","Urban Area","4037","0.222148463367593","0.21601983953028","0.228277087204906"
"No worries","2012","Rural Area","1467","0.152187077277908","0.145125983840889","0.159248170714927"
"No worries","2012","Urban Area","2792","0.161815773292265","0.156386107224051","0.167245439360479"
"Some worries","2012","Rural Area","6143","0.612357448615596","0.602779968075418","0.621934929155775"
"Some worries","2012","Urban Area","10844","0.616035763340142","0.60886539769654","0.623206128983743"
"Big worries","2013","Rural Area","1723","0.188712166594851","0.180716740573545","0.196707592616158"
"Big worries","2013","Urban Area","3088","0.185191424091144","0.179262678338694","0.191120169843593"
"No worries","2013","Rural Area","1734","0.184669777768623","0.176740769677275","0.192598785859971"
"No worries","2013","Urban Area","3079","0.182979769252816","0.177078539298203","0.18888099920743"
"Some worries","2013","Rural Area","5743","0.626618055636526","0.616734065891153","0.636502045381898"
"Some worries","2013","Urban Area","10324","0.63182880665604","0.624467596628231","0.639190016683849"
"Big worries","2014","Rural Area","1182","0.126572413600537","0.119799913313336","0.133344913887739"
"Big worries","2014","Urban Area","2402","0.1264267358305","0.121542571295265","0.131310900365736"
"No worries","2014","Rural Area","2463","0.27409458299827","0.265008926908091","0.283180239088448"
"No worries","2014","Urban Area","4789","0.268927466536837","0.262410897952776","0.275444035120898"
"Some worries","2014","Rural Area","5614","0.599333003401193","0.589351592576923","0.609314414225463"
"Some worries","2014","Urban Area","10594","0.604645797632663","0.597460167558479","0.611831427706847"
"Big worries","2015","Rural Area","1237","0.148318359665864","0.14082759160544","0.155809127726289"
"Big worries","2015","Urban Area","2531","0.151690529222154","0.146186960359711","0.157194098084596"
"No worries","2015","Rural Area","2142","0.253851887447258","0.244679276545062","0.263024498349454"
"No worries","2015","Urban Area","4072","0.258954898012125","0.252234075919364","0.265675720104887"
"Some worries","2015","Rural Area","5269","0.597829752886878","0.587495383464955","0.608164122308801"
"Some worries","2015","Urban Area","9717","0.589354572765721","0.581806956041622","0.59690218948982"
"Big worries","2016","Rural Area","1255","0.155168447457122","0.147395565737993","0.16294132917625"
"Big worries","2016","Urban Area","2349","0.14162867702585","0.136198364412717","0.147058989638983"
"No worries","2016","Rural Area","2249","0.27792157135247","0.268304372348656","0.287538770356283"
"No worries","2016","Urban Area","4376","0.278561580557079","0.271579708680193","0.285543452433966"
"Some worries","2016","Rural Area","4831","0.566909981190408","0.556272435754814","0.577547526626003"
"Some worries","2016","Urban Area","9112","0.579809742417071","0.572122379644317","0.587497105189824"
"Big worries","2017","Rural Area","1411","0.15545772542097","0.148122685738066","0.162792765103875"
"Big worries","2017","Urban Area","2373","0.147548775227417","0.142242317878886","0.152855232575947"
"No worries","2017","Rural Area","2464","0.26287643866645","0.25396533298426","0.271787544348641"
"No worries","2017","Urban Area","4901","0.28213846429495","0.275404766915022","0.288872161674877"
"Some worries","2017","Rural Area","5499","0.581665835912579","0.57168000837162","0.591651663453539"
"Some worries","2017","Urban Area","9885","0.570312760477634","0.562905887845974","0.577719633109294"
"Big worries","2018","Rural Area","1024","0.113274053417755","0.106728565148977","0.119819541686533"
"Big worries","2018","Urban Area","1820","0.105126267238824","0.10046938812097","0.109783146356678"
"No worries","2018","Rural Area","2952","0.326449932625852","0.31676547388349","0.336134391368214"
"No worries","2018","Urban Area","5703","0.34810046831712","0.340867757505796","0.355333179128443"
"Some worries","2018","Rural Area","5030","0.560276013956393","0.550024849215299","0.570527178697487"
"Some worries","2018","Urban Area","9141","0.546773264444056","0.539215038712651","0.554331490175461"
"Big worries","2019","Rural Area","1278","0.149278278720725","0.141839453232291","0.156717104209159"
"Big worries","2019","Urban Area","2010","0.13032459245428","0.125003979031782","0.135645205876779"
"No worries","2019","Rural Area","2079","0.243627733607231","0.234667002174929","0.252588465039534"
"No worries","2019","Urban Area","3859","0.252268705357779","0.245404750933044","0.259132659782513"
"Some worries","2019","Rural Area","5459","0.607093987672044","0.596899049331991","0.617288926012097"
"Some worries","2019","Urban Area","9511","0.617406702187941","0.60972558710469","0.625087817271192"
