"plh0032","year","hgtyp1hh","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","1-pers.-HH","(0) in school","","","",""
"Big worries","1984","1-pers.-HH","(1a) inadequately completed","19","","",""
"Big worries","1984","1-pers.-HH","(1b) general elementary school","96","0.251718488555272","0.206886613244959","0.296550363865586"
"Big worries","1984","1-pers.-HH","(1c) basic vocational qualification","128","0.314635567199004","0.26940987025319","0.359861264144818"
"Big worries","1984","1-pers.-HH","(2b) intermediate general qualification","7","","",""
"Big worries","1984","1-pers.-HH","(2a) intermediate vocational","43","0.217766662391872","0.160278377264633","0.27525494751911"
"Big worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","13","","",""
"Big worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","29","","",""
"Big worries","1984","1-pers.-HH","(3a) lower tertiary education","11","","",""
"Big worries","1984","1-pers.-HH","(3b) higher tertiary education","29","","",""
"Big worries","1984","(Married) couple without C. ","(0) in school","","","",""
"Big worries","1984","(Married) couple without C. ","(1a) inadequately completed","28","","",""
"Big worries","1984","(Married) couple without C. ","(1b) general elementary school","218","0.344739431758922","0.308173365625504","0.38130549789234"
"Big worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","390","0.358217649640926","0.329934294353305","0.386501004928546"
"Big worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","13","","",""
"Big worries","1984","(Married) couple without C. ","(2a) intermediate vocational","122","0.337413335963806","0.288018763993327","0.386807907934284"
"Big worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","16","","",""
"Big worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","45","0.344109694813871","0.261484919679654","0.426734469948088"
"Big worries","1984","(Married) couple without C. ","(3a) lower tertiary education","26","","",""
"Big worries","1984","(Married) couple without C. ","(3b) higher tertiary education","31","0.263983297444773","0.18342111357275","0.344545481316796"
"Big worries","1984","Single parent ","(0) in school","4","","",""
"Big worries","1984","Single parent ","(1a) inadequately completed","13","","",""
"Big worries","1984","Single parent ","(1b) general elementary school","45","0.282106807306289","0.213440638080888","0.350772976531691"
"Big worries","1984","Single parent ","(1c) basic vocational qualification","64","0.334505495350997","0.266699907709799","0.402311082992195"
"Big worries","1984","Single parent ","(2b) intermediate general qualification","11","","",""
"Big worries","1984","Single parent ","(2a) intermediate vocational","20","","",""
"Big worries","1984","Single parent ","(2c_gen) general maturity certificate","13","","",""
"Big worries","1984","Single parent ","(2c_voc) vocational maturity certificate","4","","",""
"Big worries","1984","Single parent ","(3a) lower tertiary education","2","","",""
"Big worries","1984","Single parent ","(3b) higher tertiary education","4","","",""
"Big worries","1984","Couple + C. LE 16 ","(0) in school","","","",""
"Big worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","97","0.310720922577564","0.262375032960239","0.359066812194889"
"Big worries","1984","Couple + C. LE 16 ","(1b) general elementary school","197","0.364433430124633","0.326581161091919","0.402285699157347"
"Big worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","418","0.367488973003332","0.339768461885773","0.39520948412089"
"Big worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","14","","",""
"Big worries","1984","Couple + C. LE 16 ","(2a) intermediate vocational","128","0.343083154645099","0.295906386398989","0.390259922891208"
"Big worries","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","22","","",""
"Big worries","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","47","0.328496621416881","0.245495284066466","0.411497958767296"
"Big worries","1984","Couple + C. LE 16 ","(3a) lower tertiary education","24","","",""
"Big worries","1984","Couple + C. LE 16 ","(3b) higher tertiary education","50","0.255462088230918","0.192786523428336","0.3181376530335"
"Big worries","1984","Couple + C. GT 16 ","(0) in school","17","","",""
"Big worries","1984","Couple + C. GT 16 ","(1a) inadequately completed","41","0.287816060612946","0.216541287740668","0.359090833485225"
"Big worries","1984","Couple + C. GT 16 ","(1b) general elementary school","157","0.394013015015685","0.348459290766263","0.439566739265107"
"Big worries","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","258","0.412340941152902","0.374671678623097","0.450010203682706"
"Big worries","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","41","0.275110185207861","0.201917209212655","0.348303161203067"
"Big worries","1984","Couple + C. GT 16 ","(2a) intermediate vocational","73","0.342335087561242","0.279348527943444","0.405321647179041"
"Big worries","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","33","0.306210452531683","0.218877109646023","0.393543795417342"
"Big worries","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","17","","",""
"Big worries","1984","Couple + C. GT 16 ","(3a) lower tertiary education","12","","",""
"Big worries","1984","Couple + C. GT 16 ","(3b) higher tertiary education","13","","",""
"Big worries","1984","Couple + C. LE and GT 16","(0) in school","17","","",""
"Big worries","1984","Couple + C. LE and GT 16","(1a) inadequately completed","70","0.343319594975486","0.282089007608617","0.404550182342356"
"Big worries","1984","Couple + C. LE and GT 16","(1b) general elementary school","155","0.365711380137938","0.32198255293068","0.409440207345195"
"Big worries","1984","Couple + C. LE and GT 16","(1c) basic vocational qualification","175","0.338617830015856","0.29774585454901","0.379489805482702"
"Big worries","1984","Couple + C. LE and GT 16","(2b) intermediate general qualification","36","0.313886647610907","0.232532923009273","0.39524037221254"
"Big worries","1984","Couple + C. LE and GT 16","(2a) intermediate vocational","47","0.363513668571009","0.279525573334483","0.447501763807535"
"Big worries","1984","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","17","","",""
"Big worries","1984","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","5","","",""
"Big worries","1984","Couple + C. LE and GT 16","(3a) lower tertiary education","6","","",""
"Big worries","1984","Couple + C. LE and GT 16","(3b) higher tertiary education","12","","",""
"Some worries","1984","1-pers.-HH","(0) in school","1","","",""
"Some worries","1984","1-pers.-HH","(1a) inadequately completed","34","0.453775554825451","0.344679458270704","0.562871651380199"
"Some worries","1984","1-pers.-HH","(1b) general elementary school","170","0.483764361026475","0.432142011428156","0.535386710624795"
"Some worries","1984","1-pers.-HH","(1c) basic vocational qualification","203","0.496801656153344","0.448106955720684","0.545496356586005"
"Some worries","1984","1-pers.-HH","(2b) intermediate general qualification","21","","",""
"Some worries","1984","1-pers.-HH","(2a) intermediate vocational","124","0.601188237742689","0.532985043857901","0.669391431627476"
"Some worries","1984","1-pers.-HH","(2c_gen) general maturity certificate","35","0.636591766619546","0.50947740047752","0.763706132761572"
"Some worries","1984","1-pers.-HH","(2c_voc) vocational maturity certificate","37","0.499452161097288","0.384754013338644","0.614150308855931"
"Some worries","1984","1-pers.-HH","(3a) lower tertiary education","11","","",""
"Some worries","1984","1-pers.-HH","(3b) higher tertiary education","46","0.509535687661753","0.403880731259592","0.615190644063915"
"Some worries","1984","(Married) couple without C. ","(0) in school","2","","",""
"Some worries","1984","(Married) couple without C. ","(1a) inadequately completed","68","0.478435569777863","0.396561611891927","0.560309527663799"
"Some worries","1984","(Married) couple without C. ","(1b) general elementary school","334","0.513803427014991","0.475350430586821","0.552256423443161"
"Some worries","1984","(Married) couple without C. ","(1c) basic vocational qualification","600","0.541540818602966","0.512148794832958","0.570932842372974"
"Some worries","1984","(Married) couple without C. ","(2b) intermediate general qualification","25","","",""
"Some worries","1984","(Married) couple without C. ","(2a) intermediate vocational","200","0.565030105383684","0.513240553527991","0.616819657239376"
"Some worries","1984","(Married) couple without C. ","(2c_gen) general maturity certificate","24","","",""
"Some worries","1984","(Married) couple without C. ","(2c_voc) vocational maturity certificate","71","0.590046009048661","0.504508474484255","0.675583543613067"
"Some worries","1984","(Married) couple without C. ","(3a) lower tertiary education","48","0.552846273568811","0.44836966049291","0.657322886644711"
"Some worries","1984","(Married) couple without C. ","(3b) higher tertiary education","67","0.575006096450956","0.484656390054832","0.665355802847079"
"Some worries","1984","Single parent ","(0) in school","8","","",""
"Some worries","1984","Single parent ","(1a) inadequately completed","27","","",""
"Some worries","1984","Single parent ","(1b) general elementary school","89","0.526479943672607","0.450295513441677","0.602664373903538"
"Some worries","1984","Single parent ","(1c) basic vocational qualification","102","0.56738306605572","0.496182809038199","0.638583323073241"
"Some worries","1984","Single parent ","(2b) intermediate general qualification","21","","",""
"Some worries","1984","Single parent ","(2a) intermediate vocational","27","","",""
"Some worries","1984","Single parent ","(2c_gen) general maturity certificate","16","","",""
"Some worries","1984","Single parent ","(2c_voc) vocational maturity certificate","9","","",""
"Some worries","1984","Single parent ","(3a) lower tertiary education","1","","",""
"Some worries","1984","Single parent ","(3b) higher tertiary education","8","","",""
"Some worries","1984","Couple + C. LE 16 ","(0) in school","1","","",""
"Some worries","1984","Couple + C. LE 16 ","(1a) inadequately completed","153","0.409471322522218","0.358101389285511","0.460841255758925"
"Some worries","1984","Couple + C. LE 16 ","(1b) general elementary school","318","0.509534727748672","0.470216555894225","0.548852899603119"
"Some worries","1984","Couple + C. LE 16 ","(1c) basic vocational qualification","633","0.54929675888646","0.520688338043515","0.577905179729405"
"Some worries","1984","Couple + C. LE 16 ","(2b) intermediate general qualification","24","","",""
"Some worries","1984","Couple + C. LE 16 ","(2a) intermediate vocational","228","0.574294420948833","0.525158934508171","0.623429907389495"
"Some worries","1984","Couple + C. LE 16 ","(2c_gen) general maturity certificate","25","","",""
"Some worries","1984","Couple + C. LE 16 ","(2c_voc) vocational maturity certificate","59","0.567485067651647","0.479931608886439","0.655038526416855"
"Some worries","1984","Couple + C. LE 16 ","(3a) lower tertiary education","43","0.565642591488248","0.4556418891659","0.675643293810596"
"Some worries","1984","Couple + C. LE 16 ","(3b) higher tertiary education","118","0.653531937853562","0.585147602456303","0.72191627325082"
"Some worries","1984","Couple + C. GT 16 ","(0) in school","49","0.583559905283373","0.474159285970514","0.692960524596232"
"Some worries","1984","Couple + C. GT 16 ","(1a) inadequately completed","77","0.502254519118996","0.423541271490709","0.580967766747283"
"Some worries","1984","Couple + C. GT 16 ","(1b) general elementary school","223","0.520090721213142","0.473515375989438","0.566666066436845"
"Some worries","1984","Couple + C. GT 16 ","(1c) basic vocational qualification","339","0.515878357999061","0.477635787623821","0.554120928374302"
"Some worries","1984","Couple + C. GT 16 ","(2b) intermediate general qualification","86","0.606117068797","0.526033778167348","0.686200359426653"
"Some worries","1984","Couple + C. GT 16 ","(2a) intermediate vocational","122","0.562863633431069","0.497017556024426","0.628709710837713"
"Some worries","1984","Couple + C. GT 16 ","(2c_gen) general maturity certificate","61","0.591797376079547","0.498669303259659","0.684925448899435"
"Some worries","1984","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","28","","",""
"Some worries","1984","Couple + C. GT 16 ","(3a) lower tertiary education","20","","",""
"Some worries","1984","Couple + C. GT 16 ","(3b) higher tertiary education","38","0.63059742185683","0.508474124362202","0.752720719351457"
"Some worries","1984","Couple + C. LE and GT 16","(0) in school","39","0.508866897923131","0.39720514741964","0.620528648426621"
"Some worries","1984","Couple + C. LE and GT 16","(1a) inadequately completed","103","0.432822728628994","0.368929249079041","0.496716208178946"
"Some worries","1984","Couple + C. LE and GT 16","(1b) general elementary school","227","0.480935028198658","0.435571252070264","0.526298804327052"
