"plh0032","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Bavaria","higher education","40","0.27356833877034","0.202931269114263","0.344205408426417"
"Big worries","1984","Berlin","in school","1","","",""
"Big worries","1984","Berlin","inadequately","16","","",""
"Big worries","1984","Berlin","general elemantary","29","","",""
"Big worries","1984","Berlin","middle vocational","60","0.312982273599338","0.246342201100761","0.379622346097916"
"Big worries","1984","Berlin","vocational + Abi","5","","",""
"Big worries","1984","Berlin","higher vocational","8","","",""
"Big worries","1984","Berlin","higher education","12","","",""
"Big worries","1984","Brandenburg","in school","","","",""
"Big worries","1984","Brandenburg","inadequately","","","",""
"Big worries","1984","Brandenburg","general elemantary","","","",""
"Big worries","1984","Brandenburg","middle vocational","","","",""
"Big worries","1984","Brandenburg","vocational + Abi","","","",""
"Big worries","1984","Brandenburg","higher vocational","","","",""
"Big worries","1984","Brandenburg","higher education","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Big worries","1984","Saxony","in school","","","",""
"Big worries","1984","Saxony","inadequately","","","",""
"Big worries","1984","Saxony","general elemantary","","","",""
"Big worries","1984","Saxony","middle vocational","","","",""
"Big worries","1984","Saxony","vocational + Abi","","","",""
"Big worries","1984","Saxony","higher vocational","","","",""
"Big worries","1984","Saxony","higher education","","","",""
"Big worries","1984","Saxony-Anhalt","in school","","","",""
"Big worries","1984","Saxony-Anhalt","inadequately","","","",""
"Big worries","1984","Saxony-Anhalt","general elemantary","","","",""
"Big worries","1984","Saxony-Anhalt","middle vocational","","","",""
"Big worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Big worries","1984","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1984","Saxony-Anhalt","higher education","","","",""
"Big worries","1984","Thuringia","in school","","","",""
"Big worries","1984","Thuringia","inadequately","","","",""
"Big worries","1984","Thuringia","general elemantary","","","",""
"Big worries","1984","Thuringia","middle vocational","","","",""
"Big worries","1984","Thuringia","vocational + Abi","","","",""
"Big worries","1984","Thuringia","higher vocational","","","",""
"Big worries","1984","Thuringia","higher education","","","",""
"Some worries","1984","Schleswig-Holstein","in school","6","","",""
"Some worries","1984","Schleswig-Holstein","inadequately","4","","",""
"Some worries","1984","Schleswig-Holstein","general elemantary","47","0.552259290657644","0.447163899182618","0.65735468213267"
"Some worries","1984","Schleswig-Holstein","middle vocational","120","0.536697893381023","0.470655452457941","0.602740334304104"
"Some worries","1984","Schleswig-Holstein","vocational + Abi","5","","",""
"Some worries","1984","Schleswig-Holstein","higher vocational","14","","",""
"Some worries","1984","Schleswig-Holstein","higher education","15","","",""
"Some worries","1984","Hamburg","in school","1","","",""
"Some worries","1984","Hamburg","inadequately","8","","",""
"Some worries","1984","Hamburg","general elemantary","33","0.466643402441068","0.3453623900638","0.587924414818336"
"Some worries","1984","Hamburg","middle vocational","88","0.57067625591849","0.493002707188871","0.64834980464811"
"Some worries","1984","Hamburg","vocational + Abi","8","","",""
"Some worries","1984","Hamburg","higher vocational","7","","",""
"Some worries","1984","Hamburg","higher education","4","","",""
"Some worries","1984","Lower Saxony","in school","18","","",""
"Some worries","1984","Lower Saxony","inadequately","41","0.761164236640509","0.656704970424058","0.865623502856959"
"Some worries","1984","Lower Saxony","general elemantary","182","0.510513959538252","0.459160303776767","0.561867615299737"
"Some worries","1984","Lower Saxony","middle vocational","320","0.55970565912063","0.519340057884079","0.600071260357181"
"Some worries","1984","Lower Saxony","vocational + Abi","16","","",""
"Some worries","1984","Lower Saxony","higher vocational","39","0.503724308729057","0.39276627656622","0.614682340891895"
"Some worries","1984","Lower Saxony","higher education","55","0.719341057254239","0.618981301589517","0.81970081291896"
"Some worries","1984","Bremen","in school","","","",""
"Some worries","1984","Bremen","inadequately","3","","",""
"Some worries","1984","Bremen","general elemantary","12","","",""
"Some worries","1984","Bremen","middle vocational","24","","",""
"Some worries","1984","Bremen","vocational + Abi","","","",""
"Some worries","1984","Bremen","higher vocational","2","","",""
"Some worries","1984","Bremen","higher education","","","",""
"Some worries","1984","North Rhine-Westphalia","in school","28","","",""
"Some worries","1984","North Rhine-Westphalia","inadequately","119","0.440467875810886","0.384102865376645","0.496832886245127"
"Some worries","1984","North Rhine-Westphalia","general elemantary","425","0.482900088182394","0.449560627714109","0.516239548650678"
"Some worries","1984","North Rhine-Westphalia","middle vocational","783","0.513732598177905","0.488589525799517","0.538875670556292"
"Some worries","1984","North Rhine-Westphalia","vocational + Abi","32","0.429351971650838","0.325340951491083","0.533362991810594"
"Some worries","1984","North Rhine-Westphalia","higher vocational","92","0.591665934351037","0.514780450141104","0.668551418560971"
"Some worries","1984","North Rhine-Westphalia","higher education","127","0.563562915975497","0.498904375377949","0.628221456573046"
"Some worries","1984","Hesse","in school","8","","",""
"Some worries","1984","Hesse","inadequately","51","0.383295071502132","0.291173459423123","0.47541668358114"
"Some worries","1984","Hesse","general elemantary","181","0.545330237838434","0.493312125865722","0.597348349811146"
"Some worries","1984","Hesse","middle vocational","323","0.568219770929447","0.5280126144431","0.608426927415794"
"Some worries","1984","Hesse","vocational + Abi","19","","",""
"Some worries","1984","Hesse","higher vocational","29","","",""
"Some worries","1984","Hesse","higher education","54","0.583043226376463","0.482835199553837","0.683251253199089"
"Some worries","1984","Rhineland-Palatinate,Saarland","in school","6","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","inadequately","32","0.467550819626268","0.342341496938043","0.592760142314494"
"Some worries","1984","Rhineland-Palatinate,Saarland","general elemantary","152","0.522235722722834","0.465331779751253","0.579139665694415"
"Some worries","1984","Rhineland-Palatinate,Saarland","middle vocational","218","0.557016755348321","0.507717135888125","0.606316374808517"
"Some worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","8","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","higher vocational","19","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","higher education","17","","",""
"Some worries","1984","Baden-Württemberg","in school","20","","",""
"Some worries","1984","Baden-Württemberg","inadequately","127","0.374316908074493","0.318521802770082","0.430112013378904"
"Some worries","1984","Baden-Württemberg","general elemantary","357","0.517909565689131","0.480599183015147","0.555219948363114"
"Some worries","1984","Baden-Württemberg","middle vocational","512","0.558888983932432","0.527046174371164","0.590731793493699"
"Some worries","1984","Baden-Württemberg","vocational + Abi","28","","",""
"Some worries","1984","Baden-Württemberg","higher vocational","68","0.597812128584954","0.508581091174486","0.687043165995421"
"Some worries","1984","Baden-Württemberg","higher education","75","0.58617774646127","0.499837224721498","0.672518268201042"
"Some worries","1984","Bavaria","in school","14","","",""
"Some worries","1984","Bavaria","inadequately","46","0.439478578320927","0.343159355868483","0.535797800773371"
"Some worries","1984","Bavaria","general elemantary","327","0.564321781170073","0.523898598646551","0.604744963693595"
"Some worries","1984","Bavaria","middle vocational","593","0.582021891047951","0.551841779623163","0.61220200247274"
"Some worries","1984","Bavaria","vocational + Abi","34","0.653963043946192","0.528242980616123","0.779683107276261"
"Some worries","1984","Bavaria","higher vocational","75","0.601802584926473","0.516997996878347","0.686607172974599"
"Some worries","1984","Bavaria","higher education","84","0.521917060527283","0.44276636321302","0.601067757841547"
"Some worries","1984","Berlin","in school","4","","",""
"Some worries","1984","Berlin","inadequately","17","","",""
"Some worries","1984","Berlin","general elemantary","57","0.601600279063912","0.504672428862566","0.698528129265258"
"Some worries","1984","Berlin","middle vocational","106","0.571577046701224","0.500461365515439","0.64269272788701"
"Some worries","1984","Berlin","vocational + Abi","4","","",""
"Some worries","1984","Berlin","higher vocational","14","","",""
"Some worries","1984","Berlin","higher education","19","","",""
"Some worries","1984","Brandenburg","in school","","","",""
"Some worries","1984","Brandenburg","inadequately","","","",""
"Some worries","1984","Brandenburg","general elemantary","","","",""
"Some worries","1984","Brandenburg","middle vocational","","","",""
"Some worries","1984","Brandenburg","vocational + Abi","","","",""
"Some worries","1984","Brandenburg","higher vocational","","","",""
"Some worries","1984","Brandenburg","higher education","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Some worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"Some worries","1984","Saxony","in school","","","",""
"Some worries","1984","Saxony","inadequately","","","",""
"Some worries","1984","Saxony","general elemantary","","","",""
"Some worries","1984","Saxony","middle vocational","","","",""
"Some worries","1984","Saxony","vocational + Abi","","","",""
"Some worries","1984","Saxony","higher vocational","","","",""
"Some worries","1984","Saxony","higher education","","","",""
"Some worries","1984","Saxony-Anhalt","in school","","","",""
"Some worries","1984","Saxony-Anhalt","inadequately","","","",""
"Some worries","1984","Saxony-Anhalt","general elemantary","","","",""
"Some worries","1984","Saxony-Anhalt","middle vocational","","","",""
"Some worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"Some worries","1984","Saxony-Anhalt","higher vocational","","","",""
"Some worries","1984","Saxony-Anhalt","higher education","","","",""
"Some worries","1984","Thuringia","in school","","","",""
"Some worries","1984","Thuringia","inadequately","","","",""
"Some worries","1984","Thuringia","general elemantary","","","",""
"Some worries","1984","Thuringia","middle vocational","","","",""
"Some worries","1984","Thuringia","vocational + Abi","","","",""
"Some worries","1984","Thuringia","higher vocational","","","",""
"Some worries","1984","Thuringia","higher education","","","",""
"No worries","1984","Schleswig-Holstein","in school","1","","",""
"No worries","1984","Schleswig-Holstein","inadequately","1","","",""
"No worries","1984","Schleswig-Holstein","general elemantary","19","","",""
"No worries","1984","Schleswig-Holstein","middle vocational","27","","",""
"No worries","1984","Schleswig-Holstein","vocational + Abi","1","","",""
"No worries","1984","Schleswig-Holstein","higher vocational","3","","",""
"No worries","1984","Schleswig-Holstein","higher education","3","","",""
"No worries","1984","Hamburg","in school","2","","",""
"No worries","1984","Hamburg","inadequately","9","","",""
"No worries","1984","Hamburg","general elemantary","7","","",""
"No worries","1984","Hamburg","middle vocational","26","","",""
"No worries","1984","Hamburg","vocational + Abi","5","","",""
"No worries","1984","Hamburg","higher vocational","3","","",""
"No worries","1984","Hamburg","higher education","4","","",""
"No worries","1984","Lower Saxony","in school","5","","",""
"No worries","1984","Lower Saxony","inadequately","10","","",""
"No worries","1984","Lower Saxony","general elemantary","47","0.122233348081781","0.0885836019879811","0.155883094175582"
"No worries","1984","Lower Saxony","middle vocational","39","0.0610607439912337","0.0415910189162818","0.0805304690661855"
"No worries","1984","Lower Saxony","vocational + Abi","3","","",""
"No worries","1984","Lower Saxony","higher vocational","8","","",""
"No worries","1984","Lower Saxony","higher education","3","","",""
"No worries","1984","Bremen","in school","","","",""
"No worries","1984","Bremen","inadequately","1","","",""
"No worries","1984","Bremen","general elemantary","11","","",""
"No worries","1984","Bremen","middle vocational","3","","",""
"No worries","1984","Bremen","vocational + Abi","","","",""
"No worries","1984","Bremen","higher vocational","","","",""
"No worries","1984","Bremen","higher education","","","",""
"No worries","1984","North Rhine-Westphalia","in school","13","","",""
"No worries","1984","North Rhine-Westphalia","inadequately","85","0.241244958724555","0.192669168191464","0.289820749257647"
"No worries","1984","North Rhine-Westphalia","general elemantary","135","0.155179330084142","0.13102239150847","0.179336268659815"
"No worries","1984","North Rhine-Westphalia","middle vocational","149","0.0961390654168575","0.0813100279867582","0.110968102846957"
"No worries","1984","North Rhine-Westphalia","vocational + Abi","11","","",""
"No worries","1984","North Rhine-Westphalia","higher vocational","12","","",""
"No worries","1984","North Rhine-Westphalia","higher education","30","0.139280160171484","0.094139344004064","0.184420976338905"
"No worries","1984","Hesse","in school","2","","",""
"No worries","1984","Hesse","inadequately","31","0.304064783059248","0.216903488774668","0.391226077343828"
"No worries","1984","Hesse","general elemantary","86","0.186359882840282","0.145680987537015","0.22703877814355"
"No worries","1984","Hesse","middle vocational","87","0.132678996013696","0.105142743610236","0.160215248417156"
"No worries","1984","Hesse","vocational + Abi","6","","",""
"No worries","1984","Hesse","higher vocational","7","","",""
"No worries","1984","Hesse","higher education","11","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","in school","1","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","inadequately","10","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","general elemantary","37","0.108564241288776","0.0731244902859685","0.144003992291584"
"No worries","1984","Rhineland-Palatinate,Saarland","middle vocational","29","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","vocational + Abi","3","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","higher vocational","5","","",""
"No worries","1984","Rhineland-Palatinate,Saarland","higher education","2","","",""
"No worries","1984","Baden-Württemberg","in school","9","","",""
"No worries","1984","Baden-Württemberg","inadequately","106","0.388340332394423","0.332150163066497","0.444530501722349"
"No worries","1984","Baden-Württemberg","general elemantary","140","0.197911787068518","0.168161896172719","0.227661677964317"
"No worries","1984","Baden-Württemberg","middle vocational","146","0.140562548896787","0.118272213554285","0.16285288423929"
"No worries","1984","Baden-Württemberg","vocational + Abi","8","","",""
"No worries","1984","Baden-Württemberg","higher vocational","13","","",""
"No worries","1984","Baden-Württemberg","higher education","17","","",""
"No worries","1984","Bavaria","in school","5","","",""
"No worries","1984","Bavaria","inadequately","27","","",""
"No worries","1984","Bavaria","general elemantary","104","0.185474152104825","0.153787357823463","0.217160946386187"
"No worries","1984","Bavaria","middle vocational","119","0.12197865843095","0.10195382681104","0.142003490050859"
"No worries","1984","Bavaria","vocational + Abi","2","","",""
"No worries","1984","Bavaria","higher vocational","9","","",""
"No worries","1984","Bavaria","higher education","29","","",""
"No worries","1984","Berlin","in school","2","","",""
"No worries","1984","Berlin","inadequately","6","","",""
"No worries","1984","Berlin","general elemantary","12","","",""
"No worries","1984","Berlin","middle vocational","20","","",""
"No worries","1984","Berlin","vocational + Abi","2","","",""
"No worries","1984","Berlin","higher vocational","6","","",""
"No worries","1984","Berlin","higher education","6","","",""
"No worries","1984","Brandenburg","in school","","","",""
"No worries","1984","Brandenburg","inadequately","","","",""
"No worries","1984","Brandenburg","general elemantary","","","",""
"No worries","1984","Brandenburg","middle vocational","","","",""
"No worries","1984","Brandenburg","vocational + Abi","","","",""
"No worries","1984","Brandenburg","higher vocational","","","",""
"No worries","1984","Brandenburg","higher education","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","in school","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","inadequately","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","general elemantary","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","middle vocational","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","higher vocational","","","",""
"No worries","1984","Mecklenburg-Western Pomerania","higher education","","","",""
"No worries","1984","Saxony","in school","","","",""
"No worries","1984","Saxony","inadequately","","","",""
"No worries","1984","Saxony","general elemantary","","","",""
"No worries","1984","Saxony","middle vocational","","","",""
"No worries","1984","Saxony","vocational + Abi","","","",""
"No worries","1984","Saxony","higher vocational","","","",""
"No worries","1984","Saxony","higher education","","","",""
"No worries","1984","Saxony-Anhalt","in school","","","",""
"No worries","1984","Saxony-Anhalt","inadequately","","","",""
"No worries","1984","Saxony-Anhalt","general elemantary","","","",""
"No worries","1984","Saxony-Anhalt","middle vocational","","","",""
"No worries","1984","Saxony-Anhalt","vocational + Abi","","","",""
"No worries","1984","Saxony-Anhalt","higher vocational","","","",""
"No worries","1984","Saxony-Anhalt","higher education","","","",""
"No worries","1984","Thuringia","in school","","","",""
"No worries","1984","Thuringia","inadequately","","","",""
"No worries","1984","Thuringia","general elemantary","","","",""
"No worries","1984","Thuringia","middle vocational","","","",""
"No worries","1984","Thuringia","vocational + Abi","","","",""
"No worries","1984","Thuringia","higher vocational","","","",""
"No worries","1984","Thuringia","higher education","","","",""
"Big worries","1985","Schleswig-Holstein","in school","1","","",""
"Big worries","1985","Schleswig-Holstein","inadequately","5","","",""
"Big worries","1985","Schleswig-Holstein","general elemantary","23","","",""
"Big worries","1985","Schleswig-Holstein","middle vocational","77","0.392081597784214","0.323203632181687","0.460959563386742"
"Big worries","1985","Schleswig-Holstein","vocational + Abi","1","","",""
"Big worries","1985","Schleswig-Holstein","higher vocational","14","","",""
"Big worries","1985","Schleswig-Holstein","higher education","4","","",""
"Big worries","1985","Hamburg","in school","","","",""
"Big worries","1985","Hamburg","inadequately","5","","",""
"Big worries","1985","Hamburg","general elemantary","19","","",""
"Big worries","1985","Hamburg","middle vocational","49","0.356581125013487","0.278347596408426","0.434814653618547"
"Big worries","1985","Hamburg","vocational + Abi","2","","",""
"Big worries","1985","Hamburg","higher vocational","8","","",""
"Big worries","1985","Hamburg","higher education","5","","",""
"Big worries","1985","Lower Saxony","in school","7","","",""
"Big worries","1985","Lower Saxony","inadequately","12","","",""
"Big worries","1985","Lower Saxony","general elemantary","98","0.320537338256801","0.267903295284807","0.373171381228796"
"Big worries","1985","Lower Saxony","middle vocational","224","0.414073711406736","0.372374675163243","0.455772747650229"
"Big worries","1985","Lower Saxony","vocational + Abi","8","","",""
"Big worries","1985","Lower Saxony","higher vocational","25","","",""
"Big worries","1985","Lower Saxony","higher education","19","","",""
"Big worries","1985","Bremen","in school","","","",""
"Big worries","1985","Bremen","inadequately","3","","",""
"Big worries","1985","Bremen","general elemantary","18","","",""
"Big worries","1985","Bremen","middle vocational","29","","",""
"Big worries","1985","Bremen","vocational + Abi","","","",""
"Big worries","1985","Bremen","higher vocational","","","",""
"Big worries","1985","Bremen","higher education","1","","",""
"Big worries","1985","North Rhine-Westphalia","in school","8","","",""
"Big worries","1985","North Rhine-Westphalia","inadequately","65","0.262034377871378","0.206630825746297","0.317437929996458"
"Big worries","1985","North Rhine-Westphalia","general elemantary","217","0.280598922356139","0.248336386809173","0.312861457903106"
"Big worries","1985","North Rhine-Westphalia","middle vocational","481","0.357352375972974","0.332114198239956","0.382590553705993"
"Big worries","1985","North Rhine-Westphalia","vocational + Abi","31","0.429976297036955","0.32472987430943","0.53522271976448"
"Big worries","1985","North Rhine-Westphalia","higher vocational","50","0.321003935127617","0.246539581470831","0.395468288784404"
"Big worries","1985","North Rhine-Westphalia","higher education","64","0.298363859395477","0.238041122477632","0.358686596313323"
"Big worries","1985","Hesse","in school","4","","",""
"Big worries","1985","Hesse","inadequately","25","","",""
"Big worries","1985","Hesse","general elemantary","62","0.2279619654795","0.181997348399822","0.273926582559178"
"Big worries","1985","Hesse","middle vocational","140","0.288380707505737","0.249217929592441","0.327543485419032"
"Big worries","1985","Hesse","vocational + Abi","9","","",""
"Big worries","1985","Hesse","higher vocational","14","","",""
"Big worries","1985","Hesse","higher education","33","0.339716468684887","0.24240793507505","0.437025002294725"
"Big worries","1985","Rhineland-Palatinate,Saarland","in school","2","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","inadequately","16","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","general elemantary","76","0.290264479606362","0.235616970480163","0.344911988732561"
"Big worries","1985","Rhineland-Palatinate,Saarland","middle vocational","125","0.373723163950768","0.323254835452025","0.424191492449512"
"Big worries","1985","Rhineland-Palatinate,Saarland","vocational + Abi","3","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","higher vocational","15","","",""
"Big worries","1985","Rhineland-Palatinate,Saarland","higher education","12","","",""
"Big worries","1985","Baden-Württemberg","in school","5","","",""
"Big worries","1985","Baden-Württemberg","inadequately","44","0.141865895627523","0.0982648282973433","0.185466962957702"
"Big worries","1985","Baden-Württemberg","general elemantary","165","0.270665187321272","0.23514375025892","0.306186624383624"
"Big worries","1985","Baden-Württemberg","middle vocational","245","0.281785382416757","0.251753620780978","0.311817144052535"
"Big worries","1985","Baden-Württemberg","vocational + Abi","12","","",""
"Big worries","1985","Baden-Württemberg","higher vocational","37","0.346301783244906","0.256981342761723","0.435622223728089"
"Big worries","1985","Baden-Württemberg","higher education","28","","",""
"Big worries","1985","Bavaria","in school","3","","",""
"Big worries","1985","Bavaria","inadequately","13","","",""
"Big worries","1985","Bavaria","general elemantary","142","0.275655546280669","0.23743258096093","0.313878511600408"
"Big worries","1985","Bavaria","middle vocational","256","0.276938014448364","0.248239877436731","0.305636151459996"
"Big worries","1985","Bavaria","vocational + Abi","13","","",""
"Big worries","1985","Bavaria","higher vocational","36","0.310835597705826","0.228368217380866","0.393302978030785"
"Big worries","1985","Bavaria","higher education","31","0.203329154887637","0.137592721864974","0.2690655879103"
"Big worries","1985","Berlin","in school","2","","",""
"Big worries","1985","Berlin","inadequately","10","","",""
"Big worries","1985","Berlin","general elemantary","24","","",""
"Big worries","1985","Berlin","middle vocational","42","0.243767931195125","0.177855076762875","0.309680785627376"
"Big worries","1985","Berlin","vocational + Abi","5","","",""
"Big worries","1985","Berlin","higher vocational","9","","",""
"Big worries","1985","Berlin","higher education","6","","",""
"Big worries","1985","Brandenburg","in school","","","",""
"Big worries","1985","Brandenburg","inadequately","","","",""
"Big worries","1985","Brandenburg","general elemantary","","","",""
"Big worries","1985","Brandenburg","middle vocational","","","",""
"Big worries","1985","Brandenburg","vocational + Abi","","","",""
"Big worries","1985","Brandenburg","higher vocational","","","",""
"Big worries","1985","Brandenburg","higher education","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","in school","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","inadequately","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Big worries","1985","Mecklenburg-Western Pomerania","higher education","","","",""
"Big worries","1985","Saxony","in school","","","",""
"Big worries","1985","Saxony","inadequately","","","",""
"Big worries","1985","Saxony","general elemantary","","","",""
"Big worries","1985","Saxony","middle vocational","","","",""
"Big worries","1985","Saxony","vocational + Abi","","","",""
"Big worries","1985","Saxony","higher vocational","","","",""
"Big worries","1985","Saxony","higher education","","","",""
"Big worries","1985","Saxony-Anhalt","in school","","","",""
"Big worries","1985","Saxony-Anhalt","inadequately","","","",""
"Big worries","1985","Saxony-Anhalt","general elemantary","","","",""
"Big worries","1985","Saxony-Anhalt","middle vocational","","","",""
"Big worries","1985","Saxony-Anhalt","vocational + Abi","","","",""
"Big worries","1985","Saxony-Anhalt","higher vocational","","","",""
"Big worries","1985","Saxony-Anhalt","higher education","","","",""
"Big worries","1985","Thuringia","in school","","","",""
