"plh0032","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","West Germany","Male","2007","0.346856623698206","0.334755533849323","0.35895771354709"
"Big worries","1984","West Germany","Female","1898","0.314011493558794","0.302414756094254","0.325608231023334"
"Big worries","1984","East Germany","Male","","","",""
"Big worries","1984","East Germany","Female","","","",""
"Some worries","1984","West Germany","Male","3114","0.534304700165284","0.521622615431521","0.546986784899047"
"Some worries","1984","West Germany","Female","3287","0.543601828411929","0.531156194105769","0.556047462718089"
"Some worries","1984","East Germany","Male","","","",""
"Some worries","1984","East Germany","Female","","","",""
"No worries","1984","West Germany","Male","822","0.11883867613651","0.110611480174239","0.127065872098781"
"No worries","1984","West Germany","Female","968","0.142386678029277","0.133655254159818","0.151118101898737"
"No worries","1984","East Germany","Male","","","",""
"No worries","1984","East Germany","Female","","","",""
"Big worries","1985","West Germany","Male","1700","0.325772029306393","0.313266195703819","0.338277862908968"
"Big worries","1985","West Germany","Female","1565","0.292493352060146","0.280509055684646","0.304477648435645"
"Big worries","1985","East Germany","Male","","","",""
"Big worries","1985","East Germany","Female","","","",""
"Some worries","1985","West Germany","Male","2947","0.556124564735694","0.542866841104683","0.569382288366705"
"Some worries","1985","West Germany","Female","3093","0.564738699554456","0.551677349147448","0.577800049961464"
"Some worries","1985","East Germany","Male","","","",""
"Some worries","1985","East Germany","Female","","","",""
"No worries","1985","West Germany","Male","748","0.118103405957913","0.109491636195806","0.126715175720019"
"No worries","1985","West Germany","Female","877","0.142767948385398","0.133551707060283","0.151984189710513"
"No worries","1985","East Germany","Male","","","",""
"No worries","1985","East Germany","Female","","","",""
"Big worries","1986","West Germany","Male","1021","0.194463501623029","0.183714348104828","0.20521265514123"
"Big worries","1986","West Germany","Female","943","0.187661742520742","0.177132303873044","0.198191181168441"
"Big worries","1986","East Germany","Male","","","",""
"Big worries","1986","East Germany","Female","","","",""
"Some worries","1986","West Germany","Male","2928","0.570540710328659","0.55709706881226","0.583984351845057"
"Some worries","1986","West Germany","Female","3090","0.577887640751454","0.564568241723319","0.591207039779588"
"Some worries","1986","East Germany","Male","","","",""
"Some worries","1986","East Germany","Female","","","",""
"No worries","1986","West Germany","Male","1259","0.234995788048313","0.223480506643264","0.246511069453361"
"No worries","1986","West Germany","Female","1249","0.234450616727804","0.223025485742442","0.245875747713166"
"No worries","1986","East Germany","Male","","","",""
"No worries","1986","East Germany","Female","","","",""
"Big worries","1987","West Germany","Male","954","0.196741190940914","0.185887100992275","0.207595280889553"
"Big worries","1987","West Germany","Female","1033","0.213543491953171","0.202419949848641","0.224667034057701"
"Big worries","1987","East Germany","Male","","","",""
"Big worries","1987","East Germany","Female","","","",""
"Some worries","1987","West Germany","Male","3141","0.621985109390112","0.608745887304054","0.63522433147617"
"Some worries","1987","West Germany","Female","3096","0.596147109562201","0.582828745059472","0.60946547406493"
"Some worries","1987","East Germany","Male","","","",""
"Some worries","1987","East Germany","Female","","","",""
"No worries","1987","West Germany","Male","1058","0.181273699668974","0.170755175968048","0.191792223369899"
"No worries","1987","West Germany","Female","1085","0.190309398484628","0.179654428147297","0.200964368821959"
"No worries","1987","East Germany","Male","","","",""
"No worries","1987","East Germany","Female","","","",""
"Big worries","1988","West Germany","Male","1290","0.280638190116923","0.268075646306517","0.293200733927329"
"Big worries","1988","West Germany","Female","1257","0.276023496759755","0.263637678509896","0.288409315009614"
"Big worries","1988","East Germany","Male","","","",""
"Big worries","1988","East Germany","Female","","","",""
"Some worries","1988","West Germany","Male","2885","0.585656817366736","0.571883701047346","0.599429933686125"
"Some worries","1988","West Germany","Female","2933","0.579764866477365","0.566088788554034","0.593440944400696"
"Some worries","1988","East Germany","Male","","","",""
"Some worries","1988","East Germany","Female","","","",""
"No worries","1988","West Germany","Male","739","0.133704992516341","0.124189369398832","0.14322061563385"
"No worries","1988","West Germany","Female","814","0.14421163676288","0.134478052746219","0.153945220779541"
"No worries","1988","East Germany","Male","","","",""
"No worries","1988","East Germany","Female","","","",""
"Big worries","1989","West Germany","Male","798","0.166708498294788","0.156080034619202","0.177336961970374"
