"plh0036","year","pgcasmin","sampreg","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","(0) in school","West Germany","124","0.673167837192866","0.605577237494883","0.740758436890849"
"Big worries","1984","(0) in school","East Germany","","","",""
"Big worries","1984","(1a) inadequately completed","West Germany","303","0.307380820695001","0.279938627466091","0.334823013923911"
"Big worries","1984","(1a) inadequately completed","East Germany","","","",""
"Big worries","1984","(1b) general elementary school","West Germany","1189","0.405098393113526","0.387449132351222","0.42274765387583"
"Big worries","1984","(1b) general elementary school","East Germany","","","",""
"Big worries","1984","(1c) basic vocational qualification","West Germany","2102","0.509219392114349","0.49413101762237","0.524307766606328"
"Big worries","1984","(1c) basic vocational qualification","East Germany","","","",""
"Big worries","1984","(2b) intermediate general qualification","West Germany","302","0.636528199260962","0.593135039312025","0.679921359209899"
"Big worries","1984","(2b) intermediate general qualification","East Germany","","","",""
"Big worries","1984","(2a) intermediate vocational","West Germany","829","0.579645952970196","0.553770764259881","0.605521141680512"
"Big worries","1984","(2a) intermediate vocational","East Germany","","","",""
"Big worries","1984","(2c_gen) general maturity certificate","West Germany","285","0.769605732533637","0.728896101936174","0.8103153631311"
"Big worries","1984","(2c_gen) general maturity certificate","East Germany","","","",""
"Big worries","1984","(2c_voc) vocational maturity certificate","West Germany","292","0.669187115865425","0.625811678513066","0.712562553217783"
"Big worries","1984","(2c_voc) vocational maturity certificate","East Germany","","","",""
"Big worries","1984","(3a) lower tertiary education","West Germany","175","0.656236702610454","0.598724836868812","0.713748568352095"
"Big worries","1984","(3a) lower tertiary education","East Germany","","","",""
"Big worries","1984","(3b) higher tertiary education","West Germany","349","0.671162972337812","0.630861845361872","0.711464099313753"
"Big worries","1984","(3b) higher tertiary education","East Germany","","","",""
"Some worries","1984","(0) in school","West Germany","50","0.272924188903274","0.208733344423485","0.337115033383063"
"Some worries","1984","(0) in school","East Germany","","","",""
"Some worries","1984","(1a) inadequately completed","West Germany","467","0.425953126722895","0.396543618559156","0.455362634886634"
"Some worries","1984","(1a) inadequately completed","East Germany","","","",""
"Some worries","1984","(1b) general elementary school","West Germany","1342","0.46157748297129","0.443654610990085","0.479500354952496"
