"plh0036","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"Some worries","2007","16-34 y.","Couple + C. GT 16 ","582","0.465429391784782","0.437195682373459","0.493663101196104","2"
"Some worries","2007","35-65 y.","(Married) couple without C. ","2010","0.544508529552579","0.528468184625532","0.560548874479625","2"
"Some worries","2007","66 and older","Single parent ","37","0.598778336562374","0.481414062605548","0.7161426105192","2"
"Some worries","2007","66 and older","Couple + C. LE 16 ","","","","","2"
"Some worries","2007","66 and older","Couple + C. GT 16 ","96","0.527303896739887","0.454571097062447","0.600036696417327","2"
"Some worries","2007","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2007","16-34 y.","Couple + C. LE 16 ","534","0.518210512471242","0.487486141069834","0.54893488387265","2"
"Some worries","2007","16-34 y.","Single parent ","222","0.489661980612425","0.442023811513005","0.537300149711846","2"
"Some worries","2007","35-65 y.","Single parent ","308","0.522072616353585","0.481902667099069","0.562242565608101","2"
"Some worries","2007","16-34 y.","(Married) couple without C. ","434","0.475720948732233","0.442226213721972","0.509215683742494","2"
"Some worries","2007","16-34 y.","1-pers.-HH","336","0.476915579028519","0.438868112484554","0.514963045572484","2"
"Some worries","2007","66 and older","(Married) couple without C. ","1451","0.513653541801296","0.4951405291627","0.532166554439892","2"
"Some worries","2007","35-65 y.","Couple + C. LE and GT 16","565","0.588971463385317","0.557195305122133","0.620747621648501","2"
"Some worries","2007","66 and older","1-pers.-HH","614","0.515690800372064","0.487438624019287","0.543942976724842","2"
"Some worries","2007","35-65 y.","Couple + C. LE 16 ","1338","0.512644887065182","0.493236946316382","0.532052827813982","2"
"Some worries","2007","35-65 y.","Couple + C. GT 16 ","1206","0.562838771943563","0.541842193803333","0.583835350083794","2"
"Big worries","2008","16-34 y.","Couple + C. GT 16 ","261","0.23358200400502","0.209159737040461","0.258004270969579","1"
"Big worries","2008","16-34 y.","Couple + C. LE and GT 16","90","0.19317996282729","0.153381017096614","0.232978908557966","1"
"Big worries","2008","35-65 y.","1-pers.-HH","370","0.339141107305643","0.312662600299836","0.36561961431145","1"
"Big worries","2008","35-65 y.","(Married) couple without C. ","924","0.271959001332944","0.257132465932993","0.286785536732894","1"
"Big worries","2008","35-65 y.","Single parent ","170","0.309167335509062","0.271523658126775","0.34681101289135","1"
"Big worries","2008","35-65 y.","Couple + C. LE 16 ","654","0.288870625413505","0.270490957008495","0.307250293818515","1"
"Big worries","2008","35-65 y.","Couple + C. GT 16 ","493","0.240245749541088","0.221642329322424","0.258849169759751","1"
"Big worries","2008","35-65 y.","Couple + C. LE and GT 16","218","0.257626294243836","0.227910125780708","0.287342462706965","1"
"Big worries","2008","66 and older","1-pers.-HH","371","0.295819619243479","0.270092545702444","0.321546692784514","1"
"Big worries","2008","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2008","16-34 y.","1-pers.-HH","162","0.282849090431339","0.246901307961662","0.318796872901016","1"
"Big worries","2008","16-34 y.","(Married) couple without C. ","228","0.342850763622559","0.310142431832031","0.375559095413087","1"
"Big worries","2008","16-34 y.","Single parent ","101","0.21636789372905","0.177980425002363","0.254755362455736","1"
"Big worries","2008","16-34 y.","Couple + C. LE 16 ","229","0.266659964105266","0.237241510891084","0.296078417319448","1"
"Big worries","2008","66 and older","(Married) couple without C. ","857","0.320534975070823","0.303211980400342","0.337857969741304","1"
"Big worries","2008","66 and older","Single parent ","11","","","","1"
"Big worries","2008","66 and older","Couple + C. LE 16 ","2","","","","1"
"Big worries","2008","66 and older","Couple + C. GT 16 ","61","0.380856764504977","0.310501119461098","0.451212409548855","1"
"No worries","2008","66 and older","Single parent ","9","","","","3"
"No worries","2008","66 and older","Couple + C. LE 16 ","","","","","3"
"No worries","2008","66 and older","Couple + C. GT 16 ","23","","","","3"
"No worries","2008","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2008","16-34 y.","1-pers.-HH","102","0.15517581790662","0.126276697478535","0.184074938334706","3"
"No worries","2008","16-34 y.","(Married) couple without C. ","114","0.124225383626542","0.101496653071588","0.146954114181495","3"
"No worries","2008","16-34 y.","Single parent ","81","0.198761607490147","0.161558083241855","0.23596513173844","3"
"No worries","2008","16-34 y.","Couple + C. LE 16 ","138","0.166321893600475","0.141549832810643","0.191093954390307","3"
"No worries","2008","16-34 y.","Couple + C. GT 16 ","262","0.24037294846808","0.215708214030212","0.265037682905947","3"
"No worries","2008","16-34 y.","Couple + C. LE and GT 16","80","0.246351392741014","0.202913959696657","0.289788825785371","3"
"No worries","2008","35-65 y.","1-pers.-HH","177","0.138511830101736","0.119191390652023","0.157832269551448","3"
"No worries","2008","35-65 y.","(Married) couple without C. ","401","0.116966765616521","0.106258236873877","0.127675294359164","3"
"No worries","2008","35-65 y.","Single parent ","62","0.123013757682383","0.0962601692414575","0.149767346123308","3"
"No worries","2008","35-65 y.","Couple + C. LE 16 ","271","0.112742446249777","0.0999167706408416","0.125568121858713","3"
"No worries","2008","35-65 y.","Couple + C. GT 16 ","253","0.145111670105157","0.129774888438829","0.160448451771486","3"
"No worries","2008","35-65 y.","Couple + C. LE and GT 16","94","0.129497843054658","0.106683780866733","0.152311905242584","3"
"No worries","2008","66 and older","1-pers.-HH","163","0.143885850064351","0.124102045114489","0.163669655014213","3"
"No worries","2008","66 and older","(Married) couple without C. ","324","0.109454489251876","0.097865473449871","0.121043505053881","3"
"Some worries","2008","16-34 y.","Couple + C. LE and GT 16","208","0.560468644431696","0.510433773619624","0.610503515243768","2"
"Some worries","2008","35-65 y.","1-pers.-HH","681","0.522347062592621","0.494409744514772","0.550284380670471","2"
"Some worries","2008","16-34 y.","Couple + C. GT 16 ","630","0.5260450475269","0.497223755998469","0.554866339055331","2"
"Some worries","2008","35-65 y.","(Married) couple without C. ","2135","0.611074233050536","0.594830330115715","0.627318135985356","2"
"Some worries","2008","66 and older","Single parent ","46","0.720863790315625","0.612642971067113","0.829084609564136","2"
"Some worries","2008","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2008","66 and older","Couple + C. GT 16 ","99","0.535334485801706","0.463073251139324","0.607595720464089","2"
"Some worries","2008","66 and older","Couple + C. LE and GT 16","3","","","","2"
"Some worries","2008","16-34 y.","Couple + C. LE 16 ","501","0.567018142294259","0.53405553506826","0.599980749520259","2"
"Some worries","2008","16-34 y.","Single parent ","260","0.584870498780803","0.538933923597691","0.630807073963914","2"
"Some worries","2008","16-34 y.","(Married) couple without C. ","467","0.532923852750899","0.498544297489916","0.567303408011883","2"
"Some worries","2008","16-34 y.","1-pers.-HH","339","0.561975091662041","0.522374892323727","0.601575291000355","2"
"Some worries","2008","66 and older","(Married) couple without C. ","1607","0.570010535677301","0.551633644014126","0.588387427340477","2"
"Some worries","2008","35-65 y.","Single parent ","347","0.567818906808555","0.527468620965622","0.608169192651488","2"
"Some worries","2008","66 and older","1-pers.-HH","675","0.56029453069217","0.532316053958071","0.588273007426269","2"
"Some worries","2008","35-65 y.","Couple + C. LE and GT 16","520","0.612875862701506","0.579778162947462","0.645973562455549","2"
"Some worries","2008","35-65 y.","Couple + C. LE 16 ","1411","0.598386928336717","0.578507374159131","0.618266482514304","2"
"Some worries","2008","35-65 y.","Couple + C. GT 16 ","1280","0.614642580353755","0.593450599405587","0.635834561301923","2"
"Big worries","2009","16-34 y.","Couple + C. GT 16 ","235","0.1981312586326","0.174293023919218","0.221969493345982","1"
"Big worries","2009","16-34 y.","Couple + C. LE and GT 16","100","0.217143598274516","0.175075829639622","0.259211366909409","1"
"Big worries","2009","35-65 y.","1-pers.-HH","314","0.296344367226408","0.270223206873834","0.322465527578981","1"
"Big worries","2009","35-65 y.","(Married) couple without C. ","842","0.255066237939298","0.240005703330867","0.270126772547729","1"
"Big worries","2009","35-65 y.","Single parent ","143","0.283310072118038","0.244911337509518","0.321708806726559","1"
"Big worries","2009","35-65 y.","Couple + C. LE 16 ","535","0.265551213826419","0.246585973073148","0.28451645457969","1"
"Big worries","2009","35-65 y.","Couple + C. GT 16 ","463","0.23396751995271","0.214926641243726","0.253008398661693","1"
"Big worries","2009","35-65 y.","Couple + C. LE and GT 16","196","0.248856639706089","0.218971444339193","0.278741835072986","1"
"Big worries","2009","16-34 y.","Couple + C. LE 16 ","179","0.204099484362366","0.175407285316641","0.232791683408092","1"
"Big worries","2009","66 and older","1-pers.-HH","341","0.293256120140718","0.267158830486413","0.319353409795023","1"
"Big worries","2009","66 and older","Couple + C. LE and GT 16","","","","","1"
"Big worries","2009","66 and older","Couple + C. GT 16 ","56","0.26820008267728","0.203299707517237","0.333100457837323","1"
"Big worries","2009","16-34 y.","1-pers.-HH","155","0.29410302972474","0.256092934262942","0.332113125186539","1"
"Big worries","2009","16-34 y.","(Married) couple without C. ","177","0.261431548241429","0.229728991839575","0.293134104643283","1"
"Big worries","2009","16-34 y.","Single parent ","83","0.229665508439674","0.188445729748334","0.270885287131013","1"
"Big worries","2009","66 and older","(Married) couple without C. ","814","0.311968688267831","0.294496576310793","0.329440800224869","1"
"Big worries","2009","66 and older","Single parent ","13","","","","1"
"Big worries","2009","66 and older","Couple + C. LE 16 ","2","","","","1"
"No worries","2009","66 and older","Single parent ","9","","","","3"
"No worries","2009","66 and older","Couple + C. LE 16 ","1","","","","3"
"No worries","2009","66 and older","Couple + C. GT 16 ","13","","","","3"
"No worries","2009","66 and older","Couple + C. LE and GT 16","","","","","3"
"No worries","2009","16-34 y.","1-pers.-HH","96","0.172324975566495","0.140819750236059","0.203830200896931","3"
"No worries","2009","16-34 y.","(Married) couple without C. ","127","0.154810409121815","0.128713020116147","0.180907798127483","3"
"No worries","2009","16-34 y.","Single parent ","93","0.268638310774807","0.22520047562168","0.312076145927935","3"
"No worries","2009","16-34 y.","Couple + C. LE 16 ","112","0.159063560821299","0.133027191446022","0.185099930196575","3"
"No worries","2009","16-34 y.","Couple + C. GT 16 ","247","0.24339945346333","0.217734583093492","0.269064323833168","3"
"No worries","2009","16-34 y.","Couple + C. LE and GT 16","85","0.242803340451309","0.199054496510118","0.2865521843925","3"
"No worries","2009","35-65 y.","1-pers.-HH","142","0.115521429676961","0.097236681748014","0.133806177605907","3"
"No worries","2009","35-65 y.","(Married) couple without C. ","366","0.108563623747369","0.0978152585810673","0.11931198891367","3"
"No worries","2009","35-65 y.","Single parent ","55","0.110788917744191","0.084042178219666","0.137535657268717","3"
"No worries","2009","35-65 y.","Couple + C. LE 16 ","272","0.136489211377311","0.1217461897624","0.151232232992223","3"
"No worries","2009","35-65 y.","Couple + C. GT 16 ","258","0.138221584107247","0.122698738144073","0.153744430070421","3"
"No worries","2009","35-65 y.","Couple + C. LE and GT 16","114","0.152668662605434","0.127807487556658","0.177529837654209","3"
"No worries","2009","66 and older","1-pers.-HH","147","0.125524597831402","0.106532232586309","0.144516963076495","3"
"No worries","2009","66 and older","(Married) couple without C. ","293","0.108175781516281","0.0964621798682647","0.119889383164298","3"
"Some worries","2009","16-34 y.","Couple + C. GT 16 ","592","0.55846928790407","0.528771366291386","0.588167209516753","2"
"Some worries","2009","16-34 y.","Couple + C. LE and GT 16","184","0.540053061274175","0.489201183978756","0.590904938569594","2"
"Some worries","2009","35-65 y.","1-pers.-HH","718","0.588134203096632","0.559980850159497","0.616287556033767","2"
"Some worries","2009","35-65 y.","(Married) couple without C. ","2010","0.636370138313333","0.619749804675206","0.652990471951461","2"
"Some worries","2009","66 and older","Single parent ","40","0.628669274749073","0.508403014406538","0.748935535091608","2"
"Some worries","2009","66 and older","Couple + C. LE 16 ","2","","","","2"
"Some worries","2009","66 and older","Couple + C. GT 16 ","110","0.676083584218935","0.607528723918797","0.744638444519073","2"
"Some worries","2009","66 and older","Couple + C. LE and GT 16","2","","","","2"
"Some worries","2009","16-34 y.","Couple + C. LE 16 ","467","0.636836954816335","0.602601315582924","0.671072594049746","2"
"Some worries","2009","16-34 y.","Single parent ","224","0.501696180785519","0.452697363116515","0.550694998454523","2"
"Some worries","2009","16-34 y.","(Married) couple without C. ","434","0.583758042636756","0.548194151170057","0.619321934103456","2"
"Some worries","2009","16-34 y.","1-pers.-HH","301","0.533571994708764","0.491955320099263","0.575188669318266","2"
"Some worries","2009","66 and older","(Married) couple without C. ","1594","0.579855530215888","0.561241302334043","0.598469758097733","2"
