"plh0036","year","e11102","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Employed","3787","0.555059314680289","0.543785184819795","0.566333444540782"
"Big worries","1984","Not Employed","2200","0.479966670097803","0.465529226358331","0.494404113837275"
"No worries","1984","Employed","762","0.0657067218966914","0.060085783984413","0.0713276598089698"
"No worries","1984","Not Employed","511","0.101408706379782","0.0926852639412054","0.110132148818359"
"Some worries","1984","Employed","2915","0.37923396342302","0.368226687277715","0.390241239568325"
"Some worries","1984","Not Employed","1889","0.418624623522415","0.404368223360526","0.432881023684303"
"Big worries","1985","Employed","3095","0.48786053295094","0.475954594045651","0.499766471856229"
"Big worries","1985","Not Employed","1851","0.448372952649921","0.433256554299954","0.463489350999889"
"No worries","1985","Employed","626","0.064134183686813","0.0582987483360974","0.0699696190375287"
"No worries","1985","Not Employed","446","0.0985728212301631","0.0895123712742908","0.107633271186036"
"Some worries","1985","Employed","3050","0.448005283362247","0.43616040207545","0.459850164649044"
"Some worries","1985","Not Employed","1861","0.453054226119916","0.437923733189567","0.468184719050264"
"Big worries","1986","Employed","2811","0.452624223615153","0.440635714264475","0.464612732965832"
"Big worries","1986","Not Employed","1571","0.396651619147219","0.381262668140323","0.412040570154116"
"No worries","1986","Employed","676","0.0791108725704106","0.0726099459658583","0.0856117991749629"
"No worries","1986","Not Employed","524","0.140606817531589","0.129671800422949","0.15154183464023"
"Some worries","1986","Employed","3135","0.468264903814436","0.45624649506841","0.480283312560462"
"Some worries","1986","Not Employed","1787","0.462741563321191","0.44705668325461","0.478426443387773"
"Big worries","1987","Employed","3726","0.606083227610584","0.594340391859059","0.61782606336211"
"Big worries","1987","Not Employed","1982","0.546992573065151","0.531032682173325","0.562952463956977"
"No worries","1987","Employed","438","0.0390060340116068","0.0343530576624221","0.0436590103607916"
"No worries","1987","Not Employed","319","0.0742380846613967","0.0658328551510908","0.0826433141717026"
"Some worries","1987","Employed","2487","0.354910738377809","0.343411367176839","0.366410109578779"
"Some worries","1987","Not Employed","1436","0.378769342273452","0.363216835756264","0.394321848790641"
"Big worries","1988","Employed","3428","0.579588062027425","0.567488796417842","0.591687327637007"
"Big worries","1988","Not Employed","1832","0.534134417314101","0.517657700659897","0.550611133968306"
"No worries","1988","Employed","393","0.0391230369740681","0.0343706483705645","0.0438754255775718"
"No worries","1988","Not Employed","298","0.0712319256686169","0.0627360908444176","0.0797277604928162"
"Some worries","1988","Employed","2573","0.381288900998507","0.369383807508719","0.393193994488295"
"Some worries","1988","Not Employed","1391","0.394633657017282","0.378489280586237","0.410778033448326"
"Big worries","1989","Employed","3721","0.645951984591942","0.634064530358072","0.657839438825812"
"Big worries","1989","Not Employed","1935","0.595902283707511","0.57939563439671","0.612408933018311"
"No worries","1989","Employed","368","0.0360050319918299","0.0313740121541148","0.040636051829545"
"No worries","1989","Not Employed","252","0.0598961477720687","0.0519140771918933","0.067878218352244"
"Some worries","1989","Employed","2128","0.318042983416228","0.306466435657673","0.329619531174783"
"Some worries","1989","Not Employed","1208","0.344201568520421","0.328219984916483","0.360183152124359"
"Big worries","1990","Employed","3778","0.657790497658543","0.645905714605249","0.669675280711837"
"Big worries","1990","Not Employed","1838","0.564362220271178","0.547470424235258","0.581254016307098"
"No worries","1990","Employed","289","0.0310320391782732","0.0266883244595092","0.0353757538970372"
"No worries","1990","Not Employed","285","0.081093373497529","0.0717938120249884","0.0903929349700696"
"Some worries","1990","Employed","2055","0.311177463163184","0.299580102315019","0.322774824011348"
"Some worries","1990","Not Employed","1187","0.354544406231293","0.338247596411048","0.370841216051538"
"Big worries","1991","Employed","3125","0.54942469823326","0.537000731870217","0.561848664596302"
"Big worries","1991","Not Employed","1524","0.480713735709519","0.463520629276633","0.497906842142405"
"No worries","1991","Employed","375","0.0409774332961203","0.0360273868268696","0.045927479765371"
"No worries","1991","Not Employed","296","0.0799815561518111","0.0706468455138914","0.0893162667897308"
"Some worries","1991","Employed","2661","0.40959786847062","0.397318520996509","0.421877215944731"
"Some worries","1991","Not Employed","1424","0.43930470813867","0.422226037950972","0.456383378326367"
"Big worries","1992","Employed","5165","0.599729577831091","0.589639688180064","0.609819467482119"
"Big worries","1992","Not Employed","2296","0.55097163693995","0.535984175220851","0.56595909865905"
"No worries","1992","Employed","354","0.0296501010480135","0.0261570156424205","0.0331431864536064"
"No worries","1992","Not Employed","268","0.0628711652597678","0.0555572153166114","0.0701851152029243"
"Some worries","1992","Employed","3539","0.370620321120895","0.360674219203874","0.380566423037916"
"Some worries","1992","Not Employed","1667","0.386157197800282","0.371486957442914","0.400827438157649"
"Big worries","1993","Employed","4361","0.520342456904761","0.509834979747736","0.530849934061785"
"Big worries","1993","Not Employed","2116","0.483751562286884","0.468980544411735","0.498522580162032"
"No worries","1993","Employed","347","0.0313203501854033","0.0276568891540724","0.0349838112167342"
"No worries","1993","Not Employed","267","0.0615814078541524","0.0544759352934953","0.0686868804148095"
"Some worries","1993","Employed","3976","0.448337192909836","0.437877295614162","0.45879709020551"
"Some worries","1993","Not Employed","2014","0.454667029858964","0.439949074980404","0.469384984737524"
"Big worries","1994","Employed","3249","0.410914387068201","0.400339987120156","0.421488787016246"
"Big worries","1994","Not Employed","1668","0.365371023258465","0.351363957605861","0.379378088911069"
"No worries","1994","Employed","485","0.0495913336327635","0.0449252884655729","0.0542573787999542"
"No worries","1994","Not Employed","360","0.0784136699460897","0.0705940784278487","0.0862332614643308"
"Some worries","1994","Employed","4582","0.539494279299036","0.528781509135984","0.550207049462088"
"Some worries","1994","Not Employed","2512","0.556215306795445","0.54176331214699","0.5706673014439"
"Big worries","1995","Employed","3599","0.450077724865793","0.439483354148351","0.460672095583236"
"Big worries","1995","Not Employed","2049","0.429494457099803","0.415469038377452","0.443519875822155"
"No worries","1995","Employed","451","0.0473566498437121","0.0428335475893763","0.0518797520980478"
"No worries","1995","Not Employed","331","0.068609808815151","0.0614472854041365","0.0757723322261655"
"Some worries","1995","Employed","4421","0.502565625290495","0.491918189322338","0.513213061258651"
"Some worries","1995","Not Employed","2405","0.501895734085046","0.487728861017209","0.516062607152883"
"Big worries","1996","Employed","3010","0.374413375648221","0.36408087996742","0.384745871329022"
"Big worries","1996","Not Employed","1698","0.377569700316815","0.3636210228825","0.391518377751131"
"No worries","1996","Employed","589","0.0607444648164622","0.0556449240944821","0.0658440055384423"
"No worries","1996","Not Employed","406","0.0808071001482096","0.0729652743181122","0.0886489259783069"
"Some worries","1996","Employed","4829","0.564842159535317","0.554257600089939","0.575426718980696"
"Some worries","1996","Not Employed","2536","0.541623199534975","0.52728650459365","0.5559598944763"
"Big worries","1997","Employed","2735","0.353140713333847","0.342759821224834","0.36352160544286"
"Big worries","1997","Not Employed","1623","0.352140102258613","0.33851388265769","0.365766321859536"
"No worries","1997","Employed","659","0.0725033386134969","0.0668709702066037","0.07813570702039"
"No worries","1997","Not Employed","491","0.095744826335192","0.0873506082010989","0.104139044469285"
"Some worries","1997","Employed","4749","0.574355948052656","0.563616802724388","0.585095093380925"
"Some worries","1997","Not Employed","2606","0.552115071406195","0.537928576147358","0.566301566665032"
"Big worries","1998","Employed","2756","0.324569744731868","0.314818196810263","0.334321292653472"
"Big worries","1998","Not Employed","1821","0.351545615240366","0.338814654889343","0.36427657559139"
"No worries","1998","Employed","673","0.0736916364031812","0.0682501671438857","0.0791331056624767"
"No worries","1998","Not Employed","480","0.0877196110659025","0.0801766281257082","0.0952625940060968"
"Some worries","1998","Employed","5427","0.601738618864951","0.591542912313847","0.611934325416055"
"Some worries","1998","Not Employed","3102","0.560734773693731","0.547501333341047","0.573968214046416"
"Big worries","1999","Employed","1866","0.220691317767663","0.212014271568842","0.229368363966484"
"Big worries","1999","Not Employed","1194","0.253121777758784","0.240994531337036","0.265249024180532"
"No worries","1999","Employed","1183","0.126190996481707","0.119243201878131","0.133138791085284"
"No worries","1999","Not Employed","636","0.120921302331038","0.111827660720361","0.130014943941714"
"Some worries","1999","Employed","5726","0.65311768575063","0.643158786714026","0.663076584787234"
"Some worries","1999","Not Employed","3108","0.625956919910179","0.612460903956754","0.639452935863604"
"Big worries","2000","Employed","3986","0.273052765152409","0.26594379014774","0.280161740157078"
"Big worries","2000","Not Employed","2333","0.263702566686063","0.254583808665391","0.272821324706735"
"No worries","2000","Employed","2075","0.137414166432981","0.131920665939441","0.142907666926522"
"No worries","2000","Not Employed","1445","0.15836076007413","0.150805687404708","0.165915832743552"
"Some worries","2000","Employed","9027","0.58953306841461","0.581683867855043","0.597382268974176"
"Some worries","2000","Not Employed","5192","0.577936673239807","0.567715969374055","0.588157377105558"
"Big worries","2001","Employed","3487","0.258020121531762","0.250728427235789","0.265311815827735"
"Big worries","2001","Not Employed","1967","0.246146731036906","0.236740214795345","0.255553247278467"
"No worries","2001","Employed","1916","0.136023835076341","0.130310838165205","0.141736831987478"
"No worries","2001","Not Employed","1353","0.167107383024017","0.158960702464968","0.175254063583066"
"Some worries","2001","Employed","8429","0.605956043391896","0.597812779720559","0.614099307063234"
"Some worries","2001","Not Employed","4736","0.586745885939077","0.57599307569778","0.597498696180374"
"Big worries","2002","Employed","3179","0.225962747492777","0.21922018591908","0.232705309066473"
"Big worries","2002","Not Employed","2010","0.249832099982512","0.240488732049998","0.259175467915026"
"No worries","2002","Employed","2323","0.158186797307043","0.1523035304277","0.164070064186387"
"No worries","2002","Not Employed","1358","0.160563194540243","0.152639693899018","0.168486695181469"
"Some worries","2002","Employed","9277","0.61585045520018","0.608008698543035","0.623692211857325"
"Some worries","2002","Not Employed","4879","0.589604705477245","0.578988196031702","0.600221214922788"
"Big worries","2003","Employed","3069","0.231287276224349","0.224304663908288","0.238269888540409"
"Big worries","2003","Not Employed","2101","0.274260064698919","0.264577703489509","0.283942425908328"
"No worries","2003","Employed","1961","0.13353757625665","0.127904616665208","0.139170535848092"
"No worries","2003","Not Employed","1258","0.151761575676622","0.143974948758092","0.159548202595152"
"Some worries","2003","Employed","8978","0.635175147519001","0.62720348359974","0.643146811438262"
"Some worries","2003","Not Employed","4797","0.573978359624459","0.563246547231886","0.584710172017033"
"Big worries","2004","Employed","2935","0.229972744191007","0.222858585752233","0.237086902629781"
"Big worries","2004","Not Employed","1941","0.245938534246256","0.236580470989174","0.255296597503339"
"No worries","2004","Employed","2119","0.156634164895997","0.15048970731599","0.162778622476003"
"No worries","2004","Not Employed","1363","0.161753542651126","0.15375184612361","0.169755239178641"
"Some worries","2004","Employed","8387","0.613393090912996","0.605160499798807","0.621625682027186"
"Some worries","2004","Not Employed","4831","0.592307923102618","0.581629448498321","0.602986397706915"
"Big worries","2005","Employed","3366","0.278796450092201","0.271036514951862","0.286556385232539"
"Big worries","2005","Not Employed","2268","0.292687102171807","0.282626423098622","0.302747781244992"
"No worries","2005","Employed","1866","0.14201758385482","0.135976765217301","0.148058402492339"
"No worries","2005","Not Employed","1130","0.138202462789405","0.130571484289773","0.145833441289037"
"Some worries","2005","Employed","7595","0.579185966052979","0.57064239046418","0.587729541641779"
"Some worries","2005","Not Employed","4459","0.569110435038788","0.558160766386588","0.580060103690987"
"Big worries","2006","Employed","3374","0.258754366375562","0.251334496830708","0.266174235920416"
"Big worries","2006","Not Employed","2390","0.283303730229254","0.273735711602688","0.29287174885582"
"No worries","2006","Employed","1816","0.139882339314539","0.134005663577767","0.145759015051312"
"No worries","2006","Not Employed","1184","0.14170603829746","0.134300775071061","0.149111301523859"
"Some worries","2006","Employed","8193","0.601363294309899","0.593068063914661","0.609658524705137"
"Some worries","2006","Not Employed","4946","0.574990231473286","0.564493405842296","0.585487057104276"
"Big worries","2007","Employed","4452","0.36809697167313","0.359659442900192","0.376534500446068"
"Big worries","2007","Not Employed","2971","0.373939373384403","0.363296800488031","0.384581946280775"
"No worries","2007","Employed","1372","0.114173699986462","0.108609967387291","0.119737432585632"
"No worries","2007","Not Employed","876","0.109170193675085","0.102310775970663","0.116029611379508"
"Some worries","2007","Employed","6727","0.517729328340408","0.508987430317164","0.526471226363652"
"Some worries","2007","Not Employed","4093","0.516890432940512","0.505898858494053","0.527882007386971"
"Big worries","2008","Employed","3107","0.276531735125085","0.268491705304678","0.284571764945492"
"Big worries","2008","Not Employed","2197","0.303213900287559","0.292790436002294","0.313637364572825"
"No worries","2008","Employed","1617","0.143439303665982","0.137138606839352","0.149740000492611"
"No worries","2008","Not Employed","1009","0.132163303866345","0.124483285854627","0.139843321878063"
"Some worries","2008","Employed","7165","0.580028961208933","0.571157198075855","0.588900724342012"
"Some worries","2008","Not Employed","4264","0.564622795846096","0.553379339519645","0.575866252172546"
"Big worries","2009","Employed","2737","0.244820762476","0.236861459102099","0.2527800658499"
"Big worries","2009","Not Employed","1991","0.299384078812146","0.288527289359281","0.310240868265011"
"No worries","2009","Employed","1613","0.147875797760543","0.141304881762722","0.154446713758363"
"No worries","2009","Not Employed","869","0.127877941443772","0.119961435943601","0.135794446943943"
"Some worries","2009","Employed","6861","0.607303439763458","0.598263670741951","0.616343208784965"
"Some worries","2009","Not Employed","3976","0.572737979744082","0.561011377339561","0.584464582148603"
