"plh0036","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"Big worries","1984","Schleswig-Holstein","lower secondary degree","85","0.393338603490614","0.32711216291245","0.459565044068778"
"Big worries","1984","Schleswig-Holstein","secondary school degree","58","0.612952603497068","0.51448810200574","0.711417104988395"
"Big worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Big worries","1984","Schleswig-Holstein","Other degree","","","",""
"Big worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Big worries","1984","Hamburg","lower secondary degree","76","0.556816143899408","0.472391323446338","0.641240964352478"
"Big worries","1984","Hamburg","secondary school degree","39","0.646505445245384","0.523475295688231","0.769535594802537"
"Big worries","1984","Hamburg","college entrance qualification","33","0.817776412790572","0.698147079804974","0.937405745776169"
"Big worries","1984","Hamburg","Other degree","","","",""
"Big worries","1984","Hamburg","no degree/no degree yet","","","",""
"Big worries","1984","Lower Saxony","lower secondary degree","303","0.448108132315942","0.410508650071118","0.485707614560767"
"Big worries","1984","Lower Saxony","secondary school degree","143","0.595187361983203","0.532295559179076","0.65807916478733"
"Big worries","1984","Lower Saxony","college entrance qualification","84","0.647847938421368","0.564448240690832","0.731247636151904"
"Big worries","1984","Lower Saxony","Other degree","31","0.339418824780038","0.239919639637022","0.438918009923053"
"Big worries","1984","Lower Saxony","no degree/no degree yet","40","0.570310349670478","0.471285190851937","0.669335508489019"
"Big worries","1984","Bremen","lower secondary degree","45","0.584267715108685","0.471210188084449","0.697325242132922"
"Big worries","1984","Bremen","secondary school degree","","","",""
"Big worries","1984","Bremen","college entrance qualification","","","",""
"Big worries","1984","Bremen","Other degree","","","",""
"Big worries","1984","Bremen","no degree/no degree yet","","","",""
"Big worries","1984","North Rhine-Westphalia","lower secondary degree","837","0.533000320210729","0.508282341921808","0.557718298499651"
"Big worries","1984","North Rhine-Westphalia","secondary school degree","293","0.607750784652788","0.564162640574743","0.651338928730833"
"Big worries","1984","North Rhine-Westphalia","college entrance qualification","268","0.716636345618423","0.671026989126872","0.762245702109974"
"Big worries","1984","North Rhine-Westphalia","Other degree","141","0.409661115801586","0.359552743468336","0.459769488134835"
"Big worries","1984","North Rhine-Westphalia","no degree/no degree yet","149","0.470402937624426","0.42111873023437","0.519687145014482"
"Big worries","1984","Hesse","lower secondary degree","249","0.474258476583043","0.432220467631248","0.516296485534838"
"Big worries","1984","Hesse","secondary school degree","112","0.564609023460861","0.494294501784934","0.634923545136788"
"Big worries","1984","Hesse","college entrance qualification","110","0.717610734610498","0.645329841195931","0.789891628025065"
"Big worries","1984","Hesse","Other degree","88","0.456611957876344","0.388425231692738","0.524798684059949"
"Big worries","1984","Hesse","no degree/no degree yet","31","0.337375845394602","0.258489983976807","0.416261706812398"
"Big worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","242","0.444878159299899","0.403117885155685","0.486638433444113"
"Big worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","58","0.521655695892481","0.429142995054029","0.614168396730933"
"Big worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","45","0.708651628782501","0.595548416836251","0.82175484072875"
"Big worries","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Big worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Big worries","1984","Baden-Württemberg","lower secondary degree","504","0.470357112374372","0.440181773007843","0.500532451740902"
"Big worries","1984","Baden-Württemberg","secondary school degree","176","0.594412456007041","0.537998331622095","0.650826580391988"
"Big worries","1984","Baden-Württemberg","college entrance qualification","132","0.677200365324154","0.610893802372445","0.743506928275864"
"Big worries","1984","Baden-Württemberg","Other degree","121","0.314294818075067","0.265866647392201","0.362722988757934"
"Big worries","1984","Baden-Württemberg","no degree/no degree yet","91","0.379944899353173","0.328503770609271","0.431386028097075"
"Big worries","1984","Bavaria","lower secondary degree","459","0.410757937436376","0.381631815276555","0.439884059596196"
"Big worries","1984","Bavaria","secondary school degree","224","0.583012964138994","0.533175658949051","0.632850269328937"
"Big worries","1984","Bavaria","college entrance qualification","170","0.71757541032313","0.659895418579203","0.775255402067058"
"Big worries","1984","Bavaria","Other degree","86","0.429979017328873","0.364707906054975","0.495250128602772"
"Big worries","1984","Bavaria","no degree/no degree yet","48","0.482549980895907","0.395299430854535","0.569800530937278"
"Big worries","1984","Berlin","lower secondary degree","90","0.522159257440251","0.447071919143865","0.597246595736637"
"Big worries","1984","Berlin","secondary school degree","51","0.595593107527003","0.488048855452866","0.70313735960114"
"Big worries","1984","Berlin","college entrance qualification","40","0.693093517292985","0.572297385596873","0.813889648989097"
"Big worries","1984","Berlin","Other degree","","","",""
"Big worries","1984","Berlin","no degree/no degree yet","","","",""
"Big worries","1984","Brandenburg","lower secondary degree","","","",""
"Big worries","1984","Brandenburg","secondary school degree","","","",""
"Big worries","1984","Brandenburg","college entrance qualification","","","",""
"Big worries","1984","Brandenburg","Other degree","","","",""
"Big worries","1984","Brandenburg","no degree/no degree yet","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"Big worries","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Big worries","1984","Saxony","lower secondary degree","","","",""
"Big worries","1984","Saxony","secondary school degree","","","",""
"Big worries","1984","Saxony","college entrance qualification","","","",""
"Big worries","1984","Saxony","Other degree","","","",""
"Big worries","1984","Saxony","no degree/no degree yet","","","",""
"Big worries","1984","Saxony-Anhalt","lower secondary degree","","","",""
"Big worries","1984","Saxony-Anhalt","secondary school degree","","","",""
"Big worries","1984","Saxony-Anhalt","college entrance qualification","","","",""
"Big worries","1984","Saxony-Anhalt","Other degree","","","",""
"Big worries","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"Big worries","1984","Thuringia","lower secondary degree","","","",""
"Big worries","1984","Thuringia","secondary school degree","","","",""
"Big worries","1984","Thuringia","college entrance qualification","","","",""
"Big worries","1984","Thuringia","Other degree","","","",""
"Big worries","1984","Thuringia","no degree/no degree yet","","","",""
"Some worries","1984","Schleswig-Holstein","lower secondary degree","103","0.477824936073319","0.410104863097115","0.545545009049523"
"Some worries","1984","Schleswig-Holstein","secondary school degree","34","0.342325845019086","0.246405795038546","0.438245894999626"
"Some worries","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Some worries","1984","Schleswig-Holstein","Other degree","","","",""
"Some worries","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Some worries","1984","Hamburg","lower secondary degree","45","0.340451205628973","0.259918336077289","0.420984075180658"
"Some worries","1984","Hamburg","secondary school degree","","","",""
"Some worries","1984","Hamburg","college entrance qualification","","","",""
"Some worries","1984","Hamburg","Other degree","","","",""
"Some worries","1984","Hamburg","no degree/no degree yet","","","",""
"Some worries","1984","Lower Saxony","lower secondary degree","319","0.477222594680147","0.439458214787686","0.514986974572609"
"Some worries","1984","Lower Saxony","secondary school degree","85","0.373420825204132","0.311444273684309","0.435397376723954"
"Some worries","1984","Lower Saxony","college entrance qualification","37","0.294158725220654","0.214596446865278","0.373721003576029"
"Some worries","1984","Lower Saxony","Other degree","39","0.522756093086403","0.417799865482814","0.627712320689991"
"Some worries","1984","Lower Saxony","no degree/no degree yet","36","0.290356743915424","0.199554104369398","0.381159383461449"
"Some worries","1984","Bremen","lower secondary degree","","","",""
"Some worries","1984","Bremen","secondary school degree","","","",""
"Some worries","1984","Bremen","college entrance qualification","","","",""
"Some worries","1984","Bremen","Other degree","","","",""
"Some worries","1984","Bremen","no degree/no degree yet","","","",""
"Some worries","1984","North Rhine-Westphalia","lower secondary degree","611","0.391553216014347","0.367370915283996","0.415735516744697"
"Some worries","1984","North Rhine-Westphalia","secondary school degree","172","0.355107267456504","0.312385609998619","0.397828924914389"
"Some worries","1984","North Rhine-Westphalia","college entrance qualification","91","0.24638556260407","0.202772690276492","0.289998434931649"
"Some worries","1984","North Rhine-Westphalia","Other degree","171","0.452195901266709","0.401482448680099","0.502909353853319"
"Some worries","1984","North Rhine-Westphalia","no degree/no degree yet","158","0.374753892952532","0.326957122308215","0.422550663596849"
"Some worries","1984","Hesse","lower secondary degree","248","0.441821757776517","0.400013848575864","0.483629666977171"
"Some worries","1984","Hesse","secondary school degree","68","0.360319301140208","0.292233462046629","0.428405140233787"
"Some worries","1984","Hesse","college entrance qualification","35","0.255461545914697","0.185435227954499","0.325487863874895"
"Some worries","1984","Hesse","Other degree","66","0.334981069747153","0.270371284568372","0.399590854925934"
"Some worries","1984","Hesse","no degree/no degree yet","69","0.484066211050537","0.400686973810377","0.567445448290697"
"Some worries","1984","Rhineland-Palatinate,Saarland","lower secondary degree","257","0.463639698023743","0.421734561332638","0.505544834714849"
"Some worries","1984","Rhineland-Palatinate,Saarland","secondary school degree","51","0.447763360758401","0.355670499759587","0.539856221757215"
"Some worries","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Some worries","1984","Rhineland-Palatinate,Saarland","Other degree","33","0.521261419501342","0.388023385395207","0.654499453607476"
"Some worries","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","40","0.463231262989981","0.349619115558609","0.576843410421353"
"Some worries","1984","Baden-Württemberg","lower secondary degree","424","0.41500151239328","0.3852129911644","0.444790033622161"
"Some worries","1984","Baden-Württemberg","secondary school degree","102","0.364340375869735","0.309047705990829","0.41963304574864"
"Some worries","1984","Baden-Württemberg","college entrance qualification","51","0.280079466448705","0.21639781418412","0.343761118713291"
"Some worries","1984","Baden-Württemberg","Other degree","151","0.423275807591675","0.37173436775687","0.47481724742648"
"Some worries","1984","Baden-Württemberg","no degree/no degree yet","134","0.345355380261748","0.294962294512722","0.395748466010774"
"Some worries","1984","Bavaria","lower secondary degree","535","0.488126183221028","0.458533092635494","0.517719273806563"
"Some worries","1984","Bavaria","secondary school degree","135","0.374617110045483","0.325693221210486","0.42354099888048"
"Some worries","1984","Bavaria","college entrance qualification","56","0.249876134202411","0.194404744900978","0.305347523503845"
"Some worries","1984","Bavaria","Other degree","95","0.389720241363649","0.325422914377912","0.454017568349386"
"Some worries","1984","Bavaria","no degree/no degree yet","47","0.343638402762422","0.26071344749197","0.426563358032874"
"Some worries","1984","Berlin","lower secondary degree","70","0.428657939219194","0.354265779922311","0.503050098516077"
"Some worries","1984","Berlin","secondary school degree","","","",""
"Some worries","1984","Berlin","college entrance qualification","","","",""
"Some worries","1984","Berlin","Other degree","","","",""
"Some worries","1984","Berlin","no degree/no degree yet","","","",""
"Some worries","1984","Brandenburg","lower secondary degree","","","",""
